game_id,team_code,team_position_fit_score
20240612,9002,0.01982292249249229
20240613,12001,0.5055093392299901
20240613,6002,0.23944634738546822
20240614,10001,-0.056125178259484695
20240614,3001,0.21641091399888412
20240615,1001,0.23627765834052472
20240615,11001,0.3535621600256996
20240616,2002,-0.06418956545942889
20240616,5002,-0.0010873362028395173
20240617,7002,-0.08279446991096284
20240617,9002,-0.022441984345365595
20240618,12001,-0.024311125298652536
20240618,6002,0.17219684851767536
20240619,10001,0.13608039590733795
20240619,3001,0.4416285760786812
20240620,1001,0.19543340040953694
20240620,11001,-0.1903337248876995
20240621,2002,-0.1275875356954871
20240621,5002,-0.12112689171903968
20240622,7002,-0.016406213390744884
20240622,9002,0.08615609103189936
20240623,12001,0.05301039967032062
20240623,6002,0.4211553456345354
20240624,10001,0.17178536797688365
20240624,3001,0.47315105665437973
20240625,1001,0.1491389613095338
20240625,11001,0.014485190208190724
20240626,5002,0.02810555477622112
20240626,9002,0.004814742177734699
20240627,10001,0.3011628870999903
20240627,12001,0.15414296128780092
20240628,11001,0.13295799485538418
20240628,7002,-0.01973912687705559
20240629,1001,0.2324021866870386
20240629,6002,0.4419149917017966
20240630,2002,0.0
20240630,3001,0.0
20240631,5002,-0.0011304371112962341
20240631,9002,-0.07249371034070523
20240632,10001,-0.3852509858340154
20240632,12001,0.3454496708958784
20240633,11001,-0.44219946603677796
20240633,7002,-0.022947785202651783
20240634,1001,0.11379156981643923
20240634,6002,0.14401482079268213
20240635,2002,-0.3287417898188063
20240635,3001,0.44252299996816824
20240636,5002,-0.019114762116538286
20240636,9002,-0.06349541827959182
20240637,10001,0.2533482337724994
20240637,12001,0.1666009382514061
20240638,11001,0.0
20240638,7002,0.0
20240640,2002,0.05085609572903893
20240640,3001,0.22568843787762893
20240641,6002,0.22798203376911153
20240641,7002,-0.006183057262216463
20240642,10001,0.21980120779669132
20240642,5002,-0.1074141107962121
20240643,12001,0.1511670530960355
20240643,9002,-0.04628344812670904
20240644,1001,0.15305757402799192
20240644,3001,0.4511343891602603
20240645,11001,-0.8013631645102162
20240645,2002,0.029385624237792674
20240646,6002,0.13478343154937
20240646,7002,-0.06855893864413243
20240647,10001,-0.16495302745181173
20240647,5002,-0.13056404254370801
20240648,12001,0.23107798581417738
20240648,9002,-0.030367814761234957
20240649,1001,0.28369883306406957
20240649,3001,0.33837820368923766
20240650,11001,-0.29953653339770825
20240650,2002,0.044909976464175494
20240651,6002,0.24257389901715298
20240651,7002,-0.10468612787422388
20240652,10001,0.2527036486019911
20240652,5002,-0.16629332148520437
20240653,12001,0.046809463694287734
20240653,9002,0.08528144947552807
20240654,1001,0.056754298468228104
20240654,3001,0.35481406486458156
20240655,11001,-0.23736370619860347
20240655,2002,0.023227232398907394
20240656,12001,0.14249883160605104
20240656,5002,-0.13717786252314212
20240657,10001,0.20639301308432534
20240657,1001,0.32869976210108226
20240658,2002,-0.15157679060528306
20240658,9002,-0.011002211674902895
20240659,3001,0.36563727380696465
20240659,7002,0.019726316765232843
20240660,11001,-0.31554789968404084
20240660,6002,0.1141291644210326
20240661,12001,-0.11273867347966005
20240661,5002,0.3513537776470024
20240662,10001,-0.3846410205317688
20240662,1001,0.0887421896235242
20240663,2002,-0.027037723333386054
20240663,9002,-0.017772491769495025
20240664,3001,0.35399192434626725
20240664,7002,0.01004271489203934
20240665,11001,-0.4041587908266814
20240665,6002,0.3881479854258685
20240666,12001,0.2754264428715112
20240666,5002,-0.0864870790907345
20240667,10001,0.2423390117447904
20240667,1001,0.28855772837241533
20240668,2002,-0.12056123286525089
20240668,9002,0.11132198496650048
20240669,3001,0.1022807653294927
20240669,7002,-0.02916212826314507
20240670,11001,-0.41230922435044715
20240670,6002,0.42526700853552935
20241399,12001,0.12198355564021923
20241399,3001,0.3583186920550376
20241400,5002,0.10106874350267908
20241400,9002,0.5314599992866804
20241401,10001,-0.8107858336362428
20241401,6002,0.37442152420513897
20241404,12001,0.29335880450531454
20241404,6002,0.20822680295277196
20241405,2002,-0.055118552642602126
20241405,9002,-0.25356840961246646
20241407,3001,0.7090375990809147
20241407,9002,0.21657977629138392
20241408,2002,0.13937382361316442
20241408,7002,-0.07705286821443197
20241409,1001,-0.12997738724400926
20241409,6002,-0.06718301879807986
20241410,12001,-0.0688138233038158
20241410,5002,-0.09395543015646812
20241418,1001,0.519829642195857
20241418,12001,-0.2607761123499044
20241423,10001,0.2025670221882806
20241423,3001,0.26011074267590817
20241424,12001,0.09779648440809785
20241424,5002,-0.08178145127299508
20241425,3001,0.1557060242904572
20241425,6002,0.23710998600225497
20241426,11001,0.04709411847928041
20241426,9002,0.17506781784192393
20241427,12001,0.1965735504901771
20241427,7002,-0.01277020179382432
20241428,1001,0.3164994845008875
20241428,2002,-0.20975831873049766
20241429,3001,0.14711777238756896
20241429,6002,-0.0038126915373531967
20241430,11001,0.27976849758216316
20241430,9002,0.16662414533825276
20241431,1001,0.20494318731203942
20241431,2002,-0.1241692860032848
20241432,6002,-0.3639812818270093
20241432,7002,-0.04075149755882945
20241433,1001,0.22773666121415503
20241433,3001,0.2697286942844179
20241434,2002,-0.0374258133426395
20241434,5002,-0.05756219079170427
20241435,10001,0.17898727488489174
20241435,11001,0.42356561637943185
20241436,5002,-0.25310048418754205
20241436,9002,0.12241132087915607
20241437,2002,-0.013983000729961725
20241437,7002,-0.041899237523173594
20241438,12001,0.2805026725209171
20241438,3001,0.11650935004066709
20241439,10001,-0.5397911958715358
20241439,11001,0.4762501561358915
20241440,5002,0.0556135359424933
20241440,9002,-0.2748423135252917
20241441,2002,-0.17383926669606597
20241441,7002,-0.047329141094700544
20241442,12001,0.24945600822954583
20241442,3001,0.279526531513573
20241443,10001,0.3315823447383465
20241443,11001,0.004689112541739593
20241444,5002,-0.21373906749540805
20241444,7002,0.005134997851757639
20241445,10001,-0.02474209278251871
20241445,2002,-0.2251066006395317
20241446,1001,0.1777564724922024
20241446,3001,0.31531327095819284
20241447,11001,-0.07952165449693688
20241447,12001,0.25285621385964785
20241448,5002,-0.20601730901308302
20241448,7002,-0.006182460688177627
20241449,12001,0.05682881326511968
20241449,6002,0.3431390334935577
20241450,1001,0.3521988218726028
20241450,11001,0.41984378822510715
20241451,10001,0.23921097086251097
20241451,2002,0.05743183970336818
20241452,3001,0.30517168208243406
20241452,9002,0.1745399781600646
20241453,5002,-0.17716988549209223
20241453,7002,-0.042659884899083345
20241454,1001,0.2554944551379881
20241454,11001,-0.18733026468333747
20241455,10001,-0.2751556573008361
20241455,2002,-0.03240932165135246
20241456,3001,0.11935087116319609
20241456,9002,0.16816152966081044
20241457,3001,0.1272582029576842
20241457,5002,-0.1299873201448537
20241458,10001,0.09032113559917226
20241458,6002,-0.1430018347439641
20241459,7002,-0.013499218486959896
20241459,9002,0.0877515305695703
20241460,11001,0.1190694061503551
20241460,12001,0.2681249477244392
20241461,10001,0.6834819711312596
20241461,5002,0.4840411268312893
20241462,3001,0.13339633918746652
20241462,9002,0.15801249233146253
20241463,11001,0.07178135504870242
20241463,12001,0.2983396319337215
20241464,1001,0.26844571646983884
20241464,7002,0.019108920336222912
20241466,11001,-0.33877831746655385
20241466,12001,0.28643603156779585
20241467,1001,0.2747416088644071
20241467,7002,-7.417358450589884e-05
20241470,3001,0.17813622432003517
20241470,7002,0.030728590787992283
20241471,12001,0.43571288438041333
20241471,6002,0.4221610438604969
20241472,1001,0.2544860181071149
20241472,9002,0.08574109983112721
20241473,10001,-0.007227430646987776
20241473,2002,-0.03404723450548586
20241474,3001,0.24983368076341905
20241474,7002,0.1512529230014591
20241475,11001,-0.27133829725818104
20241475,5002,-0.1013221924880976
20241476,1001,0.20401577177381514
20241476,9002,0.11164335838032402
20241477,10001,-0.055497415669232775
20241477,2002,-0.039718270863929206
20241478,3001,0.3347316274481701
20241478,7002,-0.012764360537877106
20241479,11001,0.21646891250156147
20241479,5002,-0.10105386300289565
20241480,10001,0.4786708506660171
20241480,6002,0.007783423555215885
20241481,12001,0.20567865373330985
20241481,2002,-0.09389782743417463
20241482,1001,0.24953117484685416
20241482,6002,0.004091021492894531
20241483,10001,0.33467217587712983
20241483,12001,0.12904714042741416
20241484,2002,-0.07145428042209123
20241484,9002,-0.019969639652774762
20241485,3001,0.3452174654998287
20241485,5002,-0.12478368377892823
20241486,11001,-0.15929968342334289
20241486,7002,0.10744226802637918
20241487,1001,0.3205709496193708
20241487,12001,-0.19297753502040327
20241488,3001,0.3518691458083777
20241488,5002,0.000804868551560256
20241489,11001,0.5001853738745998
20241489,7002,0.09446264773683655
20241490,2002,0.06745039581399859
20241490,6002,-0.04940376112382783
20241491,10001,0.20617973155165775
20241491,9002,0.04566464992248043
20241492,1001,0.1463313518631446
20241492,12001,-0.03129447593701129
20241493,3001,0.34518009013141926
20241493,5002,-0.058244550108624726
20241494,11001,0.38722220778565564
20241494,7002,0.04482422776919004
20241498,5002,-0.26893589775931914
20241498,6002,-0.30917307064123734
20241499,12001,0.3050722484238565
20241499,9002,0.048289298593508945
20241503,5002,-0.21132865822886482
20241503,6002,0.052595823103472106
20241504,12001,0.1466151814762089
20241504,9002,-0.057267386658481634
20241505,3001,0.3562725041548067
20241505,7002,0.3698758605876675
20241506,10001,-0.21739272783624064
20241506,1001,0.41813050811135033
20241507,6002,0.08760418860418351
20241507,9002,0.04648946191139558
20241508,1001,0.6290142204558982
20241508,2002,0.014906191182773698
20241509,10001,-0.17426496462410312
20241509,7002,0.547094159191811
20241510,12001,0.12612845256711647
20241510,3001,0.344602412576696
20241511,1001,0.6917332922603676
20241511,2002,0.11315672129391308
20241512,5002,-0.19947939465250525
20241512,7002,0.4605311972829088
20241513,2002,0.01705312957659777
20241513,3001,0.32394998947769105
20241514,11001,-0.07100533309318008
20241514,9002,-0.018806776230262057
20241515,3001,0.3750854761893526
20241515,6002,0.08830131702310351
20241516,11001,0.13382657282051452
20241516,9002,0.005316181429838807
20241517,10001,0.17175970845921973
20241517,12001,0.15355530949669338
20241518,2002,-0.05912334056240054
20241518,7002,-0.0009386587934615553
20241519,11001,-0.22248038371676387
20241519,3001,0.32492734575338833
20241520,10001,0.14311673876534375
20241520,12001,0.01129330766077774
20241521,7002,-0.035799633412990084
20241521,9002,-0.05715991992389802
20241522,1001,0.27239479007534345
20241522,5002,-0.06325990866446063
20241523,2002,0.03072631431670164
20241523,3001,0.20063819613161626
20241524,11001,0.19234338794224248
20241524,6002,0.2625045508495399
20241525,2002,-0.16450816917801014
20241525,3001,0.22088298568458797
20241526,1001,0.4119715283100027
20241526,6002,0.2920548154143836
20241527,10001,0.13194387712528144
20241527,5002,-0.20620041194035132
20241528,5002,-0.0375673960575128
20241528,9002,0.041886790876131896
20241529,11001,0.5525044166856101
20241529,6002,0.021423809443809283
20241530,5002,-0.18746608393740538
20241530,6002,0.277873782807348
20241531,3001,0.2895675224404285
20241531,7002,0.07290312111709712
20241532,10001,0.12549170031000856
20241532,1001,0.1698622532306862
20241533,11001,0.0
20241533,2002,0.0
20241534,11001,0.7977519660738178
20241534,7002,-0.08409577191126605
20241535,10001,0.23669961452889593
20241535,9002,-0.0012552294738178427
20241536,11001,0.4381282340682691
20241536,2002,0.18526654749129556
20241537,11001,0.16722780881249777
20241537,3001,0.03175225019598504
20250001,3001,0.31209190513224305
20250001,5002,-0.04803352670317673
20250002,6002,-0.2360770616499332
20250002,9002,0.18457099708672564
20250003,10001,0.028938728352135512
20250003,1001,0.2810777161249156
20250004,12001,0.14623695455789354
20250004,7002,0.05664178698174416
20250005,11001,-0.01650075857630151
20250005,2002,-0.23926352914713755
20250006,3001,0.10036359865433497
20250006,5002,-0.004449341094195369
20250007,6002,-0.2069759998341888
20250007,9002,0.16002838684503806
20250008,10001,-0.1620772314616748
20250008,1001,0.3355331660019176
20250009,12001,0.1457638494100304
20250009,7002,0.21442956471953345
20250010,11001,0.5120003360340308
20250010,2002,-0.2641619402330071
20250011,5002,0.004469313548833176
20250011,7002,0.2251848386912475
20250012,3001,0.17210293919752273
20250012,9002,-0.2834955751066686
20250013,12001,0.04591810913356087
20250013,6002,-0.04784698443105395
20250014,1001,0.3707078091584327
20250014,11001,0.22175869490206235
20250015,10001,-0.06903608461742783
20250015,2002,-0.17254571041395483
20250016,5002,0.006871992523628356
20250016,7002,0.2844188408856803
20250017,3001,0.21700400354814664
20250017,9002,-0.3302708221512961
20250018,12001,0.026846142532590767
20250018,6002,-0.17860905157485896
20250019,1001,0.5179679748907422
20250019,11001,0.5137397378246024
20250020,10001,0.25282155502891224
20250020,2002,-0.29475654740551727
20250021,5002,0.012325924927800602
20250021,7002,0.14285783736722946
20250022,3001,0.06780979744053506
20250022,9002,0.19722780166243792
20250023,12001,0.15598564032225848
20250023,6002,-0.17286023179336762
20250024,1001,0.4449300193038613
20250024,11001,0.4856434774544264
20250025,10001,-0.03925915445959499
20250025,2002,-0.236826604318079
20250026,1001,0.3906723570055157
20250026,6002,-0.20675234437092382
20250027,10001,0.06091088052412913
20250027,9002,0.12544165139005842
20250028,2002,-0.12239947318647115
20250028,7002,0.03149775944104505
20250029,12001,0.1476826450270181
20250029,3001,0.1793759957649137
20250030,11001,0.32364002138938075
20250030,5002,0.02044510039196845
20250031,1001,0.10070868882507567
20250031,6002,-0.2424173983213596
20250032,10001,0.12055935005547491
20250032,9002,0.1459321034008424
20250033,2002,-0.2038310670419543
20250033,7002,0.030287145503288704
20250034,12001,0.05058579579578659
20250034,3001,0.1835448386937496
20250035,11001,0.8732084170020772
20250035,5002,0.042494705594086746
20250036,1001,0.31738129049571595
20250036,6002,0.20638390739928758
20250037,10001,-0.06153323226831503
20250037,9002,-0.011154556968752227
20250038,2002,-0.2734942309942676
20250038,7002,0.07791760887184562
20250039,12001,0.14626255374051633
20250039,3001,0.2651614558219755
20250046,10001,0.3188680266713997
20250046,6002,-0.22095269440851428
20250048,12001,0.08469775141820557
20250048,5002,-0.10230871421187271
20250049,1001,0.36650117954527495
20250049,2002,-0.21759497393475646
20250050,3001,0.16961598293773872
20250050,7002,0.1162811376690096
20250051,10001,0.14750198558827743
20250051,6002,0.2890373814954399
20250053,12001,0.19310733089472698
20250053,5002,0.03267141984079891
20250054,1001,0.34307009387732756
20250054,2002,-0.2711366249420174
20250055,3001,-0.0008926003253810766
20250055,7002,0.13923612780569616
20250056,2002,-0.2658104606138826
20250056,5002,0.01977365471073078
20250057,12001,0.08483466488581404
20250057,9002,0.08218973288299536
20250058,3001,0.18234580130768585
20250058,6002,0.14299834407069112
20250059,1001,0.3938850163197435
20250059,7002,-0.1944572227783331
20250060,10001,0.15602897276742728
20250060,11001,0.23400972606992998
20250062,12001,0.0
20250062,9002,0.0
20250063,3001,0.15572650386748565
20250063,6002,-0.28629289494726196
20250064,1001,0.25950743168446033
20250064,7002,-0.09295215693247538
20250065,10001,0.09505737383928303
20250065,11001,0.37735263469752245
20250066,2002,-0.42909741007095675
20250066,5002,-0.13366578727587108
20250067,12001,0.19040371823255342
20250067,9002,-0.14111550034025727
20250068,3001,0.13229979116714896
20250068,6002,0.24126193828593867
20250069,1001,0.20494916901794957
20250069,7002,-0.02394300273248695
20250070,10001,0.20940023452905543
20250070,11001,1.4302049994201687
20250071,6002,0.02688022926773681
20250071,7002,-0.03677267232553566
20250072,2002,-0.4419840706986529
20250072,3001,0.2965513959233732
20250073,1001,0.23184781851161274
20250073,9002,-0.2063068357467317
20250074,11001,0.363054846055469
20250074,12001,0.11193824042099254
20250075,10001,0.14828327279871056
20250075,5002,0.056041062851878154
20250076,6002,0.2585183234845182
20250076,7002,-0.08348884051328925
20250077,2002,-0.4542729917329821
20250077,3001,-0.19152691717989556
20250078,1001,0.29681228899573464
20250078,9002,0.05122488178852702
20250079,11001,0.5663475700853235
20250079,12001,0.29377989431964496
20250080,10001,-0.018660684348561773
20250080,5002,0.1573287047212697
20250081,6002,0.15430463264299743
20250081,7002,-0.0053627608246704095
20250082,2002,-0.41263598637531096
20250082,3001,-0.12018405983394342
20250083,1001,0.19024084031847188
20250083,9002,-0.17184976404361602
20250084,11001,0.22892690263286064
20250084,12001,0.74963394775037
20250085,10001,0.14096213782454203
20250085,5002,-0.22920880646237063
20250086,5002,-0.18283611166532054
20250086,6002,0.014001471103443741
20250087,11001,0.24596589822564674
20250087,3001,-0.04441398428536336
20250088,1001,0.27097061533004824
20250088,12001,0.2675971775627151
20250089,2002,-0.20189504164090788
20250089,9002,-0.2815214996898657
20250090,10001,0.04660890883405039
20250090,7002,0.05135092962951138
20250091,5002,-0.15810680856520776
20250091,6002,-0.14000204050729204
20250092,11001,0.319615001490947
20250092,3001,-0.018506818139802927
20250093,1001,0.0
20250093,12001,0.0
20250095,10001,-0.3495219943050224
20250095,7002,0.1788340471914005
20250096,5002,-0.1610492725513376
20250096,6002,-0.023555772492832805
20250097,11001,0.2282122920688393
20250097,3001,0.0673968783882698
20250098,1001,0.2138530072763838
20250098,12001,-0.07460510028243317
20250099,2002,-0.28469201729181665
20250099,9002,-0.2437060540112908
20250100,10001,0.09959353441210428
20250100,7002,-0.004164214601567684
20250101,1001,0.06033479027412225
20250101,5002,-0.14379693722390852
20250102,7002,0.26452277889509945
20250102,9002,-0.22603776280281995
20250103,10001,-0.2274773263979274
20250103,3001,-0.07782789396616119
20250105,12001,-0.07250202538123574
20250105,2002,-0.17171939804630904
20250106,1001,0.3161080683954094
20250106,5002,-0.11942413290317233
20250107,7002,0.10963396087593774
20250107,9002,-0.16949944847503973
20250108,10001,0.4290347524024764
20250108,3001,-0.051286703060328676
20250110,12001,-0.09949817427043806
20250110,2002,-0.18978683109705347
20250111,1001,0.10359046487771217
20250111,5002,0.310216480194199
20250112,7002,0.20006501063433146
20250112,9002,-0.25017819822578524
20250113,10001,0.13236082277532524
20250113,3001,-0.04319802666977035
20250115,12001,-0.17203058811164512
20250115,2002,-0.10598183486562768
20250116,2002,-0.22860648993785782
20250116,6002,-0.14112085593282409
20250117,5002,0.06908063541329357
20250117,9002,-0.08959350643247382
20250118,1001,0.2837982246371349
20250118,3001,-0.1060709050264238
20250119,10001,-0.13337476293775447
20250119,12001,0.14326340647755975
20250120,11001,0.2147716770493583
20250120,7002,0.2475360134878397
20250121,2002,-0.2387654611681722
20250121,6002,-0.013400459074905058
20250122,5002,-0.10998422195322011
20250122,9002,-0.3152842742149357
20250123,1001,0.22869697387027127
20250123,3001,-0.09978760041980594
20250124,10001,-0.09337112853205615
20250124,12001,-0.07960323167617767
20250125,11001,0.28884062052631143
20250125,7002,0.26415620622266933
20250126,2002,-0.21743532042954294
20250126,6002,-0.18425091902284385
20250127,5002,-0.24768157219854936
20250127,9002,-0.17495313661480305
20250128,1001,0.315033632050426
20250128,3001,0.2712285491474108
20250129,10001,0.24063767835513183
20250129,12001,-0.10076873347300924
20250130,11001,0.3257970842956216
20250130,7002,0.3480032006803315
20250131,11001,0.20354363733378655
20250131,5002,-0.12271521349733694
20250134,12001,-0.12636071879132244
20250134,9002,-0.10151278678844572
20250135,10001,0.21482691147440924
20250135,6002,-0.24422302023458187
20250136,11001,0.19308641717240949
20250136,5002,0.039428482884329985
20250137,3001,0.2538972140516643
20250137,7002,0.27868827810987323
20250138,1001,0.2631663941190452
20250138,2002,-0.0993477728946685
20250139,12001,0.34324512708274857
20250139,9002,0.15109005094922473
20250140,10001,-0.08597738305380592
20250140,6002,-0.48145197584336363
20250141,11001,0.18470019974587348
20250141,5002,-0.14195309531131028
20250142,3001,0.256984797576303
20250142,7002,0.2601298240792267
20250143,1001,0.27679682412592754
20250143,2002,-0.041723335874732315
20250144,12001,-0.23451075147858969
20250144,9002,0.1666114242002249
20250145,10001,0.31641438351538465
20250145,6002,-0.42017855448186353
20250146,3001,-0.0125370456575149
20250146,6002,-0.10159052484397268
20250147,10001,0.15272715900900263
20250147,9002,0.10528214407952913
20250148,1001,0.2834763054848783
20250148,11001,0.18159183141673874
20250149,2002,-0.27042638433677935
20250149,5002,0.16256547913197056
20250150,12001,0.14578221129345992
20250150,7002,0.12177768343986212
20250151,3001,0.13010345045860205
20250151,6002,-0.2665901758449126
20250152,10001,0.13267677211247503
20250152,9002,0.2651414743802274
20250153,1001,0.19064128519858226
20250153,11001,0.24655116309323416
20250154,2002,0.010293649955225082
20250154,5002,-0.04386107168667863
20250155,12001,0.11160986419401575
20250155,7002,0.0886019308944681
20250156,3001,0.14729451872871135
20250156,6002,-0.3939360758396282
20250157,10001,0.0669176941315422
20250157,9002,0.12692598662155474
20250158,1001,0.10002860371900396
20250158,11001,-0.10836103057468593
20250159,2002,0.2995706152498486
20250159,5002,-0.12770092580818992
20250160,12001,-0.2688036397124971
20250160,7002,0.11923212383057646
20250161,12001,0.1134609053919316
20250161,6002,-0.45543210845621085
20250162,1001,0.22891424061477939
20250162,9002,0.0249994722113413
20250163,11001,-0.32962556301361784
20250163,2002,0.05094548145002736
20250164,10001,-0.014213852298768592
20250164,3001,0.13772828709480067
20250165,5002,0.008138769294610104
20250165,7002,0.08224780849443897
20250166,12001,0.12808964761993524
20250166,6002,-0.332040745445216
20250167,1001,0.30828466524272713
20250167,9002,0.14474500694943537
20250168,11001,0.4329664632709623
20250168,2002,0.01965476353096518
20250169,10001,0.2146251863782398
20250169,3001,0.1579957756232876
20250170,5002,0.10238924014562845
20250170,7002,0.10455680018693725
20250171,12001,0.136304717768144
20250171,6002,-0.46868694619474993
20250172,1001,0.2870657701393145
20250172,9002,0.030159715526082598
20250174,10001,-0.035378932029131005
20250174,3001,0.12120820738032922
20250176,5002,0.009699864149959936
20250176,9002,-0.07130886519111929
20250177,11001,-0.005822479805024816
20250177,3001,0.5854013100792063
20250178,1001,0.20698348586477322
20250178,6002,-0.2995287974041827
20250179,10001,0.47307514508973275
20250179,12001,0.07907103689017991
20250180,2002,0.01679894066738019
20250180,7002,0.0857726241687436
20250181,5002,0.00957588033838419
20250181,9002,0.04510781306579886
20250182,11001,-0.3180804981878009
20250182,3001,0.5129230920039946
20250183,1001,0.5524906328791069
20250183,6002,-0.28852053964835445
20250184,10001,0.47247251598589457
20250184,12001,0.2412018678047233
20250186,5002,-0.019147443105631545
20250186,9002,0.5462860322656604
20250187,11001,0.33875210150154267
20250187,3001,0.5087679839341026
20250188,1001,0.37959752235351185
20250188,6002,-0.04796314529489043
20250189,10001,0.6196702105934004
20250189,12001,0.1147741364039137
20250190,2002,0.03182903791203373
20250190,7002,0.055764158858915835
20250191,5002,-0.34067164806715705
20250191,6002,-0.2729249199373339
20250192,3001,0.4785228264473813
20250192,9002,0.7329356564454779
20250193,11001,0.1030608864928188
20250193,12001,0.33047093384857706
20250194,10001,0.31703871431961317
20250194,2002,-0.1873485802051355
20250195,1001,0.3165612743404219
20250195,7002,0.09982948579428574
20250196,5002,0.007068412383933631
20250196,6002,-0.21200025053216476
20250197,3001,0.36233351513640333
20250197,9002,0.6286767628797981
20250198,11001,0.3423734317400428
20250198,12001,0.10164479380674624
20250199,10001,0.16431903652794216
20250199,2002,-0.15636511179295232
20250200,1001,0.07244344296227972
20250200,7002,0.10170630432795624
20250201,5002,-0.09285784465893876
20250201,6002,-0.04067529060034092
20250202,3001,0.3066474527586306
20250202,9002,0.37096750311182153
20250203,11001,0.5018347469621982
20250203,12001,0.25628939456851924
20250204,10001,0.38438257252914676
20250204,2002,-0.4971010562492989
20250205,1001,-0.08812917870561343
20250205,7002,0.16185618421475023
20250210,10001,0.3927484385636022
20250210,7002,0.18812041672961305
20250211,11001,0.37236729613717545
20250211,6002,-0.31926924574149895
20250212,2002,-0.5844996523239901
20250212,9002,0.5497652451327897
20250213,1001,0.2586792031347793
20250213,5002,-0.07120040467290312
20250214,12001,0.3179720668254643
20250214,3001,0.3529617299179325
20250215,10001,-0.2726100182982318
20250215,7002,0.15474413003244292
20250216,11001,0.4272305012512333
20250216,6002,-0.3225155692078121
20250217,2002,-0.7148044102471016
20250217,9002,0.26407361173194155
20250218,1001,0.19648428066301982
20250218,5002,-0.03878807300526732
20250219,12001,0.39841300792350454
20250219,3001,0.3502317582671127
20250220,10001,0.14631788544904345
20250220,7002,0.09213982216835792
20250221,10001,0.5980653426777304
20250221,5002,-0.1658790676159818
20250222,11001,0.4159689571070869
20250222,9002,0.2508924631061696
20250223,1001,0.06764347255497816
20250223,12001,0.9145516548171493
20250224,2002,-0.17900640389388067
20250224,3001,0.07309072131574623
20250225,6002,-0.1847571878401173
20250225,7002,0.18822026232414857
20250226,10001,0.4360345789538273
20250226,5002,-0.4525011772512413
20250227,11001,0.27751877442854755
20250227,9002,0.2746375917652815
20250228,1001,0.06154358511456248
20250228,12001,0.8162580269862025
20250229,2002,-0.38061939895670555
20250229,3001,0.49447476494015236
20250230,6002,-0.1549453861287985
20250230,7002,0.41551113645785187
20250231,10001,0.08343076722950199
20250231,5002,-0.07827135321416467
20250232,11001,0.06878734062214004
20250232,9002,0.34098914245853307
20250233,1001,0.45462670721378384
20250233,12001,0.057731523526279194
20250234,2002,0.002626540270097344
20250234,3001,0.4330129082185496
20250235,6002,0.04765245387613326
20250235,7002,0.2121602020676186
20250241,12001,0.9190345577757625
20250241,5002,0.03133789176024726
20250242,1001,-0.1626557634462248
20250242,3001,0.727979511467777
20250243,10001,-0.32194042688806435
20250243,11001,0.3815225416286596
20250244,2002,0.24215661500108177
20250244,6002,0.13048522599182266
20250245,7002,0.22859018859609065
20250245,9002,0.3740445930348169
20250246,12001,0.1483982547365139
20250246,5002,-0.0988358357718575
20250247,1001,-0.13215758441724362
20250247,3001,0.3391732561397746
20250248,10001,-0.35053192405328
20250248,11001,-0.09292165595097446
20250249,2002,-0.6585200978654202
20250249,6002,0.0795099065625684
20250250,7002,0.32485017212063727
20250250,9002,0.45101574192728067
20250251,6002,-0.12731551226178928
20250251,9002,0.3130866790714154
20250252,3001,0.49241934745414306
20250252,5002,-0.08184815274626384
20250253,11001,-0.05230796054013043
20250253,7002,0.3178843873969238
20250254,12001,0.13971851431516236
20250254,2002,-0.029857368941478557
20250255,10001,0.010766565136862805
20250255,1001,-0.11099959742192744
20250256,6002,0.08073160689908243
20250256,9002,0.7030395079411229
20250257,3001,0.4383216523509015
20250257,5002,0.2383169834100367
20250258,11001,-0.10353638227799378
20250258,7002,0.2373377465680403
20250259,12001,0.07346121182524501
20250259,2002,-0.5343290838552262
20250260,10001,0.20677613518206295
20250260,1001,0.43761509450642466
20250261,6002,-0.0714095981731015
20250261,9002,0.5821350907816235
20250262,3001,0.4817359018558459
20250262,5002,0.132802478626747
20250263,11001,0.2143892639633188
20250263,7002,0.3047336000091686
20250264,12001,0.8600466247439417
20250264,2002,-0.3105655860436775
20250265,10001,0.5008388007929746
20250265,1001,-0.18220543462377348
20250266,11001,0.36290333044996265
20250266,6002,0.22527782555890413
20250267,5002,0.028838866413645692
20250267,9002,0.133708050684326
20250268,1001,0.01534833327285623
20250268,2002,-0.21786567747820051
20250269,10001,0.4872734428117357
20250269,12001,0.05220944029696495
20250270,3001,0.4122494693027823
20250270,7002,0.2479096119841142
20250271,11001,0.1390063469472106
20250271,6002,0.21142910968814532
20250272,5002,-0.14421143667997616
20250272,9002,0.6058361124155986
20250273,1001,-0.1585006318397254
20250273,2002,-0.04780951807677786
20250274,10001,0.3130618764352301
20250274,12001,-0.21431059634043104
20250275,3001,0.4204502647305788
20250275,7002,0.16518314985692828
20250276,11001,0.17947642644875839
20250276,6002,0.17405737675719513
20250277,5002,-0.40735976278381464
20250277,9002,0.33362856461750756
20250278,1001,0.05149343679351892
20250278,2002,-0.4728085391902336
20250279,10001,0.10859400686750775
20250279,12001,-0.11338888902669941
20250280,3001,0.4337246704510743
20250280,7002,0.2022544532702878
20250281,5002,-0.028434143633884967
20250281,7002,0.41431712245354524
20250282,11001,0.4968082582034843
20250282,9002,0.5518542867636411
20250283,1001,-0.27486272675240253
