game_id,team_code,team_position_fit_ops_score,team_position_fit_isop_score
20250169,3001,0.01755508618036529,0.004007821974337454
20250170,5002,0.009272582238403158,0.007097996404908721
20250170,7002,0.011540421881404103,-0.002138845042689513
20250171,12001,0.015780056360203132,0.005428022691730068
20250171,6002,-0.045680604250915774,-0.014005419464700998
20250172,1001,0.027582307793257165,0.011876994229605399
20250172,9002,0.0033510795028980664,-0.00030107978382028607
20250174,10001,0.007842964859379535,0.0013637579345631052
20250174,3001,0.013467578597814358,0.002140695818086203
20250176,5002,0.0010777626833288817,0.0032515081891336694
20250176,9002,-0.007923207243457698,0.0009279976451758964
20250177,11001,0.0024006719509556945,-0.0037683941061201834
20250177,3001,0.04155047236174187,0.005160044649873534
20250178,1001,0.021994793776047926,0.010346679615742543
20250178,6002,-0.027879988143843744,-0.010405127847618061
20250179,10001,0.05748334945441475,0.014204507334071834
20250179,12001,0.010317034401939188,0.0014154229828389504
20250180,2002,0.0018665489630422434,-0.003140791223860266
20250180,7002,0.009530291574304843,-0.0012687621847276372
20250181,5002,0.0010639867042649101,0.0032093668015953387
20250181,9002,0.005011979229533207,0.009192001964755163
20250182,11001,-0.03559585170683261,-0.026890052552547426
20250182,3001,0.039792071951061124,0.004701560635238637
20250183,1001,0.04334682245665291,0.01509694048829794
20250183,6002,-0.028044286687654994,-0.011168023172646523
20250184,10001,0.052496946220654955,0.00994269062462542
20250184,12001,0.028635128168778785,0.009422055015454837
20250186,5002,-0.002127493678403505,0.002596208656062019
20250186,9002,0.04018690667613435,0.014942047464669048
20250187,11001,0.03432256233220173,0.0028899845961206706
20250187,3001,0.04037012686987105,0.004111101108004609
20250188,1001,0.04217750248372354,0.016655210392606163
20250188,6002,-0.005329238366098937,-0.004491710714250597
20250189,10001,0.06221150488074819,0.010394871507532925
20250189,12001,0.01307494289491815,0.0030942793610177354
20250190,2002,0.0035365597680037477,-0.0037427185819498723
20250190,7002,0.006196017650990648,0.0032351002506752005
20250191,5002,-0.01793093098182087,-0.0013092760462064248
20250191,6002,-0.02745452051591292,-0.010455220135504949
20250192,3001,0.03994670293859792,0.0035883087828394384
20250192,9002,0.06176187428518777,0.02380652069641599
20250193,11001,0.019284775423753904,0.002314169294460571
20250193,12001,0.027956900234305415,0.01371253774156674
20250194,10001,0.03603423876841172,-0.004218078347149605
20250194,2002,-0.008419286689459496,-0.005704930299322745
20250195,1001,0.03176479437115799,0.016177963554387765
20250195,7002,0.011092165088253971,0.0015843888080683227
20250196,5002,0.0007853791537704034,0.003451399646878065
20250196,6002,-0.02137202263872656,-0.012733793134859464
20250197,3001,0.030410073110394023,0.007221137746773861
20250197,9002,0.05438946480864533,0.023972792870297334
20250198,11001,0.03804149241556031,0.0030319028294887676
20250198,12001,0.011464004867416246,0.001104723970906018
20250199,10001,0.01970619798216632,-0.0011638093072828006
20250199,2002,-0.008019680422773817,-0.006546805504694303
20250200,1001,0.008049271440253303,0.014440817444101374
20250200,7002,0.011300700480884027,0.0007984347274166476
20250201,5002,-0.01031753829543764,0.0017909880372135505
20250201,6002,-0.004519476733371213,-0.0036138922237167856
20250202,3001,0.025164479987944192,0.006347190174036895
20250202,9002,0.03458800651462481,0.009732716810221155
20250203,11001,0.054007019814971906,0.003075705381079572
20250203,12001,0.027300463594033,0.004319184220596872
20250204,10001,0.04408823455452058,0.0006790409192932623
20250204,2002,-0.037288171304725455,-0.011962667850385763
20250205,1001,-0.011660179095632627,0.00927795510214376
20250205,7002,0.01798402046830558,0.005545238543310002
20250210,10001,0.036921656067953265,0.0006172271436316963
20250210,7002,0.020902268525512562,0.008049299474911308
20250211,11001,0.04137414401524172,0.009391746153045633
20250211,6002,-0.034266458306357786,-0.011725086520114617
20250212,2002,-0.030224254206125067,-0.016662792488227236
20250212,9002,0.049422487554436935,0.02000289343028625
20250213,1001,0.02874213368164215,0.0143937478848426
20250213,5002,-0.005006358094969038,-0.000579257478298896
20250214,12001,0.03540715272419689,0.011897891535286871
20250214,3001,0.031979460674111206,0.0029542387396976305
20250215,10001,-0.01856235975671411,-0.008600656945197417
20250215,7002,0.017193792225826992,0.0009767321102123934
20250216,11001,0.04082095313047892,0.008757481499429632
20250216,6002,-0.03583506324531246,-0.012313968367434997
20250217,2002,-0.0387232242793717,-0.005965696280638356
20250217,9002,0.019254820872371608,0.016220297947962578
20250218,1001,0.0229082341672122,0.012485964035201197
20250218,5002,-0.003842321553368771,0.0014979809335358433
20250219,12001,0.03936228101042923,0.010422135806599335
20250219,3001,0.03312088980745697,0.0028630151028002627
20250220,10001,-0.009658534666110977,-0.000732217696163378
20250220,7002,0.010237758018706435,-0.00029620909276721
20250221,10001,0.05512052164071021,0.013845813921384441
20250221,5002,-0.015508269011128999,-0.004945200236733128
20250222,11001,0.03900257294061644,0.008160721338962888
20250222,9002,0.015495605675536823,0.011178374510553146
20250223,1001,0.008675994249718988,0.009449920646961188
20250223,12001,0.0484663756784983,0.023349263492891417
20250224,2002,-0.02350850178895346,-0.006932312964146251
20250224,3001,0.006487843576198459,0.002791766969145683
20250225,6002,-0.021890364547954108,-0.0068881184769195225
20250225,7002,0.020913362480460954,0.007534778992833346
20250226,10001,0.0487964346985734,0.004505736298832632
20250226,5002,-0.028695206071084063,-0.006443923790003892
20250227,11001,0.023589309692453944,0.004595608308722376
20250227,9002,0.01867750330368036,0.011875086146046814
20250228,1001,0.007955274974720088,0.00904287404193465
20250228,12001,0.048457968313899494,0.019085358941006977
20250229,2002,-0.03269359667570182,-0.006769620648106945
20250229,3001,0.03314392230649334,0.0006790647405641097
20250230,6002,-0.018493447115867114,-0.007003183715354562
20250230,7002,0.04616790405087243,0.016122298547295685
20250231,10001,0.009270085247722444,-0.0014390032466304811
20250231,5002,-0.008432329431410987,-0.002956449085250291
20250232,11001,-0.0007375018513819572,-0.000527698192545781
20250232,9002,0.025208699615252746,0.012634699252614148
20250233,1001,0.02968920106996673,0.013906697814354614
20250233,12001,0.0032685161213780673,0.003002688283662933
20250234,2002,-0.0026430707357544022,-0.002914423389343566
20250234,3001,0.027110170555227173,-0.0019876839843785874
20250235,6002,0.004966591609864728,0.003251369246349993
20250235,7002,0.023573355785290954,0.005868391011487691
20250241,12001,0.06124612556367919,0.0265997747049966
20250241,5002,0.0037215434130332494,0.0019542321444553598
20250242,1001,-0.01654893324011264,-0.002507785046016103
20250242,3001,0.056215625265669984,0.003438686475420778
20250243,10001,-0.02495319164004498,-0.01183428857440932
20250243,11001,0.04066426850601014,-0.002150067768090648
20250244,2002,0.025387725042301874,0.008033890728544714
20250244,6002,0.012337886975440693,0.0064846004335160036
20250245,7002,0.025517770080276777,0.010294928650074819
20250245,9002,0.03229854804505294,0.01922195322555996
20250246,12001,0.01567047983481688,0.003235729398915705
20250246,5002,0.014190294294301499,0.005867430063250208
20250247,1001,-0.013493629609846378,-0.004871640877516675
20250247,3001,0.024024309576985203,-0.002502308678649646
20250248,10001,-0.03353590670943925,-0.011433660347556612
20250248,11001,-0.008348841844706946,-0.004017554733406174
20250249,2002,-0.04301485503295074,-0.009737238536375432
20250249,6002,0.0017684890810058312,-0.0002492612358818676
20250250,7002,0.03362143350932159,0.010641131692196763
20250250,9002,0.05131015133170694,0.01632234565658858
20250251,6002,-0.003148482231234804,0.0009129957243752634
20250251,9002,0.023879538036231922,0.0058764785867366
20250252,3001,0.042770284295194645,0.0014275455744531664
20250252,5002,-0.006058016135794236,-0.0006857171843762443
20250253,11001,-0.00215792114660872,-0.008758542630210028
20250253,7002,0.02869609005420645,0.009659806092540565
20250254,12001,0.014719706368594272,0.0027854528405723885
20250254,2002,-0.007154353734445635,-0.005360596246314805
20250255,10001,0.00045036415260618016,0.00036362397350158646
20250255,1001,0.0006145248464279961,0.004577772849003018
20250256,6002,0.007629790315846257,-0.00028180225340735255
20250256,9002,0.039812453919198576,0.014238571342022773
20250257,3001,0.03809583101528671,-0.0006987452854253871
20250257,5002,0.006323492018516785,0.006971770857544571
20250258,11001,-0.006916561501727613,-0.00956320025618382
20250258,7002,0.019606759829521266,0.0008091580779945834
20250259,12001,0.001962792601721509,0.0007036210906551754
20250259,2002,-0.04092360219646561,-0.008193793764819797
20250260,10001,0.023625541443021026,0.004508544550741434
20250260,1001,0.04775204648686956,0.01878713667435064
20250261,6002,0.007627318097514176,0.003346288121933394
20250261,9002,0.030763969379132894,0.011964212231680859
20250262,3001,0.045426852881945416,0.0018707547520902697
20250262,5002,-0.0014811719349184054,0.002600094964848151
20250263,11001,0.0180779367740246,-0.0038768812804019673
20250263,7002,0.028557072524593552,0.007919576722318177
20250264,12001,0.04880503342372923,0.02834798396629596
20250264,2002,-0.029325135211550016,-0.012946549390306322
20250265,10001,0.055438428078311036,0.0047914860546063205
20250265,1001,-0.00810654335011122,0.0019755001388882987
20250266,11001,0.04000127934773791,0.002901370580816789
20250266,6002,0.012166069126986293,0.0031772209745963573
20250267,5002,-0.014539282106279559,-0.0027004318231936327
20250267,9002,0.013765940540730302,0.012086806827954079
20250268,1001,-0.006592626906546693,-0.0005860634170924664
20250268,2002,-0.023795790891316795,-0.014203986720269929
20250269,10001,0.05131593759577402,0.005424722847236426
20250269,12001,6.705116850211666e-05,0.0004983617349143813
20250270,3001,0.03928731433832928,5.529429447242667e-05
20250270,7002,0.02289916593437298,0.007739446689032647
20250271,11001,0.011844763516303838,-0.003960995755801334
20250271,6002,0.012061897545207386,0.0033496501150311383
20250272,5002,-0.015596785394144453,-0.00541719184923619
20250272,9002,0.04013962759764938,0.012205726760316485
20250273,1001,-0.007995724086898607,0.00037327220310870706
20250273,2002,-1.3894307305073769e-05,-0.008500519731960025
20250274,10001,0.03176832500940872,-0.0010311015440046087
20250274,12001,-0.026976426373668178,-0.009480999227988543
20250275,3001,0.04249257435667132,0.0017898683278659404
20250275,7002,0.016694750433695064,0.00940206999273912
20250276,11001,0.024205651795104484,0.0015184606049180162
20250276,6002,0.013829615987407255,0.003087081075959388
20250277,5002,-0.032474700592679054,-0.012553963074742682
20250277,9002,0.025939321332738217,0.013592683823529945
20250278,1001,0.004751948976248557,-0.000369736574126744
20250278,2002,-0.04903784196536399,-0.01665278671255285
20250279,10001,0.02194566554567841,-0.0004301822002887482
20250279,12001,-0.016704792173329083,-0.002712296616968549
20250280,3001,0.04576233626079021,0.0012587217352490435
20250280,7002,0.018673075225590807,0.005056639347762412
20250281,5002,-0.008430973244975808,-0.0005580770065509865
20250281,7002,0.03896977200846351,0.0072961008424318975
20250282,11001,0.0589807617674567,0.011349193923268941
20250282,9002,0.042403661838251526,0.01494440738687631
20250283,1001,-0.019277319666796647,-0.0021488792859508964
20250283,3001,0.04655823530718847,0.0017430765172409396
20250284,12001,-0.025327591655840007,-0.011442390694764264
20250284,6002,0.004146999463871856,0.002222082437437598
20250285,10001,0.03189066324164935,-0.0013638174889754355
20250285,2002,-0.006406083093345372,-0.00423880303723619
20250286,5002,-0.004268327411365267,-9.862341821152544e-06
20250286,7002,0.026590831835264946,0.006022782314880416
20250287,11001,-0.03178139464586131,-0.028486505437378604
20250287,9002,0.0164971514469939,0.00795044223396892
20250288,1001,0.0,0.0
20250288,3001,0.0,0.0
20250289,12001,0.02126103360626025,0.023797866971045557
20250289,6002,-0.02662681850280035,-0.008671123945656908
20250290,10001,0.02038041554779997,-0.001548163762624892
20250290,2002,0.003978112821254832,-0.003416227245059175
20250291,5002,-0.025567865246578985,-0.006454166745588935
20250291,7002,0.015279415198802639,0.007166511248048528
20250292,11001,-0.012236732314961554,-0.028833840879803268
20250292,9002,0.030010741502986826,0.011672858835757725
20250293,1001,-0.0072581365886741946,0.0027945842184770872
20250293,3001,0.03908329044171047,-5.402990132821056e-05
20250294,12001,-0.01571514710470883,-0.008745619097223276
20250294,6002,0.02775585026350636,0.008681826205078963
20250295,10001,0.018955264804503696,-0.004023541476442818
20250295,2002,6.75647947489101e-05,-0.004193481648814572
20250296,1001,0.010991474341290726,0.005224466387517734
20250296,5002,0.006754581392932255,0.007797627774085323
20250297,3001,0.025823598058037536,-0.0044140133054202104
20250297,9002,0.02380017242143622,0.0032827405075752684
20250298,11001,-0.007288896119954619,-0.02358226601940498
20250298,7002,0.024010718621014598,0.00531975612112107
20250299,12001,-0.01620459838595219,-0.007201700215097288
20250299,2002,-0.01235112515664706,-0.008271916790006089
20250300,10001,0.0455299942405315,0.007407898318898872
20250300,6002,-0.0025649644682693676,0.003928378697262721
20250301,1001,0.028456060796767838,0.014905810749604195
20250301,5002,-0.03585097169583819,-0.008625156080154643
20250302,3001,0.02060632436977043,0.001107003538348079
20250302,9002,0.03529713456823531,0.019683565326984048
20250303,11001,0.04142273804579165,0.005922835623392094
20250303,7002,0.024197905893022634,0.005734857581857324
20250304,12001,0.012020600913154624,-0.0005104341371534331
20250304,2002,0.02266934526213469,0.010431223456435362
20250305,10001,0.035663896507538886,0.006805306383757718
20250305,6002,0.002270507578727916,0.006440746217029081
20250306,10001,0.012627666749377552,0.011178692999209877
20250306,6002,-0.002341405786387541,0.005970634094617936
20250307,1001,0.010754904432243723,0.004157036598630316
20250307,5002,-0.018943340722691604,-0.00254997322669794
20250308,3001,0.042173751413842955,0.0009551705134983933
20250308,9002,0.028650441119343936,0.016515632679682563
20250309,11001,0.05015734171208186,0.01333678308491926
20250309,7002,0.030144479826099597,0.007434979776161147
20250310,12001,0.021969985423497363,0.022293899696773173
20250310,2002,0.03453109004323927,0.007787105373837761
20250311,2002,0.04084759581542741,0.013364416170937017
20250311,6002,0.012072518748992586,0.005913629324915709
20250312,1001,0.03175332407476321,0.015098267006744524
20250312,9002,0.012949550652437592,0.009986082609506362
20250313,10001,0.0019206415429998949,-0.01239670898184228
20250313,3001,0.04347976424364177,0.002461448049697518
20250314,11001,0.05843070343492118,0.019324024699504703
20250314,5002,-0.024129645079258803,-0.0061555342226889236
20250315,12001,0.023419534579500807,0.01690183331508247
20250315,7002,0.03138482734213093,0.008952953941196122
20250316,2002,0.04794177988609172,0.010043928874382402
20250316,6002,-0.0058558652522994565,-9.159840371341284e-05
20250317,1001,0.007445035382827752,0.002196136014216759
20250317,9002,0.018782425126798705,0.010874100269105694
20250318,10001,0.06211379023065092,0.017322476625130402
20250318,3001,0.04488977411416379,0.0032819510090614256
20250319,11001,0.01789842181025717,-0.0037406097656213005
20250319,5002,-0.012105737651597994,-0.004246049516111809
20250320,12001,-0.003547691781357868,-0.01094974762290392
20250320,7002,0.028660637087174954,0.008522226401875837
20250321,2002,0.045155190977652804,0.009123557797100156
20250321,6002,-0.003556591114901814,-3.209360501087552e-05
20250322,1001,-0.022711721325370235,-0.0006065911440429716
20250322,9002,-0.009978208995076935,-0.0026700371762533727
20250323,10001,0.01837765582181678,-0.006813564014875163
20250323,3001,0.0380235765689882,0.0034919337686095397
20250324,11001,0.021127741962320198,-0.00459865143966456
20250324,5002,0.015497463350572659,0.005008934521874721
20250325,12001,0.028060298627508126,0.007667028629639711
20250325,7002,0.02042695505849379,0.006413054135252355
20250326,3001,-0.0013057169324783107,-0.0013191134346032698
20250326,6002,0.004076734918480978,0.004880144406045066
20250327,1001,0.031095718921800804,0.014201755119622399
20250327,11001,-0.031434313735042366,-0.03243850110078179
20250328,12001,0.04173139998496708,0.014350039827881408
20250328,9002,0.016924937918828264,0.009908467008573896
20250329,2002,0.018203481605819954,0.0006432336235795969
20250329,7002,0.009998855102700158,0.001806518233620659
20250330,10001,0.0029581152646425846,-0.007256525415760787
20250330,5002,0.018841631139005843,0.006704888139209261
20250331,3001,0.02127611150336923,0.0008484601363141883
20250331,6002,0.006853738678451071,0.005587644956542865
20250332,1001,-0.011123431138627952,0.004069979269198358
20250332,11001,-0.009636511811654305,-0.006234784171777883
20250333,12001,0.04204605660160728,0.01404640643771865
20250333,9002,0.010571483797190837,0.007506520267460692
20250334,2002,0.009771851095066196,0.003594829819366052
20250334,7002,0.014071604775174202,0.0017249647116057707
20250335,10001,-0.0058850665546625975,-0.007420729649535918
20250335,5002,0.003823409938905219,-0.0011668725712282134
20250336,10001,-0.011670101744618824,-0.007338084311974871
20250336,5002,-0.010011033564547668,-0.005019417407877706
20250337,3001,0.03213376809878975,0.004875059376456244
20250337,6002,0.006209926624610408,-0.003072022176573782
20250338,1001,0.015065646808643703,0.011925218896110201
20250338,11001,0.035238974598181566,0.005892714956259307
20250339,12001,-0.023652096249845392,-0.013664525432608966
20250339,9002,0.017756549845740627,0.008421785544994356
20250340,2002,0.040846486180620596,0.006267268372006939
20250340,7002,0.02428463205108706,0.005178133189229847
20250341,5002,0.0011364216978203556,0.0009099052832891424
20250341,9002,0.009147533100418428,0.00512533423336049
20250342,12001,0.0475743685974746,0.009663085323498891
20250342,3001,0.01776146328648307,0.003199265458240781
20250343,1001,0.013330354614822534,0.010614275352379085
20250343,2002,-0.009699165453825962,-0.0027363370562886583
20250344,10001,0.03169812810362977,0.0017929537555604876
20250344,11001,0.020168234563512997,-0.0019777327358189403
20250345,6002,-0.0032823938613877335,-0.0025780197904792207
20250345,7002,0.026226606410169925,0.0006483576355713678
20250346,5002,-0.010368572267641126,-0.0032146348127466487
20250346,9002,0.010015057423894795,0.005174560633384247
20250347,12001,0.06056347651157837,0.0016419745814594143
20250347,3001,0.014658441742798832,0.0032588468001157715
20250348,1001,0.007158080650679262,0.008618494825231015
20250348,2002,0.01973279681958256,0.0014417733382355892
20250349,10001,0.045650622642502935,0.005389637426432065
20250349,11001,0.018900195325630666,0.002954107997714748
20250350,6002,-0.002513421367920173,-0.0019793517081580126
20250350,7002,0.00599435235638188,-0.00879338611015133
20250351,5002,-0.038411801735259786,-0.011811231671610526
20250351,9002,0.013191138479505569,0.006070736612014387
20250352,12001,-0.008735246174625665,0.0012890370828312209
20250352,3001,0.0005099075163814187,-0.0074557324233540355
20250353,1001,0.012264731866995652,0.008338896480557224
20250353,2002,-0.03177039994299756,-0.013050469844844318
20250354,10001,-0.0023490781054548143,-0.007502131841413422
20250354,11001,-0.05987133298834879,-0.03183082236755391
20250355,6002,0.0019875481257580615,-0.006513810968992146
20250355,7002,0.02648788824786223,-0.000979039910361551
20250356,10001,0.0,0.0
20250356,6002,0.0,0.0
20250357,3001,0.0,0.0
20250357,9002,0.0,0.0
20250358,1001,0.0,0.0
20250358,12001,0.0,0.0
20250359,11001,0.019338469741210635,-0.0017560704204636099
20250359,2002,-0.005585169916637644,-0.010765603886582409
20250361,10001,0.015258044462767502,-0.011374480161880293
20250361,6002,-0.015842000975185053,0.003958227619047551
20250362,3001,-0.02146181101513949,-0.010517038252207962
20250362,9002,-0.004769538817734574,-0.012203552466272678
20250363,1001,-0.006287358860049201,-0.002055914807626868
20250363,12001,0.02529304542273517,0.0006968163331769148
20250364,11001,0.018722857632727456,-0.0012358709960922736
20250364,2002,-0.009310011471343393,-0.012938975155086772
20250365,5002,-0.009677075136134979,-0.0021010165799876016
20250365,7002,0.029152294719704215,-0.0007087808520624991
20250366,10001,0.01296297299602691,-0.0039831003960826
20250366,6002,0.00883362604552091,0.010163944992780881
20250367,3001,-0.02414091251857633,-0.010768133176879987
20250367,9002,0.01977780239637457,0.011150502423087643
20250368,1001,0.030823640210624677,0.013848155938539787
20250368,12001,0.02518844633646311,0.014433602809636169
20250369,11001,0.026405435924836716,0.003316895321651468
20250369,2002,-0.016047189468519067,-0.011035812952758024
20250370,5002,-0.013648165229790489,-0.0044699389601159465
20250370,7002,0.016371271419770288,-0.006701242829598362
20250371,11001,0.01771655639461083,-0.0029147940326899693
20250371,5002,-0.007486985041335542,0.00041598031465334525
20250372,3001,-0.007628310009604227,-0.0012038932003016864
20250372,7002,0.010754651023380017,-0.001530076407177977
20250373,1001,0.004638899177769076,0.0011157533290040286
20250373,6002,-0.007440022697768241,0.0043408639295055675
20250374,12001,0.030570370574526398,0.003842467857897286
20250374,2002,-0.028663602180860885,-0.014594034218427913
20250375,10001,-0.017893298413276075,-0.013931029263086508
20250375,9002,0.010078452500336713,0.008333752741679565
20250376,11001,-0.009414185584357828,-0.015402053523132496
20250376,5002,-0.027623052439031195,-0.00591369344232345
20250377,3001,-0.0241756252089183,-0.00760612797838031
20250377,7002,0.016185439780485034,0.00034188896037884594
20250378,1001,-0.010659577177573218,0.000886550860376454
20250378,6002,-0.036654294983392746,-0.010230950290433957
20250379,12001,-0.004118753055862462,3.2830189333174805e-05
20250379,2002,-0.024763036467325614,-0.012257104178910056
20250380,10001,0.015873986516459618,0.006166604501925679
20250380,9002,0.02690559380043861,0.015164627348483986
20250381,11001,-0.037866154857870614,-0.025708652561522362
20250381,5002,-0.013408440042005624,-0.005607062284169326
20250382,3001,-0.02538903045164336,-0.0078072789645599145
20250382,7002,0.012646493900947249,-0.006971412662797614
20250383,1001,0.03479235837347484,0.012834542147533585
20250383,6002,-0.0334206622362294,-0.009198072793794275
20250384,12001,-0.014196077883113827,-0.010650665452068693
20250384,2002,0.002174926879691604,-0.00458219201714059
20250385,10001,-0.0038517493351085882,-0.007587492841198646
20250385,9002,0.026807558068874613,0.014437804257202055
20250388,1001,0.029762977796296712,0.009405490953249699
20250388,3001,-0.027103130459544884,-0.00813749735746308
20250391,5002,-0.017066463115064996,0.005645231765097836
20250391,6002,-0.00984258058187003,0.0016880751874847656
20250392,2002,-0.0001293269079338568,-0.002320935571520012
20250392,9002,0.023604066941126847,0.003825150160683974
20250393,1001,0.0,0.0
20250393,3001,0.0,0.0
20250394,11001,-0.01772970349398966,-0.024625824261564944
20250394,12001,0.05286107060442932,0.009692509751028458
20250396,5002,-0.015507308056225173,0.008509115598278334
20250396,6002,-0.023907475485082163,-0.015785715697826257
20250397,2002,0.019911235258753133,0.002457464692543896
20250397,9002,0.026718417982575588,0.015762056844587716
20250398,1001,0.04536396364524661,0.015362020750335409
20250398,3001,-0.020614260660396864,-0.00767741161490197
20250399,11001,-0.05072001051961133,-0.02918268563846858
20250399,12001,0.04083480019971927,-0.0038643927688457227
20250400,10001,-0.03304761263909731,-0.014352671517024351
20250400,7002,-0.004060614449214437,-0.003137153447922687
20250401,6002,-0.0266183637775431,-0.009364999577974837
20250401,9002,0.02965314066655706,0.015715220111994905
20250404,12001,0.025906803491027388,0.00047028275706166117
20250404,5002,-0.006126601100181311,0.0005214006678104827
20250405,10001,-0.034264651277494805,-0.013622878725091233
20250405,2002,0.0076974916320006375,-0.0018299902267042041
20250407,1001,0.03633040096326291,0.014739854558258087
20250407,7002,-0.0007502610926875911,-0.001933795166904625
20250408,11001,0.03003907139231167,0.007668238347878623
20250408,3001,-0.010982718379844252,0.0003363867831563657
20250410,10001,-0.022353219437918428,-0.011900744304770328
20250410,2002,-0.020429113224748226,-0.008641317563245928
20250411,6002,0.015324968924544744,0.010554289753630238
20250411,9002,0.016547499562169703,0.01342415354158658
20250412,1001,0.030824240961685553,0.014496157935108904
20250412,7002,0.005800903624241016,-0.002256348237456175
20250413,11001,0.004826681542864327,-0.006243142461717699
20250413,3001,-0.027846643444176804,-0.004919184700007697
20250414,12001,0.029640841525505786,0.0038772873363664157
20250414,5002,-0.023335001162866218,-0.005695268078434426
20250415,10001,0.00607813035980527,-0.0066751944758049395
20250415,2002,0.015019482420583624,-0.00014538258325995598
20250416,2002,0.013280360328686328,0.0033001562226406354
20250416,5002,-0.013527213345327884,0.008795408602072825
20250417,7002,-0.009674493895723748,-0.008707408133180529
20250417,9002,0.017243412332479988,0.003441194885159088
20250418,12001,0.02986251786692505,0.004048621760383046
20250418,3001,0.009950374670896291,-0.0006907554416569692
20250419,11001,0.02765861253107756,0.0115628896080308
20250419,6002,-0.011984594404626151,-0.0057059446526459175
20250420,10001,-0.011470070574740365,-0.01128321002501537
20250420,1001,0.025958563219268864,0.012274194960410345
20250421,2002,0.012131893478855394,-0.0012268985856284996
20250421,5002,-0.0045343842125412466,0.015004379958567206
20250422,7002,0.003526536281974394,0.006850107282730147
20250422,9002,0.02252358726026601,0.004937057083514501
20250423,12001,0.0011284271380866036,-0.0019017172213517482
20250423,3001,0.00039455252212705703,-0.0015026106253039919
20250424,11001,0.00823388679047743,0.0009454798071360947
20250424,6002,0.010219243013218653,0.005116839042872434
20250425,10001,-0.004086767034371479,-0.01152019799955429
20250425,1001,0.0009116565494155084,0.0017007307355230482
20250426,10001,0.018428905766897978,0.0008376333383701269
20250426,1001,0.017135089948355536,0.0062387710082189
20250427,2002,0.02782157598011692,0.007738201489959979
20250427,5002,0.0024959796950695637,0.0024523106283707652
20250428,7002,-0.01059619158961091,-0.008299977873551198
20250428,9002,0.017903935769333985,0.009247473405129554
20250429,12001,0.00815440409888718,0.0013116836099460738
20250429,3001,0.00871090027042099,0.0052978690510099916
20250430,11001,0.03298746940596183,0.01145157079503532
20250430,6002,0.025181162022171816,0.0023017913413447655
20250431,1001,0.02162777356196948,0.003143996043571344
20250431,6002,0.026018724596219654,0.0038157528061984886
20250432,3001,0.030521145301914385,0.0008499440438187243
20250432,5002,0.006514215830050161,0.0016767097918436956
20250433,10001,0.004128496440370718,-0.003493038162797096
20250433,12001,0.03919392763581802,0.011714170183439503
20250434,2002,0.011750944197208908,-0.008373390719686133
20250434,9002,0.014845204000471006,0.011744298814164951
20250435,11001,0.013577915589133103,0.0018112922741962837
20250435,7002,-0.017510361281826328,-0.008493315015394312
20250436,1001,-0.017097226913936715,2.445119976753487e-05
20250436,6002,0.02197195439511525,0.0035358948117356886
20250437,3001,0.024790107381602526,0.0032925227001727743
20250437,5002,0.013928386259901664,0.00858042030675495
20250438,10001,-0.020755163712907847,-0.015407935415583971
20250438,12001,0.02484385378961018,0.015811899693716255
20250439,2002,0.005824646131439015,-0.009712895590907187
20250439,9002,0.03562667541362953,0.013125568891190854
20250440,11001,-0.0633715803813185,-0.03363677509714516
20250440,7002,-0.004202600747625228,-0.0034932821347235512
20250441,1001,0.010987386469785834,0.0023029426907029845
20250441,6002,0.022403018317125576,0.0027027969927410854
20250442,3001,0.013416693040162107,0.0027570143364769855
20250442,5002,0.013235956000212346,0.022067430974601145
20250443,10001,-0.0029486898497579827,-0.017517255970725516
20250443,12001,-0.011557160611936802,-0.004500099974582835
20250444,2002,0.012119827118969306,-0.008336731276716471
20250444,9002,-0.011680113437124249,-0.002111598777405849
20250445,11001,-0.031080525996084223,-0.016469183923191286
20250445,7002,0.0070964163107836075,-0.006007004786941841
20250446,12001,0.007134216366206782,0.0014026531439205142
20250446,6002,0.030241753292735207,0.010814092125959364
20250447,1001,-0.022165801259589193,-0.0027266228270211535
20250447,5002,0.010045771848364712,0.019965250441974162
20250448,11001,0.04365846400248229,0.011088965049059941
20250448,9002,-0.01225393432330921,0.0008140321319187264
20250449,2002,0.012471768488070696,-0.00502015194822138
20250449,3001,0.02391986354309661,0.00146988185491598
20250450,10001,-0.00646809975396774,-0.011338629931825495
20250450,7002,0.02066773966530106,-0.0012156144279222793
20250451,12001,0.003972931290611665,0.008701274085145162
20250451,6002,0.023711867198899214,0.005367225188279822
20250452,1001,0.04889330442071729,0.022678823110518654
20250452,5002,-0.006155236918420233,0.005195639325765957
20250453,11001,-0.009502195539595873,-0.005856352556397017
20250453,9002,0.0018803489780780207,-0.0021803339234506133
20250454,2002,0.011863811732301987,-0.003057779162401288
20250454,3001,-0.005770626481859641,0.003320820941827292
20250455,10001,-0.014118661376701425,-0.01141822415611738
20250455,7002,0.02016489952775908,0.007421911109790006
20250456,10001,0.00366741642211695,-0.009887521265298864
20250456,7002,-0.013354103515370539,-0.005159065130707619
20250457,12001,0.036277272337340585,0.007750635389139674
20250457,6002,0.030550365703642248,0.019506355613495598
20250458,1001,-0.002494498100955913,-0.0010121640240603855
20250458,5002,-0.008072997259695848,-0.0006130743979982541
20250459,11001,0.03469567138926152,0.012026983114836706
20250459,9002,0.007630028462776384,0.0048954130995678465
20250460,2002,0.01680087384145906,-0.0046361220589624125
