game_id,team_code,vs_team,game_date,bullpen_whip,bullpen_hr9,bullpen_kbb,bullpen_era,bullpen_ops_allowed,bullpen_whip_recent7,bullpen_hr9_recent7,bullpen_kbb_recent7,bullpen_era_recent7,bullpen_ops_allowed_recent7
20250973,5002,12001,2025-09-18,0.0,0.0,2.0,0.0,0.0,1.4636591478696743,0.20300751879699247,2.4642857142857144,5.3007518796992485,0.4890866750208856
20250923,5002,1001,2025-09-20,2.5,3.0,0.2857142857142857,12.0,0.7273333333333332,1.1779448621553885,0.20300751879699247,2.607142857142857,3.3721804511278193,0.41633667502088556
20250937,5002,11001,2025-09-24,2.357142857142857,1.9285714285714284,0.16666666666666666,13.5,0.7773571428571429,1.3922305764411027,0.631578947368421,2.2193877551020407,4.443609022556391,0.448812865497076
20250940,5002,3001,2025-09-25,1.5,0.0,4.0,4.5,0.777,1.348012889366273,0.9070891514500536,1.957482993197279,5.086466165413534,0.43975277479412817
20250943,5002,7002,2025-09-26,3.0000000000000004,0.0,2.0,10.8,0.6000000000000001,1.2289652703186538,0.9070891514500536,2.171768707482993,5.3007518796992485,0.44494325098460435
20250946,5002,7002,2025-09-27,0.3333333333333333,0.0,5.0,0.0,0.16666666666666666,1.6575366988900824,0.9070891514500536,1.8860544217687074,6.843609022556391,0.53065753669889
20250991,5002,7002,2025-09-29,2.3333333333333335,0.0,1.0,6.0,0.7722222222222221,1.4795918367346939,0.7040816326530612,2.207482993197279,5.828571428571428,0.4830986394557823
20250952,5002,6002,2025-09-30,1.75,0.0,1.0,9.0,0.7083333333333333,1.7176870748299322,0.7040816326530612,2.064625850340136,6.685714285714285,0.5457970521541949
20250981,5002,11001,2025-10-01,2.2,0.0,0.8333333333333334,7.2,0.6343333333333332,1.9676870748299322,0.7040816326530612,1.9217687074829932,7.971428571428571,0.6469875283446712
20251010,5002,7002,2025-10-26,0.8888888888888888,0.0,8.0,2.0,0.4831111111111112,1.9248299319727893,0.2755102040816326,2.0000000000000004,7.285714285714286,0.6337018140589569
20251011,5002,7002,2025-10-27,1.1111111111111112,2.0,2.0,4.0,0.5244444444444444,1.7150793650793652,0.0,3.119047619047619,5.642857142857143,0.5916666666666667
20251012,5002,7002,2025-10-29,1.75,0.0,1.75,7.875,0.593375,1.6595238095238096,0.2857142857142857,2.833333333333333,5.571428571428571,0.5555873015873016
20251013,5002,7002,2025-10-30,1.1111111111111112,0.0,4.5,3.0,0.5612592592592593,1.480952380952381,0.2857142857142857,2.7976190476190474,5.153571428571429,0.554640873015873
20251014,5002,7002,2025-10-31,0.8888888888888888,0.0,2.5,1.0,0.48500000000000004,1.5920634920634922,0.2857142857142857,2.726190476190476,5.582142857142857,0.6110112433862432
20230001,6002,3001,2023-04-01,2.0,0.0,0.6666666666666666,7.714285714285714,0.6791904761904762,1.5367098934330783,0.8478435021625452,2.031645422570041,4.797388237031286,0.5790589683122644
20230006,6002,3001,2023-04-02,0.5,0.0,2.0,0.0,0.0,2.0,0.0,0.6666666666666666,7.714285714285714,0.6791904761904762
20230011,6002,11001,2023-04-04,0.5,0.0,2.0,0.0,0.1665,1.25,0.0,1.3333333333333333,3.857142857142857,0.3395952380952381
20230016,6002,11001,2023-04-05,1.3636363636363638,0.0,0.6666666666666666,0.0,0.4250909090909091,1.0,0.0,1.5555555555555554,2.5714285714285716,0.2818968253968254
20230021,6002,11001,2023-04-06,2.0,0.0,2.0,6.0,0.6147777777777778,1.0909090909090908,0.0,1.3333333333333333,1.9285714285714286,0.31769534632034635
20230028,6002,2002,2023-04-07,1.3333333333333333,0.0,3.0,3.0,0.5555555555555555,1.2727272727272727,0.0,1.4666666666666666,2.742857142857143,0.3771118326118326
20230033,6002,2002,2023-04-08,2.1,0.0,0.3333333333333333,5.4,0.4132,1.2828282828282829,0.0,1.722222222222222,2.785714285714286,0.4068524531024531
20230038,6002,2002,2023-04-09,1.090909090909091,0.0,3.0,0.0,0.41345454545454546,1.3995670995670995,0.0,1.5238095238095237,3.159183673469388,0.40775924551638837
20230041,6002,10001,2023-04-11,1.8000000000000003,0.0,2.0,2.7,0.7549,1.2696969696969698,0.0,1.8571428571428572,2.057142857142857,0.36979696969696974
20230051,6002,10001,2023-04-13,3.0,0.0,0.8,14.4,0.9178666666666666,1.4554112554112553,0.0,1.8571428571428572,2.442857142857143,0.47763982683982686
20230056,6002,5002,2023-04-14,2.5,0.0,0.6666666666666666,6.75,1.0877500000000002,1.8125541125541125,0.0,1.6857142857142857,4.5,0.5849779220779221
20230061,6002,5002,2023-04-15,1.5,0.0,1.0,0.0,0.0,1.974891774891775,0.0,1.6857142857142855,5.464285714285714,0.6796435064935065
20230066,6002,5002,2023-04-16,1.75,2.25,1.0,6.75,0.9235833333333333,1.9034632034632035,0.0,1.542857142857143,4.607142857142857,0.5918181096681098
20230074,6002,7002,2023-04-18,0.5,0.0,1.0,0.0,0.25,1.962987012987013,0.32142857142857145,1.2571428571428573,5.142857142857143,0.6443935064935066
20230079,6002,7002,2023-04-19,2.6666666666666665,0.0,0.4,15.0,0.4101111111111111,1.7344155844155844,0.32142857142857145,1.3523809523809525,4.371428571428572,0.6210792207792208
20230084,6002,7002,2023-04-20,1.0,0.0,2.0,0.0,0.75,1.9595238095238094,0.32142857142857145,0.9809523809523809,6.514285714285714,0.6206015873015873
20230086,6002,12001,2023-04-21,1.5,0.0,2.5,2.25,0.25,1.8452380952380953,0.32142857142857145,0.980952380952381,6.128571428571428,0.6199015873015873
20230091,6002,12001,2023-04-22,1.0,0.0,5.0,2.25,0.5708333333333333,1.6309523809523812,0.32142857142857145,1.2238095238095237,4.392857142857143,0.5244920634920635
20230096,6002,12001,2023-04-23,0.3333333333333333,0.0,3.0,0.0,0.13883333333333334,1.4166666666666667,0.32142857142857145,1.842857142857143,3.75,0.4506468253968254
20230108,6002,1001,2023-04-26,0.5,0.0,1.0,0.0,0.125,1.25,0.32142857142857145,2.1285714285714286,3.75,0.4704801587301587
20230113,6002,1001,2023-04-27,2.0000000000000004,4.500000000000001,0.0,18.000000000000004,0.9498333333333334,1.0714285714285714,0.0,2.1285714285714286,2.7857142857142856,0.3563968253968254
20230117,6002,9002,2023-04-28,1.0,0.0,2.0,0.0,0.1665,1.2857142857142858,0.642857142857143,1.9857142857142858,5.357142857142857,0.45637301587301593
20230122,6002,9002,2023-04-29,2.25,0.0,0.5,4.5,0.69525,1.0476190476190477,0.642857142857143,2.2142857142857144,3.214285714285715,0.4215714285714286
20230127,6002,9002,2023-04-30,0.6666666666666666,0.0,3.0,0.0,0.19444444444444442,1.2261904761904763,0.642857142857143,2.0,3.8571428571428577,0.41375
20230131,6002,7002,2023-05-02,1.0,0.0,2.0,0.0,0.5,1.1071428571428572,0.642857142857143,2.0714285714285716,3.535714285714286,0.4058134920634921
20230136,6002,7002,2023-05-03,2.4705882352941178,0.0,1.0,12.705882352941178,0.7091764705882353,1.1071428571428572,0.642857142857143,1.6428571428571428,3.214285714285715,0.39569444444444446
20230141,6002,7002,2023-05-04,2.2,3.6,0.4,9.0,0.8652000000000001,1.4124649859943976,0.642857142857143,1.3571428571428572,5.029411764705883,0.477172035480859
20230156,6002,5002,2023-05-07,1.3043478260869565,2.347826086956522,3.5,5.869565217391305,0.715304347826087,1.6553221288515407,1.1571428571428573,1.2714285714285716,6.315126050420169,0.5829148926237162
20230165,6002,3001,2023-05-09,1.5,0.0,1.0,0.0,0.6663333333333333,1.555943246863963,0.8496894409937888,1.7714285714285716,4.582206795761784,0.5494107518369667
20230170,6002,3001,2023-05-10,0.0,0.0,2.0,0.0,0.0,1.6273718182925343,0.8496894409937888,1.6285714285714286,4.582206795761784,0.6208155137417286
20230175,6002,3001,2023-05-11,2.1428571428571432,0.0,0.6666666666666666,5.7857142857142865,0.6028571428571429,1.305943246863963,0.8496894409937888,1.842857142857143,3.93934965290464,0.5214940851703
20230176,6002,2002,2023-05-12,1.5,4.5,1.0,4.5,0.736,1.5168276006054595,0.8496894409937888,1.5095238095238095,4.765880265149539,0.5798387563721141
20230181,6002,2002,2023-05-13,0.3333333333333333,0.0,1.0,0.0,0.16666666666666666,1.588256172034031,1.4925465838509315,1.3666666666666667,5.408737408006681,0.6135530420863998
20230186,6002,2002,2023-05-14,1.3333333333333333,3.0,3.0,12.0,0.5276666666666666,1.2829340431824903,1.4925465838509315,1.3666666666666667,3.593611357586513,0.5360516415261757
20230192,6002,10001,2023-05-16,0.6666666666666666,0.0,1.0,0.0,0.30533333333333335,1.1591245193729665,1.4068322981366461,1.738095238095238,4.022182786157941,0.4878325939071281
20230197,6002,10001,2023-05-17,1.0,0.0,2.5,3.375,0.50275,1.0680272108843536,1.0714285714285714,1.380952380952381,3.183673469387755,0.4292653061224489
20230202,6002,10001,2023-05-18,1.7142857142857144,1.9285714285714288,2.0,7.714285714285715,0.7881428571428573,0.9965986394557823,1.0714285714285714,1.5952380952380951,3.6658163265306123,0.40589625850340133
20230207,6002,12001,2023-05-19,1.3636363636363638,0.0,3.5,0.0,0.5649090909090909,1.2414965986394557,1.346938775510204,1.5952380952380951,4.767857142857143,0.5184880952380952
20230212,6002,12001,2023-05-20,1.0,0.0,1.0,0.0,0.5,1.1301793444650587,1.346938775510204,2.0,3.941326530612245,0.5130669449598021
20230217,6002,12001,2023-05-21,1.5,0.0,1.0,4.5,0.47225,1.0587507730364873,0.7040816326530612,2.0,3.298469387755102,0.4793526592455164
20230221,6002,1001,2023-05-23,1.75,0.0,2.3333333333333335,2.25,0.58325,1.2254174397031539,0.7040816326530612,2.0,3.941326530612245,0.5230074211502783
20230226,6002,1001,2023-05-24,2.25,0.0,0.6666666666666666,13.5,0.5930833333333333,1.2849412492269636,0.2755102040816327,1.9047619047619049,2.548469387755102,0.5309478973407545
20230231,6002,1001,2023-05-25,1.0,0.0,2.0,1.8,0.5115999999999999,1.51113172541744,0.2755102040816327,1.8571428571428572,4.4770408163265305,0.5720550401978973
20230236,6002,9002,2023-05-26,2.181818181818182,2.4545454545454546,1.0,17.181818181818183,0.8462727272727273,1.51113172541744,0.2755102040816327,1.7857142857142858,4.252040816326531,0.573319325912183
20230255,6002,11001,2023-05-30,1.153846153846154,0.0,0.75,0.0,0.33684615384615385,1.577922077922078,0.35064935064935066,1.6428571428571428,5.6045454545454545,0.5816235930735931
20230260,6002,11001,2023-05-31,0.6,1.8,3.0,1.8,0.45919999999999994,1.5479520479520479,0.35064935064935066,1.25,5.6045454545454545,0.5490431734931734
20230268,6002,12001,2023-06-02,1.0,9.0,1.0,9.0,1.25,1.490809190809191,0.6077922077922079,1.5357142857142858,5.861688311688312,0.543214602064602
20230273,6002,12001,2023-06-03,3.0,0.0,0.6666666666666666,14.4,0.9054,1.4193806193806195,1.8935064935064934,1.5357142857142858,6.504545454545455,0.6543217449217449
20230278,6002,12001,2023-06-04,1.75,0.0,1.5,4.5,0.7759999999999999,1.5979520479520477,1.8935064935064934,1.2976190476190474,8.240259740259742,0.7003431734931735
20230281,6002,7002,2023-06-06,1.9090909090909094,0.0,2.5,0.0,0.7386363636363636,1.5265234765234763,1.8935064935064934,1.4166666666666665,6.954545454545455,0.7264741258741259
20230286,6002,7002,2023-06-07,1.3333333333333333,0.0,5.0,1.5,0.5913888888888889,1.6563936063936064,1.8935064935064934,1.488095238095238,6.697402597402599,0.7589078921078921
20230291,6002,7002,2023-06-08,3.0,0.0,0.0,9.0,0.0,1.5351814851814853,1.5428571428571427,2.0595238095238093,4.457142857142857,0.7224959151959152
20230296,6002,2002,2023-06-09,2.307692307692308,0.0,1.0,6.230769230769231,0.9373076923076923,1.7989177489177488,1.5428571428571427,1.9523809523809523,5.742857142857143,0.674375036075036
20230301,6002,2002,2023-06-10,1.2857142857142858,0.0,1.0,0.0,0.5357142857142858,2.0428737928737926,1.2857142857142858,1.6666666666666665,6.375824175824176,0.7426761349761349
20230306,6002,2002,2023-06-11,0.0,0.0,0.0,0.0,0.0,2.083690119404405,0.0,1.6666666666666665,5.090109890109891,0.6406353186496043
20230315,6002,11001,2023-06-13,2.3333333333333335,3.0,0.0,12.0,1.05,1.6551186908329765,0.0,1.5714285714285714,3.032967032967033,0.5112924615067472
20230320,6002,11001,2023-06-14,2.571428571428571,0.0,2.0,3.8571428571428568,0.5035714285714286,1.73845202416631,0.42857142857142855,1.3571428571428572,4.104395604395605,0.5504353186496044
20230325,6002,11001,2023-06-15,1.0000000000000002,0.0,1.0,3.6000000000000005,0.3541333333333334,1.8330716902145474,0.42857142857142855,1.2857142857142858,4.655416012558869,0.516854613640328
20230326,6002,5002,2023-06-16,2.4545454545454546,0.0,1.3333333333333333,2.4545454545454546,0.6983636363636363,1.7854526425954997,0.42857142857142855,0.7142857142857143,4.95541601255887,0.4829609628466772
20230331,6002,5002,2023-06-17,1.3333333333333333,0.0,3.0,0.0,0.6665555555555556,1.7075305646734218,0.42857142857142855,0.9047619047619048,4.0203510774939355,0.582727196612911
20230336,6002,5002,2023-06-18,2.5500000000000003,1.35,1.4,9.450000000000001,1.06085,1.5683364254792826,0.42857142857142855,1.1904761904761902,3.1302411873840446,0.5440483199340342
20230341,6002,9002,2023-06-20,1.75,4.5,1.0,11.25,0.75025,1.748948670377242,0.6214285714285713,1.2476190476190474,4.480241187384045,0.6190677076891362
20230346,6002,9002,2023-06-21,2.625,0.0,3.0,3.375,1.124875,1.998948670377242,1.2642857142857142,1.3904761904761904,6.087384044526901,0.7262462791177077
20230351,6002,9002,2023-06-22,1.9411764705882355,0.0,1.0,4.764705882352942,0.815529411764706,2.0406153370439086,0.8357142857142856,1.819047619047619,4.855241187384045,0.7369427076891364
20230357,6002,10001,2023-06-23,1.6666666666666667,0.0,2.0,0.0,0.444,1.9505793226381465,0.8357142857142856,1.676190476190476,4.984893048128343,0.7815081338596045
20230362,6002,10001,2023-06-24,2.0,4.5,1.0,9.0,0.7361666666666666,2.0458174178762416,0.8357142857142856,1.819047619047619,4.470607333842628,0.7943462290976997
20230367,6002,10001,2023-06-25,0.8571428571428572,3.8571428571428577,2.0,3.8571428571428577,0.722,1.9808823529411765,1.4785714285714284,1.7714285714285711,5.405672268907564,0.7997466619981326
20230371,6002,11001,2023-06-27,2.3333333333333335,0.0,4.0,6.0,0.9296666666666665,1.912855142056823,2.029591836734694,1.6285714285714283,5.956692677070828,0.8076672969187675
20230376,6002,11001,2023-06-28,0.9375,0.0,4.0,3.375,0.510375,1.8819027611044419,1.836734693877551,2.0,5.463835534213685,0.7889268207282913
20230390,6002,3001,2023-06-30,2.1428571428571432,0.0,1.0,3.8571428571428577,0.5831428571428572,1.7658313325330133,1.1938775510204083,2.4285714285714284,4.338835534213685,0.754658963585434
20230395,6002,3001,2023-07-01,1.3333333333333333,0.0,4.0,3.0,0.35733333333333334,1.6969537815126052,1.1938775510204083,2.142857142857143,4.407713085234094,0.6772686574629853
20230400,6002,3001,2023-07-02,0.0,0.0,3.0,0.0,0.0,1.6101190476190477,1.1938775510204083,2.5714285714285716,4.155612244897959,0.6118120748299319
20230405,6002,1001,2023-07-04,0.7894736842105263,0.0,2.6666666666666665,0.0,0.3289473684210526,1.3720238095238098,1.1938775510204083,2.7142857142857144,4.155612244897959,0.5483835034013606
20230410,6002,1001,2023-07-05,1.5000000000000002,0.0,2.0,3.8571428571428577,0.628357142857143,1.199091478696742,0.5510204081632654,2.9523809523809526,2.8698979591836737,0.49020931793770134
20230415,6002,1001,2023-07-06,0.5,0.0,1.0,0.0,0.25,1.2909282133906197,0.0,2.9523809523809526,2.8698979591836737,0.4768317669172933
20230416,6002,10001,2023-07-07,0.5,0.0,3.0,0.0,0.2915,1.0290234514858576,0.0,2.523809523809524,2.0127551020408165,0.37973652882205516
20230421,6002,10001,2023-07-08,0.3333333333333333,0.0,3.0,0.0,0.16666666666666666,0.9665234514858575,0.0,2.380952380952381,1.5306122448979593,0.348468671679198
20230426,6002,10001,2023-07-09,1.25,0.0,2.0,0.0,0.577,0.7080200501253133,0.0,2.666666666666667,0.979591836734694,0.2889720730397422
20230438,6002,9002,2023-07-12,1.3333333333333333,0.0,0.0,0.0,0.5553333333333333,0.6961152882205514,0.0,2.380952380952381,0.5510204081632654,0.3203530254206946
20230449,6002,2002,2023-07-21,1.0,3.0,5.0,3.0,0.6666666666666666,0.8865914786967419,0.0,1.9523809523809523,0.5510204081632654,0.3996863587540279
20230461,6002,3001,2023-07-25,1.75,0.0,2.0,9.0,0.5873333333333333,0.9166666666666667,0.42857142857142855,2.2857142857142856,0.979591836734694,0.4479319727891156
20230466,6002,3001,2023-07-26,1.7500000000000002,0.0,0.6666666666666666,2.2500000000000004,0.48900000000000005,0.9523809523809524,0.42857142857142855,2.2857142857142856,1.7142857142857142,0.44207142857142856
20230471,6002,3001,2023-07-27,2.0,0.0,0.2,6.75,0.7996666666666666,1.130952380952381,0.42857142857142855,2.238095238095238,2.0357142857142856,0.4762142857142857
20230476,6002,5002,2023-07-28,2.7000000000000006,0.0,0.25,8.100000000000001,0.9045,1.3452380952380953,0.42857142857142855,1.8380952380952382,3.0,0.5488095238095237
20230481,6002,5002,2023-07-29,1.5882352941176472,0.0,2.0,6.352941176470589,0.7095882352941177,1.6833333333333333,0.42857142857142855,1.4452380952380952,4.1571428571428575,0.6542142857142856
20230486,6002,5002,2023-07-30,1.2,0.0,2.0,3.6,0.6956,1.7316526610644256,0.42857142857142855,1.4452380952380952,5.064705882352941,0.673155462184874
20230493,6002,7002,2023-08-01,2.0,0.0,1.0,4.5,0.6803333333333333,1.712605042016807,0.42857142857142855,1.730952380952381,5.578991596638656,0.6931935574229692
20230498,6002,7002,2023-08-02,0.5714285714285714,0.0,8.0,0.0,0.254,1.8554621848739499,0.0,1.1595238095238096,5.79327731092437,0.6951459383753501
20230503,6002,7002,2023-08-03,2.0,0.0,1.0,9.0,0.9665,1.6870948379351742,0.0,2.0166666666666666,4.507563025210084,0.6475268907563025
20230506,6002,12001,2023-08-04,1.0,1.5,2.5,3.0,0.5302222222222222,1.72280912364946,0.0,2.0642857142857145,5.471848739495798,0.7157411764705882
20230511,6002,12001,2023-08-05,2.5,4.5,2.0,18.0,0.8333333333333333,1.5799519807923172,0.21428571428571427,2.392857142857143,4.936134453781513,0.6772491129785247
20230516,6002,12001,2023-08-06,0.0,0.0,2.0,0.0,0.0,1.5513805522208883,0.8571428571428571,2.642857142857143,6.3504201680672265,0.6670824463118581
20230521,6002,1001,2023-08-08,1.3636363636363638,0.0,1.5,2.4545454545454546,0.4892727272727273,1.3244897959183675,0.8571428571428571,2.642857142857143,5.442857142857143,0.5657126984126984
20230526,6002,1001,2023-08-09,3.5000000000000004,0.0,1.0,13.500000000000002,1.0335000000000003,1.3478664192949907,0.8571428571428571,2.5714285714285716,5.279220779220779,0.5362373737373737
20230539,6002,7002,2023-08-11,1.3333333333333333,3.0,0.6666666666666666,9.0,0.5833333333333334,1.5621521335807051,0.8571428571428571,2.5714285714285716,6.564935064935065,0.5866897546897548
20230544,6002,7002,2023-08-12,2.4000000000000004,0.0,2.0,5.4,0.791,1.670995670995671,1.2857142857142858,1.5238095238095237,7.85064935064935,0.6337373737373737
20230549,6002,7002,2023-08-13,1.2000000000000002,0.0,7.0,4.050000000000001,0.47650000000000003,1.7281385281385282,1.2857142857142858,1.6666666666666665,7.336363636363637,0.6086659451659452
20230551,6002,12001,2023-08-15,1.0,0.0,2.0,4.5,0.75,1.7567099567099567,1.0714285714285714,2.3095238095238093,7.486363636363636,0.6009913419913421
20230556,6002,12001,2023-08-16,1.3333333333333333,0.0,1.5,0.0,0.43333333333333335,1.5424242424242425,0.42857142857142855,2.3095238095238093,5.557792207792208,0.5890865800865802
20230561,6002,12001,2023-08-17,1.4,0.0,4.0,3.6,0.6306666666666667,1.732900432900433,0.42857142857142855,2.238095238095238,5.557792207792208,0.6509913419913421
20230571,6002,11001,2023-08-19,1.105263157894737,0.0,5.0,1.4210526315789476,0.3697368421052632,1.7380952380952384,0.42857142857142855,2.595238095238095,5.721428571428572,0.6711904761904763
20230576,6002,11001,2023-08-20,2.8125,1.6875,1.5,13.5,0.9153749999999999,1.3959899749373434,0.42857142857142855,3.1666666666666665,3.9958646616541356,0.5763671679197995
20230582,6002,10001,2023-08-22,1.5,0.0,3.0,4.5,0.6665,1.6072994987468672,0.24107142857142858,3.2857142857142856,4.638721804511278,0.6238016917293232
20230587,6002,10001,2023-08-23,1.0000000000000002,3.0000000000000004,1.0,3.0000000000000004,0.5093333333333334,1.4787280701754386,0.24107142857142858,3.4285714285714284,4.51015037593985,0.606015977443609
20230592,6002,10001,2023-08-24,1.772727272727273,0.0,2.25,2.454545454545455,0.671,1.4501566416040101,0.6696428571428571,2.5714285714285716,4.36015037593985,0.6107064536340853
20230596,6002,9002,2023-08-25,2.0,0.0,2.0,9.0,0.65,1.5605462519936206,0.6696428571428571,2.607142857142857,4.067942583732058,0.5994207393483709
20230601,6002,9002,2023-08-26,1.8947368421052635,2.842105263157895,0.75,7.105263157894738,0.49652631578947376,1.6557843472317157,0.6696428571428571,2.6785714285714284,5.353656869446344,0.630373120300752
20230606,6002,9002,2023-08-27,2.6666666666666665,3.0,1.3333333333333333,12.0,1.0832222222222223,1.726461038961039,1.0756578947368423,2.2142857142857144,5.854408749145591,0.6112102130325815
20230621,6002,5002,2023-08-31,2.181818181818182,2.4545454545454546,2.0,7.363636363636364,0.5090909090909091,1.9495186830713147,1.5042293233082709,1.6904761904761905,7.365686944634313,0.7131366959064328
20230640,6002,3001,2023-09-03,0.0,0.0,2.0,0.0,0.0,1.859421280473912,1.613807245386193,1.761904761904762,6.489063568010937,0.6550961114908483
20230987,6002,3001,2023-09-04,1.0,0.0,1.0,0.0,0.5,1.645135566188198,1.613807245386193,1.619047619047619,5.8462064251537935,0.5598818257765626
20230646,6002,2002,2023-09-06,0.7058823529411765,0.0,5.0,1.5882352941176472,0.3362352941176471,1.645135566188198,1.1852358168147643,1.619047619047619,5.417634996582365,0.5585484924432293
20230651,6002,2002,2023-09-07,1.5,0.0,0.5,0.0,0.43466666666666665,1.4927291490758985,1.1852358168147643,2.011904761904762,5.293876402235535,0.5107249630314646
20230656,6002,1001,2023-09-08,2.75,0.0,1.0,9.0,0.7681666666666667,1.421300577647327,1.1852358168147643,1.7976190476190474,4.00816211652125,0.4799630582695599
20230661,6002,1001,2023-09-09,0.5,0.0,2.0,0.0,0.125,1.5434810287751464,0.7792207792207793,1.8333333333333333,4.2788388082505735,0.5187688226805874
20230863,6002,1001,2023-09-09,1.7500000000000004,0.0,1.0,4.500000000000001,0.7419166666666667,1.233957219251337,0.35064935064935066,1.9285714285714286,2.5645530939648586,0.38187993379169854
20230666,6002,1001,2023-09-10,2.0,0.0,0.6666666666666666,3.0,0.37966666666666665,1.1722689075630253,0.0,1.7857142857142858,2.15546218487395,0.415140756302521
20230867,6002,7002,2023-09-12,0.4,0.0,4.0,0.0,0.15333333333333332,1.457983193277311,0.0,1.5952380952380951,2.5840336134453783,0.4693788515406162
20230874,6002,9002,2023-09-14,0.5,2.25,3.0,2.25,0.4651666666666666,1.3722689075630254,0.0,2.0238095238095237,2.5840336134453783,0.4198550420168067
20230879,6002,2002,2023-09-15,0.0,0.0,2.0,0.0,0.057692307692307696,1.342857142857143,0.32142857142857145,1.7380952380952384,2.6785714285714284,0.4382738095238095
20230890,6002,2002,2023-09-17,1.3333333333333333,0.0,3.0,0.0,0.5222222222222223,1.1285714285714286,0.32142857142857145,1.9523809523809526,2.6785714285714284,0.38442032967032963
20230998,6002,2002,2023-09-18,3.0,0.0,2.0,12.0,0.7166666666666667,0.9261904761904762,0.32142857142857145,2.238095238095238,1.3928571428571428,0.34928540903540906
20230893,6002,11001,2023-09-19,0.16666666666666666,1.5,3.0,1.5,0.2916666666666667,1.2833333333333334,0.32142857142857145,2.238095238095238,3.107142857142857,0.4338092185592185
20230905,6002,1001,2023-09-21,0.6666666666666666,0.0,2.0,0.0,0.38866666666666666,1.0571428571428572,0.5357142857142857,2.523809523809524,2.6785714285714284,0.36948778998779
20230909,6002,1001,2023-09-22,1.0714285714285716,0.0,0.3333333333333333,1.9285714285714288,0.2655,0.8666666666666666,0.5357142857142857,2.7142857142857144,2.25,0.37077350427350425
20230914,6002,11001,2023-09-23,0.5454545454545455,0.0,3.0,2.4545454545454546,0.27272727272727276,0.9625850340136054,0.5357142857142857,2.1904761904761902,2.525510204081633,0.3867973137973138
20230918,6002,11001,2023-09-24,1.2000000000000002,0.0,2.0,4.050000000000001,0.5025999999999999,0.9690785405071118,0.21428571428571427,2.1904761904761902,2.554730983302412,0.3593059718059718
20230923,6002,9002,2023-09-27,1.6,3.6,2.0,7.2,0.9121333333333332,1.1405071119356833,0.21428571428571427,2.1904761904761902,3.133302411873841,0.4228642135642136
20230926,6002,9002,2023-09-27,3.0000000000000004,0.0,0.3333333333333333,18.000000000000004,1.1404444444444446,1.1786023500309215,0.7285714285714285,2.0476190476190474,4.161873840445269,0.4785658008658009
20230933,6002,5002,2023-09-29,1.2857142857142858,0.0,1.0,3.8571428571428577,0.5988571428571429,1.1786023500309215,0.7285714285714285,1.8095238095238095,5.0190166975881265,0.5391054834054835
20230936,6002,5002,2023-09-30,1.3333333333333333,0.0,1.0,0.0,0.4997777777777778,1.338466295609153,0.5142857142857143,1.5238095238095237,5.355751391465678,0.5829898371469799
20230939,6002,5002,2023-10-01,1.125,0.0,1.0,0.0,0.375,1.4337043908472482,0.5142857142857143,1.380952380952381,5.355751391465678,0.5988628530199959
20230945,6002,10001,2023-10-02,1.3333333333333333,0.0,1.0,6.0,0.693,1.4413574520717378,0.5142857142857143,1.4761904761904763,5.080241187384045,0.614505710162853
20230948,6002,10001,2023-10-03,2.3333333333333335,0.0,0.0,6.0,0.6691111111111111,1.5539115646258506,0.5142857142857143,1.1904761904761905,5.586734693877552,0.6745446712018142
20230963,6002,3001,2023-10-07,1.3333333333333333,0.0,3.0,1.5,0.5856666666666667,1.7158163265306123,0.5142857142857143,0.9047619047619048,5.86530612244898,0.6983319727891156
20230967,6002,3001,2023-10-08,1.666666666666667,0.0,4.0,3.0000000000000004,0.6591111111111112,1.6777210884353744,0.0,1.0476190476190477,5.051020408163266,0.6516938775510204
20230975,6002,12001,2023-10-10,3.272727272727273,2.4545454545454546,0.5,7.363636363636364,0.8936363636363637,1.4872448979591837,0.0,1.5714285714285714,2.9081632653061225,0.5829319727891156
20231013,6002,3001,2023-10-11,3.230769230769231,0.0,1.0,14.53846153846154,0.9306153846153846,1.7711038961038963,0.35064935064935066,1.5,3.4090909090909096,0.6250432900432902
20231014,6002,11001,2023-10-12,0.7894736842105263,0.0,4.5,0.0,0.2775263157894737,2.0421661671661675,0.35064935064935066,1.5,5.486013986013987,0.6865915195915197
20231016,6002,2002,2023-10-13,0.6666666666666666,0.0,2.0,0.0,0.3333333333333333,1.9942338363391,0.35064935064935066,2.0,5.486013986013987,0.6726667075614444
20231019,6002,5002,2023-10-14,1.5,4.5,2.0,4.5,0.625,1.8989957411010043,0.35064935064935066,2.142857142857143,4.62887112887113,0.621285755180492
20231022,6002,5002,2023-10-15,1.153846153846154,0.0,0.5,2.076923076923077,0.33307692307692305,1.7799481220533853,0.9935064935064936,2.4285714285714284,4.4145854145854155,0.6149841678789046
20231025,6002,9002,2023-10-16,1.0,0.0,3.0,3.0,0.148,1.7543070964123597,0.9935064935064936,2.0714285714285716,4.497002997002998,0.5788999187946556
20231028,6002,9002,2023-10-17,1.3636363636363638,0.0,1.0,0.0,0.7118181818181818,1.6590690011742646,0.9935064935064936,1.9285714285714286,4.497002997002998,0.5058840457787827
20231031,6002,11001,2023-10-19,2.3750000000000004,3.3750000000000004,1.4285714285714286,14.625000000000002,0.9257083333333334,1.3863417284469917,0.6428571428571429,2.0,3.4450549450549457,0.47991001980475667
