game_id,date,year,home_team,away_team,target_home_win,sp_fip_diff,sp_era_diff,sp_whip_diff,sp_kbb_diff,sp_ip_per_start_diff,sp_rest_days_diff,sp_recent3_fip_diff,bullpen_whip_diff,bullpen_hr9_diff,bullpen_kbb_diff,bullpen_era_diff,bullpen_ops_allowed_diff,bullpen_whip_recent7_diff,bullpen_hr9_recent7_diff,bullpen_kbb_recent7_diff,bullpen_era_recent7_diff,bullpen_ops_allowed_recent7_diff,team_ops_diff,team_bb_rate_diff,team_k_rate_diff,team_iso_diff,team_recent30_rbi_diff,home_lineup_weighted_ops,away_lineup_weighted_ops,home_battery_games,home_battery_avg_era,home_battery_avg_whip,away_battery_games,away_battery_avg_era,away_battery_avg_whip,home_team_order_fit_score,away_team_order_fit_score,home_team_position_fit_score,away_team_position_fit_score,vs_team_winrate_diff,park_winrate_diff,lineup_weighted_ops_diff,battery_games_diff,battery_avg_era_diff,battery_avg_whip_diff,team_order_fit_score_diff,team_position_fit_score_diff
20250248,2025-05-18,2025,11001,10001,1,-2.425,0.0,-0.15,10.0,3.0,0.0,-6.133477633477633,-2.6666666666666665,0.0,-1.0,-15.0,-1.014888888888889,-0.2452380952380948,-0.75,-0.6023809523809525,-4.135714285714288,-0.2923873015873017,0.0719999999999999,0.0107824884059615,-0.0259863570403226,0.0240000000000001,39.0,6.615110179950591,5.8753321403063214,8.0,3.47875,1.205,1.0,13.5,2.5,-0.5993694735696568,-0.0462829439162977,-0.0844423543801402,-0.6412150319696528,0.2249999999999999,0.0,0.7397780396442695,7.0,-10.02125,-1.295,-0.553086529653359,0.5567726775895125
20250249,2025-05-18,2025,2002,6002,1,-1.809523809523809,-3.21,0.1699999999999999,1.0,1.333333333333333,0.0,-1.5590686274509804,0.0714285714285716,0.0,-1.0,0.3214285714285716,-0.1835595238095239,0.573924604806958,0.2016806722689072,-0.9000000000000001,1.9649459783913588,-0.0046731582143346,0.02,0.0095758436504961,0.0060581054520429,0.0199999999999999,-20.0,6.5797944115580265,6.358193360093896,3.0,1.5633333333333332,1.1933333333333334,16.0,4.85875,1.421875,-0.9860343849018288,0.1022467538702164,-0.5993936332770189,-0.0340016627870764,-0.1904761904761905,-0.0349999999999999,0.22160105146413045,-13.0,-3.295416666666666,-0.22854166666666664,-1.0882811387720452,-0.5653919704899425
20250250,2025-05-18,2025,7002,9002,0,1.4666666666666663,8.4,1.2,-0.3333333333333333,-2.0,0.0,-2.665079365079365,0.0833333333333337,1.5000000000000002,-1.75,-0.7499999999999998,0.0016388888888888,-0.1606158252774792,-0.0183673469387755,1.857142857142857,1.333727175080558,0.0481118629908103,0.024,-0.0102182810140993,-0.0229497635167293,0.009,-2.0,6.232246121519189,5.840093612916018,14.0,3.1942857142857144,1.1992857142857145,6.0,6.165,1.5416666666666667,-0.3617883032019264,0.3915798289880975,0.3129496685011875,0.6730935526208139,0.0499999999999999,0.2222222222222222,0.3921525086031714,8.0,-2.9707142857142856,-0.34238095238095223,-0.7533681321900239,-0.36014388411962645
20250251,2025-05-20,2025,6002,9002,0,-2.417582417582418,-3.6600000000000006,-0.7600000000000001,-1.5,2.666666666666667,0.0,0.0,0.9285714285714284,0.0,-9.0,4.5,0.1689999999999999,-0.0999238561821489,-0.1588235294117644,1.2857142857142858,-0.3495861502495747,-0.0381665042535233,0.008,-0.0053250403527049,-0.0006172707791138,0.001,11.0,6.442304836477749,5.578032080114975,7.0,3.2642857142857147,1.12,0.0,0.0,0.0,0.2814944854582702,1.1379934586330014,-0.1244970543668276,1.238371771198902,-0.275,0.0741367637102234,0.8642727563627739,7.0,0.0,0.0,-0.8564989731747312,-1.3628688255657295
20250252,2025-05-20,2025,3001,5002,0,12.400000000000002,75.6,8.4,-3.6666666666666665,-4.0,288.0,15.855555555555558,-1.875,1.1250000000000002,-0.55,-4.499999999999998,0.2049166666666667,-0.3361995147709435,0.2331240188383041,-0.5666666666666671,-1.3090480947623804,-0.1535359362859363,-0.052,-0.012446772716751,0.0106107999607902,-0.0259999999999999,17.0,6.616018216260765,6.097255544504985,0.0,0.0,0.0,8.0,3.21375,1.2,0.757836978471599,-0.2036655656300771,0.4937460201952133,-0.1595657297632703,-0.2999999999999999,-0.1855203619909502,0.5187626717557805,-8.0,0.0,0.0,0.9615025441016761,0.6533117499584836
20250253,2025-05-20,2025,11001,7002,0,3.0,6.0,0.5,-1.0,0.0,0.0,4.334782608695654,-0.3333333333333333,0.0,-2.0,-3.0,0.0333333333333333,0.2217687074829935,-0.5173469387755103,-1.0666666666666669,0.7561224489795895,-0.1939444444444445,0.013,0.0113428611839612,0.0085630254793458,0.01,34.0,6.590428740020863,6.383005662923541,2.0,10.5,2.375,16.0,4.388125,1.354375,-0.3391793700145718,0.4878800416444062,-0.0438880324009264,0.2607106282156982,0.1463414634146341,0.0,0.20742307709732266,-14.0,6.111875,1.020625,-0.827059411658978,-0.30459866061662455
20250254,2025-05-20,2025,12001,2002,1,-1.8173076923076923,-4.540000000000001,-0.4399999999999999,0.0,1.0,9.0,-5.891666666666667,-0.5454545454545454,0.0,2.0,0.0,0.005090909090909,-0.3682900432900433,-0.1499999999999999,-0.5285714285714289,0.7714285714285696,0.0334314574314574,-0.028,0.0057090085624458,-0.0286898564704602,-0.025,-1.0,6.688847715437768,6.700684723876639,2.0,5.655,1.57,5.0,3.06,1.144,-0.6947692145773382,0.2478541029372486,0.2258211073173484,-0.0492193254539823,-0.1707317073170731,-0.1425531914893616,-0.011837008438871699,-3.0,2.595,0.42600000000000016,-0.9426233175145868,0.27504043277133067
20250255,2025-05-20,2025,10001,1001,0,-0.75,0.3700000000000001,-0.05,3.0,-2.0,0.0,-0.3618464052287575,0.0,1.8,0.1666666666666667,3.0,-0.3255333333333333,0.3668831168831168,0.4285714285714285,0.4285714285714284,3.8688311688311687,0.2782975468975469,-0.1089999999999999,-0.0197511079250303,0.0300006069944974,-0.0409999999999999,-45.0,5.526233927921079,6.993540259421383,7.0,6.677142857142857,1.7428571428571429,24.0,3.0275,1.1479166666666667,-0.1127023226675329,0.044338050544013,-0.1331539335108982,-0.0859129016593098,-0.1388888888888889,-0.2589285714285714,-1.4673063315003043,-17.0,3.649642857142857,0.5949404761904762,-0.1570403732115459,-0.047241031851588386
20250256,2025-05-21,2025,6002,9002,0,2.416666666666667,4.5,0.08,-3.0,-2.0,0.0,0.0,1.4,-3.0,-2.2,7.800000000000001,0.0515999999999999,0.0684434907566267,-0.1588235294117644,-0.5714285714285707,0.1004138497504247,-0.0357807899678089,0.008,-0.0053250403527049,-0.0006172707791138,0.001,15.0,6.368284282488416,5.959252333901517,0.0,0.0,0.0,4.0,0.3975,0.77,0.0621442850614045,0.2401330729224622,0.419245385569889,0.5850130940447169,-0.2926829268292683,0.0571522597630539,0.4090319485868985,-4.0,0.0,0.0,-0.1779887878610577,-0.1657677084748279
20250257,2025-05-21,2025,3001,5002,0,3.142857142857143,-4.24,-0.79,2.5,0.333333333333333,0.0,3.0217209690893885,0.394736842105263,0.0789473684210528,-1.583333333333333,1.6578947368421053,0.1360701754385964,-0.6397709433423722,0.3938383045525899,-0.4547619047619045,-1.9519052376195232,-0.1082264124764125,-0.052,-0.012446772716751,0.0106107999607902,-0.0259999999999999,7.0,6.540065599266695,6.57280636288138,7.0,5.159999999999999,1.6842857142857142,22.0,3.165454545454545,1.4081818181818182,0.6679580959973617,1.4051329448991154,0.4409199979345729,-0.3285012789807241,-0.3170731707317072,-0.2076502732240436,-0.03274076361468481,-15.0,1.9945454545454542,0.27610389610389596,-0.7371748489017538,0.769421276915297
20250258,2025-05-21,2025,11001,7002,1,-0.2333333333333334,0.2999999999999998,-0.37,2.0,2.666666666666667,-328.0,-3.7057539682539673,-0.5952380952380956,0.0,2.25,-5.785714285714287,-0.1536428571428573,0.0670068027210886,-0.5173469387755103,-1.6380952380952385,0.3275510204081611,-0.2391825396825396,0.013,0.0113428611839612,0.0085630254793458,0.01,37.0,6.542233011025076,6.272135435721852,18.0,4.526111111111111,1.4305555555555556,4.0,4.135,1.2275,0.0701196145861229,-0.0846007683078552,-0.0951226988357455,0.184810465331363,0.119047619047619,-0.6,0.2700975753032244,14.0,0.39111111111111097,0.20305555555555554,0.1547203828939781,-0.2799331641671085
20250259,2025-05-21,2025,12001,2002,1,1.2857142857142856,-0.51,-0.31,0.0,2.0,0.0,1.0674603174603172,-0.3333333333333332,0.0,0.0,-3.0,-0.0503333333333333,-0.19978354978355,-0.1499999999999999,-0.3571428571428576,1.7357142857142849,0.0168015873015873,-0.028,0.0057090085624458,-0.0286898564704602,-0.025,-1.0,6.943174170973341,6.847588705913713,17.0,5.154117647058824,1.5647058823529412,4.0,1.5,0.7324999999999999,-0.9740548041407204,-0.1621091846814806,-0.2754636544632942,-0.394093309735828,-0.1428571428571428,-0.1111111111111111,0.09558546505962795,13.0,3.6541176470588237,0.8322058823529412,-0.8119456194592398,0.11862965527253383
20250260,2025-05-21,2025,10001,1001,0,0.4047619047619055,2.36,0.0,-2.0,1.0,0.0,0.5329059829059837,1.8333333333333333,0.0,-5.0,13.5,0.5335000000000001,0.4285714285714288,0.6857142857142858,-0.1904761904761911,4.735714285714287,0.235331746031746,-0.1089999999999999,-0.0197511079250303,0.0300006069944974,-0.0409999999999999,-45.0,5.802784095392547,6.991850577595163,4.0,7.495,2.115,10.0,2.487,1.14,-0.0381960366257111,0.5698267004561365,0.3676112806268487,0.4383250144173694,-0.1621621621621621,-0.2798468499825966,-1.189066482202616,-6.0,5.008,0.9750000000000003,-0.6080227370818476,-0.07071373379052065
20250261,2025-05-22,2025,6002,9002,1,7.500000000000001,7.5,1.0,-6.5,-3.0,0.0,3.899711399711402,-3.1666666666666665,-3.0,4.5,-19.5,-0.3483333333333333,0.344633966947103,-0.8445378151260502,-1.028571428571428,1.643270992607568,-0.0231522185392376,0.008,-0.0053250403527049,-0.0006172707791138,0.001,9.0,6.372510413772834,5.628233383537887,1.0,9.82,1.91,3.0,0.93,0.8766666666666666,-0.7232752882630316,0.4362334556832763,0.0947507648384118,0.371129889074694,-0.3095238095238095,0.0408664105847204,0.7442770302349473,-2.0,8.89,1.0333333333333332,-1.1595087439463079,-0.2763791242362822
20250262,2025-05-22,2025,3001,5002,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9642857142857144,0.0,3.333333333333333,-7.714285714285715,-0.1530595238095239,-0.6353280178468146,0.4051165000413116,-0.6095238095238094,-2.007270924564158,-0.0612943094916779,-0.052,-0.012446772716751,0.0106107999607902,-0.0259999999999999,7.0,6.659165841561885,6.507695036310983,3.0,8.17,1.6166666666666665,2.0,0.0,0.0,0.3827655362831519,0.229253391132312,0.4830071931788881,0.3547202704387674,-0.3095238095238095,-0.1750572082379862,0.15147080525090217,1.0,0.0,0.0,0.1535121451508399,0.12828692274012066
20250263,2025-05-22,2025,11001,7002,1,3.25,1.4599999999999995,-0.07,-2.333333333333333,0.333333333333333,13.0,4.509920634920634,-1.1212121212121215,0.0,0.0,-6.000000000000001,-0.446010101010101,-0.4323129251700679,-0.2602040816326531,-1.066666666666667,-2.298979591836737,-0.3036696145124717,0.013,0.0113428611839612,0.0085630254793458,0.01,39.0,6.4431091405080405,6.461545435931647,0.0,0.0,0.0,10.0,1.624,0.89,0.2111675759518226,0.2394309164394486,0.1912358304264103,0.0353851126740286,0.1395348837209302,0.0,-0.018436295423606808,-10.0,0.0,0.0,-0.02826334048762602,0.15585071775238168
20250264,2025-05-22,2025,12001,2002,0,2.0,10.8,1.4,0.5,-1.666666666666667,0.0,3.894444444444444,-0.2857142857142858,0.0,2.0,2.25,-0.2377857142857143,-0.1564935064935064,-0.1499999999999999,-0.4285714285714297,0.8785714285714281,0.0423860028860029,-0.028,0.0057090085624458,-0.0286898564704602,-0.025,0.0,6.8282750742529785,6.6126451600070535,17.0,4.298823529411765,1.2629411764705882,6.0,3.71,1.2333333333333334,-0.3505017924410109,-0.0190279517187761,0.7011862321861121,0.4575789469797852,-0.1162790697674418,-0.0822966507177033,0.21562991424592504,11.0,0.5888235294117647,0.02960784313725484,-0.3314738407222348,0.2436072852063269
20250265,2025-05-22,2025,10001,1001,0,1.3043478260869563,0.0,0.2099999999999999,0.0,-2.666666666666667,0.0,-0.6769230769230763,-0.5,2.25,-1.0,4.5,-0.1875000000000001,0.5833333333333333,0.6857142857142857,-0.6190476190476193,6.664285714285716,0.2911412698412698,-0.1089999999999999,-0.0197511079250303,0.0300006069944974,-0.0409999999999999,-50.0,5.639052532689447,6.933903421119769,1.0,12.0,1.67,12.0,5.306666666666667,1.4916666666666665,0.202472629170743,0.7444037023693296,0.1362565234882641,-0.1435653417639042,-0.1842105263157895,-0.2986928104575163,-1.2948508884303225,-11.0,6.693333333333333,0.17833333333333345,-0.5419310731985867,0.2798218652521683
20250266,2025-05-23,2025,6002,11001,0,1.0238095238095235,-1.29,-0.62,-1.6666666666666667,-1.0,0.0,1.6913165266106445,-0.5,0.0,1.0,3.0,0.0814444444444444,0.6373317159031442,0.2142857142857145,0.7523809523809528,2.7551020408163285,0.2540998731427304,-0.029,-0.0064496205225667,0.0137694672582695,-0.018,-1.0,6.498306838572874,5.861600233968066,0.0,0.0,0.0,9.0,4.695555555555555,1.507777777777778,-0.4075958565222051,2.0803908536533173,0.1794265047047592,0.5958822458369581,0.1333333333333333,0.0662701784197111,0.6367066046048073,-9.0,0.0,0.0,-2.487986710175522,-0.41645574113219896
20250267,2025-05-23,2025,9002,5002,0,2.619047619047619,1.71,0.43,-4.5,-1.0,0.0,-0.4488095238095253,-1.3333333333333337,3.0,0.0,-1.5,-0.5361111111111112,-0.4337974056019176,0.917871602082128,1.8023809523809529,-2.3899239857886467,0.0344233775831519,-0.064,-0.0163636283452883,0.0394145416450802,-0.0109999999999998,-17.0,5.948737778399904,6.501528857429273,5.0,2.164,0.94,16.0,4.15375,1.47125,0.4189706041648045,0.2794076084190214,0.6377267981999061,0.1078613259083487,-0.3777777777777777,-0.1784688995215311,-0.5527910790293689,-11.0,-1.9897499999999995,-0.53125,0.13956299574578312,0.5298654722915573
20250268,2025-05-23,2025,1001,2002,0,1.240601503759399,5.890000000000001,1.74,0.0,-4.0,242.0,3.5249554367201426,0.825,-2.025,-2.5,-2.6999999999999997,-0.0414999999999999,0.1539888682745827,-0.4577922077922078,0.4285714285714288,0.4558441558441548,0.0337810451453308,0.046,0.0058423963911394,-0.0238418226644873,0.0149999999999999,26.0,6.716938286587414,6.550496813147407,0.0,0.0,0.0,17.0,1.4058823529411764,0.9947058823529412,0.1230309391315567,-0.1338113721019194,-0.0593336421589202,0.0064088747416042,-0.2790697674418604,-0.0086705202312138,0.16644147344000704,-17.0,0.0,0.0,0.2568423112334761,-0.0657425169005244
20250269,2025-05-23,2025,10001,12001,0,-2.164705882352941,2.54,0.3399999999999998,-0.1666666666666666,0.666666666666667,6.0,1.4718954248365983,0.3000000000000005,0.0,-3.0,0.9000000000000004,0.0999999999999999,0.3679653679653678,0.4422077922077922,-0.3333333333333328,3.0487012987013,0.0908152236652236,-0.0349999999999999,-0.0196177200963367,0.0348486408004704,-0.001,-15.0,5.728553466612241,6.9229386096723164,3.0,7.649999999999999,2.083333333333333,8.0,2.28375,1.29625,-0.1793132101834757,-0.7586015547795226,0.4711690686140669,-0.3061108251977666,-0.3,-0.1578947368421053,-1.1943851430600754,-5.0,5.366249999999999,0.7870833333333331,0.579288344596047,0.7772798938118335
20250270,2025-05-23,2025,7002,3001,1,-1.125,-2.01,-0.92,0.0,1.666666666666667,0.0,0.1080200501253139,3.0,0.0,2.0,0.0,0.9,0.1198979591836735,-0.6198979591836732,1.4357142857142855,-0.6887755102040818,0.1069070294784582,0.012,-0.0141351366426366,0.0058539781675606,0.0240000000000001,-60.0,6.222623874677796,6.561695556028941,7.0,2.834285714285714,0.9328571428571428,19.0,3.682631578947369,1.4473684210526316,-0.1811373613504855,0.578704777989525,0.0080076864747625,-0.1992839547072282,-0.163265306122449,-0.1309523809523809,-0.33907168135114496,-12.0,-0.8483458646616548,-0.5145112781954888,-0.7598421393400105,0.2072916411819907
20250271,2025-05-24,2025,6002,11001,0,4.0,4.5,0.1600000000000001,0.5,0.0,0.0,4.678174603174603,-0.6666666666666666,0.0,0.3333333333333332,0.0,-0.411,0.6118215118215118,0.2142857142857145,0.752380952380953,3.1836734693877564,0.2721021407164264,-0.029,-0.0064496205225667,0.0137694672582695,-0.018,-8.0,6.500058515228376,5.627836297703045,6.0,5.128333333333333,1.346666666666667,1.0,10.38,1.62,0.6986928381837066,0.262676749852631,0.1689614429862315,0.1066028716467345,0.1304347826086956,0.0723514211886304,0.8722222175253309,5.0,-5.251666666666668,-0.2733333333333332,0.43601608833107564,0.062358571339497
20250272,2025-05-24,2025,9002,5002,1,-0.7279411764705888,-2.97,0.47,-4.666666666666667,-3.0000000000000004,0.0,0.0,-0.769736842105263,1.4210526315789471,5.0,-0.5328947368421053,0.1951644736842105,-0.5290355008400125,1.3464430306535569,1.8023809523809524,-2.6042097000743603,-0.0183544001946256,-0.064,-0.0163636283452883,0.0394145416450802,-0.0109999999999998,-27.0,5.959065322653783,6.844162866019436,0.0,0.0,0.0,10.0,2.311,0.993,0.3063532446724472,0.8787171191960776,0.5084380471615471,0.0399203083323991,-0.391304347826087,-0.1966765308445254,-0.8850975433656529,-10.0,0.0,0.0,-0.5723638745236305,0.46851773882914793
20250273,2025-05-24,2025,1001,2002,1,1.928571428571428,0.96,0.29,1.3333333333333337,-0.666666666666667,0.0,1.6541666666666677,-2.3000000000000003,1.8,5.4,-9.0,-0.3110000000000002,0.4147031539888686,-0.3185064935064935,0.5000000000000004,1.7844155844155836,0.0929318387961246,0.046,0.0058423963911394,-0.0238418226644873,0.0149999999999999,20.0,6.73592358833938,6.631798532959124,4.0,6.217499999999999,1.7325,3.0,2.5,1.1133333333333333,0.40025248070108,0.3625626368395246,0.3817161354323647,-0.1094754258396521,-0.2954545454545455,-0.0378100423472473,0.10412505538025663,1.0,3.7174999999999994,0.6191666666666666,0.03768984386155538,0.4911915612720168
20250274,2025-05-24,2025,10001,12001,0,3.916666666666666,12.0,1.25,-6.5,-2.0,0.0,2.155555555555555,-0.9333333333333332,1.8,-0.1666666666666666,3.6,-0.2109333333333334,0.4941558441558442,0.0136363636363636,-0.4761904761904756,4.462987012987012,0.1368390331890331,-0.0349999999999999,-0.0196177200963367,0.0348486408004704,-0.001,-15.0,5.543630653439188,6.729286307436476,2.0,6.75,1.45,0.0,0.0,0.0,-0.0668985007901828,-0.967516513286758,0.187068389136966,-0.530208409849256,-0.3170731707317073,-0.1813953488372092,-1.185655653997288,2.0,0.0,0.0,0.9006180124965752,0.717276798986222
20250275,2025-05-24,2025,7002,3001,0,-4.4,-1.7999999999999998,-0.1999999999999999,-2.0,0.0,0.0,0.9521739130434784,0.6000000000000001,0.0,-4.5,7.2,-0.0221999999999999,0.568877551020408,-0.4362244897959181,0.8642857142857143,-0.6887755102040818,0.2492403628117914,0.012,-0.0141351366426366,0.0058539781675606,0.0240000000000001,-60.0,6.373844052303805,6.651086692777872,16.0,3.545,1.286875,1.0,10.13,3.38,-0.216243630161489,0.2136173742725566,-0.113701207789124,0.4237886103865125,-0.14,0.0517241379310344,-0.2772426404740669,15.0,-6.585000000000001,-2.0931249999999997,-0.4298610044340456,-0.5374898181756365
20250276,2025-05-25,2025,6002,11001,1,-6.5,-4.5,-2.83,2.6,4.0,-3.0,-1.8476190476190475,-1.0000000000000002,0.0,1.75,-1.5000000000000002,-0.3625555555555556,0.622077922077922,0.2142857142857145,0.4190476190476195,3.440816326530613,0.2406098330241187,-0.029,-0.0064496205225667,0.0137694672582695,-0.018,-17.0,6.234391267194246,6.044452125595148,2.0,2.57,1.0,0.0,0.0,0.0,-0.358984971300289,-0.0545540271554487,0.1519095647396861,0.2055830090130832,0.1063829787234042,0.0563607085346216,0.18993914159909764,2.0,0.0,0.0,-0.3044309441448403,-0.053673444273397125
20250277,2025-05-25,2025,9002,5002,0,0.6576923076923078,2.08,0.3299999999999998,0.0,-2.333333333333334,0.0,1.3683760683760684,1.0714285714285718,-1.928571428571428,-2.75,7.7142857142857135,0.381642857142857,-0.4631737310308745,1.2032967032967032,2.564285714285714,-1.2462715855572997,-0.0292539808771011,-0.064,-0.0163636283452883,0.0394145416450802,-0.0109999999999998,-31.0,5.736364955562209,6.720031706990631,0.0,0.0,0.0,9.0,3.4566666666666666,1.2444444444444445,0.5656943257315762,-0.2943137311817949,0.5233110348517868,-0.2478131815872334,-0.3617021276595744,-0.1666666666666666,-0.9836667514284221,-9.0,0.0,0.0,0.860008056913371,0.7711242164390202
20250278,2025-05-25,2025,1001,2002,1,-1.3666666666666665,-2.1,0.0299999999999999,0.0,1.0,0.0,-2.661324786324785,-0.3333333333333333,0.0,1.5,0.0,0.0537777777777777,-0.1519635126777985,-0.0613636363636364,1.7714285714285714,-0.7870129870129885,0.0891381880024737,0.046,0.0058423963911394,-0.0238418226644873,0.0149999999999999,12.0,6.209417271819239,6.121694245237044,27.0,3.3614814814814817,1.2155555555555555,7.0,13.70142857142857,3.237142857142857,0.3707824097117392,-0.2529274760034866,0.6121204819627076,-0.5015329331588922,-0.2666666666666667,-0.0085714285714285,0.08772302658219555,20.0,-10.339947089947088,-2.0215873015873016,0.6237098857152258,1.1136534151216
20250279,2025-05-25,2025,10001,12001,0,3.0439560439560447,2.08,0.2899999999999999,0.0,-2.666666666666667,-3.0,0.2849927849927862,-0.4285714285714284,0.0,0.5,1.9285714285714288,-0.1224999999999999,0.3965367965367965,0.2707792207792208,-0.6428571428571421,5.298701298701299,0.0831223665223664,-0.0349999999999999,-0.0196177200963367,0.0348486408004704,-0.001,-20.0,5.713344148918928,7.002824782880268,0.0,0.0,0.0,9.0,5.533333333333333,1.4622222222222223,0.2402085454580681,-0.1593580625477998,0.0985115339765478,-0.2802720466213529,-0.3333333333333333,-0.2028626479493531,-1.2894806339613396,-9.0,0.0,0.0,0.3995666080058679,0.37878358059790074
20250280,2025-05-25,2025,7002,3001,1,-6.4642857142857135,-1.93,0.1400000000000001,-0.3333333333333332,0.666666666666667,-6.0,-1.2948717948717967,-0.8272058823529411,1.6875,1.3,-1.4889705882352944,-0.0307316176470587,0.6545918367346939,-0.4362244897959181,0.0785714285714287,0.018367346938775,0.2021165532879819,0.012,-0.0141351366426366,0.0058539781675606,0.0240000000000001,-61.0,6.223956392119753,6.6534251474128325,18.0,3.900555555555555,1.2816666666666667,7.0,4.684285714285714,1.59,-0.000385628410052,0.0719309669429417,-0.1196666213428782,0.4372235035784415,-0.1568627450980392,-0.0666666666666666,-0.4294687552930796,11.0,-0.783730158730159,-0.30833333333333335,-0.0723165953529937,-0.5568901249213196
20250281,2025-05-27,2025,5002,7002,1,-3.1428571428571423,-2.31,-0.3999999999999999,3.25,2.0,0.0,-3.665079365079365,-1.0,0.0,-1.0,0.0,-0.148,0.2401226279985675,0.8496911922663803,-0.3214285714285712,1.5164742212674542,-0.0038691237021123,0.04,0.0265819093593877,-0.0164647781283509,0.0019999999999998,37.0,6.803475397100659,6.27114700456514,24.0,3.365833333333333,1.4349999999999998,5.0,3.848,1.222,0.2172475744399958,0.111237850379256,-0.0289370752848374,0.3675609151091386,0.0952380952380952,0.1282569631626235,0.5323283925355184,19.0,-0.4821666666666671,0.21299999999999986,0.10600972406073979,-0.396497990393976
20250282,2025-05-27,2025,9002,11001,0,-0.9523809523809524,-1.5,0.2099999999999999,0.0,1.0,0.0,-2.866421568627449,0.4,0.0,-3.5,2.25,0.0340333333333333,0.6769114344302313,2.5295381310418903,2.547619047619048,6.237647690655212,0.3172213678134731,-0.037,-0.0011245801698618,0.0143867380373834,-0.019,-21.0,5.953130773998477,6.272627254920677,5.0,0.318,0.85,6.0,5.7,1.765,0.2326139491067007,-0.0071385405481834,0.4653088076140363,0.5308268559071103,-0.1111111111111111,0.0211759405271457,-0.31949648092220073,-1.0,-5.382000000000001,-0.9149999999999999,0.2397524896548841,-0.065518048293074
20250283,2025-05-27,2025,1001,3001,1,2.214285714285714,-6.21,0.04,0.0,1.333333333333333,0.0,0.0,0.4666666666666665,-2.7,-2.0,-2.1000000000000014,-0.0257777777777779,-0.0175770308123248,0.8250000000000002,1.1928571428571426,-0.1537815126050423,0.1336270308123249,0.062,0.0061763440603933,0.0104027536927317,0.0509999999999999,-32.0,6.565607501420885,6.643014460440582,11.0,2.3972727272727274,1.1272727272727272,0.0,0.0,0.0,0.187660913992236,0.3437396737012677,0.345063646808354,0.431638718783372,-0.0454545454545454,0.0443181818181818,-0.07740695901969641,11.0,0.0,0.0,-0.15607875970903168,-0.08657507197501801
20250284,2025-05-27,2025,12001,6002,1,-2.681159420289855,-1.83,-1.2799999999999998,0.0,1.666666666666667,-6.0,-0.6071428571428577,0.0,0.0,-1.0,0.0,0.0,-0.0101422387136669,0.1363636363636361,-0.9000000000000008,-1.6527829313543596,0.1280699237270666,-0.008,0.0152848522129419,-0.0226317510184173,-0.0050000000000001,-5.0,6.963576724575589,6.53705299430725,19.0,4.679473684210526,1.4978947368421054,13.0,7.135384615384615,1.823076923076923,0.2631006693841006,0.9567502762931316,-0.3515780743618246,-0.0301279760030981,0.0,0.0107329842931936,0.4265237302683387,6.0,-2.455910931174089,-0.32518218623481765,-0.693649606909031,-0.3214500983587265
20250285,2025-05-27,2025,2002,10001,1,-3.2333333333333334,-2.4000000000000004,-0.8300000000000001,4.0,1.0,0.0,-2.37936507936508,0.333333333333333,-3.0,0.0,-3.0,-0.0499999999999998,-0.1939548546691401,0.4256493506493508,0.3714285714285714,-3.1742115027829305,-0.0933548546691404,0.0629999999999999,0.0139087115338908,-0.0061587843300101,0.026,26.0,5.951444063190992,5.9723207488748296,5.0,1.56,0.906,5.0,6.768000000000001,1.892,0.3450958934203074,0.5026907655054123,-0.1926358502282861,0.2828657465027794,0.0909090909090909,0.1476616915422885,-0.02087668568383716,0.0,-5.208,-0.9859999999999999,-0.15759487208510486,-0.4755015967310655
20250286,2025-05-28,2025,5002,7002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8928571428571429,-0.9642857142857142,0.5,0.321428571428572,-0.4050238095238095,0.0972654851414249,1.0639769065520943,-0.4285714285714284,1.7307599355531682,0.0084324635994748,0.04,0.0265819093593877,-0.0164647781283509,0.0019999999999998,41.0,6.784363484492987,6.40084807188487,3.0,0.0,0.0,11.0,1.803636363636364,0.918181818181818,0.0252543937841999,-0.2865460885010761,-0.5600405262537486,0.2524734171743188,0.1162790697674418,0.1398624303963314,0.3835154126081166,-8.0,0.0,0.0,0.311800482285276,-0.8125139434280674
20250287,2025-05-28,2025,9002,11001,1,-6.924999999999999,-6.3,-2.15,0.5833333333333333,2.333333333333333,-2.0,-1.849206349206351,-1.5000000000000004,-5.062500000000001,1.0,-7.875000000000002,-0.7978125000000001,0.5554828630016595,2.5295381310418903,1.619047619047619,6.237647690655212,0.2439047011468064,-0.037,-0.0011245801698618,0.0143867380373834,-0.019,-20.0,6.015223446188717,6.477053659625344,4.0,1.0725,0.9075,3.0,3.6533333333333338,1.393333333333333,-0.4168023584143281,0.3006095320347633,0.2013176835335238,-0.114217448474119,-0.108695652173913,0.0369415807560137,-0.46183021343662745,1.0,-2.5808333333333335,-0.4858333333333331,-0.7174118904490914,0.3155351320076428
