game_id,date,year,home_team,away_team,target_home_win,sp_fip_diff,sp_era_diff,sp_whip_diff,sp_kbb_diff,sp_ip_per_start_diff,sp_rest_days_diff,sp_recent3_fip_diff,bullpen_whip_diff,bullpen_hr9_diff,bullpen_kbb_diff,bullpen_era_diff,bullpen_ops_allowed_diff,bullpen_whip_recent7_diff,bullpen_hr9_recent7_diff,bullpen_kbb_recent7_diff,bullpen_era_recent7_diff,bullpen_ops_allowed_recent7_diff,team_ops_diff,team_bb_rate_diff,team_k_rate_diff,team_iso_diff,team_recent30_rbi_diff,home_lineup_weighted_ops,away_lineup_weighted_ops,home_battery_games,home_battery_avg_era,home_battery_avg_whip,away_battery_games,away_battery_avg_era,away_battery_avg_whip,home_team_order_fit_score,away_team_order_fit_score,home_team_position_fit_score,away_team_position_fit_score,vs_team_winrate_diff,park_winrate_diff,lineup_weighted_ops_diff,battery_games_diff,battery_avg_era_diff,battery_avg_whip_diff,team_order_fit_score_diff,team_position_fit_score_diff
20241518,2024-09-27,2024,7002,2002,1,-2.8,-5.4,-1.1,0.0,1.0,-6.0,0.4257575757575758,-0.9999999999999998,-3.0,-2.0,-12.0,-0.6408888888888887,-0.0435978808159256,-0.6315789473684212,0.8809523809523809,-1.5405586894308714,-0.0551066318393385,-0.0829999999999999,0.0019312599170114,0.0314481968993143,-0.03,-17.0,6.641641267637358,6.228494224200178,28.0,4.817500000000001,1.3492857142857144,14.0,6.117857142857143,1.535,0.3260027673019828,-1.4744246273088046,-0.0484047622825286,-0.0700193171131138,-0.2352941176470588,-0.1834150326797385,0.4131470434371804,14.0,-1.300357142857142,-0.1857142857142855,1.8004273946107874,0.0216145548305851
20241519,2024-09-27,2024,3001,11001,1,-2.4,-10.8,-1.2,0.0,0.0,71.0,-1.5638888888888896,-0.9166666666666664,2.25,3.0,-6.0,0.060527777777778,0.4271026592455165,0.779220779220779,-0.9523809523809528,0.009740259740262,0.0482207019171305,0.001,-0.0034342664235205,-0.021310436536835,-0.0089999999999998,10.0,6.765256687300338,5.705913933641775,4.0,7.032500000000001,1.595,0.0,0.0,0.0,-0.1721075468047786,0.2002178554504352,0.2587737016853293,-0.1983924080653219,-0.0606060606060606,0.0098684210526315,1.0593427536585631,4.0,0.0,0.0,-0.3723254022552138,0.4571661097506512
20241520,2024-09-28,2024,12001,10001,1,3.5666666666666664,-1.1999999999999993,1.37,0.5,0.333333333333333,-107.0,2.161274509803921,-1.8705882352941177,0.0,1.0,-9.211764705882354,-0.8311764705882354,-0.7863484134912706,-0.5338775510204082,0.6785714285714286,-5.973275296132442,-0.205750990913848,0.055,0.0131050732716303,-0.0078450885637769,0.022,26.0,6.664160801215607,5.555573379835887,40.0,5.2275,1.32675,3.0,10.07,2.56,-0.0482017428781111,-0.0881496572446797,0.0112933076607777,-0.0052296105387255,0.2727272727272727,0.2301146873843877,1.1085874213797196,37.0,-4.8425,-1.23325,0.0399479143665686,0.0165229181995032
20241521,2024-09-28,2024,7002,9002,0,-1.125,3.37,0.5699999999999998,1.5,-2.6666666666666665,10.0,17.011616161616168,0.7607655502392345,0.0,-4.5,5.684210526315789,0.292933014354067,-0.5343370914799486,-1.0867346938775515,0.0238095238095241,-3.2752319109461974,-0.2129770634127776,-0.017,0.0097198085144614,-0.0050271755249526,-0.0189999999999999,-10.0,6.0565101705137945,6.761711011863556,4.0,14.89,2.9825,38.0,6.357631578947369,1.6463157894736842,0.4430666579562545,0.4265439466843828,0.257068258241676,-0.0794015523210581,0.0,-0.2418831168831168,-0.7052008413497619,-34.0,8.532368421052631,1.3361842105263158,0.0165227112718717,0.3364698105627341
20241522,2024-09-28,2024,1001,5002,0,1.0,0.0,-0.33,0.0,0.0,274.0,-1.6230769230769244,1.833333333333333,0.0,-2.5,9.0,0.7090555555555556,1.1583882783882784,0.1885714285714286,-1.19047619047619,0.9619780219780224,0.3317853154253153,-0.006,-0.0143913022482528,0.0326029864795153,0.0279999999999998,-2.0,6.199690279184192,6.955063595887052,2.0,5.625,1.96,6.0,7.3,1.7933333333333332,-0.2770543854811815,0.0260033521492571,0.7874177059212231,-0.0567404042909372,-0.064516129032258,0.1563218390804597,-0.75537331670286,-4.0,-1.6749999999999998,0.1666666666666667,-0.3030577376304386,0.8441581102121603
20241523,2024-09-28,2024,3001,2002,0,-3.225,3.039999999999999,-0.71,2.6666666666666665,2.0,1.0,1.401010101010101,0.9625668449197864,-1.5882352941176472,-0.4,9.240641711229948,-0.3740748663101605,0.2419522833056664,-0.6023581681476421,-0.4523809523809523,0.0012816131237176,-0.1158792354262279,-0.0459999999999999,-0.0053439377760652,0.0296985628308815,-0.013,28.0,6.7905358169425805,5.802330412981844,8.0,3.48625,1.26375,13.0,8.485384615384616,2.281538461538461,-0.0261319916197801,0.6739976389517487,0.1493696315654442,0.97470583895524,0.0571428571428571,0.2509803921568627,0.9882054039607366,-5.0,-4.999134615384616,-1.0177884615384611,-0.7001296305715288,-0.8253362073897959
20241524,2024-09-28,2024,11001,6002,0,7.333333333333334,9.0,2.0,0.0,1.0,-70.0,0.3780108780108788,-0.4285714285714286,0.0,-1.333333333333333,-1.071428571428572,-0.0504999999999999,-0.0018325512022987,-0.3214285714285717,1.252380952380952,3.880102040816325,0.1349904613360495,0.007,-0.000679821503277,0.0188292207649229,0.0059999999999999,33.0,6.275881966811786,5.249626590343483,6.0,16.735,2.7583333333333333,0.0,0.0,0.0,0.1308344149596226,-0.0339609088127297,0.4399184612248997,0.6411552600693982,-0.1944444444444444,-0.1051829268292682,1.0262553764683036,6.0,0.0,0.0,0.1647953237723523,-0.2012367988444984
20241534,2024-09-29,2024,7002,11001,0,0.0,0.0,98.99,0.0,-5.0,0.0,0.0,1.25,0.0,0.25,4.0,0.4826574074074074,-0.2607747515642253,0.2142857142857142,0.0,-4.222110783952887,-0.0847573688007898,-0.036,0.0038409312695561,-0.0195608024684023,-0.0259999999999998,-22.0,6.517458947966336,5.299403230691178,0.0,0.0,0.0,9.0,4.773333333333333,1.771111111111111,0.1915432842044021,1.0662245661830956,0.1453616271918729,0.7020852994071511,-0.2162162162162162,-0.2622119815668203,1.218055717275158,-9.0,0.0,0.0,-0.8746812819786935,-0.5567236722152782
20241535,2024-09-30,2024,9002,10001,1,-3.285714285714286,-3.86,-0.6900000000000001,4.0,2.666666666666667,0.0,0.0,0.5147058823529413,-3.1764705882352944,1.0,1.3235294117647065,0.1501176470588234,-0.4601864801864799,-0.2614285714285714,1.761904761904762,-6.974317111459969,-0.1027588425859854,0.045,-0.0035271520353538,-0.0072908131763237,0.031,14.0,6.667062353658193,6.104266384662161,35.0,4.583428571428572,1.4202857142857144,0.0,0.0,0.0,0.650699072080784,-0.4649778717567758,-0.1240980866166749,0.2366996145288959,0.4411764705882353,0.2311939268461008,0.5627959689960322,35.0,0.0,0.0,1.1156769438375598,-0.3607977011455708
20241536,2024-09-30,2024,2002,11001,1,-1.7000000000000006,-17.1,-0.6499999999999999,1.0,2.333333333333334,0.0,0.0,-0.9263157894736844,-1.4210526315789471,1.3333333333333333,-4.926315789473685,-0.3013157894736842,-0.1103678313430636,1.5013268465280851,0.119047619047619,-1.857087571870851,0.0808819168018084,0.0469999999999999,0.0019096713525446,-0.0510089993677166,0.0040000000000001,-2.0,6.490521362498424,4.811971973703451,5.0,4.452,1.216,0.0,0.0,0.0,0.4238979558402137,0.9876142047045936,-0.7573112302864822,0.4381282340682691,0.2631578947368421,0.2541795665634675,1.6785493887949734,5.0,0.0,0.0,-0.5637162488643799,-1.1954394643547512
20241537,2024-10-01,2024,11001,3001,0,-3.142857142857143,1.5,0.1699999999999999,0.0,-1.0,-1.0,4.428743961352657,1.333333333333333,-1.5,1.5,4.5,0.3136666666666667,-0.0331917455977606,-0.4690704032809295,-0.0142857142857142,1.432330827067668,0.0820471742125876,-0.001,0.0034342664235205,0.021310436536835,0.0089999999999998,2.0,6.406367227864691,6.739907596914588,9.0,8.382222222222222,1.8811111111111112,5.0,4.628,1.218,0.5712333838257478,0.3261479490612991,0.1672278088124977,0.031752250195985,0.0294117647058823,0.1016042780748662,-0.3335403690498966,4.0,3.7542222222222215,0.6631111111111112,0.2450854347644487,0.1354755586165127
20250001,2025-03-22,2025,5002,3001,1,-6.166666666666666,-18.0,-2.0,1.6666666666666663,3.0,0.0,0.0,-1.3333333333333337,-1.8,-2.0,-5.4,-0.4338666666666667,-0.0057011440940011,0.4975649350649351,2.0316326530612248,-1.5803571428571432,0.0729592373565586,0.052,0.012446772716751,-0.0106107999607902,0.0259999999999999,0.0,6.444044424008066,6.864734493264081,0.0,0.0,0.0,0.0,0.0,0.0,0.0830056469658134,-0.3525600230305456,0.3224664732968232,0.312091905132243,0.2631578947368421,0.1275946275946276,-0.4206900692560147,0.0,0.0,0.0,0.435565669996359,0.0103745681645802
20250002,2025-03-22,2025,9002,6002,1,2.8909090909090915,2.62,0.5800000000000001,-5.0,-1.3333333333333337,0.0,0.0,0.6875,-3.0,2.0,-4.3125,-0.026125,-0.159791655589975,0.551020408163265,1.7387755102040814,0.1181318681318694,0.1652445690008714,-0.008,0.0053250403527049,0.0006172707791138,-0.001,0.0,6.391447887939699,5.68738186631429,0.0,0.0,0.0,0.0,0.0,0.0,0.0285357998171943,1.0632672639723744,0.1120005745515143,-0.2360770616499332,0.2368421052631578,0.2462638076673164,0.7040660216254091,0.0,0.0,0.0,-1.03473146415518,0.3480776362014475
20250003,2025-03-22,2025,1001,10001,1,-4.166666666666668,-21.0,-2.34,0.0,3.0,0.0,0.0,0.1333333333333328,1.2,-2.0,0.0,0.0612666666666665,-0.4620261437908495,-0.4294957983193278,1.1269841269841272,-5.316638655462184,-0.1140105477746653,0.1089999999999999,0.0197511079250303,-0.0300006069944974,0.0409999999999999,0.0,6.806426478184653,5.800182217526423,0.0,0.0,0.0,0.0,0.0,0.0,0.1966688504752042,0.2372229263824148,1.5312027161249155,0.2284387283521354,0.088235294117647,-0.0692541856925418,1.0062442606582298,0.0,0.0,0.0,-0.0405540759072106,1.30276398777278
20250004,2025-03-22,2025,12001,7002,0,-0.3333333333333332,-2.1,-0.93,-0.5,1.0,0.0,0.0,0.0833333333333332,0.75,-1.0,6.75,-0.149611111111111,-0.3470896063001325,0.5194805194805195,1.7404761904761896,-0.4256164887743843,0.0052269455203665,-0.024,0.0201780928743364,-0.0002992582808018,-0.0130000000000001,0.0,6.806469698266185,6.335075092263564,0.0,0.0,0.0,0.0,0.0,0.0,-0.2537885395603019,0.2071304513573546,0.1462369545578935,0.9582042869817442,-0.027027027027027,0.056985294117647,0.4713946060026215,0.0,0.0,0.0,-0.4609189909176565,-0.8119673324238507
20250005,2025-03-22,2025,2002,11001,1,-0.833333333333333,-1.5,-0.4299999999999999,0.0,-1.0,0.0,0.0,-3.0,-4.5,2.0,-31.5,-0.3550833333333333,-0.6778490343505823,0.9524546660769572,1.892857142857144,-4.890734188412205,-0.1134999058102773,-0.009,0.0031262231279293,0.0198275727103125,0.0019999999999999,0.0,6.640305227341406,6.803332010834665,0.0,0.0,0.0,0.0,0.0,0.0,-0.0776937551840261,-0.2588930121144887,-0.2392635291471374,0.5591121446495049,0.282051282051282,0.2678362573099415,-0.163026783493259,0.0,0.0,0.0,0.1811992569304625,-0.7983756737966423
20250006,2025-03-23,2025,5002,3001,1,-5.971428571428572,-7.2,-1.1700000000000002,0.0,2.0,5.0,-1.114160401002505,1.166666666666667,-6.0,-1.0,-9.0,-0.3593333333333333,-0.232458513708514,0.0975649350649352,0.6030612244897957,-2.9232142857142867,-0.0208765903078402,0.052,0.012446772716751,-0.0106107999607902,0.0259999999999999,8.0,6.518147336656461,6.891400651379151,0.0,0.0,0.0,0.0,0.0,0.0,1.5836085382010676,-0.2386566884967939,-0.094866007760862,0.1003635986543349,0.282051282051282,0.1407473046817309,-0.3732533147226897,0.0,0.0,0.0,1.8222652266978616,-0.1952296064151969
20250007,2025-03-23,2025,9002,6002,1,-1.0980392156862746,-2.82,0.09,1.5,-0.333333333333333,0.0,0.0,-1.4,0.0,1.0,-4.5,-0.1164999999999999,0.0200552831855356,0.1224489795918365,1.7387755102040814,-0.253041601255886,0.1596552832865859,-0.008,0.0053250403527049,0.0006172707791138,-0.001,1.0,6.0843266257626665,6.055950490875302,1.0,5.4,1.6,0.0,0.0,0.0,-0.1284016879117497,0.816193463211901,0.6038919173109878,-0.735558375313116,0.2564102564102564,0.260122699386503,0.0283761348873641,1.0,0.0,0.0,-0.9445951511236508,1.339450292624104
20250008,2025-03-23,2025,1001,10001,1,-4.958333333333334,-5.25,-1.54,0.0,-0.3333333333333335,11.0,4.154960317460318,-0.6210526315789473,-3.9789473684210535,5.75,-0.094736842105263,-0.1308210526315791,-0.2644070961718021,-0.2580672268907562,0.8555555555555556,-3.54878151260504,-0.0536391192032369,0.1089999999999999,0.0197511079250303,-0.0300006069944974,0.0409999999999999,8.0,6.891905258679632,8.862247202094073,0.0,0.0,0.0,0.0,0.0,0.0,0.1601065229582988,-0.2085206423609299,0.3355331660019176,0.0734227685383252,0.1142857142857142,-0.0365198711063372,-1.970341943414441,0.0,0.0,0.0,0.3686271653192287,0.2621103974635924
20250009,2025-03-23,2025,12001,7002,1,1.9833333333333327,-0.4500000000000002,-0.1199999999999998,0.0,0.666666666666667,0.0,1.7909090909090917,0.2307692307692307,2.076923076923077,1.0,0.0,0.5426153846153847,-0.3803618895724159,0.6266233766233766,0.026190476190476,0.8353725222146271,-0.034738662945242,-0.024,0.0201780928743364,-0.0002992582808018,-0.0130000000000001,-1.0,6.810821956895936,5.417806822043713,1.0,1.8,1.0,0.0,0.0,0.0,0.1533416668974173,0.2050091069599925,0.1457638494100304,0.4914561753637911,-0.0526315789473684,0.0213940648723257,1.3930151348522228,1.0,0.0,0.0,-0.0516674400625752,-0.3456923259537607
20250010,2025-03-23,2025,2002,11001,0,0.1500000000000003,3.82,0.49,0.0,-0.333333333333333,0.0,0.0,0.7045454545454545,-2.4545454545454546,-2.0,-0.2045454545454545,0.0653787878787878,-1.1204260651629074,0.0827067669172934,2.1071428571428577,-9.668045112781952,-0.156682678919521,-0.009,0.0031262231279293,0.0198275727103125,0.0019999999999999,7.0,6.53447350318418,6.957254216998905,0.0,0.0,0.0,0.0,0.0,0.0,0.0560693172623883,-0.2859206646790503,0.1483380597669928,0.5120003360340308,0.3,0.2804540420819491,-0.422780713814725,0.0,0.0,0.0,0.3419899819414386,-0.363662276267038
20250011,2025-03-25,2025,5002,7002,1,-0.1904761904761902,0.0,-0.21,0.0,1.0,-7.0,-2.5055555555555555,-2.5,0.0,0.3333333333333333,-18.0,-0.0499999999999999,0.1634914792809529,1.1071428571428572,-0.4761904761904765,1.9221107839528888,0.0626596785280995,0.04,0.0265819093593877,-0.0164647781283509,0.0019999999999998,12.0,8.194033445157238,5.618747691184918,0.0,0.0,0.0,1.0,4.91,2.45,0.0978239548977855,0.2365788662725002,0.2354959802154997,0.6971605223571751,0.0833333333333333,0.1050724637681159,2.57528575397232,-1.0,0.0,0.0,-0.1387549113747146,-0.4616645421416754
20250012,2025-03-25,2025,9002,3001,0,-2.4761904761904763,1.71,0.12,1.0,-1.0,0.0,0.0,1.0,-2.25,-0.6666666666666666,-2.25,0.23175,-0.4443716997288423,-1.527551020408163,2.533333333333333,-4.861668688454401,-0.1954983694876552,-0.012,-0.0039168556285372,0.02880374168429,0.015,7.0,6.4205713724369335,6.686354082316262,0.0,0.0,0.0,0.0,0.0,0.0,-0.7198187488545639,-0.3977695434116589,-0.2774407805861207,0.1721029391975227,0.0833333333333333,0.1300813008130081,-0.2657827098793284,0.0,0.0,0.0,-0.322049205442905,-0.4495437197836434
20250013,2025-03-25,2025,12001,6002,1,-5.75,-0.96,-0.07,4.5,0.666666666666667,2.0,-1.1658119658119657,-1.0769230769230766,-2.25,3.5,-11.25,-0.1666666666666666,-0.3197298733013018,0.4947552447552445,-0.1755102040816327,-0.5219423433709149,0.1893136446886446,-0.008,0.0152848522129419,-0.0226317510184173,-0.0050000000000001,1.0,6.779131475927648,5.184498400914278,0.0,0.0,0.0,0.0,0.0,0.0,-0.2613488652636211,0.8161035336421649,0.0459181091335608,0.4427637025918469,-0.088235294117647,-0.0014524328249818,1.5946330750133697,0.0,0.0,0.0,-1.077452398905786,-0.396845593458286
20250014,2025-03-25,2025,1001,11001,1,-11.2,-19.8,-2.4000000000000004,1.3333333333333333,3.333333333333334,4.0,-0.7532679738562091,-0.8026315789473686,-4.2631578947368425,5.5,-3.4342105263157894,-0.6211052631578949,-0.3283397888661046,-0.3863636363636362,1.903174603174604,-3.571514012303486,0.063165780613149,0.037,0.0089686195190687,-0.0040142499541748,0.0169999999999998,16.0,6.957929702856979,6.845783797650577,0.0,0.0,0.0,0.0,0.0,0.0,0.4360919978645471,0.1578344259655674,0.3707078091584327,0.2217586949020623,0.1142857142857142,0.0226550079491256,0.1121459052064022,0.0,0.0,0.0,0.2782575718989797,0.1489491142563704
20250015,2025-03-25,2025,2002,10001,1,-12.833333333333336,-8.1,-1.37,0.0,1.0,0.0,0.0,-0.666666666666667,0.0,-0.5,-3.0,-0.2654444444444443,-0.737422969187675,-0.7080672268907562,1.3095238095238102,-6.452352941176471,-0.2691856800497978,0.0629999999999999,0.0139087115338908,-0.0061587843300101,0.026,1.0,6.545409077380356,7.019223440122462,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038658788538121,1.14691322939845,-0.1725457104139548,0.1791861376047944,0.1052631578947368,0.1954808197582764,-0.4738143627421065,0.0,0.0,0.0,-1.1507791082522625,-0.3517318480187492
20250016,2025-03-26,2025,5002,7002,1,-2.3730158730158726,-3.86,-1.27,0.0,4.333333333333333,0.0,1.190277777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0265819093593877,-0.0164647781283509,0.0019999999999998,16.0,7.0355623284692514,5.245653012013579,1.0,4.5,1.33,0.0,0.0,0.0,0.2201049864477512,0.1470682823393043,0.0068719925236283,0.2935318632579893,0.1081081081081081,0.1189189189189188,1.789909316455672,1.0,0.0,0.0,0.0730367041084469,-0.286659870734361
20250017,2025-03-26,2025,9002,3001,1,-3.254385964912281,-1.58,-0.2199999999999999,4.25,0.333333333333333,1.0,4.9838675213675225,-1.625,0.0,-2.0,-4.5,-0.5625,-0.3763444888444887,-2.3999999999999995,2.2238095238095243,-6.223913586413586,-0.2205272810522809,-0.012,-0.0039168556285372,0.02880374168429,0.015,6.0,6.405224182259086,6.636024226644982,0.0,0.0,0.0,0.0,0.0,0.0,0.2834963436991961,0.5772052266564004,-0.3728017101821842,0.2170040035481466,0.054054054054054,0.0921850079744817,-0.2308000443858961,0.0,0.0,0.0,-0.2937088829572043,-0.5898057137303309
20250018,2025-03-26,2025,12001,6002,0,-1.3333333333333333,1.12,-0.1899999999999999,0.0,0.666666666666667,503.0,-0.9670995670995683,-0.484848484848485,0.0,1.0,0.0,-0.2318181818181819,-0.4061157096871381,0.4947552447552445,0.3959183673469384,-1.3076566290851996,0.1642620573870574,-0.008,0.0152848522129419,-0.0226317510184173,-0.0050000000000001,6.0,6.778600354061351,5.92720714605194,0.0,0.0,0.0,0.0,0.0,0.0,0.335767004837035,0.0748535366137401,0.0850592572866891,0.4007572348636709,-0.0571428571428571,0.0279481935923653,0.8513932080094104,0.0,0.0,0.0,0.2609134682232948,-0.3156979775769817
20250019,2025-03-26,2025,1001,11001,0,3.309090909090909,8.67,2.13,-4.666666666666667,-1.3333333333333337,25.0,3.822455322455325,0.8750000000000004,-0.5624999999999996,-3.0,-3.937499999999999,0.4382499999999999,-0.2584776334776331,-0.9953861927546136,2.474603174603176,-2.722829801777168,0.0143312985747194,0.037,0.0089686195190687,-0.0040142499541748,0.0169999999999998,24.0,6.956122400495509,6.959374680042045,0.0,0.0,0.0,1.0,5.4,1.4,0.5741970231558868,0.4558357476068676,0.5179679748907422,0.2101683092531737,0.1388888888888889,0.052199850857569,-0.0032522795465359,-1.0,0.0,0.0,0.1183612755490192,0.3077996656375685
20250020,2025-03-26,2025,2002,10001,0,-0.1000000000000005,1.7999999999999998,1.5,0.0952380952380952,-3.0,0.0,0.0,0.2142857142857144,1.2857142857142858,0.4,5.142857142857142,0.2662857142857142,-0.8167880485527546,-0.4223529411764708,1.0238095238095242,-6.166638655462184,-0.2681909710550887,0.0629999999999999,0.0139087115338908,-0.0061587843300101,0.026,6.0,6.8280130195136,8.524793433208009,0.0,0.0,0.0,0.0,0.0,0.0,-0.1282750255864981,-0.3261798009402875,-0.2919787696277395,0.1971548883622456,0.1282051282051282,0.2103948025987006,-1.696780413694409,0.0,0.0,0.0,0.1979047753537894,-0.4891336579899851
20250021,2025-03-27,2025,5002,7002,1,1.4,0.0,0.0899999999999999,0.0,2.0,0.0,0.0,-1.166666666666667,0.0,-0.25,-1.5000000000000009,-0.2971666666666666,-0.3653685495790759,1.1071428571428572,0.297619047619047,-0.8623048004626952,0.0722974851659062,0.04,0.0265819093593877,-0.0164647781283509,0.0019999999999998,20.0,7.72446104835026,5.554178429650577,0.0,0.0,0.0,0.0,0.0,0.0,0.2483611625299805,0.0611405521352171,0.5123259249278006,-0.0875887809902585,0.131578947368421,0.1321448783248443,2.170282618699683,0.0,0.0,0.0,0.1872206103947634,0.5999147059180591
20250022,2025-03-27,2025,9002,3001,1,2.279220779220779,1.0500000000000005,-0.1399999999999999,-1.25,-1.0000000000000004,-92.0,-5.116666666666666,-1.5375,0.0,-0.5,-8.100000000000001,0.138975,-0.5828463203463208,-2.3999999999999995,1.1761904761904762,-7.1634740259740255,-0.2968148268398268,-0.012,-0.0039168556285372,0.02880374168429,0.015,8.0,6.22751782332091,6.755313127318718,1.0,0.0,3.5,0.0,0.0,0.0,0.1970052505143028,-0.3439815852126294,0.1972278016624379,0.067809797440535,0.0789473684210526,0.113855421686747,-0.5277953039978085,1.0,0.0,0.0,0.5409868357269322,0.1294180042219029
20250023,2025-03-27,2025,12001,6002,1,0.2000000000000001,-7.2,-0.3999999999999999,-6.0,0.0,24.0,0.6000000000000014,0.8333333333333334,2.25,3.0,2.25,0.5902777777777779,-0.284903588475017,0.4947552447552445,0.5244897959183668,-0.8255137719423442,0.1208177933177933,-0.008,0.0152848522129419,-0.0226317510184173,-0.0050000000000001,5.0,6.806400193073461,6.517185397628801,0.0,0.0,0.0,0.0,0.0,0.0,0.4776549233082459,0.127793857465796,0.1559856403222584,0.2032382530551173,-0.0833333333333333,-0.0041720154043645,0.2892147954446606,0.0,0.0,0.0,0.3498610658424499,-0.0472526127328589
20250024,2025-03-27,2025,1001,11001,0,-0.1818181818181816,-1.6399999999999997,0.7000000000000002,0.3333333333333332,-0.3333333333333335,-39.0,0.5082972582972562,1.625,0.0,0.75,8.325,0.6008500000000001,-0.1870490620490614,-1.2364576213260428,1.617460317460318,-4.196044087491454,0.046980108098529,0.037,0.0089686195190687,-0.0040142499541748,0.0169999999999998,23.0,6.607945552428727,6.609179004561849,0.0,0.0,0.0,0.0,0.0,0.0,0.1426481257532928,0.0315683186969584,0.4449300193038613,0.4856434774544264,0.108108108108108,0.0196491228070175,-0.001233452133122,0.0,0.0,0.0,0.1110798070563344,-0.040713458150565
20250025,2025-03-27,2025,2002,10001,0,-1.3666666666666671,-1.8,-0.4300000000000001,0.2666666666666666,1.0,0.0,0.0,1.75,-2.25,-0.5,4.5,-0.0755555555555556,-0.4528424703214622,-0.2386794717887155,0.7714285714285718,-1.8605162064825924,-0.1824517420301454,0.0629999999999999,0.0139087115338908,-0.0061587843300101,0.026,1.0,7.115086698492063,8.166535810665,0.0,0.0,0.0,0.0,0.0,0.0,0.3229109107799166,-0.4133105949332017,-0.3784932709847456,-0.2498273362777769,0.0999999999999999,0.1769047619047619,-1.0514491121729366,0.0,0.0,0.0,0.7362215057131183,-0.1286659347069687
20250026,2025-03-28,2025,6002,1001,1,2.0892857142857144,-2.25,0.0799999999999999,-9.0,-1.0,0.0,-4.236507936507937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.066,-0.0154182400416355,0.0177837172124444,-0.0349999999999998,-28.0,6.672470164413273,6.932819728309631,1.0,7.2,1.6,1.0,3.0,1.33,0.3752995550054417,0.5101606005495096,-0.0503749858803577,0.3906723570055157,-0.0555555555555555,0.1172161172161172,-0.2603495638963577,0.0,4.2,0.27,-0.1348610455440679,-0.4410473428858734
20250027,2025-03-28,2025,10001,9002,1,-2.285714285714285,-2.8300000000000005,-1.09,7.0,2.0,0.0,1.1363636363636376,-0.5,0.0,-3.0,-7.5,-0.3429999999999999,0.9988731856378914,1.803781512605042,-0.7595238095238099,6.64128151260504,0.4619080850522027,-0.0349999999999999,-0.0096579082360997,0.0115996190029392,-0.0050000000000001,16.0,8.451247305157402,6.0999255798373735,0.0,0.0,0.0,1.0,9.82,2.18,-0.2764081728006962,-0.1180987553274995,0.3025108805241294,0.1254416513900584,-0.4571428571428572,-0.2986111111111111,2.3513217253200285,-1.0,0.0,0.0,-0.1583094174731966,0.177069229134071
20250028,2025-03-28,2025,7002,2002,1,0.6666666666666665,2.57,0.3099999999999999,5.5,1.0,0.0,-0.6333333333333337,-2.5,-4.5,1.0,-22.5,-1.2693333333333334,0.1918991618239744,-0.4336734693877551,-1.488095238095238,0.0740394943402451,-0.1065909469950822,-0.004,-0.0144690843118905,-0.0283905981896584,-0.0119999999999999,-28.0,5.755486226775837,6.785086541968083,1.0,3.6,1.6,2.0,0.75,0.615,-0.3343092405980649,-0.1984514814958962,0.203817759441045,0.1233661518135289,-0.1999999999999999,0.0,-1.029600315192246,-1.0,2.85,0.985,-0.1358577591021686,0.080451607627516
20250029,2025-03-28,2025,3001,12001,0,1.714285714285714,1.29,0.71,0.0,0.0,0.0,1.3361111111111104,0.0,0.0,2.0,4.5,-0.1583333333333333,0.7884698634698639,0.7981018981018979,-1.5571428571428567,5.5912837162837175,0.0196326395826395,0.012,-0.0060429562316998,-0.0055547198867588,-0.0109999999999999,-12.0,6.772844263660898,6.800845571954479,2.0,11.25,2.25,1.0,1.5,0.67,0.0930733587388292,0.3991948649129265,0.1793759957649137,0.1476826450270181,-0.3142857142857143,-0.1630591630591631,-0.0280013082935814,1.0,9.75,1.58,-0.3061215061740973,0.0316933507378955
20250030,2025-03-28,2025,11001,5002,0,2.6666666666666665,0.0,0.1600000000000001,-2.5,0.0,0.0,0.0,1.6666666666666663,0.0,-1.1666666666666667,6.0,0.508888888888889,0.6566605908711174,1.6091079972658926,0.226190476190476,6.834295967190704,0.2512126515784409,-0.027,-0.0152390481754264,0.0250278036076967,0.0080000000000001,0.0,6.621465361831628,7.445069627114827,1.0,1.5,0.83,1.0,3.0,1.33,1.6774638966313635,1.105847319059326,0.3236400213893807,0.3656951003919684,-0.1111111111111111,0.0518072289156626,-0.8236042652831985,0.0,-1.5,-0.5000000000000001,0.5716165775720374,-0.0420550790025877
20250031,2025-03-29,2025,6002,1001,0,-0.1666666666666669,2.4,0.53,-1.3333333333333337,1.0,-182.0,-0.8071895424836595,3.75,0.0,-3.5,15.0,1.2014999999999998,-0.7594744436849696,-0.569078947368421,-0.9269841269841268,-3.952537593984963,-0.3865544479886585,-0.066,-0.0154182400416355,0.0177837172124444,-0.0349999999999998,-26.0,6.516666910469475,6.487943910263947,1.0,6.0,1.5,1.0,1.8,1.6,0.2822620830739965,-0.0500356987839679,-0.0144600048376502,0.3590658316822185,-0.027027027027027,0.1300225008036001,0.0287230002055274,0.0,4.2,-0.1,0.3322977818579644,-0.3735258365198687
