game_id,team_code,sp_id,catcher_id,battery_games_together,battery_avg_era,battery_avg_whip,battery_synergy_era,is_battery_reliable
20240023,12001,16027,10235,0,,,,0
20240093,12001,16027,10235,1,8.035714285714285,2.0,0.3214285714285703,0
20240143,12001,16027,10235,2,13.5,2.757142857142857,4.5,0
20240168,12001,16027,10235,3,9.9,2.1966666666666668,3.6000000000000005,0
20240206,12001,16027,10235,4,13.059183673469388,2.559387755102041,4.187755102040816,0
20240264,12001,16027,10235,5,12.057920792079209,2.4780074257425744,3.5034653465346537,1
20240286,12001,16027,10235,6,10.627011494252875,2.323831417624521,2.9459770114942536,1
20240056,12001,16027,13168,0,9.0,2.0,0.0,0
20240120,12001,16027,13168,1,11.4375,2.416666666666667,-1.5625,0
20240238,12001,16027,13168,2,6.6804545454545465,2.1490909090909094,-1.6036363636363635,0
20240107,12001,16028,10235,0,,,,0
20240133,12001,16028,10235,1,1.8,1.6,0.0,0
20240158,12001,16028,10235,2,2.7,1.3,0.0,0
20240183,12001,16028,10235,3,5.062500000000001,1.3583333333333334,0.33750000000000036,0
20240254,12001,16028,10235,4,5.283482142857143,1.4116071428571428,-1.0446428571428568,0
20240304,12001,16028,10235,5,4.525632911392405,1.357120253164557,-0.9427215189873417,1
20240328,12001,16028,10235,6,4.370824372759857,1.4061290322580644,-0.8549820788530464,1
20240355,12001,16028,10235,7,3.7159999999999997,1.371,-0.7840000000000003,1
20240408,12001,16028,10235,8,4.505608628659476,1.485346687211094,-0.5282896764252696,1
20240278,12001,16028,10235,9,,,,1
20241404,12001,16028,13168,0,3.927272727272728,1.2545454545454546,0.0,0
20250339,9002,16040,14806,0,,,,0
20240350,11001,16053,10891,0,7.941176470588235,1.7647058823529411,0.0,0
20241519,11001,16053,11329,0,5.961038961038961,1.675324675324675,0.0,0
20240325,11001,16053,13081,0,,,,0
20240371,11001,16053,13081,1,8.464999999999998,2.15,-0.1750000000000007,0
20240665,11001,16053,13081,2,11.782827586206897,2.5916551724137933,1.54144827586207,0
20241466,11001,16053,13081,3,8.073333333333332,2.2084848484848485,1.3233333333333333,0
20241489,11001,16053,13081,4,7.997602905569006,2.015230024213075,1.1331961259079897,0
20241536,11001,16057,11329,0,,,,0
20240376,11001,16064,10891,0,3.7754237288135593,1.1313559322033897,0.0,0
20240440,11001,16064,10891,1,3.696828358208956,1.1399253731343284,-0.23227611940298498,0
20240455,11001,16064,10891,2,3.1657342657342653,1.1834825174825174,-0.6104895104895105,0
20240485,11001,16064,10891,3,5.504194630872483,1.3824608501118567,1.2458053691275168,0
20240509,11001,16064,10891,4,4.77921916592724,1.3427772848269743,0.7543744454303454,0
20240435,11001,16064,10891,5,,,,1
20240015,11001,16064,13081,0,,,,0
20240040,11001,16064,13081,1,1.35,0.6,0.0,0
20240065,11001,16064,13081,2,1.4226315789473685,0.8750526315789473,0.0015789473684213462,0
20240090,11001,16064,13081,3,0.9405172413793103,0.8337931034482757,0.009482758620689702,0
20240119,11001,16064,13081,4,1.4447368421052629,0.9162406015037593,0.023684210526315752,0
20240141,11001,16064,13081,5,1.6787886597938144,0.8456443298969072,0.008685567010309425,1
20240170,11001,16064,13081,6,3.09984126984127,0.9636111111111111,0.20698412698412705,1
20240198,11001,16064,13081,7,4.155846153846154,1.0874615384615385,0.20969230769230807,1
20240224,11001,16064,13081,8,3.833267813267813,1.1185257985257984,0.18461916461916417,1
20240276,11001,16064,13081,9,3.8419723865877713,1.089605522682446,0.16741617357001948,1
20240305,11001,16064,13081,10,4.262037193575655,1.1609721048182586,0.2565426880811499,1
20240329,11001,16064,13081,11,4.208132704858594,1.1825997099347352,0.2335134155184928,1
20240355,11001,16064,13081,12,4.111271317829457,1.209751937984496,0.21824806201550428,1
20240407,11001,16064,13081,13,3.9825885826771654,1.1691338582677164,0.2621161417322839,1
20240070,11001,16065,10891,0,4.5,1.4166666666666667,0.0,0
20240124,11001,16065,10891,1,2.25,1.2075,-0.75,0
20240257,11001,16065,10891,2,3.1966265060240966,1.0966024096385543,0.2689156626506026,0
20240290,11001,16065,10891,3,2.786657754010695,1.0757664884135472,0.04334224598930492,0
20240542,11001,16065,10891,4,3.5561751152073735,1.1747926267281106,1.0884331797235025,0
20240005,11001,16065,13081,0,,,,0
20240041,11001,16065,13081,1,2.571071428571429,0.7132142857142857,-0.00035714285714316674,0
20240095,11001,16065,13081,2,3.754,1.3553333333333335,0.754,0
20240150,11001,16065,13081,3,3.9904022988505745,1.4690804597701146,0.2662643678160923,0
20240175,11001,16065,13081,4,3.11,1.2761904761904763,0.10999999999999988,0
20240210,11001,16065,13081,5,3.7464516129032255,1.3189516129032257,0.26258064516129,1
20240234,11001,16065,13081,6,3.161992337164751,1.2037547892720306,0.18268199233716498,1
20240315,11001,16065,13081,7,3.1713762376237624,1.1516138613861386,-0.03654455445544569,1
20240339,11001,16065,13081,8,2.8006807990216065,1.1345250713412147,-0.10514879739094996,1
20240365,11001,16065,13081,9,2.9968750000000006,1.21625,-0.04062499999999947,1
20240388,11001,16065,13081,10,3.2138009049773757,1.2334389140271491,0.03733031674208176,1
20240420,11001,16065,13081,11,3.0595881126173095,1.195839416058394,0.00484358706986443,1
20240445,11001,16065,13081,12,2.922421768707483,1.1725714285714284,-0.01635374149659885,1
20240465,11001,16065,13081,13,2.7030357142857144,1.1277678571428569,-0.03982142857142845,1
20240493,11001,16065,13081,14,2.5137815126050422,1.0890756302521007,-0.05764705882352983,1
20240519,11001,16065,13081,15,2.352335216572505,1.083521657250471,-0.08834274952919019,1
20240645,11001,16065,13081,16,2.369875451988751,1.0732422659702692,0.03399758939333086,1
20240670,11001,16065,13081,17,2.338426470588235,1.0694117647058825,0.02224999999999966,1
20241439,11001,16065,13081,18,2.374057679409792,1.0659289067739772,0.02898725687458059,1
20241460,11001,16065,13081,19,2.32965601965602,1.045933660933661,0.018845208845208905,1
20241514,11001,16065,13081,20,2.6370054707745463,1.0899712064497553,0.19329686150302328,1
20240638,11001,16065,13081,21,,,,1
20240004,2002,16087,10459,0,,,,0
20240031,2002,16087,10459,1,6.352205882352941,1.2364705882352942,-0.0007352941176472783,0
20240108,2002,16087,10459,2,5.660285714285715,1.4354285714285715,1.8031428571428578,0
20240058,2002,16087,13113,0,8.1,1.6,0.0,0
20240083,2002,16087,13113,1,4.050000000000001,1.2999999999999998,-1.3499999999999996,0
20240132,2002,16087,13113,2,1.8692307692307693,1.1153846153846154,-1.2461538461538462,0
20240156,2002,16087,13113,3,1.3064516129032258,1.2290322580645163,-1.3064516129032258,0
20240185,2002,16087,13113,4,3.8237735849056604,1.483611859838275,-0.251698113207548,0
20240019,2002,16088,10459,0,,,,0
20240048,2002,16088,10459,1,1.5,0.8325,0.0,0
20240073,2002,16088,10459,2,0.75,0.8320000000000001,0.0,0
20240099,2002,16088,10459,3,0.4868421052631578,0.8907017543859649,0.01315789473684209,0
20240124,2002,16088,10459,4,1.1376833976833975,0.974131274131274,0.04308880308880325,0
20240146,2002,16088,10459,5,1.1725657894736843,0.9196710526315788,0.035723684210526185,1
20240204,2002,16088,10459,6,1.481937984496124,1.0166149870801033,0.2261240310077519,1
20240255,2002,16088,10459,7,1.807,1.072888888888889,-0.02633333333333332,1
20240304,2002,16088,10459,8,1.58900826446281,1.0361157024793388,-0.04735537190082639,1
20240326,2002,16088,10459,9,1.4173630136986304,1.0002739726027396,-0.062089041095890085,1
20240352,2002,16088,10459,10,1.8227213962508082,1.0395604395604396,0.007595345830639699,1
20240380,2002,16088,10459,11,2.3138950892857144,1.0935602678571428,0.09905133928571441,1
20240434,2002,16088,10459,12,2.408758620689655,1.0971954022988506,-0.10503448275862093,1
20240446,2002,16088,10459,13,2.622325819672131,1.1038114754098358,-0.03341188524590155,1
20240473,2002,16088,10459,14,2.901143485431556,1.1171028037383177,0.04133040131940646,1
20240499,2002,16088,10459,15,3.020381328073636,1.1576627218934912,0.06476002629848798,1
20240550,2002,16088,10459,16,2.9333238757270537,1.1629394240317774,0.022272662789048603,1
20240574,2002,16088,10459,17,2.766452442159383,1.1719035989717224,-0.009897172236504215,1
20240597,2002,16088,10459,18,2.8769047619047616,1.2797619047619047,0.04190476190476167,1
20240621,2002,16088,10459,19,2.7321631982475356,1.2554654983570648,-0.00036692223439249716,1
20240650,2002,16088,10459,20,2.5985570840445824,1.2266482578572144,-0.020380560297218686,1
20250005,2002,16088,10459,21,2.4793229166666664,,-0.051927083333333623,1
20250028,2002,16088,10459,22,2.3497749999999997,1.0972000000000002,0.07164999999999955,1
20250054,2002,16088,10459,23,2.2243509615384616,1.1141958041958042,0.24997596153846158,1
20250077,2002,16088,10459,24,2.1025925925925923,1.0912345679012343,0.48259259259259224,1
20250105,2002,16088,10459,25,2.054888392857143,1.1089285714285715,0.6092633928571429,1
20250126,2002,16088,10459,26,1.95260775862069,1.1099777530589543,0.81073275862069,1
20250159,2002,16088,10459,27,2.0008333333333335,1.1464545454545456,0.7858333333333332,1
20250190,2002,16088,10459,28,2.038508064516129,1.1575302419354838,0.7672580645161291,1
20250801,2002,16088,10459,29,2.100324145962733,1.1442604813664596,-0.07980007763975161,1
20250268,2002,16088,10459,30,2.118661338661339,1.144978354978355,-0.10661338661338648,1
20250295,2002,16088,10459,31,2.25225636523266,1.1499604916593502,-0.29998244073748914,1
20250316,2002,16088,10459,32,2.2767749510763213,1.162853228962818,-0.31226614481408976,1
20250343,2002,16088,10459,33,2.378547008547008,1.177542735042735,-0.390683760683761,1
20250369,2002,16088,10459,34,2.3444311505181066,1.175421429334473,-0.3235530392052137,1
20250397,2002,16088,10459,35,2.310639097744361,1.1474667437825332,-0.2607894736842109,1
20250449,2002,16088,10459,36,2.3690902704601333,1.1319142957499122,-0.31241657885493535,1
20250475,2002,16088,10459,37,2.2981854838709674,1.1136854838709678,-0.2276209677419363,1
20250499,2002,16088,10459,38,2.2319898869720403,1.1108090422367638,-0.15520523497917926,1
20250522,2002,16088,10459,39,2.2770698594624097,1.1120132350934644,-0.1985748396779914,1
20250558,2002,16088,10459,40,2.295676446359546,1.1138242189975287,-0.20568595146061774,1
20250588,2002,16088,10459,41,2.2355283353010624,1.1025531286894923,-0.14888724911452167,1
20250612,2002,16088,10459,42,2.1776278051450464,1.0891691297208541,-0.08345593869731793,1
20250639,2002,16088,10459,43,2.1230358415639956,1.0872385704103453,-0.026847062417268752,1
20250866,2002,16088,10459,44,2.2389977482652452,1.1074978171959011,-0.035300307890262506,1
20250887,2002,16088,10459,45,2.269952057182706,1.1371495815899582,-0.045947524407251805,1
20250549,2002,16088,10459,46,,,,1
20240173,2002,16088,13113,0,1.4727272727272729,0.981818181818182,0.0,0
20240230,2002,16088,13113,1,1.1020408163265307,1.1662244897959184,-0.36734693877551017,0
20240279,2002,16088,13113,2,2.07,1.264,0.41999999999999993,0
20240405,2002,16088,13113,3,2.279090909090909,1.1925757575757576,0.020909090909090988,0
20240522,2002,16088,13113,4,3.249438202247191,1.4414927768860353,0.36741573033707864,0
20250217,2002,16088,13113,5,2.623828125,1.4111157718120806,1.5269531250000001,1
20250664,2002,16088,13113,6,4.490422322775264,1.5605580693815986,2.169155354449472,1
20240649,3001,16090,13154,0,3.8571428571428577,3.0000000000000004,0.0,0
20241442,3001,16090,13154,1,4.862903225806452,1.743790322580645,1.379032258064516,0
20241423,3001,16090,14796,0,6.75,2.625,0.0,0
20240397,3001,16090,15624,0,,,,0
20250944,3001,16092,14796,0,9.0,,0.0,0
20240364,7002,16107,10082,0,4.5360000000000005,1.584,0.0,0
20250309,7002,16107,10082,1,6.014375,1.4275000000000004,0.9952083333333333,0
20250615,7002,16107,10082,2,6.4285,1.4138181818181819,1.3609999999999998,0
20250640,7002,16107,10082,3,10.2175,1.947820512820513,4.429166666666665,0
20250665,7002,16107,10082,4,8.481428571428571,1.6814051522248243,3.338095238095238,0
20250880,7002,16107,10082,5,10.490625,1.94734375,4.662291666666666,1
20240038,7002,16107,10170,0,,,,0
20240123,7002,16107,10170,1,1.8,0.6,0.0,0
20240212,7002,16107,10170,2,3.960000000000001,1.2363636363636363,-1.4399999999999995,0
20240239,7002,16107,10170,3,3.969402985074627,1.405970149253731,-1.2694029850746267,0
20240288,7002,16107,10170,4,4.7243731778425655,1.357405247813411,-0.7858309037900879,0
20240313,7002,16107,10170,5,3.813189655172414,1.312801724137931,-0.84198275862069,1
20240390,7002,16107,10170,6,3.813446877534469,1.541735604217356,-1.1135604217356043,1
20250258,7002,16107,10170,7,3.9524999999999997,,-1.4225000000000003,1
20250281,7002,16107,10170,8,3.7899999999999996,1.612727272727273,-1.4066666666666667,1
20250334,7002,16107,10170,9,3.8024999999999998,1.6342857142857141,-1.5074999999999998,1
20250382,7002,16107,10170,10,3.3859615384615385,1.5362753036437247,-1.3865384615384615,1
20250475,7002,16107,10170,11,3.4505357142857145,1.544472049689441,-1.251964285714286,1
20250530,7002,16107,10170,12,3.3375,1.4580293040293038,-1.476666666666667,1
20240149,7002,16107,12587,0,1.8,0.8,0.0,0
20240172,7002,16107,12587,1,7.633719512195122,1.792682926829268,2.3654268292682925,0
20240263,7002,16107,12587,2,7.6172530120481925,1.9185301204819276,1.7618313253012046,0
20250501,7002,16107,15015,0,4.201666666666666,1.090909090909091,0.0,0
20240217,7002,16108,10170,0,,,,0
20240267,7002,16108,10170,1,3.0,1.0008333333333335,-1.0,0
20240303,7002,16108,10170,2,6.290842105263158,1.4226315789473685,-0.10389473684210593,0
20240339,7002,16108,10170,3,7.2862820512820505,1.5755128205128208,0.017051282051282257,0
20241453,7002,16108,10170,4,6.163482142857142,1.6716964285714284,-0.16464285714285687,0
20241489,7002,16108,10170,5,5.8967857142857145,1.7242857142857142,-0.2746428571428563,1
20241512,7002,16108,10170,6,6.873633633633634,1.7931231231231233,0.3060660660660659,1
20250350,7002,16108,10170,7,6.725756097560975,,0.35990243902438923,1
20250625,7002,16108,10170,8,6.153436807095344,1.5909090909090908,0.24416851441241683,1
20240244,7002,16108,12587,0,0.0,0.6666666666666666,0.0,0
20240633,7002,16118,10082,0,,,,0
20240217,10001,16122,10870,0,,,,0
20240268,10001,16122,15472,0,0.0,1.3333333333333333,0.0,0
20240307,10001,16122,15472,1,5.4492391304347825,1.451086956521739,0.7535869565217395,0
20241491,10001,16122,15472,2,6.693724137931033,1.9551724137931032,1.10751724137931,0
20241517,10001,16122,15472,3,7.250384615384616,1.846153846153846,1.0196153846153848,0
20250119,10001,16122,15472,4,8.400567986230637,,1.5692426850258174,0
20240402,10001,16123,10870,0,,,,0
20240470,10001,16123,10870,1,0.0,0.6,0.0,0
20240516,10001,16123,10870,2,5.665724137931035,1.3548965517241378,0.07951724137931127,0
20240572,10001,16123,10870,3,4.976720430107527,1.325,-1.1200537634408603,0
20241423,10001,16123,10870,4,4.92935064935065,1.3083116883116883,-1.0024675324675316,0
20241445,10001,16123,10870,5,5.190101351351352,1.4241554054054055,-0.8301689189189183,1
20250037,10001,16123,10870,6,5.504725738396625,1.6388888888888888,-1.1894514767932485,1
20250140,10001,16123,10870,7,5.238075949367089,1.4251428571428573,-1.402177215189874,1
20250164,10001,16123,10870,8,4.857353279631761,1.467568455640745,-1.439608745684696,1
20250194,10001,16123,10870,9,4.781434599156118,1.5437293729372936,-1.3309704641350226,1
20250220,10001,16123,10870,10,5.963875365141188,1.7093006993006996,-0.866251217137294,1
20250318,10001,16123,10870,11,5.9988392857142845,1.678482142857143,-0.5824107142857153,1
20240497,10001,16123,10870,12,,,,1
20240547,10001,16123,15472,0,3.24,1.0799999999999998,0.0,0
20240597,10001,16123,15472,1,8.891566265060241,1.8697289156626509,3.0361445783132535,0
20240624,10001,16123,15472,2,6.817615384615385,1.6461538461538463,1.8849230769230765,0
20240647,10001,16123,15472,3,6.760081967213115,1.6345628415300546,1.6699180327868852,0
20241480,10001,16123,15472,4,8.506316695352838,2.0095524956970743,2.4882444061962126,0
20241527,10001,16123,15472,5,7.464782608695652,1.8897282608695651,1.8886956521739124,1
20250065,10001,16123,15472,6,7.315428973277075,1.7804040404040404,0.9858087201125176,1
20250090,10001,16123,15472,7,8.083126582278481,1.959255813953488,1.2560379746835437,1
20250113,10001,16123,15472,8,8.034533947065592,1.94871473354232,1.0912428078250853,1
20250269,10001,16123,15472,9,7.553248945147679,1.9725000000000001,0.6069198312236281,1
20250295,10001,16123,15472,10,7.632775073028237,1.9705850487540628,0.47074975657254114,1
20250344,10001,16123,15472,11,7.072790697674419,1.9165116279069767,0.4797674418604654,1
20250523,10001,16123,15472,12,6.54434890965732,1.8894454828660439,0.2359376947040488,1
20250550,10001,16123,15472,13,6.159127155172413,1.8335129310344827,0.2237823275862061,1
20250575,10001,16123,15472,14,5.858390092879256,1.7335198856870682,0.1741795665634669,1
20250015,10001,16123,15473,0,6.037974683544304,,0.0,0
20250375,10001,16123,15473,1,7.6981283422459885,1.9336898395721924,1.6339572192513367,0
20250405,10001,16123,15473,2,7.2089108910891095,1.9538613861386138,1.1940594059405942,0
20240072,10001,16125,10870,0,,,,0
20240097,10001,16125,10870,1,9.0,1.5,0.0,0
20250354,10001,16127,10870,0,5.815531914893617,1.388059701492537,0.0,0
20250145,10001,16127,15472,0,6.6063829787234045,,0.0,0
20250265,10001,16127,15472,1,7.8370212765957445,1.44875,1.3876595744680849,0
20250290,10001,16127,15472,2,5.873234042553191,1.1001538461538463,0.08451063829787131,0
20250313,10001,16127,15472,3,6.35308510638298,1.254102564102564,0.4169148936170224,0
20250537,10001,16127,15472,4,6.303920972644377,1.501203007518797,0.16477203647416427,0
20250642,10001,16127,15472,5,6.015239361702128,1.543068181818182,0.0446010638297869,1
20250243,10001,16127,15473,0,6.93,1.6666666666666667,0.0,0
20250004,12001,16138,10235,0,3.67704280155642,,0.0,0
20250029,12001,16138,10235,1,2.9368482490272374,0.6675,-0.4789494163424126,0
20250053,12001,16138,10235,2,2.0406070038910507,0.4689230769230769,-0.8604046692607001,0
20250079,12001,16138,10235,3,1.8198832684824902,0.8047368421052631,-0.8198832684824902,0
20250119,12001,16138,10235,4,1.9710617009449698,1.0462337662337664,-0.6280822679266262,0
20250166,12001,16138,10235,5,1.5959824902723734,1.13875,-0.6599708171206224,1
20250223,12001,16138,10235,6,1.7986770428015566,1.1886186186186185,-0.5973540856031128,1
20250246,12001,16138,10235,7,1.9764980544747082,1.2444285714285714,-0.411828793774319,1
20250404,12001,16138,10235,8,2.6350978135788266,1.2245109321058687,-0.32692750287686945,1
20250433,12001,16138,10235,9,2.363235294117647,1.252941176470588,-0.3897058823529407,1
20250457,12001,16138,10235,10,3.276923076923077,1.3384615384615384,-0.023076923076922995,1
20250514,12001,16138,10235,11,3.4558441558441557,1.3264069264069263,-0.27142857142857135,1
20250554,12001,16138,10235,12,3.2849689440993797,1.3252463768115943,-0.7398757763975152,1
20250578,12001,16138,10235,13,3.1288392857142857,1.268881195335277,-0.7283035714285715,1
20250610,12001,16138,10235,14,2.979730726077897,1.2141817598974196,-0.6987433883635199,1
20250631,12001,16138,10235,15,3.2372367655613727,1.2377952297847588,-0.5795171611401981,1
20250929,12001,16138,10235,16,3.778240997229917,1.2998476454293628,-0.3072853185595563,1
20250956,12001,16138,10235,17,3.6496012658227848,1.2924683544303797,-0.33774050632911345,1
20240037,10001,16138,10870,0,10.8,2.7,0.0,0
20240062,10001,16138,10870,1,2.612903225806452,1.0860483870967743,-0.870967741935484,0
20240087,10001,16138,10870,2,3.214285714285714,1.0119591836734696,-0.6428571428571432,0
20240112,10001,16138,10870,3,2.16044776119403,0.7377611940298507,-0.66044776119403,0
20240137,10001,16138,10870,4,2.825435540069687,1.048919860627178,-0.4672473867595821,0
20240164,10001,16138,10870,5,3.11625,1.00125,-0.3937499999999998,1
20240212,10001,16138,10870,6,3.25,1.0300000000000002,-0.3500000000000001,1
20240237,10001,16138,10870,7,2.784130434782609,0.9995652173913043,-0.346304347826087,1
20240262,10001,16138,10870,8,3.347081339712919,1.1556937799043063,-0.2055502392344497,1
20240289,10001,16138,10870,9,3.2850877192982453,1.114254385964912,-0.18859649122807065,1
20240311,10001,16138,10870,10,3.655583126550869,1.1410669975186105,-0.11861042183622805,1
20240337,10001,16138,10870,11,3.3231092436974796,1.0980672268907563,-0.11806722689075588,1
20240362,10001,16138,10870,12,3.59969696969697,1.1304242424242426,-0.08212121212121204,1
20240387,10001,16138,10870,13,3.437526260504202,1.1585504201680674,-0.07928046218487417,1
20240412,10001,16138,10870,14,3.191681985294118,1.1235386029411765,-0.07784926470588216,1
20240437,10001,16138,10870,15,3.2778386050283865,1.1596999188969992,-0.07252635847526312,1
20240452,10001,16138,10870,16,3.0727108868060564,1.1496250901225666,-0.0711247296323001,1
20240482,10001,16138,10870,17,3.0678225806451613,1.1407419354838708,-0.06766129032258084,1
20240506,10001,16138,10870,18,3.3471885596343802,1.1785095090667845,0.0035353088603864435,1
20240532,10001,16138,10870,19,3.587299465240642,1.2277005347593581,0.01377005347593574,1
20240556,10001,16138,10870,20,3.40421534385162,1.2089112369023245,0.0385643743225339,1
20240584,10001,16138,10870,21,3.3137972735268253,1.2070624450307827,0.03675241864555856,1
20240632,10001,16138,10870,22,3.3926601941747574,1.2143961165048542,-0.14617475728155283,1
20240657,10001,16138,10870,23,3.3749552772808586,1.2124150268336313,-0.14132379248658244,1
20241439,10001,16138,10870,24,3.2965112433862434,1.1965211640211644,-0.1387566137566134,1
20241458,10001,16138,10870,25,3.862344720496895,1.265947204968944,0.047127329192546696,1
20241477,10001,16138,10870,26,3.7119291705498605,1.2388744712882644,0.0632805219012127,1
20241509,10001,16138,10870,27,3.7734946236559144,1.2665967741935482,0.07188172043010832,1
20250274,12001,16138,13177,0,2.8470817120622565,1.2291666666666667,0.0,0
20250299,12001,16138,13177,1,3.875,1.3194444444444444,0.7083333333333335,0
20250325,12001,16138,13177,2,2.8819672131147542,1.1600327868852458,0.07868852459016429,0
20250347,12001,16138,13177,3,2.2573529411764706,1.0295098039215687,-0.25735294117647056,0
20250374,12001,16138,13177,4,2.1138996138996142,1.1094980694980694,-0.31853281853281823,0
20250489,12001,16138,13177,5,3.553125,1.2037499999999999,0.1781250000000001,1
20250536,12001,16138,13177,6,4.871428571428571,1.4992063492063492,1.3571428571428568,1
20250198,12001,16138,14603,0,2.174708171206225,1.0714285714285714,0.0,0
20250658,12001,16138,14603,1,4.704116541353383,1.5124812030075188,0.508627819548872,0
20250863,12001,16138,14603,2,3.65463309352518,1.401611510791367,-0.35975539568345294,0
20250890,12001,16138,14603,3,3.524540229885057,1.360057471264368,-0.447873563218391,0
20250907,12001,16138,14603,4,4.017277085330776,1.4980824544582934,-0.029702780441035692,0
20240607,10001,16138,15472,0,3.3324937027707806,1.2090680100755666,0.0,0
20240015,10001,16138,15473,0,,,,0
20240012,9002,16141,10312,0,,,,0
20240039,9002,16141,10312,1,7.2,1.4,0.0,0
20240065,9002,16141,10312,2,5.776363636363637,1.1005454545454545,0.04909090909090885,0
20240088,9002,16141,10312,3,14.878571428571428,2.2600000000000002,2.0214285714285705,0
20240113,9002,16141,10312,4,18.557142857142857,2.9085714285714284,4.157142857142857,0
20240140,9002,16141,10312,5,15.28125,2.5075000000000003,4.03125,1
20240208,9002,16146,10312,0,,,,0
20240237,9002,16146,10312,1,0.0,1.3325,0.0,0
20240267,9002,16146,10312,2,1.5,1.332,0.0,0
20240292,9002,16146,10312,3,5.8999999999999995,1.6683333333333332,-0.40000000000000036,0
20240317,9002,16146,10312,4,4.955357142857143,1.460357142857143,-0.10714285714285676,0
20240342,9002,16146,10312,5,4.159090909090909,1.3197727272727273,0.06818181818181834,1
20240374,9002,16146,10312,6,5.346666666666668,1.6766666666666667,0.30666666666666753,1
20240398,9002,16146,10312,7,4.993548387096775,1.6288387096774195,0.34838709677419377,1
20240421,9002,16146,10312,8,5.350016992353441,1.616550552251487,0.30328802039082436,1
20240458,9002,16146,10312,9,4.749057377049181,1.595,0.3228278688524595,1
20240492,9002,16146,10312,10,4.2398808234019505,1.4892091007583965,0.43706392199349997,1
20240523,9002,16146,10312,11,4.2752678571428575,1.413660714285714,0.3940178571428574,1
20240548,9002,16146,10312,12,4.032689013035382,1.3753966480446926,0.41257728119180603,1
20240572,9002,16146,10312,13,3.8298295454545452,1.3432386363636364,0.42073863636363606,1
20240600,9002,16146,10312,14,3.5595656954370534,1.3560582737768005,0.40536008796041756,1
20240626,9002,16146,10312,15,3.323124098124098,1.3732323232323234,0.4010461760461759,1
20240653,9002,16146,10312,16,3.3442233632862646,1.400770218228498,0.3808087291399236,1
20241426,9002,16146,10312,17,3.449240458015267,1.3963015267175574,0.3576374045801525,1
20241452,9002,16146,10312,18,3.9416017316017307,1.396060606060606,0.40705627705627645,1
20241472,9002,16146,10312,19,3.732828110456097,1.3754685076016135,0.41542196711138724,1
20241491,9002,16146,10312,20,4.428488952245188,1.418417676407698,0.533406985032074,1
20241528,9002,16146,10312,21,4.289784571723426,1.382627708978328,0.528174664602683,1
20241535,9002,16146,10312,22,5.059201215805471,1.5143452887537996,0.9558577507598782,1
20250002,9002,16146,10312,23,4.840056528485923,,0.9495666149412543,1
20250027,9002,16146,10312,24,5.072798591098303,1.5976094276094277,0.747611271213577,1
20250078,9002,16146,10312,25,5.100657678056814,1.5812362637362638,0.6245193495265546,1
20250102,9002,16146,10312,26,4.93153135247938,1.5053191489361704,0.8200616118453734,1
20250127,9002,16146,10312,27,4.806242074927954,1.4656451612903227,0.9038213256484147,1
20250308,9002,16146,10312,28,4.5829711375212225,1.409337860780985,2.735602716468591,1
20250333,9002,16146,10312,29,4.601899038461538,1.4035096153846154,2.5249759615384613,1
20250448,9002,16146,10312,30,4.610049606384125,1.407719184729861,2.4961706028254063,1
20250515,9002,16146,10312,31,4.49069461827284,1.3840917217951008,2.1928222778473083,1
20250628,9002,16146,10312,32,4.466486505937388,1.3993846707448723,2.1541439366678663,1
20250860,9002,16146,10312,33,4.326396587118296,1.3915614575314346,2.2063042083654096,1
20250910,9002,16146,10312,34,4.260035958705487,1.3797888876000464,2.1162591346711523,1
20250980,9002,16146,10312,35,4.229391039582427,1.3601000434971726,2.053771204871683,1
20250537,9002,16146,12541,0,2.3546511627906974,1.037790697674419,0.0,0
20250152,9002,16146,14806,0,3.923688760806917,1.170731707317073,0.0,0
20250176,9002,16146,14806,1,2.573170028818444,0.8972029702970297,-0.8577233429394813,0
20250212,9002,16146,14806,2,1.8251066282420751,1.0257241379310345,-1.2167377521613831,0
20250232,9002,16146,14806,3,1.6554610951008648,0.9487969924812031,-1.1254610951008646,0
20250256,9002,16146,14806,4,1.2233585619678335,0.8572185430463577,-1.1011447492904447,0
20250282,9002,16146,14806,5,0.9775961538461537,0.9040310650887574,-1.099326923076923,1
20250367,9002,16146,14806,6,0.9366666666666666,0.8888888888888888,-1.3433333333333333,1
20250397,9002,16146,14806,7,0.7846097560975609,0.882,-1.3007560975609758,1
20250422,9002,16146,14806,8,0.6745041322314048,0.9474793388429752,-1.2686776859504132,1
20250472,9002,16146,14806,9,1.0258221850613156,0.934169453734671,-0.9607998885172799,1
20250487,9002,16146,14806,10,1.2416217540421361,0.9216070553650172,-0.8220725134737878,1
20250562,9002,16146,14806,11,1.7364443567482242,0.9505524861878453,-0.6502959747434887,1
20250587,9002,16146,14806,12,1.8264912280701753,0.966421052631579,-0.589298245614035,1
20250652,9002,16146,14806,13,1.6741340361445782,0.9734111445783132,-0.537914156626506,1
20250889,9002,16146,14806,14,1.5575367647058822,0.9413918067226891,-0.5518382352941178,1
20250969,9002,16146,14806,15,1.6663928012519562,0.9245696400625979,-0.6152973395931143,1
20250357,9002,16146,14806,16,,,,1
20240466,6002,16148,10165,0,5.086956521739131,1.6521739130434785,0.0,0
20240516,6002,16148,10165,1,5.77806179775281,1.977668539325843,-0.28935393258426956,0
