game_id,team_code,sp_id,catcher_id,battery_games_together,battery_avg_era,battery_avg_whip,is_battery_reliable
20230505,11001,15536,11329,8,4.604240150093808,1.2640337711069416,1
20230175,6002,15538,10165,0,,,0
20230141,6002,15538,11097,0,,,0
20230002,7002,15540,10170,0,,,0
20230024,12001,15542,10235,0,,,0
20230045,12001,15542,10235,1,,,0
20230069,12001,15542,10235,2,1.2869387755102042,0.7130612244897959,0
20230118,12001,15542,10235,3,1.648125,0.9450000000000001,0
20230142,12001,15542,10235,4,2.591111111111111,1.1614814814814816,0
20230172,12001,15542,10235,5,4.286250000000001,1.2508333333333332,1
20230223,12001,15542,10235,6,5.045727272727273,1.528,1
20230248,12001,15542,10235,7,4.699909072741807,1.4600169864108714,1
20230196,12001,15542,10835,0,4.628571428571429,1.4285714285714286,0
20230091,12001,15542,14603,0,0.6923076923076923,0.7692307692307693,0
20240128,7002,15643,10082,0,2.7104761904761903,1.0781249999999998,0
20240154,7002,15643,10082,1,2.8432539682539684,1.182700421940928,0
20240351,7002,15643,10082,2,4.6046258503401365,1.557992277992278,0
20230173,7002,15643,10170,0,,,0
20230198,7002,15643,10170,1,0.0,0.75,0
20230224,7002,15643,10170,2,0.9714285714285714,0.6690476190476191,0
20230253,7002,15643,10170,3,0.6267857142857143,0.6455357142857143,0
20230279,7002,15643,10170,4,0.8666666666666667,0.7911111111111111,0
20230303,7002,15643,10170,5,1.8776575342465756,0.9466027397260273,1
20230329,7002,15643,10170,6,1.4989784442361762,0.8559325210871603,1
20230360,7002,15643,10170,7,1.77273598820059,1.0026253687315636,1
20230394,7002,15643,10170,8,1.560985576923077,1.0276201923076924,1
20230423,7002,15643,10170,9,1.5576614481409004,1.025303326810176,1
20230447,7002,15643,10170,10,3.23163440860215,1.281548387096774,1
20230549,7002,15643,10170,11,3.8303125,1.3634709821428572,1
20230574,7002,15643,10170,12,3.894316966456004,1.3355469129800681,1
20230598,7002,15643,10170,13,4.06017094017094,1.324230769230769,1
20230888,7002,15643,10170,14,4.002235133287765,1.343082706766917,1
20230956,7002,15643,10170,15,4.137807692307692,1.353559829059829,1
20240017,7002,15643,10170,16,4.287551020408164,,1
20240044,7002,15643,10170,17,4.108333333333333,1.16951871657754,1
20240071,7002,15643,10170,18,3.8364389233954452,1.1761125319693093,1
20240099,7002,15643,10170,19,3.7102182539682538,1.2240816326530612,1
20240180,7002,15643,10170,20,3.704761904761905,1.2960695652173913,1
20240207,7002,15643,10170,21,3.460347985347985,1.252440435670524,1
20240234,7002,15643,10170,22,3.514726631393298,1.2799151823579304,1
20240329,7002,15643,10170,23,4.13358843537415,1.3984932221063606,1
20230472,7002,15643,12587,0,3.1764705882352944,1.2529411764705882,0
20230498,7002,15643,12587,1,2.688821989528796,1.1511867364746946,0
20230524,7002,15643,12587,2,2.428646616541353,1.1167053998632945,0
20230631,7002,15643,12587,3,3.969204545454545,1.3870454545454545,0
20230657,7002,15643,12587,4,3.4041979522184302,1.2616154721274175,0
20230911,7002,15643,12587,5,3.6962136222910216,1.3815108359133128,1
20230931,7002,15643,12587,6,4.244983570646221,1.4805805038335158,1
20230973,7002,15643,12587,7,4.316598360655737,1.455532786885246,1
20240108,9002,15644,10312,0,3.550909090909091,1.309090909090909,0
20240440,9002,15644,10312,1,5.252870813397129,1.3916666666666666,0
20240577,9002,15644,10312,2,5.0972554539057,1.3500351864883886,0
20240610,9002,15644,10312,3,4.919218750000001,1.286941964285714,0
20240658,9002,15644,10312,4,4.5635042735042735,1.2764957264957266,0
20241430,9002,15644,10312,5,6.49417843866171,1.4779925650557622,1
20241456,9002,15644,10312,6,6.1361482420019,1.4255305669939815,1
20241476,9002,15644,10312,7,5.842158469945356,1.4367486338797812,1
20241499,9002,15644,10312,8,5.923941710463451,1.4027042522694695,1
20241516,9002,15644,10312,9,5.525718450645564,1.3806122448979592,1
20230227,9002,15644,10707,0,,,0
20230257,9002,15644,10707,1,5.3999999999999995,1.8,0
20230284,9002,15644,10707,2,4.5371428571428565,1.3523809523809522,0
20230313,9002,15644,10707,3,3.391118421052632,1.2315789473684209,0
20230363,9002,15644,10707,4,2.785125448028674,1.1151612903225807,0
20230392,9002,15644,10707,5,4.135,1.3635555555555556,1
20230423,9002,15644,10707,6,4.200649350649351,1.4366233766233767,1
20230451,9002,15644,10707,7,,,1
20230478,9002,15644,10707,8,4.135655833528174,1.5099742810381107,1
20230502,9002,15644,10707,9,4.183650606469003,1.5298871293800538,1
20230554,9002,15644,10707,10,4.227314814814815,1.571087962962963,1
20230653,9002,15644,10707,11,4.397823275862069,1.6098031609195405,1
20230874,9002,15644,10707,12,4.164602380541659,1.5890840089701568,1
20230926,9002,15644,10707,13,3.83016134946828,1.5228813714704803,1
20230949,9002,15644,10707,14,3.802157263306466,1.4761817033762954,1
20230970,9002,15644,10707,15,4.2980357142857155,1.54875,1
20231025,9002,15644,10707,16,4.766795454545455,1.5589484126984126,1
20240213,9002,15644,10707,17,,,1
20240218,9002,15644,10707,18,4.700688579155399,1.5190062111801244,1
20240448,9002,15644,10707,19,4.698327469743879,1.4950210084033613,1
20240473,9002,15644,10707,20,4.641978494623656,1.4792258064516128,1
20240497,9002,15644,10707,21,,,1
20240528,9002,15644,10707,22,4.631496467565832,1.46435655613021,1
20240553,9002,15644,10707,23,4.505575772200773,1.520585424710425,1
20240605,9002,15644,10707,24,,,1
20240631,9002,15644,10707,25,4.328795576808129,1.4818589360430365,1
20230337,9002,15644,14806,0,2.423076923076923,1.0,0
20230528,9002,15644,14806,1,4.391379310344828,1.6408045977011494,0
20230578,9002,15644,14806,2,3.9163865546218486,1.4738655462184873,0
20230601,9002,15644,14806,3,3.372171052631579,1.2844078947368418,0
20230628,9002,15644,14806,4,3.0710840108401083,1.2859078590785904,0
20240007,9002,15644,14806,5,3.661612440191388,,1
20240034,9002,15644,14806,6,3.131435406698565,0.973030303030303,1
20240082,9002,15644,14806,7,3.0896212121212123,1.1905555555555556,1
20240135,9002,15644,14806,8,,,1
20240158,9002,15644,14806,9,3.761852358168148,1.3423852040816324,1
20240182,9002,15644,14806,10,3.8878114478114485,1.272688172043011,1
20230467,10001,15646,10312,0,3.6,1.45,0
20230491,10001,15646,10312,1,3.206111111111111,1.1677160493827161,0
20230416,10001,15646,10870,0,1.8,1.3,0
20230442,10001,15646,10870,1,2.375,1.3154166666666667,0
20230567,10001,15646,14851,0,5.975409836065574,1.5737704918032789,0
20230592,10001,15646,14851,1,5.362773722627737,1.5289537712895376,0
20230617,10001,15646,14851,2,6.973058485139022,1.671955896452541,0
20230645,10001,15646,14851,3,8.30296875,1.943125,0
20230367,10001,15646,15473,0,,,0
20230392,10001,15646,15473,1,4.5,2.0,0
20230520,10001,15646,15473,2,3.455357142857143,1.364107142857143,0
20230541,10001,15646,15473,3,6.4871261682243,1.726285046728972,0
20230427,2002,15648,10459,0,,,0
20230449,2002,15648,10459,1,1.4208771929824557,0.789561403508772,0
20230470,2002,15648,10459,2,3.446813186813187,0.7694505494505494,0
20230494,2002,15648,10459,3,4.0275,1.0772222222222223,0
20230518,2002,15648,10459,4,6.516868686868687,1.3812121212121211,0
20230550,2002,15648,10459,5,6.874835443037975,1.5135189873417723,1
20230575,2002,15648,10459,6,6.073036750483559,1.5327659574468084,1
20230598,2002,15648,10459,7,6.309494047619047,1.5321726190476188,1
20230955,2002,15648,10459,8,5.710374220374221,1.403118503118503,1
20230924,2002,15648,13113,0,5.2781954887218046,1.3082706766917294,0
20231015,2002,15648,13113,1,5.51686046511628,1.433720930232558,0
20230966,11001,15653,10891,0,3.0375,1.05,0
20230928,11001,15653,11246,0,2.125984251968504,0.968503937007874,0
20230555,11001,15653,11329,0,,,0
20230576,11001,15653,11329,1,4.5,1.0,0
20230605,11001,15653,11329,2,3.0,1.1661904761904762,0
20230946,11001,15653,11329,3,2.873922413793103,1.1231896551724136,0
20230629,11001,15653,13081,0,4.153846153846154,1.326923076923077,0
20230655,11001,15653,13081,1,2.5714285714285716,1.0119047619047619,0
20230873,11001,15653,13081,2,1.695447409733124,0.81574568288854,0
20230901,11001,15653,13081,3,1.9231651376146788,0.8817660550458715,0
20231018,11001,15653,13081,4,2.037878787878788,0.9505555555555555,0
20240003,1001,15860,10232,0,,,0
20240029,1001,15860,10232,1,1.5,0.6672222222222222,0
20240055,1001,15860,10232,2,5.0064935064935066,1.384025974025974,0
20240104,1001,15860,10232,3,6.595254237288135,1.6274788135593221,0
20240152,1001,15860,10232,4,6.072649572649572,1.4824908424908425,0
20240179,1001,15860,10232,5,5.024528301886792,1.4318490566037734,1
20240210,1001,15860,10232,6,4.796468820435763,1.4249135987978965,1
20240384,1001,15860,10232,7,4.368914246196404,1.3194190871369293,1
20240406,1001,15860,10232,8,3.887786259541985,1.2705930710510862,1
20240434,1001,15860,10232,9,3.495381120646138,1.2023144876325087,1
20240460,1001,15860,10232,10,3.2856929824561405,1.1966491228070175,1
20240513,1001,15860,10232,11,3.6028450920245394,1.1573504601226994,1
20240536,1001,15860,10232,12,3.317202915748432,1.1115138159010003,1
20240634,1001,15860,10232,13,3.1393902439024393,1.0842953929539296,1
20240079,1001,15860,14117,0,5.94,1.5,0
20240128,1001,15860,14117,1,7.400000000000001,1.745,0
20240232,1001,15860,14117,2,5.840504201680672,1.5769747899159665,0
20240259,1001,15860,14117,3,5.248335987261147,1.4409872611464967,0
20240284,1001,15860,14117,4,4.662063492063492,1.3726984126984125,0
20240308,1001,15860,14117,5,4.784578947368421,1.407157894736842,1
20240332,1001,15860,14117,6,4.173453675511092,1.3710091344062634,1
20240360,1001,15860,14117,7,5.413707025411061,1.4099327354260087,1
20240488,1001,15860,14117,8,5.214471153846154,1.3037980769230768,1
20240563,1001,15860,14117,9,5.71556796303427,1.4136291875240663,1
20240609,1001,15860,14117,10,5.646690659811482,1.424937446443873,1
20240657,1001,15860,14117,11,5.474301470588236,1.389889705882353,1
20241433,1001,15860,14117,12,5.085314940135346,1.3130609057782405,1
20241464,1001,15860,14117,13,4.863959810874705,1.3057328605200946,1
20240008,1001,15861,10232,0,,,0
20240058,1001,15861,10232,1,6.307692307692309,1.7051282051282053,0
20240084,1001,15861,10232,2,7.144599303135889,1.6257839721254357,0
20240109,1001,15861,10232,3,4.6321721311475414,1.4091188524590166,0
20240134,1001,15861,10232,4,3.9324561403508773,1.3944444444444446,0
20240184,1001,15861,10232,5,3.999357798165137,1.2993119266055047,1
20240244,1001,15861,10232,6,3.4987012987012984,1.2404081632653061,1
20240270,1001,15861,10232,7,3.8066666666666666,1.3925,1
20240343,1001,15861,10232,8,4.025373573794626,1.4561501656238498,1
20240370,1001,15861,10232,9,3.8105994897959183,1.4526658163265302,1
20240455,1001,15861,10232,10,3.5637601918465225,1.4384460431654675,1
20240483,1001,15861,10232,11,3.8594886363636363,1.4523232323232322,1
20240508,1001,15861,10232,12,4.410692041522491,1.5353979238754325,1
20240534,1001,15861,10232,13,4.49151670074983,1.5463258350374915,1
20240558,1001,15861,10232,14,4.191807978158653,1.5015774306082208,1
20240590,1001,15861,10232,15,,,1
20240595,1001,15861,10232,16,4.1098589161368455,1.4671268543748108,1
20241409,1001,15861,10232,17,4.223257654019534,1.4746431254695715,1
20241467,1001,15861,10232,18,3.9940568551572695,1.4580286819940813,1
20250036,1001,15861,10232,19,3.8229392525116217,,1
20250069,1001,15861,10232,20,3.8175384615384615,1.262315789473684,1
20250093,1001,15861,10232,21,,,1
20250098,1001,15861,10232,22,3.5775527065527064,1.1727283950617284,1
20250183,1001,15861,10232,23,4.393217728386902,1.3930800214822772,1
20250242,1001,15861,10232,24,4.616491058850405,1.4560268280236202,1
20250265,1001,15861,10232,25,4.678117115531304,1.446932845458459,1
20250288,1001,15861,10232,26,,,1
20250307,1001,15861,10232,27,4.434276315789473,1.3880972782258063,1
20250332,1001,15861,10232,28,4.306418157281315,1.432383752417795,1
20240034,1001,15861,11344,0,1.5,1.0,0
20250791,1001,15861,11344,1,6.474595141700405,1.446917808219178,0
20240157,1001,15861,14117,0,4.747252747252747,1.4505494505494505,0
20240220,1001,15861,14117,1,3.8661417322834644,1.2406955380577427,0
20240294,1001,15861,14117,2,3.8241948802642445,1.2290173410404626,0
20240317,1001,15861,14117,3,3.061082474226804,1.1730154639175256,0
20240417,1001,15861,14117,4,3.6525641025641025,1.2336752136752136,0
20241487,1001,15861,14117,5,3.3062720403022667,1.1367657430730478,1
20241532,1001,15861,14117,6,3.6330039525691693,1.1629907773386032,1
20250158,1001,15861,14117,7,3.670765856950067,0.9502380952380953,1
20241446,1001,15864,10232,0,,,0
20250993,1001,15864,10232,1,5.055098039215686,,0
20250188,1001,15866,14117,0,,,0
20250388,1001,15882,10232,0,10.575,2.571428571428572,0
20241511,1001,15882,11266,0,,,0
20250024,1001,15882,14117,0,11.25,,0
20250123,1001,15882,14117,1,10.364166666666668,2.4537878787878786,0
20250148,1001,15882,14117,2,8.454999999999998,2.1975187969924814,0
20240001,5002,16023,10387,0,,,0
20240027,5002,16023,10387,1,3.0,1.5,0
20240051,5002,16023,10387,2,1.5,1.0,0
20240078,5002,16023,10387,3,5.5078125,1.4921875,0
20240101,5002,16023,10387,4,4.5227272727272725,1.371212121212121,0
20240127,5002,16023,10387,5,3.942857142857143,1.3,1
20240151,5002,16023,10387,6,5.641735537190082,1.415289256198347,1
20240176,5002,16023,10387,7,5.804729729729729,1.5247747747747749,1
20240209,5002,16023,10387,8,5.554945054945056,1.536996336996337,1
20240282,5002,16023,10387,9,5.362840236686391,1.5321005917159762,1
20240333,5002,16023,10387,10,5.019056910569106,1.4415934959349597,1
20240356,5002,16023,10387,11,4.903238636363637,1.4714772727272727,1
20240385,5002,16023,10387,12,4.873148788927336,1.433227879387049,1
20240406,5002,16023,10387,13,4.959878472222222,1.4508680555555555,1
20240437,5002,16023,10387,14,4.614959661928544,1.3961736457933156,1
20240451,5002,16023,10387,15,4.7068219178082185,1.3918150684931507,1
20240481,5002,16023,10387,16,4.40556263269639,1.3285774946921445,1
20240510,5002,16023,10387,17,4.238997809419495,1.3096002190580505,1
20240536,5002,16023,10387,18,4.008322981366459,1.283416149068323,1
20240571,5002,16023,10387,19,4.112359601449275,1.2774773550724636,1
20240598,5002,16023,10387,20,4.260653785900783,1.2833190600522193,1
20240621,5002,16023,10387,21,4.2311905682257445,1.3069269424043293,1
20240647,5002,16023,10387,22,4.31162037037037,1.3156481481481481,1
20241424,5002,16023,10387,23,4.131415313225058,1.3024328803447134,1
20241448,5002,16023,10387,24,4.229554470552335,1.3018767165090022,1
20241485,5002,16023,10387,25,4.12145390070922,1.2700354609929079,1
20241503,5002,16023,10387,26,4.169288327236448,1.3121217159960092,1
20240258,5002,16023,10684,0,5.365384615384615,1.5384615384615383,0
20240306,5002,16023,10684,1,5.369884135472371,1.6033511586452764,0
20240231,5002,16023,15484,0,4.655172413793103,1.406896551724138,0
20240023,12001,16027,10235,0,,,0
20240093,12001,16027,10235,1,7.928571428571428,2.0,0
20240143,12001,16027,10235,2,12.214285714285714,2.6632653061224487,0
20240168,12001,16027,10235,3,9.0,2.135,0
20240206,12001,16027,10235,4,12.128571428571428,2.485873015873016,0
20240264,12001,16027,10235,5,11.357227722772276,2.422009900990099,1
20240286,12001,16027,10235,6,10.091379310344827,2.2821943573667713,1
20240056,12001,16027,13168,0,9.0,2.0,0
20240120,12001,16027,13168,1,11.958333333333334,2.4629629629629632,0
20240238,12001,16027,13168,2,7.138636363636364,2.1584415584415586,0
20240107,12001,16028,10235,0,,,0
20240133,12001,16028,10235,1,1.8,1.5999999999999999,0
20240158,12001,16028,10235,2,2.6999999999999997,1.3,0
20240183,12001,16028,10235,3,4.978125,1.35625,0
20240254,12001,16028,10235,4,5.515625,1.4520833333333334,0
20240278,12001,16028,10235,5,,,1
20240304,12001,16028,10235,6,4.645615650172612,1.3777215189873417,1
20240328,12001,16028,10235,7,4.477697132616488,1.4239112903225806,1
20240355,12001,16028,10235,8,3.810769230769231,1.3865934065934067,1
20240408,12001,16028,10235,9,4.566927966101695,1.4959004237288134,1
20241404,12001,16028,13168,0,3.927272727272728,1.2545454545454546,0
20250339,9002,16040,14806,0,,,0
20240350,11001,16053,10891,0,7.941176470588235,1.7647058823529411,0
20241519,11001,16053,11329,0,5.961038961038961,1.675324675324675,0
20240325,11001,16053,13081,0,,,0
20240371,11001,16053,13081,1,8.523333333333332,2.193333333333333,0
20240665,11001,16053,13081,2,11.342413793103448,2.560541871921182,0
20241466,11001,16053,13081,3,7.742499999999999,2.184772727272727,0
20241489,11001,16053,13081,4,7.74578154425612,1.996779661016949,0
20241536,11001,16057,11329,0,,,0
20240376,11001,16064,10891,0,3.7754237288135593,1.1313559322033897,0
20240435,11001,16064,10891,1,,,0
20240440,11001,16064,10891,2,3.6636460554371006,1.1332622601279316,0
20240455,11001,16064,10891,3,3.20388986013986,1.1842526223776224,0
20240485,11001,16064,10891,4,5.365771812080537,1.3664379816057668,0
20240509,11001,16064,10891,5,4.684922360248447,1.3286568322981367,1
20240015,11001,16064,13081,0,,,0
20240040,11001,16064,13081,1,1.3499999999999999,0.6,0
20240065,11001,16064,13081,2,1.4221804511278193,0.8731578947368421,0
20240090,11001,16064,13081,3,0.9381465517241379,0.8322413793103447,0
20240119,11001,16064,13081,4,1.439473684210526,0.9143859649122805,0
20240141,11001,16064,13081,5,1.6770515463917526,0.8435257731958762,1
20240170,11001,16064,13081,6,3.062207792207792,0.9588636363636364,1
20240198,11001,16064,13081,7,4.120897435897436,1.0831410256410257,1
20240224,11001,16064,13081,8,3.804864864864865,1.1148440748440747,1
20240276,11001,16064,13081,9,3.818055790363483,1.0861031276415893,1
20240305,11001,16064,13081,10,4.227831501831502,1.1556263736263734,1
20240329,11001,16064,13081,11,4.178943527918782,1.1775412436548223,1
20240355,11001,16064,13081,12,4.085595075239398,1.2053214774281804,1
20240407,11001,16064,13081,13,3.953464566929134,1.163902012248469,1
20240070,11001,16065,10891,0,4.5,1.4166666666666667,0
20240124,11001,16065,10891,1,2.5,1.2494444444444444,0
20240257,11001,16065,10891,2,3.1197934595524957,1.0930981067125647,0
20240290,11001,16065,10891,3,2.7758221925133686,1.0755414438502673,0
20240542,11001,16065,10891,4,3.3143010752688173,1.1502867383512543,0
20240005,11001,16065,13081,0,,,0
20240041,11001,16065,13081,1,2.571190476190477,0.7135714285714286,0
20240095,11001,16065,13081,2,3.5385714285714287,1.3173015873015874,0
20240150,11001,16065,13081,3,3.9238362068965515,1.4380172413793102,0
20240175,11001,16065,13081,4,3.0855555555555556,1.2580246913580249,0
20240210,11001,16065,13081,5,3.6939354838709675,1.3019354838709678,1
20240234,11001,16065,13081,6,3.128777429467085,1.1917868338557995,1
20240315,11001,16065,13081,7,3.17746699669967,1.1477970297029703,1
20240339,11001,16065,13081,8,2.8168575370817526,1.131766126250431,1
20240365,11001,16065,13081,9,3.0026785714285715,1.210357142857143,1
20240388,11001,16065,13081,10,3.208823529411765,1.2274117647058822,1
20240420,11001,16065,13081,11,3.058982664233577,1.1914324817518247,1
20240445,11001,16065,13081,12,2.9243457382953184,1.1690756302521006,1
20240465,11001,16065,13081,13,2.707460317460318,1.12521164021164,1
20240493,11001,16065,13081,14,2.519849624060151,1.0872180451127818,1
20240519,11001,16065,13081,15,2.361169491525424,1.0819491525423728,1
20240638,11001,16065,13081,16,,,1
20240645,11001,16065,13081,17,2.367074514226232,1.069723716169327,1
20240670,11001,16065,13081,18,2.336662404092072,1.0662404092071611,1
20241439,11001,16065,13081,19,2.371843375065206,1.063044470526865,1
20241460,11001,16065,13081,20,2.328267425320057,1.0435448079658607,1
20241514,11001,16065,13081,21,2.623251655629139,1.0859254966887417,1
20240004,2002,16087,10459,0,,,0
20240031,2002,16087,10459,1,6.352450980392156,1.236078431372549,0
20240108,2002,16087,10459,2,5.145102040816326,1.3926530612244898,0
20240058,2002,16087,13113,0,8.1,1.6,0
20240083,2002,16087,13113,1,4.5,1.3333333333333333,0
20240132,2002,16087,13113,2,2.2252747252747254,1.1373626373626373,0
20240156,2002,16087,13113,3,1.6330645161290323,1.2362903225806452,0
20240185,2002,16087,13113,4,3.8797064989517827,1.4683857442348007,0
20240019,2002,16088,10459,0,,,0
20240048,2002,16088,10459,1,1.5,0.8327777777777778,0
20240073,2002,16088,10459,2,0.75,0.8323809523809524,0
20240099,2002,16088,10459,3,0.48355263157894735,0.8917105263157895,0
20240124,2002,16088,10459,4,1.128108108108108,0.9738738738738737,0
20240146,2002,16088,10459,5,1.165421052631579,0.9188947368421051,1
20240204,2002,16088,10459,6,1.4408245243128965,1.0220507399577168,1
20240255,2002,16088,10459,7,1.8113888888888887,1.0823456790123458,1
20240304,2002,16088,10459,8,1.5962937062937061,1.0422144522144523,1
20240326,2002,16088,10459,9,1.4262328767123287,1.006105675146771,1
20240352,2002,16088,10459,10,1.8217086834733895,1.043809523809524,1
20240380,2002,16088,10459,11,2.301513671875,1.096025390625,1
20240434,2002,16088,10459,12,2.4211156186612577,1.1068559837728194,1
20240446,2002,16088,10459,13,2.6260382513661202,1.1123132969034606,1
20240473,2002,16088,10459,14,2.896792916871618,1.1244515494343337,1
20240499,2002,16088,10459,15,3.013905325443787,1.1634940828402367,1
20240550,2002,16088,10459,16,2.9312026697471443,1.1707816711590295,1
20240574,2002,16088,10459,17,2.7673521850899743,1.178944846926852,1
20240597,2002,16088,10459,18,2.8732608695652173,1.2819565217391304,1
20240621,2002,16088,10459,19,2.7321937751004017,1.2580722891566267,1
20240650,2002,16088,10459,20,2.6001875288683602,1.2293939953810622,1
20250005,2002,16088,10459,21,2.4833173076923076,,1
20250028,2002,16088,10459,22,2.3444675925925926,1.0455555555555558,1
20250054,2002,16088,10459,23,2.2064955357142857,1.0800649350649352,1
20250077,2002,16088,10459,24,2.0693103448275862,1.0581226053639845,1
20250105,2002,16088,10459,25,2.0142708333333332,1.0856666666666668,1
20250126,2002,16088,10459,26,1.900302419354839,1.0903954214360043,1
20250159,2002,16088,10459,27,1.9517187500000002,1.1344602272727273,1
20250190,2002,16088,10459,28,1.9920075757575761,1.1484564393939394,1
20250268,2002,16088,10459,29,2.1116580478345184,1.140798319327731,1
20250295,2002,16088,10459,30,2.2603198294243065,1.1467931769722814,1
20250316,2002,16088,10459,31,2.2859779299847793,1.1612899543378994,1
20250343,2002,16088,10459,32,2.394490644490644,1.1772765072765072,1
20250369,2002,16088,10459,33,2.3555242354899106,1.1750260037445392,1
20250397,2002,16088,10459,34,2.3173626373626375,1.144604113834883,1
20250449,2002,16088,10459,35,2.3796883561643836,1.128027397260274,1
20250475,2002,16088,10459,36,2.3026593233674273,1.1087568843430369,1
20250499,2002,16088,10459,37,2.2313327526132403,1.1059988385598143,1
20250522,2002,16088,10459,38,2.2794935696674883,1.1076184447257946,1
20250549,2002,16088,10459,39,,,1
20250558,2002,16088,10459,40,2.298214055598252,1.1099935567510502,1
20250588,2002,16088,10459,41,2.234306041784303,1.0982966544325239,1
20250612,2002,16088,10459,42,2.172497232738809,1.0843046569235213,1
20250639,2002,16088,10459,43,2.1145810564663026,1.0825139864689046,1
20250801,2002,16088,10459,44,2.2238664964758112,1.108245864863351,1
20250866,2002,16088,10459,45,2.240361623797369,1.1037617317887298,1
20250887,2002,16088,10459,46,2.2716938587615427,1.1340124155659475,1
20240173,2002,16088,13113,0,1.4727272727272729,0.981818181818182,0
20240230,2002,16088,13113,1,1.2244897959183674,1.1380272108843539,0
20240279,2002,16088,13113,2,1.95,1.217142857142857,0
20240405,2002,16088,13113,3,2.273863636363636,1.1698863636363637,0
20240522,2002,16088,13113,4,3.1677902621722844,1.3908239700374532,0
20250217,2002,16088,13113,5,2.3184375,1.3181543624161072,1
20250664,2002,16088,13113,6,4.096030440148088,1.4643973673385438,1
20240649,3001,16090,13154,0,3.8571428571428577,3.0000000000000004,0
20241442,3001,16090,13154,1,4.403225806451613,1.6786559139784947,0
20241423,3001,16090,14796,0,6.75,2.625,0
20240397,3001,16090,15624,0,,,0
20250944,3001,16092,14796,0,9.0,,0
20240364,7002,16107,10082,0,4.5360000000000005,1.584,0
20250309,7002,16107,10082,1,5.682638888888889,1.3916666666666668,0
20250615,7002,16107,10082,2,6.039642857142858,1.3821645021645022,0
20250640,7002,16107,10082,3,9.110208333333333,1.8214423076923079,0
20250665,7002,16107,10082,4,7.739629629629629,1.597377049180328,0
20250880,7002,16107,10082,5,9.558166666666667,1.839125,1
20240038,7002,16107,10170,0,,,0
20240123,7002,16107,10170,1,1.8,0.6,0
20240212,7002,16107,10170,2,4.371428571428572,1.3194805194805195,0
20240239,7002,16107,10170,3,4.286753731343284,1.457462686567164,0
20240288,7002,16107,10170,4,4.899002267573696,1.3958956916099774,0
20240313,7002,16107,10170,5,3.9815862068965515,1.3450689655172414,1
20240390,7002,16107,10170,6,4.0159124087591245,1.552063702720637,1
20250258,7002,16107,10170,7,4.189583333333333,,1
20250281,7002,16107,10170,8,4.006410256410256,1.5492307692307692,1
20250334,7002,16107,10170,9,4.017857142857143,1.5946938775510202,1
20250382,7002,16107,10170,10,3.5708333333333333,1.4928421052631577,1
20250475,7002,16107,10170,11,3.6070312500000004,1.5090217391304348,1
20250530,7002,16107,10170,12,3.5112254901960784,1.4261215255332902,1
20240149,7002,16107,12587,0,1.8,0.8,0
20240172,7002,16107,12587,1,6.845243902439026,1.6585365853658536,0
20240263,7002,16107,12587,2,7.113872633390705,1.8144406196213423,0
20250501,7002,16107,15015,0,4.201666666666666,1.090909090909091,0
20240217,7002,16108,10170,0,,,0
20240267,7002,16108,10170,1,3.3333333333333335,1.0375925925925926,0
20240303,7002,16108,10170,2,6.320526315789474,1.4221804511278193,0
20240339,7002,16108,10170,3,7.2820192307692295,1.5710576923076922,0
20241453,7002,16108,10170,4,6.200069444444444,1.6647916666666664,0
20241489,7002,16108,10170,5,5.951714285714286,1.7137142857142855,1
20241512,7002,16108,10170,6,6.817985257985257,1.7766830466830468,1
20250350,7002,16108,10170,7,6.665772357723577,,1
20250625,7002,16108,10170,8,6.115872420262663,1.5307692307692307,1
20240244,7002,16108,12587,0,0.0,0.6666666666666666,0
20240633,7002,16118,10082,0,,,0
20240217,10001,16122,10870,0,,,0
20240268,10001,16122,15472,0,0.0,1.3333333333333333,0
20240307,10001,16122,15472,1,5.198043478260869,1.4456521739130437,0
20241491,10001,16122,15472,2,6.377290640394087,1.899014778325123,0
20241517,10001,16122,15472,3,6.9954807692307694,1.8076923076923077,0
20250119,10001,16122,15472,4,8.051847389558233,,0
20240402,10001,16123,10870,0,,,0
20240470,10001,16123,10870,1,0.0,0.6,0
20240497,10001,16123,10870,2,,,0
20240516,10001,16123,10870,3,5.660754310344827,1.3542672413793104,0
20240572,10001,16123,10870,4,5.101170848267623,1.3444444444444446,0
20241423,10001,16123,10870,5,5.054659090909091,1.3351136363636364,1
20241445,10001,16123,10870,6,5.295759213759214,1.444127764127764,1
20250037,10001,16123,10870,7,5.653407172995781,1.7090277777777778,1
20250140,10001,16123,10870,8,5.407569898455975,1.4652747252747251,1
20250164,10001,16123,10870,9,5.024450723327306,1.502797977624785,1
20250194,10001,16123,10870,10,4.929320206282231,1.576824349101577,1
20250220,10001,16123,10870,11,6.055914556962026,1.7363238636363638,1
20250318,10001,16123,10870,12,6.058014705882353,1.6965441176470588,1
20240547,10001,16123,15472,0,3.24,1.0799999999999998,0
20240597,10001,16123,15472,1,7.879518072289156,1.7163654618473896,0
20240624,10001,16123,15472,2,6.279065934065934,1.554945054945055,0
20240647,10001,16123,15472,3,6.342602459016394,1.5640368852459017,0
20241480,10001,16123,15472,4,7.953373493975903,1.9123828647925032,0
20241527,10001,16123,15472,5,7.0870434782608696,1.818304347826087,1
20250065,10001,16123,15472,6,7.136191024165708,1.7211570247933885,1
