game_id,team_code,team_order_fit_score
20240597,10001,0.1397872188471343
20240597,2002,-0.6300327985750371
20240598,5002,-0.12886691571167813
20240598,7002,0.2649578780697558
20240599,1001,-0.5278354054993838
20240599,12001,0.4447106922913626
20240600,11001,0.7261329821385274
20240600,9002,-0.25584433790353045
20240601,3001,1.0137831819565166
20240601,6002,0.04261540887946813
20240602,10001,-0.8641184403718287
20240602,2002,-0.43319327459171386
20240603,5002,-0.14897657838497447
20240603,7002,0.07155447323854347
20240604,1001,0.9129122675537437
20240604,12001,-0.06675868981209154
20240605,11001,0.5773202335662018
20240605,9002,0.3358133635433874
20240606,3001,1.185464757090073
20240606,6002,0.2912447880215918
20240607,10001,0.4464106692884374
20240607,2002,-0.24344813121685693
20240608,5002,-0.12316483233981407
20240608,7002,-0.07544726846216737
20240609,1001,0.5155902459349204
20240609,12001,0.018318014914654457
20240610,11001,0.502077258476189
20240610,9002,-0.3686258818253466
20240611,2002,-0.2322339757348188
20240611,5002,0.30267633015357187
20240612,7002,0.5058378610285159
20240612,9002,0.49883090678684994
20240613,12001,0.2163540373293339
20240613,6002,0.4730024051892291
20240614,10001,0.08967773295803712
20240614,3001,0.7403321910645736
20240615,1001,0.4189018086364652
20240615,11001,0.870968293018459
20240616,2002,0.13263211044345768
20240616,5002,0.6696344877439363
20240617,7002,0.4324886793497475
20240617,9002,0.582398928300986
20240618,12001,0.03157188381874032
20240618,6002,-0.22534898469518916
20240619,10001,-0.10817200391333204
20240619,3001,0.7075605107980177
20240620,1001,0.633326473812567
20240620,11001,0.47811665847972074
20240621,2002,-0.5602092275382944
20240621,5002,-0.07976824447087766
20240622,7002,0.1363720238477084
20240622,9002,0.36041879968029045
20240623,12001,-0.17822149237859114
20240623,6002,0.2228148161129309
20240624,10001,-0.06334926401314972
20240624,3001,0.5578702375678275
20240625,1001,0.3443380279826557
20240625,11001,0.09237359177254523
20240626,5002,1.1242105990230238
20240626,9002,0.24567733366716804
20240627,10001,0.34297151649625973
20240627,12001,0.23388130756640668
20240628,11001,1.6217420942827037
20240628,7002,0.22921376896325946
20240629,1001,-0.1776175072329903
20240629,6002,-0.4113921332294368
20240630,2002,0.7487889018887676
20240630,3001,0.9834303339121864
20240631,5002,1.011787345778349
20240631,9002,0.07158916266960569
20240632,10001,0.17122699417707787
20240632,12001,-0.03913765429333482
20240633,11001,0.62227952259321
20240633,7002,0.2030865320480124
20240634,1001,0.6743959891466332
20240634,6002,0.14044524943517978
20240635,2002,0.7050408756488074
20240635,3001,0.6546484193525491
20240636,5002,0.3780510603799684
20240636,9002,-0.31238968638702225
20240637,10001,0.3682648831968439
20240637,12001,-0.010997086149033164
20240638,11001,1.1071413465761832
20240638,7002,0.8048536603630256
20240640,2002,0.5130221077987496
20240640,3001,-0.00013032517458733128
20240641,6002,0.2459221041456675
20240641,7002,-0.1341662572358609
20240642,10001,-0.0618958615266445
20240642,5002,-0.035799011075706544
20240643,12001,-0.7889964351505858
20240643,9002,-0.9469868507123665
20240644,1001,0.4583805139587412
20240644,3001,0.18705152846980733
20240645,11001,0.575440772766158
20240645,2002,0.3272643640320023
20240646,6002,-0.36206682403410606
20240646,7002,-0.30923285327457406
20240647,10001,0.26155360882375855
20240647,5002,0.26707537086809585
20240648,12001,0.21823573769439458
20240648,9002,0.42832371952787246
20240649,1001,0.6135272724107579
20240649,3001,0.22196293083699759
20240650,11001,0.2521369307965525
20240650,2002,-0.009842161233502011
20240651,6002,0.410449950472916
20240651,7002,-0.5510863946630193
20240652,10001,0.38352184462623395
20240652,5002,-0.010223174753150044
20240653,12001,-0.24599750048678087
20240653,9002,0.03243458532508248
20240654,1001,0.25380745926512044
20240654,3001,0.1546616478364149
20240655,11001,1.115951552352732
20240655,2002,0.4167316300018225
20240656,12001,0.46950415065274
20240656,5002,-0.1303973690818268
20240657,10001,-0.36946749589621364
20240657,1001,0.18286356826682731
20240658,2002,0.3770810890391064
20240658,9002,-0.19107779671689323
20240659,3001,0.25068051623680265
20240659,7002,0.16981330011559503
20240660,11001,0.6666962532935353
20240660,6002,0.2751304147290088
20240661,12001,-0.3516967823695858
20240661,5002,0.44845871703596696
20240662,10001,0.030814874668710357
20240662,1001,0.5623182104686902
20240663,2002,0.29710645572691097
20240663,9002,0.02509623814962636
20240664,3001,-0.0040989904413767375
20240664,7002,0.4924440702659968
20240665,11001,0.015033036557429713
20240665,6002,-0.645397828270302
20240666,12001,-0.39552674772508567
20240666,5002,-0.60558194161118
20240667,10001,0.029566340460933205
20240667,1001,-0.12693894734510935
20240668,2002,0.3362655887966437
20240668,9002,-0.42046045579921965
20240669,3001,-0.04584192792516317
20240669,7002,0.004293689158605285
20240670,11001,0.19208627158007363
20240670,6002,0.570382955819442
20241399,12001,-0.030793729502915812
20241399,3001,0.4419131352447158
20241400,5002,0.004469876756548474
20241400,9002,-0.4629972633829855
20241401,10001,0.15836783789509562
20241401,6002,-0.11383597103240806
20241404,12001,-0.6451894729740564
20241404,6002,0.13809691329043144
20241405,2002,-0.422836807599279
20241405,9002,-0.5732738533434523
20241407,3001,0.5533086633200053
20241407,9002,-0.4869233827190043
20241408,2002,0.3728317616042541
20241408,7002,0.32598837226614114
20241409,1001,1.0123325496491218
20241409,6002,0.11716317105456531
20241410,12001,0.18287627027491127
20241410,5002,0.5127784081598491
20241418,1001,-0.7778466635553665
20241418,12001,-1.0529304566309978
20241423,10001,0.19127341307168932
20241423,3001,0.14671925140826092
20241424,12001,-0.35577446252709605
20241424,5002,-1.0632472060810767
20241425,3001,0.07877807862184139
20241425,6002,0.23188898284564718
20241426,11001,-0.22472884945561783
20241426,9002,0.1689197946370256
20241427,12001,-0.2872838231502212
20241427,7002,0.03887694870258257
20241428,1001,0.014495926081607047
20241428,2002,0.33186941404207904
20241429,3001,0.05834474280506208
20241429,6002,0.3804813397453055
20241430,11001,0.4594410245368007
20241430,9002,-0.01634371508939636
20241431,1001,0.026691195251160205
20241431,2002,0.35936077462503224
20241432,6002,-0.03178625522538803
20241432,7002,0.27312052397495656
20241433,1001,-1.1083137006184884
20241433,3001,-0.06970310915426758
20241434,2002,0.33340428090753843
20241434,5002,-0.06912928976523453
20241435,10001,-0.00379664124720247
20241435,11001,0.04648265692237763
20241436,5002,-0.04490506787521514
20241436,9002,-0.3430738648842567
20241437,2002,-0.1977846632303647
20241437,7002,0.6860971034970117
20241438,12001,-0.18560048888266656
20241438,3001,-0.02985024360869204
20241439,10001,-0.25733066187927917
20241439,11001,0.35785426485061433
20241440,5002,-0.863212300471501
20241440,9002,0.15715972469696
20241441,2002,-0.10361092441932002
20241441,7002,0.4451773217239924
20241442,12001,-0.21353437702109992
20241442,3001,0.37891499515474136
20241443,10001,0.496716396821393
20241443,11001,0.4279901693708983
20241444,5002,-0.7788244922569878
20241444,7002,0.6099842955307111
20241445,10001,0.20208988357812468
20241445,2002,-0.22603015797638515
20241446,1001,-0.0022091502931161355
20241446,3001,0.31817299178630065
20241447,11001,0.3534110183697624
20241447,12001,-0.09331140544870631
20241448,5002,-0.1071364335996387
20241448,7002,0.5666144890724222
20241449,12001,0.12155997835639842
20241449,6002,0.4048654551017865
20241450,1001,-0.2119842373817475
20241450,11001,0.38324062720244717
20241451,10001,0.4569049989630549
20241451,2002,0.39888422156939196
20241452,3001,0.30706874455935695
20241452,9002,-0.2592618994749654
20241453,5002,0.11521929138304698
20241453,7002,0.25984192673522555
20241454,1001,0.394930306945821
20241454,11001,0.5628393558626397
20241455,10001,0.43122512402994145
20241455,2002,-0.22361590690610966
20241456,3001,0.05219880249542813
20241456,9002,-0.2589213898417878
20241457,3001,0.030926382743166003
20241457,5002,-0.0019809868716237355
20241458,10001,-0.24219218700579376
20241458,6002,0.2146432567585287
20241459,7002,-0.23957561416087625
20241459,9002,-0.562286212711886
20241460,11001,0.38160848349548393
20241460,12001,0.1291401867779125
20241461,10001,-0.3381014772701626
20241461,5002,-0.8535856801152748
20241462,3001,-0.045489253171640764
20241462,9002,0.42282582866916807
20241463,11001,2.609169335654717
20241463,12001,-0.2355262724113263
20241464,1001,-0.057406778240222056
20241464,7002,0.7072904527544726
20241466,11001,0.46095247914200765
20241466,12001,-0.3679744220022545
20241467,1001,-0.002942033854857695
20241467,7002,0.18723607794637542
20241470,3001,-0.14531491768528432
20241470,7002,-0.12328107340437455
20241471,12001,-0.306084119924166
20241471,6002,0.1316698375430122
20241472,1001,0.5443572591117707
20241472,9002,0.7709773636848967
20241473,10001,0.10991756243460349
20241473,2002,0.46634736095671947
20241474,3001,-0.27742759729006683
20241474,7002,1.1169906350334848
20241475,11001,0.40602233236592644
20241475,5002,-0.6312974682437026
20241476,1001,-0.3024666250303609
20241476,9002,0.02127874912407035
20241477,10001,0.15972278231247483
20241477,2002,-0.11698697976448624
20241478,3001,0.17227397231775532
20241478,7002,0.19278209202144891
20241479,11001,1.4390713453493829
20241479,5002,-0.31117818945177134
20241480,10001,0.5681601220371979
20241480,6002,0.008689312353062695
20241481,12001,-0.4995509888744613
20241481,2002,-0.18475151461010086
20241482,1001,0.1683472060453559
20241482,6002,-0.3681049667624813
20241483,10001,0.1943625636949151
20241483,12001,0.0864687118080053
20241484,2002,0.013909750941523913
20241484,9002,0.23495855185015957
20241485,3001,0.3549561078323482
20241485,5002,-0.4590307400243625
20241486,11001,0.6871454439214254
20241486,7002,0.318888116015015
20241487,1001,0.11108890787835968
20241487,12001,0.026463120571837584
20241488,3001,0.3451687702358338
20241488,5002,-0.30064367196086417
20241489,11001,0.6639008987281094
20241489,7002,0.1764457546009403
20241490,2002,-0.015424536031091396
20241490,6002,-0.3081652855725959
20241491,10001,-0.12374011314187167
20241491,9002,-0.3182584776286475
20241492,1001,-0.002672800578611023
20241492,12001,-0.2876388551368544
20241493,3001,0.3143723540553519
20241493,5002,-0.1471365934396563
20241494,11001,1.0061722245571119
20241494,7002,0.10729795995067481
20241498,5002,-0.051022183178626335
20241498,6002,2.4682421665644938e-05
20241499,12001,-0.5465919663691872
20241499,9002,0.32818813813185155
20241503,5002,0.9184134594300468
20241503,6002,0.18218550519220378
20241504,12001,-0.11994633627961027
20241504,9002,-0.23757636451693104
20241505,3001,0.31513393103381393
20241505,7002,0.3884495003563504
20241506,10001,-0.2779566078423812
20241506,1001,0.35308159128736794
20241507,6002,0.2635322209431906
20241507,9002,0.42043472369195123
20241508,1001,1.2240776933638104
20241508,2002,-0.8830945046422201
20241509,10001,-0.2697985872036733
20241509,7002,-0.06527701872900477
20241510,12001,0.13655065031305502
20241510,3001,0.2789557303379765
20241511,1001,-0.25859853804714616
20241511,2002,1.3743826513896533
20241512,5002,0.01616219396716681
20241512,7002,-0.13932315446703647
20241513,2002,-0.1593755810094003
20241513,3001,-0.2950993727325676
20241514,11001,0.25230350323628414
20241514,9002,0.13961010160262488
20241515,3001,-0.15655301578723302
20241515,6002,0.4250011507689816
20241516,11001,-0.1482706278303474
20241516,9002,0.45687350332777465
20241517,10001,0.08169391425120198
20241517,12001,0.08052983680749082
20241518,2002,-1.4744246273088046
20241518,7002,0.32600276730198285
20241519,11001,0.2002178554504352
20241519,3001,-0.17210754680477863
20241520,10001,-0.08814965724467977
20241520,12001,-0.04820174287811119
20241521,7002,0.4430666579562545
20241521,9002,0.4265439466843828
20241522,1001,-0.27705438548118155
20241522,5002,0.026003352149257142
20241523,2002,0.6739976389517487
20241523,3001,-0.026131991619780193
20241524,11001,0.1308344149596226
20241524,6002,-0.03396090881272973
20241525,2002,0.02609326913847121
20241525,3001,-0.009430045254528618
20241526,1001,-0.11705726707502906
20241526,6002,0.0728549112476109
20241527,10001,0.15391412905748042
20241527,5002,-0.12219089927386084
20241528,5002,0.7136552451381506
20241528,9002,0.4332041551321587
20241529,11001,-0.16781972458625272
20241529,6002,0.008920717907634934
20241530,5002,0.1347973151918428
20241530,6002,-0.14939775918877074
20241531,3001,0.5377335429477067
20241531,7002,0.25757894701711936
20241532,10001,-0.2539917082121833
20241532,1001,0.2630411594555168
20241533,11001,-0.48164907515081284
20241533,2002,0.145261973180077
20241534,11001,1.0662245661830956
20241534,7002,0.19154328420440214
20241535,10001,-0.46497787175677585
20241535,9002,0.650699072080784
20241536,11001,0.9876142047045936
20241536,2002,0.4238979558402137
20241537,11001,0.5712333838257478
20241537,3001,0.3261479490612991
20250001,3001,-0.3525600230305456
20250001,5002,0.08300564696581342
20250002,6002,1.0632672639723744
20250002,9002,0.02853579981719434
20250003,10001,0.23722292638241488
20250003,1001,0.19666885047520422
20250004,12001,-0.2537885395603019
20250004,7002,0.20713045135735464
20250005,11001,-0.2588930121144887
20250005,2002,-0.0776937551840261
20250006,3001,-0.23865668849679395
20250006,5002,1.5836085382010676
20250007,6002,0.816193463211901
20250007,9002,-0.12840168791174977
20250008,10001,-0.20852064236092993
20250008,1001,0.16010652295829886
20250009,12001,0.15334166689741735
20250009,7002,0.20500910695999258
20250010,11001,-0.2859206646790503
20250010,2002,0.056069317262388396
20250011,5002,0.0978239548977855
20250011,7002,0.2365788662725002
20250012,3001,-0.39776954341165893
20250012,9002,-0.7198187488545639
20250013,12001,-0.26134886526362117
20250013,6002,0.8161035336421649
20250014,1001,0.4360919978645471
20250014,11001,0.1578344259655674
20250015,10001,1.1469132293984499
20250015,2002,-0.003865878853812177
20250016,5002,0.22010498644775123
20250016,7002,0.1470682823393043
20250017,3001,0.5772052266564004
20250017,9002,0.2834963436991961
20250018,12001,0.33576700483703503
20250018,6002,0.07485353661374017
20250019,1001,0.5741970231558868
20250019,11001,0.4558357476068676
20250020,10001,-0.3261798009402875
20250020,2002,-0.12827502558649817
20250021,5002,0.24836116252998053
20250021,7002,0.061140552135217185
20250022,3001,-0.34398158521262945
20250022,9002,0.1970052505143028
20250023,12001,0.4776549233082459
20250023,6002,0.12779385746579608
20250024,1001,0.14264812575329283
20250024,11001,0.03156831869695842
20250025,10001,-0.4133105949332017
20250025,2002,0.3229109107799166
20250026,1001,0.5101606005495096
20250026,6002,0.3752995550054417
20250027,10001,-0.27640817280069624
20250027,9002,-0.11809875532749958
20250028,2002,-0.1984514814958962
20250028,7002,-0.33430924059806494
20250029,12001,0.39919486491292655
20250029,3001,0.09307335873882927
20250030,11001,1.6774638966313637
20250030,5002,1.1058473190593259
20250031,1001,-0.05003569878396796
20250031,6002,0.28226208307399653
20250032,10001,0.044051357398692315
20250032,9002,-0.19660101058377544
20250033,2002,1.274165595765913
20250033,7002,0.7583160599226306
20250034,12001,0.0034919643625703767
20250034,3001,0.25871802145002964
20250035,11001,0.5823862637168571
20250035,5002,1.9254474245590705
20250036,1001,0.35169954542911064
20250036,6002,-0.3053480610063692
20250037,10001,-0.05136019766289557
20250037,9002,-0.0832474325184106
20250038,2002,-0.35525600811858987
20250038,7002,-0.020121245882910144
20250039,12001,0.4613093620064759
20250039,3001,-1.2682992487138844
20250046,10001,-0.2867226211046705
20250046,6002,0.1958878989067554
20250048,12001,0.0926177589713193
20250048,5002,1.2557805111984606
20250049,1001,0.17593936392774395
20250049,2002,-0.1960625723566402
20250050,3001,-0.6950595728929135
20250050,7002,-0.06867681896362698
20250051,10001,-0.729714232656333
20250051,6002,0.612588676254107
20250053,12001,0.2038420909083341
20250053,5002,0.36117025247771506
20250054,1001,-0.06321084750342132
20250054,2002,-1.3708421236205937
20250055,3001,-0.4721155584996305
20250055,7002,-0.07637068841507283
20250056,2002,-0.15054146433981164
20250056,5002,-0.07408092803502975
20250057,12001,0.0564118505774267
20250057,9002,-0.6140165348282878
20250058,3001,-2.1577511587776734
20250058,6002,0.034567410041833335
20250059,1001,-0.19575106899930328
20250059,7002,0.22537709609730394
20250060,10001,-0.9476080908574933
20250060,11001,0.4278512519420299
20250062,12001,0.6904735992810763
20250062,9002,-0.6668859103657836
20250063,3001,-1.0603403906408746
20250063,6002,-0.6754376631265366
20250064,1001,-0.11423780947870676
20250064,7002,-0.31314028657027276
20250065,10001,-1.0505650183518591
20250065,11001,0.15995628302686793
20250066,2002,0.38323832069055075
20250066,5002,0.3894172633552806
20250067,12001,0.31909892356198133
20250067,9002,0.0763260466661595
20250068,3001,-1.1709099605185749
20250068,6002,0.5814916970149866
20250069,1001,0.2748283463203028
20250069,7002,0.8123394365006087
20250070,10001,-1.2302670569109568
20250070,11001,1.925559096509079
20250071,6002,0.20602259886521712
20250071,7002,-0.5773625664403108
20250072,2002,0.1252595772241083
20250072,3001,0.0033965056454288156
20250073,1001,-0.5211200649383617
20250073,9002,-0.47183348579318873
20250074,11001,0.2990497446034297
20250074,12001,0.5660075686745348
20250075,10001,-0.2747518747449029
20250075,5002,0.25939098338706046
20250076,6002,0.07086302349716356
20250076,7002,-0.03530069834728378
20250077,2002,0.03716197764419893
20250077,3001,0.19609192151284138
20250078,1001,-0.48398108225849545
20250078,9002,-0.3213556960818727
20250079,11001,0.9686865876871653
20250079,12001,0.33157401590284213
20250080,10001,1.2517894776766325
20250080,5002,0.20664271420327007
20250081,6002,1.1707773196879598
20250081,7002,0.2877510484931272
20250082,2002,-1.0507925061122991
20250082,3001,-0.6621580848555393
20250083,1001,-0.7391376605595448
20250083,9002,-0.20925482329024725
20250084,11001,0.35020513754426563
20250084,12001,0.09525451427438936
20250085,10001,0.6739583021142405
20250085,5002,0.08044970918258001
20250086,5002,-0.18745220459470457
20250086,6002,1.5292805683152164
20250087,11001,0.02161141085900009
20250087,3001,0.026703929599773968
20250088,1001,0.32618532951646734
20250088,12001,0.1376484909106253
20250089,2002,-0.024825223750713887
20250089,9002,-0.3546347468189597
20250090,10001,0.8369984314272587
20250090,7002,0.38076351934260644
20250091,5002,-0.5747719407552039
20250091,6002,0.16832105536411401
20250092,11001,1.0280343034331714
20250092,3001,0.2022737121706823
20250093,1001,0.11923809408374253
20250093,12001,0.4474913816738822
20250095,10001,0.07679314613446031
20250095,7002,0.6806988783910208
20250096,5002,0.006948579574477753
20250096,6002,0.42599269057226874
20250097,11001,0.5189221430731009
20250097,3001,0.14585202924494217
20250098,1001,-0.36894802961139495
20250098,12001,0.3767500965216218
20250099,2002,0.7214196639063857
20250099,9002,-0.15975204677783256
20250100,10001,-0.23172865775720403
20250100,7002,0.2835180415788336
20250101,1001,0.24688273252213255
20250101,5002,0.09376342709232954
20250102,7002,0.6261844876343899
20250102,9002,0.048388210856907476
20250103,10001,-0.33018079847793874
20250103,3001,0.5129812466940713
20250105,12001,0.004627942848010602
20250105,2002,1.5450943962611108
20250106,1001,-0.1167110449226138
20250106,5002,0.15656221469435494
20250107,7002,0.1863915643130412
20250107,9002,-0.2606846248929369
20250108,10001,0.28004541249258696
20250108,3001,0.8777221999500018
20250110,12001,-0.165742380667801
20250110,2002,1.082225568488541
20250111,1001,0.37351890113251995
20250111,5002,0.16771760867136887
20250112,7002,0.595216602757252
20250112,9002,0.10432210391627861
20250113,10001,0.29616493652180237
20250113,3001,0.39828279038560954
20250115,12001,-0.2912405162723492
20250115,2002,-0.2977609292449643
20250116,2002,-0.5093480310823434
20250116,6002,1.0679546260279265
20250117,5002,0.33048058483252096
20250117,9002,0.4187000225859075
20250118,1001,0.16741837632054635
20250118,3001,-0.24649613701040707
20250119,10001,-0.19329131337361694
20250119,12001,-0.1436647907549805
20250120,11001,-0.5008881959932693
20250120,7002,0.4424062969804734
20250121,2002,0.1451805253041321
20250121,6002,0.9823499120954142
20250122,5002,0.10636745594500685
20250122,9002,-0.6966285829114022
20250123,1001,0.400482896821522
20250123,3001,0.3007503109420884
20250124,10001,-0.12837451285102025
20250124,12001,-0.2099316458955518
20250125,11001,-0.5048737061428509
20250125,7002,0.6092043875139765
20250126,2002,-0.5750416995142151
20250126,6002,-0.9238485056022772
20250127,5002,-1.0029239244723913
20250127,9002,-0.23830490363547568
20250128,1001,0.4164348502771874
20250128,3001,0.6396538420130948
20250129,10001,-0.9044207285587491
20250129,12001,-0.3158533498534096
20250130,11001,-0.339063692239568
20250130,7002,0.6591387144012735
20250131,11001,-0.1831433756537839
20250131,5002,0.13602542399764783
20250134,12001,-0.3119232400385583
20250134,9002,-0.15236148436309532
20250135,10001,-0.02138198548281961
20250135,6002,0.6321856266372705
20250136,11001,0.7068646295500441
20250136,5002,-0.6245138867698483
20250137,3001,0.18339242483429474
20250137,7002,0.4187918693865161
20250138,1001,0.21044221568137966
20250138,2002,0.3708806302715648
20250139,12001,-0.3105413447975211
20250139,9002,0.27979620291884544
20250140,10001,0.511740486612634
20250140,6002,-0.08566861434885475
20250141,11001,0.12855269942827308
20250141,5002,0.2735331613469171
20250142,3001,0.5477242704632685
20250142,7002,-0.027711234308723576
20250143,1001,0.37308700695069685
20250143,2002,0.07558172789967921
20250144,12001,-0.16529224232188577
20250144,9002,0.48636154687510175
20250145,10001,0.2767130487997837
20250145,6002,0.5345579223986694
20250146,3001,-0.18937292527825833
20250146,6002,-0.6244797626103982
20250147,10001,0.6420180536772606
20250147,9002,1.4089711552192203
20250148,1001,0.46864734775024364
20250148,11001,0.46906502536518757
20250149,2002,1.8412008637120354
20250149,5002,0.18712084645710098
20250150,12001,-0.5500445513913433
20250150,7002,0.5356928111059247
20250151,3001,0.633062370862189
20250151,6002,0.3168551934075895
20250152,10001,0.09955527787631385
20250152,9002,0.35638802710609974
20250153,1001,0.12254983583789636
20250153,11001,0.10582850558109935
20250154,2002,-0.0989029168306983
20250154,5002,0.24844586967255877
20250155,12001,-0.4352005101667298
20250155,7002,0.13319107512671996
20250156,3001,0.0897911891438008
20250156,6002,0.6624724516365414
20250157,10001,0.12576296792433234
20250157,9002,0.40962251488033424
20250158,1001,0.2917389730639925
20250158,11001,0.2961020576528757
20250159,2002,0.21484370529378288
20250159,5002,0.1487841674276852
20250160,12001,-0.004216323695033941
20250160,7002,0.08576956289369503
20250161,12001,0.04571305072839821
20250161,6002,-0.8163200803769775
20250162,1001,0.36065798980963015
20250162,9002,0.9032328520645538
20250163,11001,1.0020410127294042
20250163,2002,-0.3876934325855662
20250164,10001,-0.34440190214319333
20250164,3001,0.4328320679130736
20250165,5002,0.16729779716001414
20250165,7002,0.0773058098186915
20250166,12001,0.4141538929587324
20250166,6002,-0.7171357656347539
20250167,1001,0.15146820901005664
20250167,9002,0.18437726242257202
20250168,11001,-0.2889263859594374
20250168,2002,0.3981026273929026
20250169,10001,0.06982898222004008
20250169,3001,1.8134225959471508
20250170,5002,0.6407571801912649
20250170,7002,0.5190923040311554
20250171,12001,1.1189280390058531
20250171,6002,1.0144316690574333
20250172,1001,-0.7674432909956931
20250172,9002,-0.6165845329245735
20250174,10001,-0.9882846117868749
20250174,3001,-0.08364695837543162
20250176,5002,0.20016179155120062
20250176,9002,-0.2146594143741638
20250177,11001,-0.28200676718592893
20250177,3001,1.6668547762415789
20250178,1001,0.10383195704690062
20250178,6002,0.3603388215591661
20250179,10001,-0.37770267085752834
20250179,12001,-0.358612787469012
20250180,2002,1.0154033830068179
20250180,7002,0.27676492409167497
20250181,5002,-0.052020497790901454
20250181,9002,0.06444032354332635
20250182,11001,-0.2545660702402459
20250182,3001,0.9492441993225855
20250183,1001,0.528084914048052
20250183,6002,-0.22551259753888953
20250184,10001,-0.6139920920023776
20250184,12001,-0.08243963370988738
20250186,5002,0.019100283432676113
20250186,9002,-0.729267425467321
20250187,11001,0.36431705478842386
20250187,3001,0.7927712510863857
20250188,1001,-1.270373318127608
20250188,6002,-0.10765086002793023
20250189,10001,-0.05055394476043762
20250189,12001,-0.649194830269224
20250190,2002,0.402626704054879
20250190,7002,-0.3051625416049211
20250191,5002,-0.7094208727193352
20250191,6002,-0.3894935259815285
20250192,3001,0.6056494727431389
20250192,9002,0.5474154724006339
20250193,11001,-0.1137492159287965
20250193,12001,-0.1917566827816624
20250194,10001,-0.9705095832859809
20250194,2002,-0.6792406132689361
20250195,1001,-0.05620502152599932
20250195,7002,0.4876952164690439
20250196,5002,0.15103400305811066
20250196,6002,0.5033631909132407
20250197,3001,0.4184494318552048
20250197,9002,0.22178172876851365
20250198,11001,0.7390469730461435
20250198,12001,-0.07559214780183832
20250199,10001,-0.9545423476644889
20250199,2002,-0.6208748929588694
20250200,1001,-0.12467645930906224
20250200,7002,0.4993167601162517
20250201,5002,0.08621366714968615
20250201,6002,0.7588108847330574
20250202,3001,-0.7055221491873904
20250202,9002,0.4501825156405292
20250203,11001,1.508237571966025
20250203,12001,-0.04996090890144578
20250204,10001,0.5198904660409178
20250204,2002,-0.827836321473991
20250205,1001,-0.016438684565894368
20250205,7002,0.4705989527142874
20250210,10001,0.2683470682257088
20250210,7002,-0.11551956610670266
20250211,11001,0.06646540579317273
20250211,6002,0.5429052368935413
20250212,2002,-0.23946671000679454
20250212,9002,0.9075947394682183
20250213,1001,-0.20562859008202172
20250213,5002,-0.4495390218078575
20250214,12001,0.7654152253898072
20250214,3001,0.672254641309181
20250215,10001,0.20791401320778863
20250215,7002,0.8303751473194104
20250216,11001,0.13790725944723453
20250216,6002,0.41552120285221683
20250217,2002,-1.2223320301242755
20250217,9002,-0.2474856976817119
20250218,1001,0.008949863057302776
20250218,5002,0.015480518937440235
20250219,12001,-0.16137747299973282
20250219,3001,0.6980244349192866
20250220,10001,-0.7765436346439704
20250220,7002,0.7183337876209283
20250221,10001,-1.215914029167524
20250221,5002,0.17162518414384148
20250222,11001,-0.052361682686443145
20250222,9002,0.6622152641189615
20250223,1001,0.024966026440535694
20250223,12001,0.502552468375046
20250224,2002,-0.008688329297232011
20250224,3001,-0.2062645311326038
20250225,6002,-0.3044594132297092
20250225,7002,-0.17504254920924378
20250226,10001,0.15643998501566708
20250226,5002,-0.6820912797757239
20250227,11001,-0.019642925466983097
20250227,9002,0.15130812356212453
20250228,1001,0.06922826560484341
20250228,12001,-0.5421761290263147
20250229,2002,-0.5121422597191242
20250229,3001,0.27263184004208235
20250230,6002,0.13767693175485685
20250230,7002,0.6198975320353769
20250231,10001,-0.9688296748579771
20250231,5002,-0.24855838171556188
20250232,11001,-0.3270979632289715
20250232,9002,-0.07682966129031366
20250233,1001,0.8895371998303581
20250233,12001,-0.22016776728343557
20250234,2002,0.4266118501657673
20250234,3001,0.38079802671864643
20250235,6002,-0.7279750619496473
20250235,7002,0.458350961457587
20250241,12001,-0.451776604898628
20250241,5002,0.4091838986505084
20250242,1001,0.4437765745243132
20250242,3001,0.4109654380172501
20250243,10001,0.44482063378663433
20250243,11001,0.4392777810017756
20250244,2002,-1.0540052856877071
20250244,6002,-0.570439469095713
20250245,7002,0.5289512279708405
20250245,9002,0.0494667672211862
20250246,12001,-0.19772812756288904
20250246,5002,-0.177215470717134
20250247,1001,0.19281448608774016
20250247,3001,0.3762511461380415
20250248,10001,-0.046282943916297725
20250248,11001,-0.5993694735696568
20250249,2002,-0.9860343849018289
20250249,6002,0.10224675387021642
20250250,7002,-0.3617883032019264
20250250,9002,0.39157982898809757
20250251,6002,0.28149448545827027
20250251,9002,1.1379934586330014
20250252,3001,0.757836978471599
20250252,5002,-0.20366556563007715
20250253,11001,-0.3391793700145718
20250253,7002,0.4878800416444062
20250254,12001,-0.6947692145773382
20250254,2002,0.24785410293724863
20250255,10001,-0.11270232266753294
20250255,1001,0.044338050544013075
20250256,6002,0.062144285061404514
20250256,9002,0.24013307292246228
20250257,3001,0.6679580959973617
20250257,5002,1.4051329448991154
20250258,11001,0.07011961458612292
20250258,7002,-0.08460076830785529
20250259,12001,-0.9740548041407204
20250259,2002,-0.1621091846814806
20250260,10001,-0.03819603662571114
20250260,1001,0.5698267004561365
20250261,6002,-0.7232752882630316
20250261,9002,0.43623345568327637
20250262,3001,0.3827655362831519
20250262,5002,0.22925339113231202
20250263,11001,0.21116757595182267
20250263,7002,0.23943091643944864
20250264,12001,-0.35050179244101093
20250264,2002,-0.019027951718776137
20250265,10001,0.202472629170743
20250265,1001,0.7444037023693296
20250266,11001,2.0803908536533173
