game_id,team_code,team_order_fit_score
20240609,1001,0.5843971557492178
20240609,12001,0.18403802798540303
20240610,11001,0.33528773236498854
20240610,9002,-0.2046262599354825
20240611,2002,-0.3333849471024244
20240611,5002,0.09255225356347996
20240612,7002,0.07249441701873738
20240612,9002,0.03077341199736472
20240613,12001,0.24183291583681343
20240613,6002,0.28929895009209095
20240614,10001,-0.1677801858133411
20240614,3001,0.5763332796202311
20240615,1001,0.30666166401358064
20240615,11001,0.28456629416835233
20240616,2002,-0.1958639751011988
20240616,5002,0.27181109191267416
20240617,7002,0.21298478925439945
20240617,9002,0.03500552973145521
20240618,12001,-0.02026945243645173
20240618,6002,0.08237967424260206
20240619,10001,0.39823313851143255
20240619,3001,0.4953923257806212
20240620,1001,0.12044030537996331
20240620,11001,0.3452624535684492
20240621,2002,-0.2912515924937462
20240621,5002,-0.09905900170888249
20240622,7002,-0.04070773734039679
20240622,9002,-0.14511335522980862
20240623,12001,0.007033441719982658
20240623,6002,0.19374061180797686
20240624,10001,0.46108952315314206
20240624,3001,0.3431965769662467
20240625,1001,0.09640312300292592
20240625,11001,0.2556456529943034
20240626,5002,0.2601930266971766
20240626,9002,0.04787408547886485
20240627,10001,0.272618647071879
20240627,12001,0.08107314849192493
20240628,11001,0.2584842044929234
20240628,7002,0.06561010427711056
20240629,1001,0.10660664435591882
20240629,6002,0.10749708358294785
20240630,2002,0.0
20240630,3001,0.0
20240631,5002,0.37990478922169674
20240631,9002,0.039169360004196685
20240632,10001,0.4644432719809676
20240632,12001,0.03826362103154779
20240633,11001,0.3175925682539653
20240633,7002,-0.020900682112879043
20240634,1001,0.10337286753638986
20240634,6002,0.23912950193629157
20240635,2002,-0.11184666138040855
20240635,3001,0.4287363216362573
20240636,5002,0.07367302911006768
20240636,9002,-0.47214726717829236
20240637,10001,0.23792702003637534
20240637,12001,0.0540325071219816
20240638,11001,0.0
20240638,7002,0.0
20240640,2002,0.24664355566778617
20240640,3001,0.24656887241611103
20240641,6002,0.35192872478683246
20240641,7002,-0.024508986146748457
20240642,10001,0.19456933410358535
20240642,5002,-0.0255085694051852
20240643,12001,-0.2913377217508829
20240643,9002,-0.15556943583675598
20240644,1001,0.16222773572938254
20240644,3001,0.33544927222027787
20240645,11001,-0.046165398458285545
20240645,2002,0.17761352033097533
20240646,6002,-0.7051314613673852
20240646,7002,-0.09264518530878296
20240647,10001,0.1940415500259167
20240647,5002,0.0817160850676989
20240648,12001,-0.16060520534260214
20240648,9002,-0.11048761044833377
20240649,1001,0.16652246281546812
20240649,3001,0.3391133863095225
20240650,11001,0.25041463091160454
20240650,2002,-0.1290548587774365
20240651,6002,0.332838704785264
20240651,7002,-0.06727222098108732
20240652,10001,0.07951866309116773
20240652,5002,-0.02138063014692204
20240653,12001,0.04714765388890041
20240653,9002,0.23430119991445802
20240654,1001,0.026686446842427047
20240654,3001,0.3351969816565832
20240655,11001,0.6174519605193414
20240655,2002,0.23774167443061106
20240656,12001,0.22808176801807523
20240656,5002,-0.027842367105291865
20240657,10001,0.12348471784950088
20240657,1001,0.06712043416523988
20240658,2002,0.11701596582266605
20240658,9002,-0.25802381379323885
20240659,3001,0.35099164046814657
20240659,7002,0.2420806416926946
20240660,11001,0.36735819771643835
20240660,6002,0.27346512427709524
20240661,12001,-0.09390516467284094
20240661,5002,0.19481762732482566
20240662,10001,0.21195229799132723
20240662,1001,0.35080093816569835
20240663,2002,0.11670158027905875
20240663,9002,0.08545893051135983
20240664,3001,0.38649801357846303
20240664,7002,-0.002737855637160891
20240665,11001,-0.07757509226185966
20240665,6002,-0.6413637338105199
20240666,12001,-0.12313741904584696
20240666,5002,0.08988662445220452
20240667,10001,0.18676547031161245
20240667,1001,0.10771278520722877
20240668,2002,0.30872559679683576
20240668,9002,0.31285699207601125
20240669,3001,0.24290607605845427
20240669,7002,0.03585232487111978
20240670,11001,-0.12638906535002453
20240670,6002,0.23600070208175228
20241399,12001,0.08298005003555431
20241399,3001,0.2943906669446686
20241400,5002,0.28291465331165805
20241400,9002,0.14136869816350406
20241401,10001,-0.0611702020573634
20241401,6002,0.6906132005736799
20241404,12001,-0.30867585196125064
20241404,6002,0.23312150247686214
20241405,2002,0.09260012478797208
20241405,9002,-0.14664931775425039
20241407,3001,0.6674673128173028
20241407,9002,0.30593531265625185
20241408,2002,0.28446016280691366
20241408,7002,-0.08915355154230992
20241409,1001,0.32368265439579325
20241409,6002,-0.15329802989793462
20241410,12001,-0.266089052373802
20241410,5002,-0.15822355923945797
20241418,1001,0.20117285970094317
20241418,12001,-0.560097299207369
20241423,10001,0.19021705341449469
20241423,3001,0.3565899242823094
20241424,12001,0.03793811921679924
20241424,5002,-0.003125778686727143
20241425,3001,0.2863196714818409
20241425,6002,0.18394429923637778
20241426,11001,-0.027660294585918288
20241426,9002,0.40986048027840616
20241427,12001,-0.1304352135540362
20241427,7002,0.06477021165064173
20241428,1001,0.12369606216806356
20241428,2002,0.1419367711515147
20241429,3001,0.25730646458545303
20241429,6002,0.16804715758182953
20241430,11001,0.22633805918927585
20241430,9002,-0.043122354432638677
20241431,1001,0.270467843829002
20241431,2002,0.16115130157630353
20241432,6002,-0.4024420475492311
20241432,7002,0.10826416673267492
20241433,1001,0.2654865084472656
20241433,3001,0.22071210251093631
20241434,2002,0.11995414964286899
20241434,5002,0.0034027556678030146
20241435,10001,0.1704757077790221
20241435,11001,0.1470395643065353
20241436,5002,-0.45529935653912174
20241436,9002,-0.17864055974056148
20241437,2002,-0.3915168046402103
20241437,7002,0.11270937725619345
20241438,12001,-0.13054179027905788
20241438,3001,0.2199881235160136
20241439,10001,-0.11958554262712673
20241439,11001,0.21630763392420727
20241440,5002,-0.368811785071921
20241440,9002,-0.06215748512868441
20241441,2002,-0.27404917397499423
20241441,7002,-0.02789289182026694
20241442,12001,0.12265784003490054
20241442,3001,0.3492154089606334
20241443,10001,0.12608917050830476
20241443,11001,0.011382781318332924
20241444,5002,-0.3948271415537885
20241444,7002,0.08448631748093971
20241445,10001,0.12436022016659432
20241445,2002,-0.1544130797020492
20241446,1001,0.12960053817807637
20241446,3001,0.3589067079293655
20241447,11001,0.3412966123483389
20241447,12001,0.12484738522896299
20241448,5002,0.0008329072403068238
20241448,7002,0.08702682025094144
20241449,12001,0.04464834079715485
20241449,6002,0.020038325487849895
20241450,1001,0.08194966427436329
20241450,11001,0.15710429903734846
20241451,10001,0.18272267336735104
20241451,2002,0.2158632941115718
20241452,3001,0.3484771847100394
20241452,9002,0.15604773467618283
20241453,5002,-0.12289947060507167
20241453,7002,-0.1909446418288574
20241454,1001,0.17878890573458095
20241454,11001,0.37187685783308616
20241455,10001,0.1077188415504185
20241455,2002,0.11227122024423597
20241456,3001,0.16054831722501856
20241456,9002,0.31930149628771876
20241457,3001,-0.011895330291062295
20241457,5002,0.2543396335630559
20241458,10001,0.08077361685783496
20241458,6002,0.03702059405629099
20241459,7002,-0.16309361277698042
20241459,9002,-0.0006017568715027677
20241460,11001,0.2361286479163931
20241460,12001,-0.10584723318892009
20241461,10001,0.10336286789684351
20241461,5002,-0.06575148986379442
20241462,3001,0.20026921673387166
20241462,9002,0.35811842227438917
20241463,11001,0.5473608020120136
20241463,12001,-0.10189539981693418
20241464,1001,0.16867735758684888
20241464,7002,0.33141501626138137
20241466,11001,0.22825393024904206
20241466,12001,0.17917994080419286
20241467,1001,0.1159569195471265
20241467,7002,-0.014468781233356598
20241470,3001,0.03567026266304757
20241470,7002,-0.12718952547255802
20241471,12001,0.10914118048927857
20241471,6002,0.01636127928147335
20241472,1001,0.19494404305611845
20241472,9002,0.18404459779947868
20241473,10001,0.2101449213647264
20241473,2002,0.029543308911800903
20241474,3001,0.24012448195729474
20241474,7002,-0.5842045341802
20241475,11001,0.3000535777122799
20241475,5002,0.11103726351588261
20241476,1001,0.17811721464763064
20241476,9002,0.11608969187246332
20241477,10001,0.13924865224453165
20241477,2002,-0.1164678927871563
20241478,3001,0.15705281710241165
20241478,7002,-0.0722466591758375
20241479,11001,0.44864684688221695
20241479,5002,0.13734595092895485
20241480,10001,0.27888518053297395
20241480,6002,0.04110898790167061
20241481,12001,0.008286989948163459
20241481,2002,-0.12154459082520985
20241482,1001,0.20155085786638105
20241482,6002,0.04468797670227609
20241483,10001,0.422829814924556
20241483,12001,0.11425846171360343
20241484,2002,-0.10511246609131963
20241484,9002,0.2860164129954115
20241485,3001,0.3730317757873901
20241485,5002,0.02757921941769348
20241486,11001,0.6363718916776097
20241486,7002,-0.15774773400152747
20241487,1001,0.21342132389330637
20241487,12001,-0.08613815441656619
20241488,3001,0.3765888856147347
20241488,5002,0.24446156529672758
20241489,11001,0.48334580150332507
20241489,7002,0.5687016801032532
20241490,2002,-0.17627986015446728
20241490,6002,-0.015534519590682416
20241491,10001,0.3503252947220478
20241491,9002,0.12720307512070506
20241492,1001,0.09001523378764265
20241492,12001,0.06249446993982677
20241493,3001,0.3626080686662655
20241493,5002,-0.10024844437872132
20241494,11001,0.5126986843267671
20241494,7002,0.030875795670890827
20241498,5002,0.021264513129331086
20241498,6002,-0.016062350743576648
20241499,12001,0.08707095947397292
20241499,9002,0.0375691571256801
20241503,5002,0.3191564940238013
20241503,6002,0.29756981115147507
20241504,12001,-0.010844411531833797
20241504,9002,-0.15486380591717286
20241505,3001,0.3702981562331601
20241505,7002,0.3102250416378787
20241506,10001,0.20156349482974745
20241506,1001,0.2506579525609084
20241507,6002,0.32214206476847074
20241507,9002,0.24965985552498104
20241508,1001,0.3325111499472127
20241508,2002,-0.36958414157439623
20241509,10001,0.1706659298634955
20241509,7002,0.30471421286559985
20241510,12001,-0.023722078796920232
20241510,3001,0.5308368868725758
20241511,1001,0.2291221491603831
20241511,2002,0.052125809213642293
20241512,5002,0.04721810040044744
20241512,7002,0.10291504435937782
20241513,2002,-0.3126517037281574
20241513,3001,0.33731094183305366
20241514,11001,0.4295751487469483
20241514,9002,-0.04054436974208575
20241515,3001,0.39571003251395
20241515,6002,0.30155378416698475
20241516,11001,0.2756333623823385
20241516,9002,0.11687405283341612
20241517,10001,0.405877324034782
20241517,12001,0.13622549481416613
20241518,2002,-0.8228292471399059
20241518,7002,-0.053785459147721704
20241519,11001,1.0162194374730593
20241519,3001,0.4868948756927841
20241520,10001,0.38259453344682776
20241520,12001,0.08727994175861176
20241521,7002,0.06269156843329166
20241521,9002,0.16264492715769696
20241522,1001,0.2560960824597914
20241522,5002,0.09024935780035703
20241523,2002,0.08298506494045849
20241523,3001,0.4208354973727426
20241524,11001,0.5373819566478328
20241524,6002,-0.06430591985992395
20241525,2002,-0.11482833991287822
20241525,3001,0.22245374625329906
20241526,1001,0.02533302851052116
20241526,6002,0.12269094449067042
20241527,10001,0.33424297399777764
20241527,5002,-0.2747404591139532
20241528,5002,0.2412386398110643
20241528,9002,-0.021830158594488835
20241529,11001,0.686203028677568
20241529,6002,0.2526575721042611
20241530,5002,0.06913279899338565
20241530,6002,0.06662260858211166
20241531,3001,0.5260835677953931
20241531,7002,-0.18071276590138985
20241532,10001,0.2608980369621871
20241532,1001,0.28926104411205894
20241533,11001,0.0
20241533,2002,0.0
20241534,11001,1.0565591726188357
20241534,7002,-0.004479364126603658
20241535,10001,0.11191736375037536
20241535,9002,0.28740920547727955
20241536,11001,0.8996102551824494
20241536,2002,0.4472232867048139
20241537,11001,0.44848009560222546
20241537,3001,-0.18201605538364857
20250001,3001,0.07574557105989571
20250001,5002,0.24033148833352824
20250002,6002,0.8833301754039324
20250002,9002,0.08674909677814913
20250003,10001,0.21863617664347268
20250003,1001,0.20806524541444926
20250004,12001,0.2617300049724498
20250004,7002,0.18299588253350457
20250005,11001,0.3022973908996931
20250005,2002,-0.07053689408382047
20250006,3001,0.06426367635087282
20250006,5002,0.33107573740007834
20250007,6002,0.8469691441219067
20250007,9002,0.11742643228064681
20250008,10001,0.19438768724050298
20250008,1001,0.19626521352741622
20250009,12001,0.31626669986960065
20250009,7002,0.16293183020403884
20250010,11001,0.14240759044301454
20250010,2002,-0.08135758466330156
20250011,5002,0.004448940148351288
20250011,7002,0.17209694809281612
20250012,3001,-0.03310172139135309
20250012,9002,-0.2562138170951225
20250013,12001,0.29839681785637595
20250013,6002,0.7316639714451643
20250014,1001,0.2322679421940701
20250014,11001,0.020804138067734734
20250015,10001,0.12436158732487224
20250015,2002,-0.09314383401291881
20250016,5002,0.041610733331884586
20250016,7002,0.14648697726043713
20250017,3001,0.42119563790553427
20250017,9002,-0.35049964210370066
20250018,12001,0.2660161509086375
20250018,6002,0.5100812903931258
20250019,1001,0.30518746977764266
20250019,11001,0.11334555205329933
20250020,10001,0.15553506515939874
20250020,2002,-0.1272932651770725
20250021,5002,0.027026000840157494
20250021,7002,0.10612278015089205
20250022,3001,-0.10365099498543684
20250022,9002,0.2852690018377222
20250023,12001,0.3812415658396162
20250023,6002,0.43499625135246067
20250024,1001,0.7990648805354903
20250024,11001,0.35019380980591874
20250025,10001,0.03911612889614485
20250025,2002,0.08481790636759323
20250026,1001,0.29390926941795337
20250026,6002,0.5839102810748188
20250027,10001,-0.4940805692595726
20250027,9002,0.024580538257211737
20250028,2002,0.11383667494467542
20250028,7002,0.13295553127307475
20250029,12001,0.36774397994304564
20250029,3001,-0.05838317398895643
20250030,11001,0.4456160786663699
20250030,5002,-0.07000293381610467
20250031,1001,0.3309388668616983
20250031,6002,0.5260418838692152
20250032,10001,-0.027524946794118488
20250032,9002,0.13990502272116723
20250033,2002,-0.12336847822572056
20250033,7002,0.1347734366395587
20250034,12001,0.32127783551885125
20250034,3001,0.24488441275179218
20250035,11001,0.5514371754419458
20250035,5002,0.33117876227458865
20250036,1001,0.21606268045036614
20250036,6002,0.3840565025563703
20250037,10001,-0.2740632643241901
20250037,9002,0.1677314548983263
20250038,2002,-0.35095595616446346
20250038,7002,0.13516596785342694
20250039,12001,0.2680251203845778
20250039,3001,0.21093266991335408
20250046,10001,-0.24400690674971304
20250046,6002,0.17328359114063036
20250048,12001,0.1780674255959609
20250048,5002,0.04170910874442135
20250049,1001,0.1594295770625067
20250049,2002,-0.08489635268676188
20250050,3001,-0.16801527310826359
20250050,7002,0.1664720675035854
20250051,10001,-0.0631524156817646
20250051,6002,0.4062256625418598
20250053,12001,0.2356059146605326
20250053,5002,0.17863672736648228
20250054,1001,0.22668476427621753
20250054,2002,0.05495093038462573
20250055,3001,-0.2086423881237504
20250055,7002,0.08290733735974681
20250056,2002,0.1809424747061823
20250056,5002,-0.45146446919154243
20250057,12001,0.0759765465063883
20250057,9002,-0.11933847294745448
20250058,3001,-0.11190531566163159
20250058,6002,0.24412990168892879
20250059,1001,0.18582639043816274
20250059,7002,-0.08574467973257854
20250060,10001,-0.031662132178491065
20250060,11001,0.3609807799747703
20250062,12001,0.0
20250062,9002,0.0
20250063,3001,-0.07919724585259724
20250063,6002,-0.00880210023787209
20250064,1001,0.5689415935004484
20250064,7002,0.037955710381411434
20250065,10001,-0.12489594272908333
20250065,11001,0.02897152032971262
20250066,2002,-0.4008376773790676
20250066,5002,0.060560973917584526
20250067,12001,0.1637817697271292
20250067,9002,0.20452933249693955
20250068,3001,-0.11003969632890431
20250068,6002,-0.029486723588166508
20250069,1001,0.7986632215429916
20250069,7002,-0.13110557524700855
20250070,10001,-0.12196212792540773
20250070,11001,-0.05213410179155209
20250071,6002,-0.007123478003293271
20250071,7002,0.16586429694955385
20250072,2002,0.08194545563378064
20250072,3001,-0.20820177253124944
20250073,1001,0.17351882627303206
20250073,9002,-0.3469401489768086
20250074,11001,0.33940961060480834
20250074,12001,0.1605626096808236
20250075,10001,0.4608073054322507
20250075,5002,0.1032943103976629
20250076,6002,-0.3219433966772716
20250076,7002,0.14628634536558116
20250077,2002,0.0063955480933722275
20250077,3001,-0.1507113830033281
20250078,1001,0.20749967269062441
20250078,9002,0.017481685027727734
20250079,11001,0.2510131636131039
20250079,12001,0.18269405256838328
20250080,10001,0.22198629194073577
20250080,5002,-0.19911494009240693
20250081,6002,-0.1379221516049062
20250081,7002,0.4880208531413087
20250082,2002,-0.03041431670061434
20250082,3001,0.07087880153828952
20250083,1001,-0.288240346330646
20250083,9002,-0.047382438362963186
20250084,11001,0.056576154236516185
20250084,12001,0.11239517541720168
20250085,10001,1.1132202775722213
20250085,5002,0.20334597572010504
20250086,5002,0.18452508875982604
20250086,6002,0.7153692941141819
20250087,11001,0.21748387088291832
20250087,3001,0.58771773998532
20250088,1001,0.21641468609590003
20250088,12001,0.17466160583982226
20250089,2002,0.06203872481409045
20250089,9002,0.09872617107792808
20250090,10001,0.9256569363261101
20250090,7002,0.4304422120771536
20250091,5002,0.1713847135493899
20250091,6002,-0.2722616320218709
20250092,11001,0.46714444408692524
20250092,3001,0.48918747076394875
20250093,1001,0.0
20250093,12001,0.0
20250095,10001,0.7030969702185866
20250095,7002,0.6607072071887623
20250096,5002,0.2705398115343352
20250096,6002,-0.015693304270283592
20250097,11001,0.16302227433732241
20250097,3001,0.6512770606566519
20250098,1001,0.11534737811754003
20250098,12001,0.16328987272128154
20250099,2002,0.02033621507287603
20250099,9002,-0.3458415666241935
20250100,10001,0.33624625037559897
20250100,7002,0.28786762086709267
20250101,1001,0.05655890031428379
20250101,5002,-0.07770839699581589
20250102,7002,0.49080023065376166
20250102,9002,-0.007016682356269954
20250103,10001,0.0025736398646658554
20250103,3001,0.2519144716591951
20250105,12001,0.15860732350792017
20250105,2002,0.11408503114255103
20250106,1001,0.19079983180119103
20250106,5002,-0.08288375482338417
20250107,7002,0.2807672823135137
20250107,9002,-0.17118102520307915
20250108,10001,0.946937244452688
20250108,3001,0.3415146387430567
20250110,12001,0.14083548007856128
20250110,2002,0.06765199773598879
20250111,1001,-0.10007749556710221
20250111,5002,0.021494188485235988
20250112,7002,0.4294634341767506
20250112,9002,0.0033165350523970405
20250113,10001,-0.048599813326686614
20250113,3001,0.5222337250947503
20250115,12001,0.12505167631925307
20250115,2002,-0.41098695440478045
20250116,2002,0.2473594928047098
20250116,6002,0.009219413154952893
20250117,5002,0.22631578004239294
20250117,9002,0.16058265339915628
20250118,1001,0.16853061408632475
20250118,3001,0.0679210669944087
20250119,10001,0.26608017784153337
20250119,12001,-0.04841522240149432
20250120,11001,-0.03431153412030552
20250120,7002,0.5214017261733895
20250121,2002,-0.33192129274789833
20250121,6002,0.04752396354912025
20250122,5002,0.040735683844907444
20250122,9002,-0.03096723068307594
20250123,1001,0.1690226705673173
20250123,3001,0.17030042645871435
20250124,10001,-0.002825218280715136
20250124,12001,0.04866520142206021
20250125,11001,-0.04384829247849176
20250125,7002,0.4946334035845321
20250126,2002,0.16613239759119813
20250126,6002,-0.7489599557884562
20250127,5002,-0.3335016227655272
20250127,9002,-0.2905058486935749
20250128,1001,0.1271936958646549
20250128,3001,0.18607086818710017
20250129,10001,0.1981858480866282
20250129,12001,0.08857586390518568
20250130,11001,-0.11485120836194312
20250130,7002,0.5605874860285037
20250131,11001,-0.07536771082462795
20250131,5002,-0.07676916873626283
20250134,12001,0.08439123523109598
20250134,9002,-0.1973873594219135
20250135,10001,-0.2216476502504961
20250135,6002,0.13418088694346986
20250136,11001,0.4906868421720726
20250136,5002,0.23859286497009125
20250137,3001,0.17928461408549157
20250137,7002,0.41860630128199183
20250138,1001,0.09960725961913541
20250138,2002,-0.2786357039308792
20250139,12001,-0.2934735890284552
20250139,9002,-0.13072080528625257
20250140,10001,0.030088746118737852
20250140,6002,-0.08302153505842219
20250141,11001,0.09090660662485822
20250141,5002,-0.16066179073501197
20250142,3001,0.3324454397572968
20250142,7002,0.29474595151414623
20250143,1001,0.22326474444832822
20250143,2002,-0.11221431056080294
20250144,12001,-0.1854233348033928
20250144,9002,-0.3690451433836196
20250145,10001,0.7620212591395181
20250145,6002,-0.05960871108055965
20250146,3001,0.17884230139914747
20250146,6002,0.19516970269628142
20250147,10001,0.20108140963156595
20250147,9002,0.1947675308308388
20250148,1001,0.2252024007320635
20250148,11001,0.1300097719043939
20250149,2002,0.1535750955088493
20250149,5002,0.5108663087006748
20250150,12001,-0.20941589910585479
20250150,7002,0.33330249165892123
20250151,3001,0.04022075472355702
20250151,6002,0.08595202038582705
20250152,10001,0.21002781089769285
20250152,9002,0.028677388667134707
20250153,1001,0.13186000440206436
20250153,11001,0.10166051403967585
20250154,2002,-0.0652603126569124
20250154,5002,0.26074134890115974
20250155,12001,0.05733095949193087
20250155,7002,0.21614944880200826
20250156,3001,0.09938415896006358
20250156,6002,-0.5870796001009178
20250157,10001,0.09063977725274808
20250157,9002,0.23693447211420915
20250158,1001,-0.058363916398005256
20250158,11001,0.07144655628970542
20250159,2002,0.3262529677301055
20250159,5002,-0.06732122099604909
20250160,12001,0.11935123061000608
20250160,7002,0.1146106242651751
20250161,12001,0.09535906016106488
20250161,6002,-0.33531102740400026
20250162,1001,0.17813626611858002
20250162,9002,0.017183390213028893
20250163,11001,0.2271684914668507
20250163,2002,0.3267828539077015
20250164,10001,-0.027062322207288048
20250164,3001,0.06819736899982959
20250165,5002,-0.4662406048516027
20250165,7002,0.0876594182128414
20250166,12001,-0.1034934225768604
20250166,6002,0.08084983772284249
20250167,1001,0.21353264795439642
20250167,9002,0.1603325757613404
20250168,11001,0.13020134945489814
20250168,2002,0.11152444011113749
20250169,10001,0.0751127566727392
20250169,3001,0.3219997722429381
20250170,5002,0.3285198349102886
20250170,7002,0.26510328803697836
20250171,12001,0.6195888581798562
20250171,6002,-0.14937878470976174
20250172,1001,0.18754416724828288
20250172,9002,-0.02685511573496785
20250174,10001,-0.1579092480084896
20250174,3001,0.27612528252242224
20250176,5002,0.07053351184312984
20250176,9002,-0.4424279937356128
20250177,11001,0.12368597080992894
20250177,3001,0.28807135077075136
20250178,1001,0.15786033146086897
20250178,6002,-0.16245140658246238
20250179,10001,-5.3313820633227316e-05
20250179,12001,0.468816504010152
20250180,2002,0.043021400345229166
20250180,7002,0.1877254592419909
20250181,5002,0.04365698332909096
20250181,9002,-0.17031705665536762
20250182,11001,0.10445197159638758
20250182,3001,0.21418159916253943
20250183,1001,0.5062600489003828
20250183,6002,-0.1927626914908277
20250184,10001,0.041063554070637664
20250184,12001,0.47113257381006624
20250186,5002,-0.03546455529075487
20250186,9002,-0.17172117311549895
20250187,11001,0.3206405596052751
20250187,3001,0.22906704585087595
20250188,1001,0.3186373254433765
20250188,6002,-0.17068542969199718
20250189,10001,-0.07291488967599385
20250189,12001,0.30106422858037146
20250190,2002,-0.11520794575121174
20250190,7002,-0.03263603956107086
20250191,5002,-0.4745434158318491
20250191,6002,-0.47344827545461166
20250192,3001,0.22407557956399993
20250192,9002,0.2653672272212255
20250193,11001,0.23766720375693884
20250193,12001,0.41140688307360934
20250194,10001,-0.48578757802361977
20250194,2002,-0.6222712612452854
20250195,1001,0.23065949234133754
20250195,7002,0.22527680793126315
20250196,5002,-0.038828506060635704
20250196,6002,-0.28537675246744754
20250197,3001,0.22132634202339907
20250197,9002,0.23437164530905952
20250198,11001,0.47698505666472824
20250198,12001,0.35357578627747244
20250199,10001,-0.18183925242639365
20250199,2002,-0.6225652995948026
20250200,1001,0.20182234872600358
20250200,7002,0.2276253383097111
20250201,5002,-0.22380643450235826
20250201,6002,-0.1687941849923631
20250202,3001,0.13711944298045742
20250202,9002,0.17851210153965313
20250203,11001,0.4489985024904858
20250203,12001,0.4475913011302824
20250204,10001,0.1996596466407901
20250204,2002,-0.23113128789168957
20250205,1001,0.1172207455959392
20250205,7002,0.2102144416852667
20250210,10001,-0.039744843647121886
20250210,7002,0.25651850919369107
20250211,11001,0.07853722171289557
20250211,6002,-0.49694911736499114
20250212,2002,-0.6245764321150289
20250212,9002,0.2470792502110451
20250213,1001,0.21984035238160937
20250213,5002,-0.2891867567913744
20250214,12001,0.48004030140285925
20250214,3001,0.41876620302829276
20250215,10001,0.23821746768003343
20250215,7002,0.3359521401183577
20250216,11001,0.04518347145853385
20250216,6002,-0.4719345157162338
20250217,2002,-0.5319367637788948
20250217,9002,0.358326944284025
20250218,1001,0.03495454777558374
20250218,5002,0.08690255588306478
20250219,12001,0.4747954554785513
20250219,3001,0.43121062118750075
20250220,10001,0.02242112915371902
20250220,7002,0.29231340131888023
20250221,10001,-0.00029952846409919687
20250221,5002,0.08261275616126917
20250222,11001,0.0620237886975481
20250222,9002,0.31954704927951716
20250223,1001,0.13940783661729983
20250223,12001,0.24213059136460963
20250224,2002,0.10291303344919445
20250224,3001,0.012190956247189355
20250225,6002,-0.7056818691691181
20250225,7002,0.2327946795803406
20250226,10001,0.242161254596572
20250226,5002,-0.3133489431425243
20250227,11001,0.14269285843946555
20250227,9002,0.3164175083440101
20250228,1001,0.12571688243236157
20250228,12001,0.09754978667584846
20250229,2002,-0.1533234240759151
20250229,3001,0.3020255633592753
20250230,6002,-0.5577139376851934
20250230,7002,0.39440231452242513
20250231,10001,-0.06204169615014793
20250231,5002,-0.3019057841739261
20250232,11001,-0.3134302781448153
20250232,9002,0.3579505196210935
20250233,1001,0.08738946633703804
20250233,12001,0.04760424025462706
20250234,2002,0.3120606665317688
20250234,3001,0.22230089762435673
20250235,6002,-0.46204164078947974
20250235,7002,0.27649261038463413
20250241,12001,0.24192726177363122
20250241,5002,-0.12317405834307171
20250242,1001,-0.004793964670859685
20250242,3001,0.16489035158755655
20250243,10001,0.21379009873766755
20250243,11001,0.6891653121841225
20250244,2002,-0.081984297683245
20250244,6002,-0.11138992221799704
20250245,7002,0.3806529227005522
20250245,9002,0.35610825466457086
20250246,12001,0.06834847967522295
20250246,5002,-0.12410729689234096
20250247,1001,0.1395795992893621
20250247,3001,0.27673543000724504
20250248,10001,0.1380976637479837
20250248,11001,-0.37582898213447585
20250249,2002,-0.22872268344629954
20250249,6002,-0.20258119139482983
20250250,7002,0.236793243203537
20250250,9002,0.07770664468815691
20250251,6002,0.27371297982799747
20250251,9002,0.3519382942794659
20250252,3001,0.155210499209549
20250252,5002,-0.46622964397525263
20250253,11001,0.03758820521686235
20250253,7002,0.45298771830933093
20250254,12001,0.4478707286669576
20250254,2002,0.22725353820192046
20250255,10001,-0.07024864035996053
20250255,1001,0.07607006532588634
20250256,6002,0.306721728283536
20250256,9002,0.30156074694901286
20250257,3001,0.18239900966154543
20250257,5002,0.1857939172231997
20250258,11001,0.4061172323646819
20250258,7002,0.0823107389567872
20250259,12001,-0.0740319613218352
20250259,2002,-0.19635576152185785
20250260,10001,0.06049791120930059
20250260,1001,0.2950761524839529
20250261,6002,-0.17844987374814164
20250261,9002,0.14236190425014866
20250262,3001,0.18339164140730035
20250262,5002,0.23726617264663064
20250263,11001,0.14543056173623692
20250263,7002,0.3338601441571667
20250264,12001,0.10223001086131334
20250264,2002,0.0399094205512861
20250265,10001,-0.00262680566691742
20250265,1001,0.19159087535199626
20250266,11001,1.0429864595531786
20250266,6002,-0.12484466275350375
20250267,5002,0.1839820629453161
20250267,9002,0.25961443696015896
20250268,1001,0.05956646942039279
20250268,2002,-0.04158457156252299
20250269,10001,0.3257860870011259
20250269,12001,-0.12242110220653235
20250270,3001,0.22843268719492182
20250270,7002,0.28104214496363167
20250271,11001,0.3943268404050251
20250271,6002,0.36166484406836386
20250272,5002,0.18650155755446107
20250272,9002,0.29532477239138216
20250273,1001,0.2503202704620746
20250273,2002,0.12371941793850444
20250274,10001,0.08206186849591945
20250274,12001,0.20544696496835546
20250275,3001,-0.13400152111264757
20250275,7002,0.2060761037564638
20250276,11001,0.6102194621002061
20250276,6002,0.2685780007767825
20250277,5002,-0.028035366848909893
20250277,9002,0.07858282059533012
20250278,1001,0.2734189908534549
20250278,2002,0.10600519999858427
20250279,10001,-0.05483404564171679
20250279,12001,0.35736887430124853
20250280,3001,-0.14605480729177417
20250280,7002,-0.12046646086558932
20250281,5002,0.009120523590205654
20250281,7002,0.2032879259188175
