game_id,team_code,lineup_weighted_ops
20241447,12001,6.71586557312912
20241448,5002,6.939104523035644
20241448,7002,6.64189026727628
20241449,6002,6.452194013412804
20241449,12001,6.716462696553012
20241450,1001,6.771837970961081
20241450,11001,6.211922145824534
20241451,2002,7.15773081780283
20241451,10001,6.36132452332302
20241452,3001,6.749809461254014
20241452,9002,6.718415477094511
20241453,5002,6.958345238398773
20241453,7002,6.470200690166943
20241454,1001,6.718689109733874
20241454,11001,6.039245505025522
20241455,2002,7.3264866125874075
20241455,10001,6.375017481246535
20241456,3001,6.623204633308818
20241456,9002,6.552364027079864
20241457,3001,6.88725658183567
20241457,5002,7.047028133062478
20241458,6002,6.530020172478805
20241458,10001,6.291782887376552
20241459,7002,6.478745309139292
20241459,9002,6.767669659272566
20241460,11001,6.567301751323264
20241460,12001,6.721076384484314
20241461,5002,6.646056434912144
20241461,10001,6.160546537936643
20241462,3001,6.972335353640853
20241462,9002,6.70407902692693
20241463,11001,6.341809160741855
20241463,12001,6.71136232699537
20241464,1001,6.424394999783956
20241464,7002,6.341379761097366
20241466,11001,6.597105373590921
20241466,12001,6.653487666028617
20241467,1001,6.739531949618154
20241467,7002,6.449499206643217
20241470,3001,6.8470244322750915
20241470,7002,6.44597724151431
20241471,6002,6.531204136203342
20241471,12001,6.588305839772913
20241472,1001,6.5974346580696155
20241472,9002,6.673566701111252
20241473,2002,7.237046479747888
20241473,10001,6.31467717594512
20241474,3001,6.896608728057584
20241474,7002,6.005302109457471
20241475,5002,7.0128242994443735
20241475,11001,6.516454299155388
20241476,1001,6.75310541051568
20241476,9002,6.589622086031275
20241477,2002,7.02910347055656
20241477,10001,6.281249208107794
20241478,3001,6.708360750698411
20241478,7002,6.367097148173345
20241479,5002,7.026476445214451
20241479,11001,6.3908705752816735
20241480,6002,6.7961400232658535
20241480,10001,6.089033550325283
20241481,2002,7.041388251279122
20241481,12001,6.524240089122578
20241482,1001,6.851782337232246
20241482,6002,6.79075457256553
20241483,10001,6.116855606701601
20241483,12001,6.717261901811439
20241484,2002,7.141151406267463
20241484,9002,6.61401788316001
20241485,3001,6.777135290295648
20241485,5002,6.999995041377586
20241486,7002,6.122867182742112
20241486,11001,6.414389517645233
20241487,1001,6.60278977394989
20241487,12001,6.6228182704277785
20241488,3001,6.787345247836642
20241488,5002,6.853764300747361
20241489,7002,6.551518193952326
20241489,11001,6.299598888483886
20241490,2002,6.9775664725109605
20241490,6002,6.8878293955154035
20241491,9002,6.630259205080614
20241491,10001,6.329953217975594
20241492,1001,6.598704403470931
20241492,12001,6.639681245511849
20241493,3001,6.783184300960781
20241493,5002,6.91627681950675
20241494,7002,6.3678660334304755
20241494,11001,6.318617966720344
20241498,5002,6.97714246652441
20241498,6002,6.730620771767923
20241499,9002,6.666609509108726
20241499,12001,6.558277059244918
20241503,5002,6.987052279298164
20241503,6002,6.372215147860931
20241504,9002,6.608786799222456
20241504,12001,6.611255663415871
20241505,3001,6.8051326133938215
20241505,7002,6.576390146902654
20241506,1001,6.901179470896891
20241506,10001,6.273666676879563
20241507,6002,6.443904785410362
20241507,9002,6.706456243857689
20241508,1001,5.9669020097464385
20241508,2002,6.83583851645732
20241509,7002,6.472571431816176
20241509,10001,6.283825444504132
20241510,3001,6.7854150316997615
20241510,12001,6.591671105356315
20241511,1001,6.323245773772821
20241511,2002,6.473863139423288
20241512,5002,6.181852864075755
20241512,7002,6.298647058531683
20241513,2002,6.727101909553318
20241513,3001,6.7676599956227825
20241514,9002,6.603676559088422
20241514,11001,6.06112224375716
20241515,3001,6.724751692163545
20241515,6002,6.621299380196604
20241516,9002,6.599035210722926
20241516,11001,6.226027945635758
20241517,10001,6.164488758358152
20241517,12001,6.6839570445498735
20241518,2002,6.571792402812702
20241518,7002,6.644207477524506
20241519,3001,6.770012479824093
20241519,11001,5.922059567385545
20241520,10001,5.857397657983872
20241520,12001,6.681110601280945
20241521,7002,6.378062809753127
20241521,9002,6.776691143799676
20241522,1001,6.258379172548326
20241522,5002,6.949394774786537
20241523,2002,6.516949603261628
20241523,3001,6.7939388790703195
20241524,6002,6.165931533055689
20241524,11001,6.354464052138366
20241525,2002,7.278410011900991
20241525,3001,6.98430715092947
20241526,1001,6.732442578703676
20241526,6002,6.85317358915098
20241527,5002,6.30058570771082
20241527,10001,6.168933316475864
20241528,5002,6.99866559244683
20241528,9002,6.695797443822382
20241529,6002,6.598209535146649
20241529,11001,6.031361098573839
20241530,5002,7.001242961443314
20241530,6002,6.857306512858529
20241531,3001,6.790823455964291
20241531,7002,6.37712688371743
20241532,1001,6.527441586162341
20241532,10001,6.285382244127001
20241533,2002,6.314
20241533,11001,6.314
20241534,7002,6.530152368873798
20241534,11001,5.542418872572944
20241535,9002,6.693353993409004
20241535,10001,6.250428701765672
20241536,2002,6.54785476138212
20241536,11001,5.634652406523772
20241537,3001,6.721476761063098
20241537,11001,6.473815781312087
20250001,3001,6.849670815108438
20250001,5002,6.724792366647841
20250002,6002,6.643849452816896
20250002,9002,6.431288814352884
20250003,1001,6.8093798657599365
20250003,10001,6.003429614302695
20250004,7002,6.387609469265003
20250004,12001,6.804604560491388
20250005,2002,7.121838410251358
20250005,11001,6.800275556128406
20250006,3001,6.886477514417194
20250006,5002,6.751240615300278
20250007,6002,6.5714368261150975
20250007,9002,6.201230581265678
20250008,1001,6.864674634779109
20250008,10001,6.458405769941058
20250009,7002,6.2954580398468885
20250009,12001,6.808249339329496
20250010,2002,6.981562953229782
20250010,11001,6.9381668927925295
20250011,5002,6.811798522723873
20250011,7002,6.324227257140786
20250012,3001,6.708614003789015
20250012,9002,6.458095990467825
20250013,6002,6.388290326676168
20250013,12001,6.7782871480460365
20250014,1001,6.918679762912447
20250014,11001,6.8380178159443785
20250015,2002,6.871227331321886
20250015,10001,6.415181626889648
20250016,5002,7.021688606758248
20250016,7002,6.011011106997494
20250017,3001,6.66113582949577
20250017,9002,6.444502033484248
20250018,6002,6.575293954636737
20250018,12001,6.773819522822754
20250019,1001,6.924679815704541
20250019,11001,6.984536828402069
20250020,2002,6.884062385705669
20250020,10001,6.717358696078671
20250021,5002,7.067554006112633
20250021,7002,6.1963348067154636
20250022,3001,6.770807601736141
20250022,9002,6.31823918045969
20250023,6002,6.53441669322234
20250023,12001,6.804062991633376
20250024,1001,6.63782367611107
20250024,11001,6.643256638848932
20250025,2002,6.942806357364604
20250025,10001,6.720040619213263
20250026,1001,6.9083123521823495
20250026,6002,6.626601360813553
20250027,9002,6.210435459350552
20250027,10001,6.970773682590807
20250028,2002,6.7777830048274
20250028,7002,6.245673901050299
20250029,3001,6.780417796082818
20250029,12001,6.798833359427245
20250030,5002,6.7767787977976965
20250030,11001,6.654768992678219
20250031,1001,6.737392340867336
20250031,6002,6.568350298708381
20250032,9002,6.396510837588924
20250032,10001,6.4457178155249935
20250033,2002,6.949647228825866
20250033,7002,6.113253455152325
20250034,3001,6.689178544781268
20250034,12001,6.772625159729182
20250035,5002,6.795725953271608
20250035,11001,6.825463640128561
20250036,1001,6.888610430708351
20250036,6002,6.224932239720847
20250037,9002,6.444784551718108
20250037,10001,6.600949839795774
20250038,2002,6.934893340752224
20250038,7002,6.2337158214088815
20250039,3001,6.682735524777597
20250039,12001,6.732815564866681
20250046,6002,6.492757025087344
20250046,10001,7.000610144968299
20250048,5002,6.727755946443464
20250048,12001,6.743868064128534
20250049,1001,6.60620090810863
20250049,2002,6.901970668547774
20250050,3001,6.873789407037671
20250050,7002,6.1652497280021965
20250051,6002,6.30586277144453
20250051,10001,6.315687720867132
20250053,5002,6.7988601028915605
20250053,12001,6.688790665548167
20250054,1001,6.874483684988221
20250054,2002,6.709778976606204
20250055,3001,6.685455174377241
20250055,7002,6.231070371726819
20250056,2002,7.103552859995002
20250056,5002,7.125571557147785
20250057,9002,6.392527077520467
20250057,12001,6.74857417182668
20250058,3001,6.766732349355441
20250058,6002,6.339726382141002
20250059,1001,6.852179612408694
20250059,7002,6.197146526840482
20250060,10001,6.399997003231948
20250060,11001,6.83284121412019
20250062,9002,6.314
20250062,12001,6.314
20250063,3001,6.495362551612899
20250063,6002,6.624347674090881
20250064,1001,6.770517642757443
20250064,7002,6.246720435712392
20250065,10001,6.360147445618652
20250065,11001,6.934705349522529
20250066,2002,7.041140860298043
20250066,5002,6.956479801174008
20250067,9002,6.317663185080789
20250067,12001,6.746687948639415
20250068,3001,6.75878576777869
20250068,6002,6.380187314275052
20250069,1001,6.835405529352936
20250069,7002,6.1238998683713275
20250070,10001,6.310499207334087
20250070,11001,6.9275585507222575
20250071,6002,6.510087555816231
20250071,7002,6.147015562697462
20250072,2002,6.936112401844532
20250072,3001,6.447182256658515
20250073,1001,6.848959440064149
20250073,9002,6.395080005879216
20250074,11001,6.573882247534447
20250074,12001,6.787102560981941
20250075,5002,6.931939833273073
20250075,10001,6.380847595216314
20250076,6002,6.329852231045327
20250076,7002,6.143905340662002
20250077,2002,6.901520354137662
20250077,3001,6.553228677944731
20250078,1001,6.839566866003246
20250078,9002,6.226232304485934
20250079,11001,6.58963488263654
20250079,12001,6.613899117713153
20250080,5002,6.77833653173634
20250080,10001,5.9908907706737855
20250081,6002,6.456508573145953
20250081,7002,6.022519951422996
20250082,2002,6.773687941071683
20250082,3001,6.6150365377731655
20250083,1001,6.838947221213905
20250083,9002,6.3895040422915805
20250084,11001,6.728143172310905
20250084,12001,6.549759046937267
20250085,5002,6.625732473452087
20250085,10001,5.972861612162955
20250086,5002,6.7659543333997165
20250086,6002,6.548991109530804
20250087,3001,6.36745983975361
20250087,11001,6.625038282668926
20250088,1001,6.580714679994412
20250088,12001,6.557572306823695
20250089,2002,6.5814173852714
20250089,9002,6.030390527810501
20250090,7002,6.201404159708534
20250090,10001,5.94038130353251
20250091,5002,6.714128189121005
20250091,6002,6.672304106130998
20250092,3001,6.347712411885755
20250092,11001,6.644988763701934
20250093,1001,6.314
20250093,12001,6.314
20250095,7002,6.128007369743932
20250095,10001,5.910878367712704
20250096,5002,6.856571488862767
20250096,6002,6.316656722390653
20250097,3001,6.4371888289320705
20250097,11001,6.6162575552519645
20250098,1001,6.806487405181299
20250098,12001,6.593631803130538
20250099,2002,6.718956306492155
20250099,9002,6.224177388114121
20250100,7002,6.219442506464388
20250100,10001,6.149625974850551
20250101,1001,6.799533018564478
20250101,5002,7.040898771386916
20250102,7002,6.2908318403459695
20250102,9002,6.212771551108536
20250103,3001,6.432480592692518
20250103,10001,6.195602064209173
20250105,2002,6.794695421083631
20250105,12001,6.601658585855629
20250106,1001,6.604261020821186
20250106,5002,7.042033048422328
20250107,7002,6.138298739455226
20250107,9002,6.129410963202394
20250108,3001,6.451208063935807
20250108,10001,6.266097095469397
20250110,2002,6.772423072253417
20250110,12001,6.580173084300262
20250111,1001,6.779775670804375
20250111,5002,6.64795540853285
20250112,7002,6.374167592898932
20250112,9002,6.0654114350658626
20250113,3001,6.470509392400215
20250113,10001,6.518473963197529
20250115,2002,6.651964664007206
20250115,12001,6.571213065183718
20250116,2002,7.0300704205816436
20250116,6002,6.351837121388791
20250117,5002,6.532576973523565
20250117,9002,6.021158660065119
20250118,1001,6.908650523774861
20250118,3001,6.600240396175538
20250119,10001,6.308165255140215
20250119,12001,6.638797733181972
20250120,7002,6.417636231486581
20250120,11001,6.3489059855897345
20250121,2002,6.85603792387088
20250121,6002,6.379831505794292
20250122,5002,7.030117918861486
20250122,9002,6.038179193290958
20250123,1001,6.542774758461993
20250123,3001,6.618244846609131
20250124,10001,6.084087180794334
20250124,12001,6.395731350161622
20250125,7002,6.309651979878929
20250125,11001,6.274132271863789
20250126,2002,7.000429922741838
20250126,6002,6.749345507483214
20250127,5002,6.872531424194752
20250127,9002,6.129575186470523
20250128,1001,6.852435507180234
20250128,3001,6.7980620775440475
20250129,10001,6.244068399344659
20250129,12001,6.4629077916048665
20250130,7002,6.363979617586352
20250130,11001,6.254377932534573
20250131,5002,6.992558206183694
20250131,11001,6.329679238816362
20250134,9002,5.943279349761158
20250134,12001,6.4544429083648245
20250135,6002,6.581988392402331
20250135,10001,6.227125505371513
20250136,5002,6.6277538114451255
20250136,11001,6.355164435467252
20250137,3001,6.795434584533175
20250137,7002,6.079709100440415
20250138,1001,6.887824937236592
20250138,2002,6.8733568521922646
20250139,9002,5.909630786730104
20250139,12001,6.467441087386756
20250140,6002,6.639312733901669
20250140,10001,6.24150077094087
20250141,5002,6.988030561962743
20250141,11001,6.233664475955208
20250142,3001,6.7915788428835135
20250142,7002,6.377656215271698
20250143,1001,6.871130502655504
20250143,2002,6.784296842798378
20250144,9002,5.926458201799552
20250144,12001,6.7328690857983124
20250145,6002,6.665853621917913
20250145,10001,5.8218479382971
20250146,3001,6.553885762584816
20250146,6002,6.643574166843793
20250147,9002,6.039958145311866
20250147,10001,6.243113940634555
20250148,1001,6.642243411908242
20250148,11001,6.091527693856567
20250149,2002,7.125392202283462
20250149,5002,6.734862323795091
20250150,7002,6.196890392970272
20250150,12001,6.6363646049425355
20250151,3001,6.793523185574065
20250151,6002,6.465178443885357
20250152,9002,5.741821234205004
20250152,10001,6.306362396891975
20250153,1001,6.9019101714702416
20250153,11001,6.1244486302261745
20250154,2002,7.0472665028625405
20250154,5002,6.968742183879975
20250155,7002,6.420450247213002
20250155,12001,6.612776505753363
20250156,3001,6.795793806533394
20250156,6002,6.663543066092938
20250157,9002,5.872838877694498
20250157,10001,5.948946399456498
20250158,1001,6.559418079088561
20250158,11001,6.246104292498071
20250159,2002,6.55837758810147
20250159,5002,7.0233072396609115
20250160,7002,6.363041046463922
20250160,12001,6.55870871368878
20250161,6002,6.987122026489147
20250161,12001,6.715752704097649
20250162,1001,6.904486214116073
20250162,9002,5.915166605560903
20250163,2002,6.719817427640127
20250163,11001,6.630777233414469
20250164,3001,6.798794900943614
20250164,10001,6.0255409250432415
20250165,5002,7.003704645188772
20250165,7002,6.195459598669355
20250166,6002,6.774583614615568
20250166,12001,6.530460004150532
20250167,1001,6.890144330117574
20250167,9002,5.85255528457454
20250168,2002,7.219084104070088
20250168,11001,6.6417971001241085
20250169,3001,6.800276278464241
20250169,10001,5.777615895204034
20250170,5002,6.7852342019289695
20250170,7002,6.3550895993023975
20250171,6002,6.900860432042603
20250171,12001,6.565961941798725
20250172,1001,6.380219559444441
20250172,9002,5.9433281600595205
20250174,3001,6.767000439953313
20250174,10001,6.244234125412053
20250176,5002,6.996055935108278
20250176,9002,6.318504928995819
20250177,3001,6.827743062558844
20250177,11001,6.65263790263161
20250178,1001,6.9201161402435
20250178,6002,6.948528246852098
20250179,10001,5.979516721069699
20250179,12001,6.637354234602706
20250180,2002,7.201549624238245
20250180,7002,6.046276692591133
20250181,5002,6.82790080860979
20250181,9002,6.23287673406656
20250182,3001,6.809528044348708
20250182,11001,6.639673201030153
20250183,1001,6.631137458169605
20250183,6002,6.912799561756399
20250184,10001,6.128352172511265
20250184,12001,6.798620088616465
20250186,5002,6.767426930093052
20250186,9002,6.298412459813231
20250187,3001,6.821126410772249
20250187,11001,6.304604402253933
20250188,1001,6.295585030356957
20250188,6002,6.7220904103336725
20250189,10001,6.01455433451736
20250189,12001,6.736071955590498
20250190,2002,7.122506372011538
20250190,7002,6.3883860519242965
20250191,5002,6.6881194572994715
20250191,6002,6.900724173843487
20250192,3001,6.816493986698463
20250192,9002,6.14051671819446
20250193,11001,6.540055930070676
20250193,12001,6.768051650331932
20250194,2002,7.165453055020088
20250194,10001,6.053793195591936
20250195,1001,6.825151144735599
20250195,7002,6.300322164807489
20250196,5002,6.984352441882678
20250196,6002,6.635103263605865
20250197,3001,6.870522239729578
20250197,9002,6.292757954389728
20250198,11001,6.316939676985976
20250198,12001,6.786277656715183
20250199,2002,7.158426197421506
20250199,10001,6.094351965541159
20250200,1001,6.7238712657860145
20250200,7002,6.459568581012685
20250201,5002,6.555380802028724
20250201,6002,6.719299427036833
20250202,3001,6.793153557512135
20250202,9002,6.167212841530229
20250203,11001,6.0974362136291225
20250203,12001,6.777251185203871
20250204,2002,6.85807948288984
20250204,10001,5.827429826848026
20250205,1001,5.968058795001362
20250205,7002,6.4516422529748665
20250210,7002,6.268252560903588
20250210,10001,6.110484209596775
20250211,6002,6.8630506298300595
20250211,11001,6.8555749770915115
20250212,2002,7.2476249760851745
20250212,9002,6.258058208263233
20250213,1001,6.797590330738661
20250213,5002,6.654424586885622
20250214,3001,6.730571872535111
20250214,12001,6.890557570643201
20250215,7002,6.390676038858754
20250215,10001,6.254319545885917
20250216,6002,6.8827111518379445
20250216,11001,6.4709829627993525
20250217,2002,7.080481631845333
20250217,9002,6.24676660462943
20250218,1001,6.740312332742355
20250218,5002,6.585534978033468
20250219,3001,6.746659822006436
20250219,12001,6.854511412982377
20250220,7002,6.270307662737869
20250220,10001,5.968825755911887
20250221,5002,6.988890775688862
20250221,10001,6.020621597839985
20250222,9002,6.253424688350793
20250222,11001,6.569926761174998
20250223,1001,6.90436066367855
20250223,12001,6.668637140391211
20250224,2002,6.60610217397866
20250224,3001,6.810850141830414
20250225,6002,6.787079046890437
20250225,7002,6.497915248452825
20250226,5002,6.637496775106935
20250226,10001,5.913185752189149
20250227,9002,6.246180241555526
20250227,11001,6.436561374797396
20250228,1001,6.906484442669168
20250228,12001,6.66457083612587
20250229,2002,6.740503070052658
20250229,3001,6.723331664380281
20250230,6002,6.771861875662737
20250230,7002,6.510853045749521
20250231,5002,6.603927857754288
20250231,10001,5.8794574896441985
20250232,9002,6.152670143186119
20250232,11001,6.3761740362051675
20250233,1001,6.767282221340154
20250233,12001,6.790290039891443
20250234,2002,6.67274648877391
20250234,3001,6.6389784221359776
20250235,6002,6.538094847370816
20250235,7002,6.131741755520693
20250241,5002,6.737632604042801
20250241,12001,6.6574766836651795
20250242,1001,6.90937494565638
20250242,3001,6.688427058851337
20250243,10001,6.130733345832132
20250243,11001,6.164816291549055
20250244,2002,6.5347252308831285
20250244,6002,6.448659173313831
20250245,7002,6.1877090683915315
20250245,9002,6.083999304733284
20250246,5002,6.647496051562498
20250246,12001,6.781248391748919
20250247,1001,6.56572054152732
20250247,3001,6.3900739420541735
20250248,10001,6.0154214578568865
20250248,11001,6.634443455307251
20250249,2002,6.633702840258643
20250249,6002,6.527032985199488
20250250,7002,6.306875931806492
20250250,9002,6.176267847285393
20250251,6002,6.649968890397069
20250251,9002,6.008623225554594
20250252,3001,6.681866555303764
20250252,5002,6.3351665526500165
20250253,7002,6.422230741736687
20250253,11001,6.601090841438414
20250254,2002,6.757892208714933
20250254,12001,6.7629169054854925
20250255,1001,6.9650542260252415
20250255,10001,5.71586801616783
20250256,6002,6.423209005589194
20250256,9002,6.096227010240605
20250257,3001,6.6155469994450256
20250257,5002,6.6803936923197815
20250258,7002,6.3233490464489615
20250258,11001,6.556795876359202
20250259,2002,6.852863376461741
20250259,12001,6.867247961759277
20250260,1001,6.963800067883531
20250260,10001,5.952211839196948
20250261,6002,6.562460751365435
20250261,9002,6.0567834174928
20250262,3001,6.715779534330698
20250262,5002,6.5970308720047655
20250263,7002,6.495828406078307
20250263,11001,6.467783046216932
20250264,2002,6.852066294139975
20250264,12001,6.761606625586321
20250265,1001,6.910515916727354
20250265,10001,5.865073877326711
20250266,6002,6.607510464671686
20250266,11001,5.986854443005574
20250267,5002,6.591167551300581
20250267,9002,6.209485290479513
20250268,1001,6.74112478310489
20250268,2002,6.815966398106685
20250269,10001,5.89778919687463
20250269,12001,6.856856663193716
20250270,3001,6.658726466044777
20250270,7002,6.299597676652395
20250271,6002,6.598395317821916
20250271,11001,6.324989420614603
20250272,5002,6.872436953679139
20250272,9002,6.091677469510524
20250273,1001,6.868455292165843
20250273,2002,6.693882101035735
20250274,10001,5.758183151339711
20250274,12001,6.796460376334596
20250275,3001,6.703892345458177
20250275,7002,6.411898549114465
20250276,6002,6.392348056903517
20250276,11001,6.167992366671234
20250277,5002,6.779147242655555
20250277,9002,5.997119482240419
20250278,1001,6.885722433901719
20250278,2002,6.438636672101098
20250279,10001,5.905382052020622
20250279,12001,6.937931280514277
20250280,3001,6.704722412375829
20250280,7002,6.272622067372074
20250281,5002,6.832956293340885
20250281,7002,6.321171851164607
20250282,9002,6.085910839744963
20250282,11001,6.312266390303972
20250283,1001,6.682998380073681
20250283,3001,6.6926696773706995
20250284,6002,6.661570527846893
20250284,12001,6.909980815131907
20250285,2002,6.304549467996363
20250285,10001,6.0994965449506395
20250286,5002,6.817741787554641
20250286,7002,6.439134804638411
20250287,9002,6.15048230850524
20250287,11001,6.531532051011153
20250288,1001,6.314
20250288,3001,6.314
20250289,6002,6.591593759553315
20250289,12001,6.744631185060667
20250290,2002,5.951565451072521
20250290,10001,6.0455654650147626
20250291,5002,6.829519728362642
20250291,7002,6.21820609268504
20250292,9002,6.1015623704070485
20250292,11001,6.364725352099821
20250293,1001,6.959130944278042
20250293,3001,6.604095721823824
20250294,6002,6.262522636169534
20250294,12001,6.747138614602135
20250295,2002,5.84106610119993
20250295,10001,5.943264411748797
20250296,1001,6.6074363424400095
20250296,5002,6.678528100154766
20250297,3001,6.5016022688048105
20250297,9002,5.782004169373555
20250298,7002,6.432358625142569
20250298,11001,6.626113878474175
20250299,2002,6.290693825774265
20250299,12001,6.645216318573915
20250300,6002,6.3490858954609
20250300,10001,5.847618227280179
20250301,1001,6.915610564094885
20250301,5002,6.686932192613491
20250302,3001,6.821342192287673
20250302,9002,6.1054080576961365
20250303,7002,6.455878669978093
20250303,11001,6.278786545755164
20250304,2002,5.969471812968029
20250304,12001,6.722611492763947
20250305,6002,6.361592194192758
20250305,10001,6.082686416855924
20250306,6002,6.070013319051424
20250306,10001,5.912012217132095
20250307,1001,6.953104862013198
20250307,5002,6.8531235060324605
20250308,3001,6.708316242406997
20250308,9002,6.207152354918489
20250309,7002,6.299521649681302
20250309,11001,6.675759583806232
20250310,2002,6.458420416957351
20250310,12001,6.574939256904286
20250311,2002,6.168359894630724
20250311,6002,5.90013321525239
20250312,1001,6.957363851152305
20250312,9002,6.512835261693556
20250313,3001,6.557954074531192
20250313,10001,5.7874159637832925
20250314,5002,6.816519806012043
20250314,11001,6.360831289899314
20250315,7002,6.461153186594716
20250315,12001,6.658720807368733
20250316,2002,6.497978403029053
20250316,6002,6.284769138862407
20250317,1001,6.717130616088229
20250317,9002,6.420380797941233
20250318,3001,6.56963571427801
20250318,10001,5.597973909513086
20250319,5002,6.855186864286269
20250319,11001,6.721784828051712
20250320,7002,6.208128050671468
20250320,12001,6.6452484000221546
20250321,2002,6.544169685805316
20250321,6002,6.273359819588896
20250322,1001,6.701989399133968
20250322,9002,6.507301177362613
20250323,3001,6.497557987085464
20250323,10001,5.94865584976925
20250324,5002,6.602628677842059
20250324,11001,6.7424258125483725
20250325,7002,6.44043189530262
20250325,12001,6.394347876486848
20250326,3001,6.791897914850503
20250326,6002,6.142350644438801
20250327,1001,6.757082178740795
20250327,11001,6.7352467549058
20250328,9002,6.406139078425477
20250328,12001,6.61245032441361
20250329,2002,6.617573844405512
20250329,7002,6.493147399016999
20250330,5002,6.663530175785717
20250330,10001,5.9429183585615295
20250331,3001,6.605518240788591
20250331,6002,6.392080580838604
20250332,1001,6.869761769243087
20250332,11001,6.630352901247436
20250333,9002,6.506306301368653
20250333,12001,6.627414106492913
20250334,2002,6.481755152376863
20250334,7002,6.515809859971968
20250335,5002,6.859650541989198
20250335,10001,5.829015995743657
20250336,5002,6.781295038207266
20250336,10001,6.050061143923948
20250337,3001,6.546490167770961
20250337,6002,5.928798018058735
20250338,1001,6.647184163555521
20250338,11001,6.577857846929411
20250339,9002,6.447382833168773
20250339,12001,6.2397150753240735
20250340,2002,6.406301677102222
20250340,7002,6.45468198000313
20250341,5002,6.827152568087749
20250341,9002,6.360815785892482
20250342,3001,6.385774835646857
20250342,12001,6.599395556403138
20250343,1001,6.568958277499367
20250343,2002,6.741587932501596
20250344,10001,5.888120983724591
20250344,11001,6.809597922490076
20250345,6002,6.383113769570159
20250345,7002,6.067831130331822
20250346,5002,6.68715162557034
20250346,9002,6.489872593251465
20250347,3001,6.485346022323059
20250347,12001,6.569638612463356
20250348,1001,6.632765824296311
20250348,2002,6.6269263267542255
20250349,10001,5.76700993207142
20250349,11001,6.637310410699193
20250350,6002,6.191202894333664
20250350,7002,6.25915808446597
20250351,5002,6.688520202519114
20250351,9002,6.383338254542727
20250352,3001,6.354497763149466
20250352,12001,6.61393937562441
20250353,1001,6.69138779097898
20250353,2002,6.354044624383985
20250354,10001,5.8910805437650025
20250354,11001,6.873506024058716
20250355,6002,6.419006370452049
20250355,7002,6.124462300734996
20250356,6002,6.314
20250356,10001,6.314
20250357,3001,6.314
20250357,9002,6.314
20250358,1001,6.314
20250358,12001,6.314
20250359,2002,6.401021059043983
20250359,11001,6.813675613676671
20250361,6002,6.4405192450824575
20250361,10001,5.737405836830799
20250362,3001,6.5163958398140505
20250362,9002,6.0857695873093745
20250363,1001,6.863619412799508
20250363,12001,6.561173247644255
20250364,2002,6.386158543469327
20250364,11001,6.869400382655379
20250365,5002,6.946072174691953
20250365,7002,6.225374157496772
20250366,6002,6.324842363750238
20250366,10001,6.003077294196279
20250367,3001,6.509730716390443
20250367,9002,6.231461695987372
20250368,1001,6.510277051625866
20250368,12001,6.598604954453652
20250369,2002,6.407876720433727
20250369,11001,6.5415881992615175
20250370,5002,6.679200624523114
20250370,7002,6.213328000893697
20250371,5002,6.953190938763644
20250371,11001,6.821246182235672
20250372,3001,6.485325087355188
20250372,7002,6.0175092446245735
20250373,1001,6.965319113830749
20250373,6002,6.44446583165373
20250374,2002,6.306715823783353
20250374,12001,6.586651917300844
20250375,9002,6.312576558558762
20250375,10001,5.854640448814074
20250376,5002,6.940165149800579
20250376,11001,6.778062005132192
20250377,3001,6.6368754440503706
20250377,7002,6.17257041346416
20250378,1001,7.032506148926049
20250378,6002,6.427268131146396
20250379,2002,6.4845526098163955
20250379,12001,6.778507145579349
20250380,9002,6.044227730268629
20250380,10001,5.849389500758905
20250381,5002,6.66972408622868
20250381,11001,6.727742149015395
20250382,3001,6.664869668975012
20250382,7002,6.251762823571912
20250383,1001,6.874282648380557
20250383,6002,6.482098717631089
20250384,2002,6.440494130156476
20250384,12001,6.728762701900966
20250385,9002,6.045193563691835
20250385,10001,5.678255146846551
20250388,1001,6.836475495781947
20250388,3001,6.588888276411671
20250391,5002,6.834770242773655
20250391,6002,6.356362571805438
20250392,2002,6.388285197176704
20250392,9002,6.250532821743948
20250393,1001,6.314
20250393,3001,6.314
20250394,11001,6.77646605671543
20250394,12001,6.514002199069838
20250396,5002,6.819757689263858
20250396,6002,6.275583199183688
20250397,2002,6.368088244471895
20250397,9002,6.2441002444735565
20250398,1001,6.6937751519095885
20250398,3001,6.587553123036367
20250399,11001,6.919502324936591
20250399,12001,6.417530914296211
20250400,7002,6.319559724250067
20250400,10001,5.98983849252531
20250401,6002,6.467052999583806
20250401,9002,6.440890241560858
20250404,5002,6.9264418799235665
20250404,12001,6.486132249088407
20250405,2002,6.78826653292666
20250405,10001,5.951937987295511
20250407,1001,6.98380074014026
20250407,7002,6.2604377002873255
20250408,3001,6.69909272462378
20250408,11001,6.7598194671444345
20250410,2002,6.417285429740997
20250410,10001,5.968257493468052
20250411,6002,6.239539048762877
20250411,9002,6.3556173406837395
20250412,1001,6.769354390446884
20250412,7002,6.431378032969095
20250413,3001,6.660489064908186
20250413,11001,6.545574376967438
20250414,5002,6.758588319037141
20250414,12001,6.577343152831948
20250415,2002,6.529544174279004
20250415,10001,5.960452569291417
20250416,2002,6.621432688282882
20250416,5002,6.8336954014712274
20250417,7002,6.3514541206861175
20250417,9002,6.495993932525959
20250418,3001,6.6485441587004415
20250418,12001,6.573267161491205
20250419,6002,6.286123277535633
20250419,11001,6.832805508240278
20250420,1001,6.913704898773741
