game_id,team_code,lineup_weighted_ops
20241448,7002,6.631671649639599
20241449,6002,6.413715306964622
20241449,12001,6.736483268905504
20241450,1001,6.834144124203489
20241450,11001,6.083745122318445
20241451,2002,7.181530815609483
20241451,10001,6.149838589892203
20241452,3001,6.74941724824074
20241452,9002,6.696425338545843
20241453,5002,7.012819578976688
20241453,7002,6.442643002168022
20241454,1001,6.736338928120966
20241454,11001,5.899556536857164
20241455,2002,7.363976880181883
20241455,10001,6.170723608447019
20241456,3001,6.421200475879375
20241456,9002,6.512583343511891
20241457,3001,6.761825497551876
20241457,5002,7.2180526192139745
20241458,6002,6.490121162862731
20241458,10001,6.082391273663671
20241459,7002,6.451991928895037
20241459,9002,6.753877423019708
20241460,11001,6.551309097482099
20241460,12001,6.746514177566038
20241461,5002,6.75795515229996
20241461,10001,5.798572876104304
20241462,3001,7.006426473603156
20241462,9002,6.680549922979944
20241463,11001,6.287588531541154
20241463,12001,6.694567478108634
20241464,1001,6.356311068921156
20241464,7002,6.306362063746404
20241466,11001,6.583487329195999
20241466,12001,6.5663050087628765
20241467,1001,6.741567646519575
20241467,7002,6.421336707215367
20241470,3001,6.707876401355679
20241470,7002,6.391968645851751
20241471,6002,6.510899827442673
20241471,12001,6.476265896526412
20241472,1001,6.495976718400071
20241472,9002,6.650273554441806
20241473,2002,7.267064866999469
20241473,10001,6.118370367074247
20241474,3001,6.920817016673652
20241474,7002,5.762695663274272
20241475,5002,7.116249690420204
20241475,11001,6.49392434069625
20241476,1001,6.658126469203465
20241476,9002,6.516760520396801
20241477,2002,7.041100729353712
20241477,10001,6.068798174899618
20241478,3001,6.553388516630194
20241478,7002,6.311840490953018
20241479,5002,7.133480094157358
20241479,11001,6.342921715269753
20241480,6002,6.85640536803447
20241480,10001,5.723057326518276
20241481,2002,7.059175857252212
20241481,12001,6.411893682109055
20241482,1001,6.870725770488258
20241482,6002,6.8457141004819455
20241483,10001,5.80684702604077
20241483,12001,6.719114597205158
20241484,2002,7.161983431543543
20241484,9002,6.544095303749572
20241485,3001,6.7739751962739785
20241485,5002,7.076148639086043
20241486,7002,6.015335120472981
20241486,11001,6.316472925933294
20241487,1001,6.580869686868792
20241487,12001,6.5876138715558605
20241488,3001,6.785106456305163
20241488,5002,6.880014784939756
20241489,7002,6.499971920628104
20241489,11001,6.196422303811771
20241490,2002,6.984421665583503
20241490,6002,6.947404595989598
20241491,9002,6.567177043040753
20241491,10001,6.147759764999129
20241492,1001,6.573251982565356
20241492,12001,6.6114904191794945
20241493,3001,6.781565684962805
20241493,5002,6.878011213037113
20241494,7002,6.3158263613257075
20241494,11001,6.224098858724715
20241498,5002,6.9851898854491505
20241498,6002,6.776602695846762
20241499,9002,6.6147942421873385
20241499,12001,6.434436307081631
20241503,5002,6.999669778812724
20241503,6002,6.377040248177814
20241504,9002,6.576220833853483
20241504,12001,6.586710062402728
20241505,3001,6.8057885844530706
20241505,7002,6.553717108425284
20241506,1001,6.9440991509758465
20241506,10001,6.1923283126818145
20241507,6002,6.3926655967909936
20241507,9002,6.682450924189531
20241508,1001,5.845764469349843
20241508,2002,5.871948049931574
20241509,7002,6.412132981016275
20241509,10001,6.206104515264464
20241510,3001,6.783482148878527
20241510,12001,6.567063181149299
20241511,1001,6.4910668348092235
20241511,2002,6.313085870436314
20241512,5002,5.764435937749582
20241512,7002,6.221911501807206
20241513,2002,6.82852717171986
20241513,3001,6.763145628974527
20241514,9002,6.572952327736903
20241514,11001,5.883979636662411
20241515,3001,6.714854999188162
20241515,6002,6.656425245660844
20241516,9002,6.573656026066388
20241516,11001,5.453851463696741
20241517,10001,5.982718677239728
20241517,12001,6.667061229122987
20241518,2002,6.228494224200178
20241518,7002,6.641641267637358
20241519,3001,6.765256687300338
20241519,11001,5.705913933641775
20241520,10001,5.555573379835887
20241520,12001,6.664160801215607
20241521,7002,6.0565101705137945
20241521,9002,6.7617110118635555
20241522,1001,6.199690279184192
20241522,5002,6.955063595887052
20241523,2002,5.802330412981844
20241523,3001,6.7905358169425805
20241524,6002,5.249626590343483
20241524,11001,6.275881966811786
20241525,2002,7.313133440519279
20241525,3001,7.01913788220617
20241526,1001,6.682730895643415
20241526,6002,6.915267288184621
20241527,5002,6.164177765076177
20241527,10001,5.980501637282807
20241528,5002,7.011785728639008
20241528,9002,6.581548625559544
20241529,6002,6.632823609919524
20241529,11001,5.865085550313823
20241530,5002,7.014797371878377
20241530,6002,6.912941975883408
20241531,3001,6.7897459439959436
20241531,7002,6.301737693342744
20241532,1001,6.485729345450964
20241532,10001,6.130064603225179
20241533,2002,6.314
20241533,11001,6.314
20241534,7002,6.517458947966336
20241534,11001,5.299403230691178
20241535,9002,6.667062353658193
20241535,10001,6.104266384662161
20241536,2002,6.490521362498424
20241536,11001,4.811971973703451
20241537,3001,6.739907596914588
20241537,11001,6.406367227864691
20250001,3001,6.864734493264081
20250001,5002,6.444044424008066
20250002,6002,5.68738186631429
20250002,9002,6.391447887939699
20250003,1001,6.806426478184653
20250003,10001,5.800182217526423
20250004,7002,6.335075092263564
20250004,12001,6.806469698266185
20250005,2002,6.640305227341406
20250005,11001,6.803332010834665
20250006,3001,6.891400651379151
20250006,5002,6.518147336656461
20250007,6002,6.055950490875302
20250007,9002,6.0843266257626665
20250008,1001,6.891905258679632
20250008,10001,8.862247202094073
20250009,7002,5.417806822043713
20250009,12001,6.810821956895936
20250010,2002,6.53447350318418
20250010,11001,6.957254216998905
20250011,5002,8.194033445157238
20250011,7002,5.618747691184918
20250012,3001,6.686354082316262
20250012,9002,6.4205713724369335
20250013,6002,5.184498400914278
20250013,12001,6.779131475927648
20250014,1001,6.957929702856979
20250014,11001,6.845783797650577
20250015,2002,6.545409077380356
20250015,10001,7.019223440122462
20250016,5002,7.0355623284692514
20250016,7002,5.245653012013579
20250017,3001,6.636024226644982
20250017,9002,6.405224182259086
20250018,6002,5.92720714605194
20250018,12001,6.778600354061351
20250019,1001,6.956122400495509
20250019,11001,6.959374680042045
20250020,2002,6.8280130195136
20250020,10001,8.524793433208009
20250021,5002,7.72446104835026
20250021,7002,5.554178429650577
20250022,3001,6.755313127318718
20250022,9002,6.22751782332091
20250023,6002,6.517185397628801
20250023,12001,6.806400193073461
20250024,1001,6.607945552428727
20250024,11001,6.609179004561849
20250025,2002,7.115086698492063
20250025,10001,8.166535810665
20250026,1001,6.932819728309631
20250026,6002,6.672470164413273
20250027,9002,6.0999255798373735
20250027,10001,8.451247305157402
20250028,2002,6.785086541968083
20250028,7002,5.755486226775837
20250029,3001,6.772844263660898
20250029,12001,6.800845571954479
20250030,5002,7.445069627114827
20250030,11001,6.621465361831628
20250031,1001,6.487943910263947
20250031,6002,6.516666910469475
20250032,9002,6.353901672873269
20250032,10001,6.545693065613427
20250033,2002,7.148871254380039
20250033,7002,5.802646267566363
20250034,3001,5.88099809857705
20250034,12001,6.773012154018772
20250035,5002,6.650589477031702
20250035,11001,6.829514668605148
20250036,1001,6.90776311249887
20250036,6002,5.607739135132504
20250037,9002,6.407856170036247
20250037,10001,7.365957261287943
20250038,2002,6.5584566634306025
20250038,7002,5.884882838910119
20250039,3001,6.421297614628686
20250039,12001,6.734826851656225
20250046,6002,6.015533240050343
20250046,10001,7.408441392700679
20250048,5002,6.568414952244697
20250048,12001,6.497038044210933
20250049,1001,6.564936625692773
20250049,2002,7.093256447511235
20250050,3001,6.68938869974964
20250050,7002,5.928732650815597
20250051,6002,5.948319981240042
20250051,10001,6.159257551605206
20250053,5002,6.737861760217714
20250053,12001,6.4908526814781276
20250054,1001,6.8894309829801585
20250054,2002,6.462862944502637
20250055,3001,6.653967015295841
20250055,7002,5.9257048441763835
20250056,2002,7.423645044553789
20250056,5002,7.7329886811006165
20250057,9002,6.35850639857655
20250057,12001,6.105786473033116
20250058,3001,6.223573036227137
20250058,6002,5.867850288747673
20250059,1001,6.85850818993129
20250059,7002,5.970026568928984
20250060,10001,6.622359961850208
20250060,11001,6.837689273492868
20250062,9002,6.314
20250062,12001,6.314
20250063,3001,6.398778780928696
20250063,6002,6.599577326974958
20250064,1001,6.745426661947542
20250064,7002,6.0249383729514605
20250065,10001,6.518298883114994
20250065,11001,6.917265484741949
20250066,2002,7.325259592581952
20250066,5002,6.962101153871109
20250067,9002,6.182268067252164
20250067,12001,6.527350854492826
20250068,3001,6.761867175224365
20250068,6002,6.050860945993639
20250069,1001,6.842199317385387
20250069,7002,5.882975137852231
20250070,10001,6.378373320304508
20250070,11001,6.9024584407912295
20250071,6002,6.439953170547631
20250071,7002,5.924851367700292
20250072,2002,7.137515566936373
20250072,3001,6.414559709690815
20250073,1001,6.864003919384135
20250073,9002,6.30761782856238
20250074,11001,6.532884336052609
20250074,12001,6.712525238482445
20250075,5002,6.718457122343829
20250075,10001,6.379948507883068
20250076,6002,5.979306978428459
20250076,7002,5.940498101538115
20250077,2002,7.061252201370642
20250077,3001,6.5177605471023785
20250078,1001,6.85059447046391
20250078,9002,6.129789997509132
20250079,11001,6.468573718092763
20250079,12001,6.545028158524311
20250080,5002,6.656127941076191
20250080,10001,5.863888608880627
20250081,6002,6.068802515845181
20250081,7002,5.83136531366892
20250082,2002,6.563532530543162
20250082,3001,6.59757117292419
20250083,1001,6.852982377792283
20250083,9002,6.345693389826546
20250084,11001,6.703324360991277
20250084,12001,6.37498143876415
20250085,5002,6.483237594632243
20250085,10001,5.8026795713717165
20250086,5002,7.035678147158144
20250086,6002,6.49071168041701
20250087,3001,6.212610390372621
20250087,11001,6.606765247442379
20250088,1001,6.540771021344732
20250088,12001,6.482062796679148
20250089,2002,6.367542085878442
20250089,9002,5.915409735386661
20250090,7002,6.0590336543668375
20250090,10001,5.759253307823974
20250091,5002,6.599742735279005
20250091,6002,6.617316463389843
20250092,3001,6.182558727141183
20250092,11001,6.610382817974235
20250093,1001,6.314
20250093,12001,6.314
20250095,7002,5.993359630519057
20250095,10001,5.7143718579086915
20250096,5002,6.748162585992977
20250096,6002,6.2280005163423535
20250097,3001,6.3000013090689935
20250097,11001,6.57839364787949
20250098,1001,6.811796181560659
20250098,12001,6.527460578964762
20250099,2002,6.721290223187959
20250099,9002,6.175684777454157
20250100,7002,6.122630019485685
20250100,10001,6.1101504083051825
20250101,1001,6.804235305372339
20250101,5002,7.055018028830406
20250102,7002,6.217977971077533
20250102,9002,6.164191723286549
20250103,3001,6.304621604699622
20250103,10001,6.100118490077085
20250105,2002,6.85302086574046
20250105,12001,6.540683638292959
20250106,1001,6.548318759235994
20250106,5002,7.05614782033297
20250107,7002,6.034240972443376
20250107,9002,6.041096460209486
20250108,3001,6.332724387237291
20250108,10001,6.100329428532298
20250110,2002,6.822602107403943
20250110,12001,6.516101387342671
20250111,1001,6.890748703460743
20250111,5002,6.690204526601092
20250112,7002,6.31959630464528
20250112,9002,6.006151682100961
20250113,3001,6.358289838205506
20250113,10001,6.4253228276294765
20250115,2002,6.579284641668185
20250115,12001,6.5065530886270215
20250116,2002,7.150014190382089
20250116,6002,6.29719496140654
20250117,5002,6.418465090214837
20250117,9002,5.8992340664509
20250118,1001,7.3948094464456435
20250118,3001,6.572489923921156
20250119,10001,6.178912322751779
20250119,12001,6.120911427035718
20250120,7002,6.370606814772053
20250120,11001,6.309514479308971
20250121,2002,6.915354312568036
20250121,6002,6.3492495639226
20250122,5002,7.040041460605721
20250122,9002,5.9764404112315725
20250123,1001,6.385244134682627
20250123,3001,6.5931414453780475
20250124,10001,5.862840517489786
20250124,12001,5.76442005555505
20250125,7002,6.24954261959245
20250125,11001,6.203579643171511
20250126,2002,7.093435278583722
20250126,6002,6.140252002432869
20250127,5002,6.947792325252969
20250127,9002,5.969034533416422
20250128,1001,6.86179818847345
20250128,3001,6.800926092481387
20250129,10001,6.138990351434879
20250129,12001,6.392278914763051
20250130,7002,6.327224979830832
20250130,11001,6.088122316544153
20250131,5002,7.000248446374141
20250131,11001,6.2881984620605715
20250134,9002,5.727111680241975
20250134,12001,6.383604020180506
20250135,6002,6.265864699555533
20250135,10001,6.103796606145116
20250136,5002,6.543839609311002
20250136,11001,6.2913274900366725
20250137,3001,6.798172914790527
20250137,7002,5.905845060028634
20250138,1001,6.683032679695041
20250138,2002,6.845223994585667
20250139,9002,5.755356035587072
20250139,12001,6.112338191126879
20250140,6002,6.4686108496984565
20250140,10001,6.123811109686631
20250141,5002,6.995626091177865
20250141,11001,6.115911082600452
20250142,3001,6.7941977422812805
20250142,7002,6.282128018286031
20250143,1001,6.883906429409513
20250143,2002,6.8300776000189
20250144,9002,5.7759419165808215
20250144,12001,6.815380890126479
20250145,6002,6.552913734921716
20250145,10001,5.581047430250929
20250146,3001,6.525907671777163
20250146,6002,6.468577048430353
20250147,9002,5.041644952513343
20250147,10001,6.113331373398585
20250148,1001,6.607515711709957
20250148,11001,5.885346680913292
20250149,2002,7.241492507928867
20250149,5002,6.645308679375092
20250150,7002,6.127196688797584
20250150,12001,6.285189580898113
20250151,3001,6.795979700761996
20250151,6002,6.385442773213329
20250152,9002,5.311776595808433
20250152,10001,6.1610000018724875
20250153,1001,6.84406894579388
20250153,11001,6.026308195997933
20250154,2002,7.023687034646073
20250154,5002,6.9749607791413535
20250155,7002,6.392466420705815
20250155,12001,6.292774370269824
20250156,3001,6.798587738067523
20250156,6002,6.616816056670345
20250157,9002,5.290650825371378
20250157,10001,5.792591305021274
20250158,1001,6.440956897846261
20250158,11001,6.139291075384116
20250159,2002,6.464374401934801
20250159,5002,7.036057227370098
20250160,7002,6.327039564691604
20250160,12001,6.268452317403154
20250161,6002,7.04821766182991
20250161,12001,6.799377368342282
20250162,1001,6.865531108498885
20250162,9002,5.540154640141587
20250163,2002,6.740145876148011
20250163,11001,6.587829599589071
20250164,3001,6.80176335202026
20250164,10001,5.88912008100096
20250165,5002,7.089571876607057
20250165,7002,6.114324144375436
20250166,6002,6.776164366867013
20250166,12001,6.477608892718963
20250167,1001,6.854887707910728
20250167,9002,5.431150932382357
20250168,2002,7.302093020465858
20250168,11001,6.603974550597398
20250169,3001,6.690919182479836
20250169,10001,5.62419679208007
20250170,5002,6.710314000168685
20250170,7002,6.322797451118385
20250171,6002,6.904610377348439
20250171,12001,6.512435887603152
20250172,1001,6.164969537064922
20250172,9002,5.653686894243332
20250174,3001,6.6983805104253005
20250174,10001,5.492392550269234
20250176,5002,7.007480804277338
20250176,9002,6.161041088138097
20250177,3001,6.763639440306736
20250177,11001,6.616129051031521
20250178,1001,6.876770292116752
20250178,6002,6.612961359479395
20250179,10001,5.772838680146205
20250179,12001,6.23895164199797
20250180,2002,7.275907365519735
20250180,7002,5.931125094901662
20250181,5002,6.706665814096378
20250181,9002,6.0194912597429315
20250182,3001,6.732100855165848
20250182,11001,6.602505131615221
20250183,1001,6.487945806341725
20250183,6002,6.479111364965104
20250184,10001,5.704811503200451
20250184,12001,6.858345863220843
20250186,5002,6.700046838006752
20250186,9002,6.031170050998184
20250187,3001,6.764597729489597
20250187,11001,6.201282688607824
20250188,1001,6.112697611376912
20250188,6002,6.682012837922941
20250189,10001,5.790108306221276
20250189,12001,6.791013965735038
20250190,2002,7.188234820239776
20250190,7002,6.363673107909655
20250191,5002,6.58215842276893
20250191,6002,6.899088715949973
20250192,3001,6.762459805458393
20250192,9002,5.921061915624071
20250193,11001,6.491922307898374
20250193,12001,6.740738371629652
20250194,2002,7.258672019577135
20250194,10001,5.58014654786045
20250195,1001,6.823720194920419
20250195,7002,6.225228490665153
20250196,5002,6.995151469705528
20250196,6002,6.583318294608923
20250197,3001,6.811492725185415
20250197,9002,6.2025514472589265
20250198,11001,6.208354208870899
20250198,12001,6.873228198475822
20250199,2002,7.242445972173705
20250199,10001,5.9140938604584425
20250200,1001,6.708328104840582
20250200,7002,6.424737355841267
20250201,5002,6.478102031925803
20250201,6002,6.684412556357893
20250202,3001,6.730287901831351
20250202,9002,5.941167527445072
20250203,11001,5.9798183190031065
20250203,12001,6.764555134165046
20250204,2002,6.8732052696606605
20250204,10001,5.550534967538443
20250205,1001,5.695324470410331
20250205,7002,6.414731049088147
20250210,7002,6.186956041463711
20250210,10001,5.937734114697917
20250211,6002,6.860357154084472
20250211,11001,6.861716650878419
20250212,2002,7.330563943362646
20250212,9002,6.052604924558464
20250213,1001,6.79210618340754
20250213,5002,6.571896101110732
20250214,3001,6.609013832799063
20250214,12001,6.998383354138431
20250215,7002,6.34958730055259
20250215,10001,5.53744155505531
20250216,6002,6.8908052526751105
20250216,11001,6.416689209851298
20250217,2002,7.118324269705096
20250217,9002,6.141934456958152
20250218,1001,6.542972026881191
20250218,5002,6.512945854597309
20250219,3001,6.636401202978859
20250219,12001,6.814287217172067
20250220,7002,6.21073449095968
20250220,10001,5.7869235345357435
20250221,5002,6.996510527137198
20250221,10001,5.834430553200972
20250222,9002,6.158490897296313
20250222,11001,6.555988151052799
20250223,1001,6.9262071995794185
20250223,12001,6.566197593713969
20250224,2002,6.2584470522201086
20250224,3001,6.80804912042186
20250225,6002,6.581702998766232
20250225,7002,6.481002805320876
20250226,5002,6.579247371325506
20250226,10001,5.727454720241618
20250227,9002,6.136682462585142
20250227,11001,6.383125580030331
20250228,1001,6.929654161302704
20250228,12001,6.566521188215576
20250229,2002,6.423950123470718
20250229,3001,6.660311800528258
20250230,6002,6.631777610547084
20250230,7002,6.474980050228273
20250231,5002,6.296532624406365
20250231,10001,5.672784585877823
20250232,9002,5.93227077779812
20250232,11001,6.311318289816438
20250233,1001,6.76270530443382
20250233,12001,6.88703998379413
20250234,2002,6.581336957093388
20250234,3001,6.5614303512296095
20250235,6002,6.324032561488949
20250235,7002,6.049161582044846
20250241,5002,6.704576948176927
20250241,12001,6.510773265161375
20250242,1001,6.93397240300533
20250242,3001,6.573809816605646
20250243,10001,5.684753224457721
20250243,11001,6.060364958458456
20250244,2002,6.437453081113676
20250244,6002,6.2935914316231365
20250245,7002,6.1069919237178025
20250245,9002,5.914391796811105
20250246,5002,6.465233999537781
20250246,12001,6.722870880768547
20250247,1001,6.511155624798389
20250247,3001,6.289447577090373
20250248,10001,5.8753321403063214
20250248,11001,6.615110179950591
20250249,2002,6.5797944115580265
20250249,6002,6.358193360093896
20250250,7002,6.232246121519189
20250250,9002,5.840093612916018
20250251,6002,6.442304836477749
20250251,9002,5.5780320801149745
20250252,3001,6.616018216260765
20250252,5002,6.097255544504985
20250253,7002,6.383005662923541
20250253,11001,6.5904287400208625
20250254,2002,6.7006847238766385
20250254,12001,6.688847715437768
20250255,1001,6.993540259421383
20250255,10001,5.526233927921079
20250256,6002,6.368284282488416
20250256,9002,5.959252333901517
20250257,3001,6.540065599266695
20250257,5002,6.57280636288138
20250258,7002,6.272135435721852
20250258,11001,6.542233011025076
20250259,2002,6.847588705913713
20250259,12001,6.943174170973341
20250260,1001,6.991850577595163
20250260,10001,5.802784095392547
20250261,6002,6.372510413772834
20250261,9002,5.628233383537887
20250262,3001,6.659165841561885
20250262,5002,6.507695036310983
20250263,7002,6.461545435931647
20250263,11001,6.4431091405080405
20250264,2002,6.6126451600070535
20250264,12001,6.8282750742529785
20250265,1001,6.933903421119769
20250265,10001,5.639052532689447
20250266,6002,6.498306838572874
20250266,11001,5.861600233968066
20250267,5002,6.501528857429273
20250267,9002,5.948737778399904
20250268,1001,6.716938286587414
20250268,2002,6.550496813147407
20250269,10001,5.728553466612241
20250269,12001,6.9229386096723164
20250270,3001,6.561695556028941
20250270,7002,6.2226238746777955
20250271,6002,6.500058515228376
20250271,11001,5.627836297703045
20250272,5002,6.844162866019436
20250272,9002,5.959065322653783
20250273,1001,6.73592358833938
20250273,2002,6.631798532959124
20250274,10001,5.543630653439188
20250274,12001,6.729286307436476
20250275,3001,6.651086692777872
20250275,7002,6.373844052303805
20250276,6002,6.234391267194246
20250276,11001,6.044452125595148
20250277,5002,6.720031706990631
20250277,9002,5.736364955562209
20250278,1001,6.209417271819239
20250278,2002,6.121694245237044
20250279,10001,5.713344148918928
20250279,12001,7.002824782880268
20250280,3001,6.6534251474128325
20250280,7002,6.223956392119753
20250281,5002,6.803475397100659
20250281,7002,6.27114700456514
20250282,9002,5.953130773998477
20250282,11001,6.272627254920677
20250283,1001,6.565607501420885
20250283,3001,6.643014460440582
20250284,6002,6.53705299430725
20250284,12001,6.963576724575589
20250285,2002,5.9514440631909915
20250285,10001,5.9723207488748296
20250286,5002,6.784363484492987
20250286,7002,6.40084807188487
20250287,9002,6.015223446188717
20250287,11001,6.477053659625344
20250288,1001,6.314
20250288,3001,6.314
20250289,6002,6.396960132727403
20250289,12001,6.778261682902935
20250290,2002,5.567968497441317
20250290,10001,5.9024660566789295
20250291,5002,6.852342808796939
20250291,7002,6.142924339919863
20250292,9002,5.699903770496607
20250292,11001,6.226492895742657
20250293,1001,6.974334458952128
20250293,3001,6.535090986418804
20250294,6002,6.092686876268588
20250294,12001,6.774599269951748
20250295,2002,5.504448329086708
20250295,10001,5.394856685977763
20250296,1001,6.412896632469434
20250296,5002,6.628305913831269
20250297,3001,6.438913817775627
20250297,9002,5.177014640957307
20250298,7002,6.3956080299748646
20250298,11001,6.579708405165822
20250299,2002,6.165621359067652
20250299,12001,6.588221882434844
20250300,6002,6.212873009611024
20250300,10001,5.65095924421288
20250301,1001,7.075179430145513
20250301,5002,6.6545116673926925
20250302,3001,6.733203804824104
20250302,9002,5.912958572636994
20250303,7002,6.424140747824115
20250303,11001,6.177060192528861
20250304,2002,5.710976837716617
20250304,12001,6.769871570882345
20250305,6002,6.228099083945707
20250305,10001,5.664210274822454
20250306,6002,5.485303420168938
20250306,10001,5.5357866534638065
20250307,1001,7.246851804073195
20250307,5002,6.855626744398176
20250308,3001,6.670761308346563
20250308,9002,6.05217893355641
20250309,7002,6.233059605628278
20250309,11001,6.8722222942221975
20250310,2002,6.321656830065543
20250310,12001,6.564450746074638
20250311,2002,6.061852602322854
20250311,6002,5.008804546696294
20250312,1001,7.199757640809594
20250312,9002,6.401613984468637
20250313,3001,6.501497600476364
20250313,10001,5.31986576593148
20250314,5002,6.84375228682155
20250314,11001,6.270248124099746
20250315,7002,6.434583941094873
20250315,12001,6.504246839786798
20250316,2002,6.437666007963169
20250316,6002,4.9074332087219785
20250317,1001,6.911776470501995
20250317,9002,6.285839948177267
20250318,3001,6.5151783651895805
20250318,10001,5.325286412262452
20250319,5002,6.8577100895693315
20250319,11001,6.713622541672608
20250320,7002,6.13942691689652
20250320,12001,6.637550176889775
20250321,2002,6.467646247628222
20250321,6002,5.145501755509849
20250322,1001,6.657914430885258
20250322,9002,6.396320523943674
20250323,3001,6.4248971364112535
20250323,10001,5.472814400791534
20250324,5002,6.566745326418183
20250324,11001,6.736353826882697
20250325,7002,6.417461868731491
20250325,12001,6.283268759259322
20250326,3001,6.959871652083579
20250326,6002,5.9899280837059266
20250327,1001,6.66006697462705
20250327,11001,6.72854418831874
20250328,9002,6.277971760166096
20250328,12001,6.608702587608521
20250329,2002,6.545004468478439
20250329,7002,6.472781168224614
20250330,5002,6.608776704980288
20250330,10001,5.529240410123552
20250331,3001,6.672582552167983
20250331,6002,6.485813213834703
20250332,1001,6.936140332889306
20250332,11001,6.596594641516655
20250333,9002,6.406514431797034
20250333,12001,6.625215804817571
20250334,2002,6.473210771643376
20250334,7002,6.491763629854027
20250335,5002,6.5196750160367
20250335,10001,5.431511413468255
20250336,5002,6.5466425252883305
20250336,10001,5.193185793798042
20250337,3001,6.645133906741244
20250337,6002,5.464240790927774
20250338,1001,6.617331905437894
20250338,11001,6.736222847576251
20250339,9002,6.290688115840968
20250339,12001,6.101953845141144
20250340,2002,6.275568962442382
20250340,7002,6.4257112060669925
20250341,5002,6.664113531504657
20250341,9002,6.31520027138196
20250342,3001,6.313793462478081
20250342,12001,6.606071567838441
20250343,1001,6.429015367770259
20250343,2002,6.773304697185861
20250344,10001,5.213315501250463
20250344,11001,6.814090402308377
20250345,6002,5.6032254823174
20250345,7002,5.970268469830711
20250346,5002,6.636079200757857
20250346,9002,6.399147951109381
20250347,3001,6.587760122336352
20250347,12001,6.514530787766122
20250348,1001,6.493092854414438
20250348,2002,6.6320277770228016
20250349,10001,5.374289606657796
20250349,11001,6.612353036956399
20250350,6002,6.230933037176186
20250350,7002,6.214510096096408
20250351,5002,6.633755730947893
20250351,9002,6.264130300529832
20250352,3001,6.235468433563597
20250352,12001,6.6228218168254145
20250353,1001,6.497273268988399
20250353,2002,6.284735930035893
20250354,10001,5.43577419553192
20250354,11001,6.87839129048538
20250355,6002,6.465562196939768
20250355,7002,6.058138873799566
20250356,6002,6.314
20250356,10001,6.314
20250357,3001,6.314
20250357,9002,6.314
20250358,1001,6.314
20250358,12001,6.314
20250359,2002,6.355830217475219
20250359,11001,6.81850190384464
20250361,6002,6.516435052305917
20250361,10001,5.094261148663219
20250362,3001,6.445205773777559
20250362,9002,5.932433069427828
20250363,1001,6.831631695193806
20250363,12001,6.4927025660092355
20250364,2002,6.336062124026924
20250364,11001,6.88603607306336
20250365,5002,7.000240700773197
20250365,7002,6.163218094599855
20250366,6002,6.212871231477741
20250366,10001,5.444545759292381
20250367,3001,6.434403431303824
20250367,9002,6.154679496335215
20250368,1001,6.450304457708677
20250368,12001,6.599623596636891
20250369,2002,6.304269974537425
20250369,11001,6.440475483196693
20250370,5002,6.622871118549357
20250370,7002,6.164863970659424
20250371,5002,7.015621685656492
20250371,11001,6.826026980745929
20250372,3001,6.409997288403552
20250372,7002,5.922282623392534
20250373,1001,7.025166058505137
20250373,6002,6.24426181371314
20250374,2002,6.236107717554971
20250374,12001,6.518020672763104
20250375,9002,6.226881530048247
20250375,10001,5.083944089947323
20250376,5002,6.992199517704082
20250376,11001,6.788089295590179
20250377,3001,6.669311691396606
20250377,7002,6.113858588297015
20250378,1001,7.133108322168831
20250378,6002,6.313831044308136
20250379,2002,6.44832923102956
20250379,12001,6.804622409306198
20250380,9002,5.8961426318438095
20250380,10001,5.303675741613202
20250381,5002,6.612761038955173
20250381,11001,6.728434913598903
20250382,3001,6.719800139474044
20250382,7002,6.2092891243630985
20250383,1001,6.766860711820533
20250383,6002,6.5205557114203945
20250384,2002,6.400688903379995
20250384,12001,6.734924295468396
20250385,9002,5.901081809805088
20250385,10001,5.122516800148914
20250388,1001,6.425753120988095
20250388,3001,6.634749828556098
20250391,5002,6.8221927022744975
20250391,6002,6.224943257349759
20250392,2002,6.271451491034524
20250392,9002,6.197422758967673
20250393,1001,6.314
20250393,3001,6.314
20250394,11001,6.779048973554176
20250394,12001,6.508281184708837
20250396,5002,6.799456706016568
20250396,6002,6.077809293411134
20250397,2002,6.2943235622343305
20250397,9002,6.202171382523462
20250398,1001,6.650286510140743
20250398,3001,6.627113629717987
20250399,11001,6.934051576522852
20250399,12001,6.3428555589771864
20250400,7002,6.576159920717502
20250400,10001,5.622850682173034
20250401,6002,6.461946250990877
20250401,9002,6.377653360297347
20250404,5002,6.965795956849992
20250404,12001,6.483870103853337
20250405,2002,6.708221973485289
20250405,10001,5.566116348471352
20250407,1001,7.004080498417938
20250407,7002,6.836534466118518
20250408,3001,6.7322273335283676
20250408,11001,6.76115292727272
20250410,2002,6.301667971078079
20250410,10001,5.5770050503155755
20250411,6002,6.030415219038943
20250411,9002,6.114877058893929
20250412,1001,6.674948616025063
20250412,7002,6.369719250865631
20250413,3001,6.081533449052711
20250413,11001,6.457061348079789
20250414,5002,6.746452450446784
20250414,12001,6.584427735020473
20250415,2002,6.419638735082675
20250415,10001,5.757393118081892
20250416,2002,6.555583689282179
20250416,5002,6.8227441657085315
20250417,7002,6.437637226887261
20250417,9002,6.448247178384528
20250418,3001,6.2721291005408695
20250418,12001,6.578471766213201
20250419,6002,6.105197766988383
20250419,11001,6.826464897197748
20250420,1001,6.91826975382077
20250420,10001,5.662537521326451
20250421,2002,6.403229228723646
20250421,5002,6.588520698105821
