game_id,date,year,home_team,away_team,target_home_win,sp_fip_diff,sp_era_diff,sp_whip_diff,sp_kbb_diff,sp_ip_per_start_diff,sp_rest_days_diff,sp_recent3_fip_diff,bullpen_whip_diff,bullpen_hr9_diff,bullpen_kbb_diff,bullpen_era_diff,bullpen_ops_allowed_diff,bullpen_whip_recent7_diff,bullpen_hr9_recent7_diff,bullpen_kbb_recent7_diff,bullpen_era_recent7_diff,bullpen_ops_allowed_recent7_diff,team_ops_diff,team_bb_rate_diff,team_k_rate_diff,team_iso_diff,team_recent30_rbi_diff
20250210,2025-05-09,2025,10001,7002,0,-13.909090909090912,-6.82,-0.6399999999999999,6.0,2.3333333333333335,-1.0,0.03846153846153788,1.3125,1.3125,1.0,13.3125,0.37902777777777763,0.9517649017649016,0.46813186813186825,-1.3238095238095238,4.972852147852148,0.28872898767898764,-0.05899999999999994,0.0005603727779996959,0.03454938251966852,-0.01400000000000011,-32.0
20250211,2025-05-10,2025,6002,11001,0,0.16666666666666607,-0.8999999999999999,-0.53,,-1.0,0.0,-1.432773109243696,-0.583333333333333,-0.7500000000000004,3.6,6.0,0.06202777777777779,0.15299210593328239,-0.23961038961038916,1.285714285714286,0.4587089381207048,-0.06677829131652668,-0.029000000000000026,-0.0064496205225667985,0.013769467258269524,-0.018000000000000016,-2.0
20250212,2025-05-10,2025,9002,2002,0,-0.5784313725490193,1.59,-0.29000000000000004,1.166666666666667,-0.33333333333333304,0.0,-1.0395989974937345,-0.8333333333333328,-6.0,-2.75,-9.3,-0.6625444444444444,-0.7800566380398314,-0.814050235478807,0.08809523809523778,-4.630330593775972,-0.20275140107324974,-0.028000000000000025,-0.004250803297791109,-0.005440834672929107,-0.02099999999999999,-10.0
20250213,2025-05-10,2025,1001,5002,0,3.2499999999999996,2.25,0.47,-2.0,0.666666666666667,0.0,1.832323232323232,0.7142857142857144,-3.0,-2.0,-3.0,0.09809523809523812,-0.33376623376623393,-1.1357142857142857,0.8190476190476195,-0.4665584415584414,-0.08804509379509373,0.010000000000000009,-0.006270428656357699,0.02101355365352192,0.024999999999999994,6.0
20250214,2025-05-10,2025,12001,3001,0,-6.2142857142857135,-3.4299999999999997,-0.20999999999999996,0.5,1.666666666666667,0.0,-1.5884690358374565,-0.17948717948717974,0.0,1.3333333333333333,0.0,0.16808547008547015,-0.4348829741686888,0.007278435849864651,-0.10714285714285787,-1.7787747966319403,-0.18172019884877022,-0.01200000000000001,0.0060429562316998,0.005554719886758819,0.010999999999999996,-38.0
20250215,2025-05-10,2025,10001,7002,0,0.16666666666666696,4.5,1.17,-3.5,-3.0,0.0,2.3232323232323244,1.8333333333333333,0.0,0.0,10.5,0.6927777777777779,1.1273601398601398,0.6556318681318686,-1.1095238095238096,6.392495004995005,0.3754829559329561,-0.05899999999999994,0.0005603727779996959,0.03454938251966852,-0.01400000000000011,-33.0
20250788,2025-05-10,2025,6002,11001,0,,,,,,,,,,,,,,,,,,-0.029000000000000026,-0.0064496205225667985,0.013769467258269524,-0.018000000000000016,
20250789,2025-05-10,2025,9002,2002,0,,,,,,,,,,,,,,,,,,-0.028000000000000025,-0.004250803297791109,-0.005440834672929107,-0.02099999999999999,
20250790,2025-05-10,2025,12001,3001,0,,,,,,,,,,,,,,,,,,-0.01200000000000001,0.0060429562316998,0.005554719886758819,0.010999999999999996,
20250791,2025-05-10,2025,1001,5002,0,2.397435897435898,8.31,1.1400000000000001,0.33333333333333326,-1.666666666666667,0.0,0.5666666666666673,-0.023809523809523725,0.0,1.0,0.0,-0.1552619047619047,-0.16029684601113203,-0.27857142857142847,0.5333333333333339,1.3548701298701307,0.04253994021851171,0.010000000000000009,-0.006270428656357699,0.02101355365352192,0.024999999999999994,6.0
20250216,2025-05-11,2025,6002,11001,0,2.4857142857142858,29.06,1.6,0.25,-2.666666666666667,0.0,-0.26140350877192864,0.3999999999999999,0.0,0.5,1.8000000000000007,0.28504999999999997,0.026801629742805977,-0.6038961038961039,1.6571428571428577,0.8015660809778469,-0.07616479925303454,-0.029000000000000026,-0.0064496205225667985,0.013769467258269524,-0.018000000000000016,3.0
20250217,2025-05-11,2025,9002,2002,1,4.300000000000001,-12.15,-0.8999999999999999,-1.25,1.0,-1.0,2.5106676003734822,-0.75,0.0,0.5,0.0,-0.0513333333333334,-0.8276756856588792,-1.6711930926216638,-0.411904761904762,-5.9589020223474005,-0.29138632170817036,-0.028000000000000025,-0.004250803297791109,-0.005440834672929107,-0.02099999999999999,-10.0
20250218,2025-05-11,2025,1001,5002,0,,,,,,,,1.431818181818182,0.0,-1.5,9.818181818181818,0.28302272727272726,-0.1517934446505873,-0.27857142857142847,0.6761904761904765,1.3548701298701307,0.003006493506493624,0.010000000000000009,-0.006270428656357699,0.02101355365352192,0.024999999999999994,5.0
20250219,2025-05-11,2025,12001,3001,0,5.652631578947369,7.2,1.01,-7.333333333333333,-1.333333333333333,2.0,3.638095238095237,1.0,0.0,-2.6666666666666665,4.5,0.42074999999999996,-0.5890954283811425,0.007278435849864651,-0.02380952380952439,-1.7787747966319403,-0.20247941740798892,-0.01200000000000001,0.0060429562316998,0.005554719886758819,0.010999999999999996,-33.0
20250220,2025-05-11,2025,10001,7002,0,4.300000000000001,7.2,1.2200000000000002,-3.166666666666667,-3.0,0.0,1.4322344322344311,1.75,0.0,4.0,6.75,0.5705,1.0892649017649016,0.26991758241758246,-0.7166666666666666,7.121066433566432,0.39922263847263856,-0.05899999999999994,0.0005603727779996959,0.03454938251966852,-0.01400000000000011,-37.0
20250792,2025-05-11,2025,9002,2002,1,1.0357142857142856,-3.7699999999999996,-0.6499999999999999,4.5,1.666666666666667,2.0,-0.41707516339869466,-1.625,0.0,-0.2,-6.75,0.1,-0.709543817527011,-1.3744897959183673,-0.626190476190476,-4.772088835534214,-0.2388414499132986,-0.028000000000000025,-0.004250803297791109,-0.005440834672929107,-0.02099999999999999,-10.0
20250793,2025-05-11,2025,12001,3001,0,2.784313725490196,0.09000000000000008,0.42000000000000015,-2.0,-0.33333333333333304,2.0,-4.784126984126984,-0.09999999999999987,0.0,0.33333333333333337,0.0,0.07150000000000001,-0.21409542838114248,0.007278435849864651,-0.5476190476190481,0.31051091765377414,-0.08640798883656031,-0.01200000000000001,0.0060429562316998,0.005554719886758819,0.010999999999999996,-33.0
20250794,2025-05-11,2025,6002,11001,0,7.885714285714286,11.83,1.8,-2.5,-2.666666666666667,-2.0,0.04999999999999982,1.1102230246251565e-16,0.0,1.0,1.35,0.05230000000000001,-0.29700789406671757,-1.2467532467532467,1.4428571428571433,-1.2984339190221523,-0.15768146591970122,-0.029000000000000026,-0.0064496205225667985,0.013769467258269524,-0.018000000000000016,3.0
20250221,2025-05-13,2025,5002,10001,1,-10.5625,-5.0600000000000005,-0.6200000000000001,3.1666666666666665,1.333333333333333,0.0,-3.5898268398268396,-0.11363636363636354,-2.25,-0.5,-4.295454545454545,-0.3171287878787879,-0.688561438561438,-0.08241758241758246,-0.4119047619047618,-6.904345654345655,-0.22172985347985363,0.09899999999999998,0.026021536581388005,-0.05101416064801942,0.016,23.0
20250222,2025-05-13,2025,9002,11001,1,2.166666666666666,0.0,-0.15999999999999992,,0.0,0.0,2.8959850606909434,-3.166666666666667,0.0,2.75,-15.0,-0.4221666666666667,-0.27621048419367766,-0.7959183673469389,-0.06904761904761858,-0.5506602641056393,-0.2578255768974256,-0.03700000000000003,-0.0011245801698618052,0.014386738037383412,-0.019000000000000017,-19.0
20250223,2025-05-13,2025,1001,12001,1,-0.5999999999999996,-3.6,-0.20000000000000018,-2.5,0.0,-1.0,2.6619047619047636,0.0,2.25,3.0,3.75,0.2280833333333333,0.2865444079729793,0.00635792778649924,0.21428571428571486,0.8787747966319404,0.031379489558061024,0.07400000000000007,0.00013338782869359855,0.004848033805972901,0.039999999999999994,15.0
20250224,2025-05-13,2025,2002,3001,1,0.5208333333333335,-4.5,-0.56,-1.0,-0.666666666666667,1.0,2.1983924004384354,-0.36363636363636354,0.0,-0.5,-4.5,0.36809090909090914,0.8014069264069266,1.3636363636363638,-0.04761904761904745,6.847402597402599,0.10205952380952377,0.016000000000000014,0.0003339476692539034,0.034244576357219114,0.03600000000000009,-30.0
20250225,2025-05-13,2025,7002,6002,0,-1.166666666666667,-1.5,-0.5,,0.0,0.0,-2.176190476190476,0.8,0.0,-2.0,5.4,0.1612,-0.2768557422969189,0.3482142857142854,-0.9523809523809523,-0.7572478991596634,-0.24065107376283862,0.016000000000000014,-0.004893240661394405,-0.022332492737615423,0.008000000000000007,5.0
20250226,2025-05-14,2025,5002,10001,1,1.1333333333333335,-5.4,-0.3999999999999999,-3.5,1.0,2.0,1.26343370681606,-2.9999999999999996,0.0,1.0,-21.0,-0.9836666666666669,-0.6168831168831168,-0.5357142857142859,-0.48333333333333317,-6.7597402597402585,-0.24422077922077923,0.09899999999999998,0.026021536581388005,-0.05101416064801942,0.016,25.0
20250227,2025-05-14,2025,9002,11001,0,2.9749999999999996,8.33,2.35,-1.25,-2.3333333333333335,0.0,0.6356421356421365,0.35526315789473695,-2.25,-5.0,-3.078947368421052,-0.0271052631578948,-0.9190676270508209,-1.1173469387755104,0.4428571428571435,-3.872088835534211,-0.35648033880218766,-0.03700000000000003,-0.0011245801698618052,0.014386738037383412,-0.019000000000000017,-12.0
20250228,2025-05-14,2025,1001,12001,0,-1.333333333333333,1.5,0.0,,0.0,1.0,1.3253968253968247,0.33333333333333337,0.0,-1.5,0.0,0.033333333333333326,0.13178250321107465,0.00635792778649924,0.8571428571428577,0.2894890823462264,0.010439013367584904,0.07400000000000007,0.00013338782869359855,0.004848033805972901,0.039999999999999994,20.0
20250229,2025-05-14,2025,2002,3001,0,1.8653846153846152,4.5,0.3700000000000001,-3.666666666666667,-0.33333333333333304,-203.0,6.8166666666666655,1.157142857142857,1.8,0.5,3.6,0.4735714285714285,0.7754329004329008,1.7142857142857142,0.09523809523809534,6.321428571428572,0.18012012987012976,0.016000000000000014,0.0003339476692539034,0.034244576357219114,0.03600000000000009,-31.0
20250230,2025-05-14,2025,7002,6002,0,0.8000000000000003,5.4,0.7999999999999999,,1.666666666666667,0.0,-0.1681159420289875,0.8676470588235298,-1.5882352941176472,0.0,7.411764705882355,0.19900980392156864,-0.08273809523809517,0.3482142857142856,-1.6666666666666667,0.2410714285714297,-0.19230317460317453,0.016000000000000014,-0.004893240661394405,-0.022332492737615423,0.008000000000000007,6.0
20250231,2025-05-15,2025,5002,10001,1,-4.114285714285714,-4.11,-0.83,,2.0,-1.0,0.29487179487179516,-0.6666666666666667,-3.0,3.0,-9.0,-0.4046666666666667,-1.1883116883116878,-0.3214285714285715,-0.1499999999999999,-8.902597402597403,-0.3789112554112554,0.09899999999999998,0.026021536581388005,-0.05101416064801942,0.016,35.0
20250232,2025-05-15,2025,9002,11001,1,-4.520833333333333,-5.06,-0.6299999999999999,,0.666666666666667,0.0,-5.164155486756105,-0.4166666666666667,0.0,2.0,0.0,-0.1333333333333334,-0.5826014616372872,-0.7959183673469388,-0.12857142857142878,-3.026224173880075,-0.21749537639617256,-0.03700000000000003,-0.0011245801698618052,0.014386738037383412,-0.019000000000000017,-15.0
20250233,2025-05-15,2025,1001,12001,1,2.5833333333333335,-9.0,-0.92,-4.333333333333333,2.0,0.0,0.04365079365079394,-1.25,0.0,-1.0,-18.0,-0.5768333333333333,0.10083012225869403,0.00635792778649924,0.928571428571429,0.8037747966319402,-0.018918129489558067,0.07400000000000007,0.00013338782869359855,0.004848033805972901,0.039999999999999994,19.0
20250234,2025-05-15,2025,2002,3001,1,-2.3333333333333335,-6.529999999999999,-1.4500000000000002,,0.33333333333333304,0.0,-3.8794743268427463,1.1428571428571428,-0.8571428571428568,3.0,8.142857142857142,0.23888888888888893,0.988358070500928,1.9714285714285715,-0.11904761904761885,7.157142857142858,0.2578922387136671,0.016000000000000014,0.0003339476692539034,0.034244576357219114,0.03600000000000009,-35.0
20250235,2025-05-15,2025,7002,6002,0,5.0,13.5,1.0,1.0,0.0,1.0,2.9887445887445896,0.2857142857142858,2.571428571428572,5.0,3.857142857142857,0.2482380952380952,0.08883053221288528,0.1213235294117645,-1.523809523809524,1.7284663865546235,-0.15965098039215692,0.016000000000000014,-0.004893240661394405,-0.022332492737615423,0.008000000000000007,0.0
20250236,2025-05-16,2025,5002,12001,0,,,,,,,,,,,,,,,,,,0.06400000000000006,0.006403816485051297,-0.01616551984754902,0.015,
20250237,2025-05-16,2025,3001,1001,0,,,,,,,,,,,,,,,,,,-0.062000000000000055,-0.006176344060393399,-0.01040275369273172,-0.05099999999999999,
20250238,2025-05-16,2025,11001,10001,0,,,,,,,,,,,,,,,,,,0.07199999999999995,0.010782488405961507,-0.025986357040322622,0.02400000000000012,
20250239,2025-05-16,2025,2002,6002,0,,,,,,,,,,,,,,,,,,0.020000000000000018,0.009575843650496102,0.0060581054520429944,0.01999999999999999,
20250240,2025-05-16,2025,7002,9002,0,,,,,,,,,,,,,,,,,,0.02400000000000002,-0.010218281014099398,-0.02294976351672931,0.009000000000000008,
20250241,2025-05-17,2025,5002,12001,0,2.2571428571428567,5.91,0.5599999999999998,-4.0,-0.33333333333333304,1.0,-0.4270944741532987,1.7307692307692306,-0.17307692307692335,-0.6666666666666667,10.03846153846154,0.3797884615384616,-0.27301032301032313,0.1318681318681318,0.8952380952380956,-3.0614385614385617,-0.19840576090576095,0.06400000000000006,0.006403816485051297,-0.01616551984754902,0.015,17.0
20250242,2025-05-17,2025,3001,1001,1,-1.4,3.5999999999999996,1.0000000000000002,-3.333333333333333,0.0,-1.0,-2.6325621746674384,-1.6666666666666665,0.0,1.5,-9.0,0.15250000000000002,-0.10080395794681563,-0.027551020408163596,-0.5714285714285718,-2.7158627087198517,-0.03835075242218089,-0.062000000000000055,-0.006176344060393399,-0.01040275369273172,-0.05099999999999999,-3.0
20250243,2025-05-17,2025,11001,10001,0,2.3999999999999995,2.7,0.30000000000000004,2.0,-1.0,-17.0,0.2666666666666675,-0.050000000000000044,-2.25,-1.6666666666666667,-0.44999999999999996,-0.3944333333333333,-0.6125541125541123,-0.1071428571428572,-0.32142857142857184,-7.3246753246753284,-0.2610515873015874,0.07199999999999995,0.010782488405961507,-0.025986357040322622,0.02400000000000012,38.0
20250244,2025-05-17,2025,2002,6002,1,-2.9393939393939394,-8.32,-0.74,5.0,2.3333333333333335,,,0.5384615384615385,0.0,0.0,0.0,0.2739316239316239,1.23339608570701,1.59453781512605,-1.3571428571428572,7.230252100840339,0.1749698297500819,0.020000000000000018,0.009575843650496102,0.0060581054520429944,0.01999999999999999,-19.0
20250245,2025-05-17,2025,7002,9002,0,0.7142857142857144,5.91,0.83,-7.0,-2.0,0.0,-1.100396825396825,-1.0,-4.5,2.0,-2.25,-0.6214999999999999,0.06925112150123258,1.2941326530612245,0.48809523809523814,2.997907847349465,0.053211816305469506,0.02400000000000002,-0.010218281014099398,-0.02294976351672931,0.009000000000000008,2.0
20250800,2025-05-17,2025,7002,9002,1,-3.7916666666666665,-1.5,-0.7899999999999999,16.0,2.0,1.0,-0.723809523809523,0.5,0.0,2.0,0.0,0.5638333333333333,-0.20525868242033662,0.2227040816326531,1.6785714285714286,1.1890843179376998,0.015971386800334164,0.02400000000000002,-0.010218281014099398,-0.02294976351672931,0.009000000000000008,2.0
20250801,2025-05-17,2025,2002,6002,1,-1.1596638655462188,-2.19,-0.6200000000000001,2.0,1.333333333333333,0.0,-2.121136173767753,-2.071428571428572,0.0,2.0,-3.8571428571428577,-0.6935714285714286,0.9531763054872301,0.737394957983193,-1.3285714285714283,2.944537815126052,0.11872196650221856,0.020000000000000018,0.009575843650496102,0.0060581054520429944,0.01999999999999999,-19.0
20250802,2025-05-17,2025,3001,1001,1,5.153846153846155,-6.6899999999999995,-0.1499999999999999,-2.3333333333333335,1.333333333333333,0.0,2.2120196324143704,-0.9285714285714286,1.9285714285714284,-0.5,0.2571428571428567,-0.6186285714285715,-0.37461348175633913,0.22959183673469352,-0.16666666666666718,-2.4587198515769946,-0.07871980004122864,-0.062000000000000055,-0.006176344060393399,-0.01040275369273172,-0.05099999999999999,-3.0
20250803,2025-05-17,2025,5002,12001,0,,,,,,,,0.6410256410256412,0.5769230769230771,-0.7,5.884615384615383,0.029452991452991406,-0.08619713619713654,0.40384615384615374,0.7857142857142858,-1.4295704295704295,-0.08441400266400267,0.06400000000000006,0.006403816485051297,-0.01616551984754902,0.015,17.0
20250804,2025-05-17,2025,11001,10001,1,-5.166666666666666,-4.5,-0.92,4.0,2.0,-1.0,-0.5232323232323246,1.0,0.0,-1.3,0.75,0.013611111111111074,-0.48333333333333317,-0.75,-0.645238095238096,-5.957142857142859,-0.3354111111111111,0.07199999999999995,0.010782488405961507,-0.025986357040322622,0.02400000000000012,38.0
20250246,2025-05-18,2025,5002,12001,1,-2.8333333333333335,-6.0,-0.33999999999999997,,0.0,0.0,-2.5525793650793647,0.33333333333333326,0.0,1.0,0.0,-0.018222222222222306,0.02735597735597728,0.0576923076923076,0.6857142857142859,-1.0174825174825175,-0.08763866688866706,0.06400000000000006,0.006403816485051297,-0.01616551984754902,0.015,10.0
20250247,2025-05-18,2025,3001,1001,1,-1.916666666666667,-5.25,-0.16999999999999993,1.6666666666666665,2.0,0.0,-3.71407867494824,0.6666666666666667,-2.25,-2.5,-0.75,-0.05466666666666664,-0.45284477427334613,0.5051020408163261,-0.3333333333333337,-2.4219851576994436,-0.12163726035868888,-0.062000000000000055,-0.006176344060393399,-0.01040275369273172,-0.05099999999999999,0.0
20250248,2025-05-18,2025,11001,10001,1,-2.425,0.0,-0.15000000000000002,10.0,3.0,0.0,-6.133477633477633,-2.6666666666666665,0.0,-1.0,-15.0,-1.014888888888889,-0.2452380952380948,-0.75,-0.6023809523809525,-4.135714285714288,-0.29238730158730175,0.07199999999999995,0.010782488405961507,-0.025986357040322622,0.02400000000000012,39.0
20250249,2025-05-18,2025,2002,6002,1,-1.8095238095238093,-3.21,0.16999999999999993,1.0,1.333333333333333,0.0,-1.5590686274509804,0.07142857142857162,0.0,-1.0,0.3214285714285716,-0.18355952380952395,0.573924604806958,0.20168067226890724,-0.9000000000000001,1.9649459783913588,-0.004673158214334672,0.020000000000000018,0.009575843650496102,0.0060581054520429944,0.01999999999999999,-20.0
20250250,2025-05-18,2025,7002,9002,0,1.4666666666666663,8.4,1.2,-0.33333333333333337,-2.0,0.0,-2.665079365079365,0.0833333333333337,1.5000000000000002,-1.75,-0.7499999999999998,0.0016388888888888564,-0.1606158252774792,-0.01836734693877551,1.857142857142857,1.333727175080558,0.04811186299081038,0.02400000000000002,-0.010218281014099398,-0.02294976351672931,0.009000000000000008,-2.0
20250251,2025-05-20,2025,6002,9002,0,-2.417582417582418,-3.6600000000000006,-0.7600000000000001,-1.5,2.666666666666667,,,0.9285714285714284,0.0,-9.0,4.5,0.16899999999999998,-0.09992385618214894,-0.15882352941176442,1.2857142857142858,-0.34958615024957473,-0.0381665042535233,0.008000000000000007,-0.005325040352704993,-0.0006172707791138876,0.0010000000000000009,11.0
20250252,2025-05-20,2025,3001,5002,0,12.400000000000002,75.6,8.4,-3.6666666666666665,-4.0,288.0,15.855555555555558,-1.8749999999999998,1.1250000000000002,-0.55,-4.499999999999998,0.20491666666666675,-0.33619951477094356,0.23312401883830414,-0.5666666666666671,-1.3090480947623804,-0.15353593628593631,-0.052000000000000046,-0.012446772716751098,0.010610799960790201,-0.025999999999999995,17.0
20250253,2025-05-20,2025,11001,7002,0,3.0,6.0,0.5,-1.0,0.0,0.0,4.334782608695654,-0.3333333333333333,0.0,-2.0,-3.0,0.0333333333333333,0.2217687074829935,-0.5173469387755103,-1.0666666666666669,0.7561224489795895,-0.19394444444444459,0.013000000000000012,0.011342861183961203,0.008563025479345898,0.010000000000000009,34.0
20250254,2025-05-20,2025,12001,2002,1,-1.8173076923076925,-4.540000000000001,-0.43999999999999995,,1.0,9.0,-5.891666666666667,-0.5454545454545454,0.0,2.0,0.0,0.005090909090909035,-0.36829004329004333,-0.1499999999999999,-0.5285714285714289,0.7714285714285696,0.03343145743145748,-0.028000000000000025,0.005709008562445897,-0.028689856470460295,-0.02500000000000009,-1.0
20250255,2025-05-20,2025,10001,1001,0,-0.75,0.3700000000000001,-0.050000000000000044,3.0,-2.0,0.0,-0.36184640522875755,0.0,1.8,0.16666666666666674,3.0,-0.32553333333333334,0.3668831168831168,0.4285714285714285,0.4285714285714284,3.8688311688311687,0.27829754689754693,-0.10899999999999999,-0.019751107925030306,0.030000606994497497,-0.040999999999999995,-45.0
20250256,2025-05-21,2025,6002,9002,0,2.416666666666667,4.5,0.08000000000000007,-3.0,-2.0,,,1.4,-3.0,-2.2,7.800000000000001,0.05159999999999998,0.0684434907566267,-0.15882352941176442,-0.5714285714285707,0.10041384975042478,-0.03578078996780898,0.008000000000000007,-0.005325040352704993,-0.0006172707791138876,0.0010000000000000009,15.0
20250257,2025-05-21,2025,3001,5002,0,3.142857142857143,-4.24,-0.79,2.5,0.33333333333333304,0.0,3.0217209690893885,0.39473684210526305,0.07894736842105288,-1.583333333333333,1.6578947368421053,0.13607017543859645,-0.6397709433423722,0.39383830455258995,-0.4547619047619045,-1.9519052376195232,-0.10822641247641251,-0.052000000000000046,-0.012446772716751098,0.010610799960790201,-0.025999999999999995,7.0
20250258,2025-05-21,2025,11001,7002,1,-0.2333333333333334,0.2999999999999998,-0.37,2.0,2.666666666666667,-328.0,-3.7057539682539673,-0.5952380952380956,0.0,2.25,-5.785714285714287,-0.1536428571428573,0.06700680272108861,-0.5173469387755103,-1.6380952380952383,0.3275510204081611,-0.23918253968253966,0.013000000000000012,0.011342861183961203,0.008563025479345898,0.010000000000000009,37.0
20250259,2025-05-21,2025,12001,2002,1,1.2857142857142856,-0.51,-0.31000000000000005,0.0,2.0,0.0,1.0674603174603172,-0.33333333333333326,0.0,0.0,-3.0,-0.05033333333333334,-0.19978354978355006,-0.1499999999999999,-0.35714285714285765,1.7357142857142849,0.016801587301587317,-0.028000000000000025,0.005709008562445897,-0.028689856470460295,-0.02500000000000009,-1.0
20250260,2025-05-21,2025,10001,1001,0,0.40476190476190554,2.36,0.0,-2.0,1.0,0.0,0.5329059829059837,1.8333333333333335,0.0,-5.0,13.5,0.5335000000000001,0.4285714285714288,0.6857142857142858,-0.19047619047619113,4.735714285714287,0.235331746031746,-0.10899999999999999,-0.019751107925030306,0.030000606994497497,-0.040999999999999995,-45.0
20250261,2025-05-22,2025,6002,9002,1,7.500000000000001,7.5,1.0,-6.5,-3.0,0.0,3.899711399711402,-3.1666666666666665,-3.0,4.5,-19.5,-0.3483333333333333,0.344633966947103,-0.8445378151260502,-1.028571428571428,1.6432709926075681,-0.023152218539237657,0.008000000000000007,-0.005325040352704993,-0.0006172707791138876,0.0010000000000000009,9.0
20250262,2025-05-22,2025,3001,5002,1,,,,,,,,-0.9642857142857144,0.0,3.3333333333333335,-7.714285714285715,-0.15305952380952398,-0.6353280178468146,0.4051165000413116,-0.6095238095238094,-2.007270924564158,-0.06129430949167791,-0.052000000000000046,-0.012446772716751098,0.010610799960790201,-0.025999999999999995,7.0
20250263,2025-05-22,2025,11001,7002,1,3.2499999999999996,1.4599999999999995,-0.07000000000000006,-2.333333333333333,0.33333333333333304,13.0,4.509920634920634,-1.1212121212121215,0.0,0.0,-6.000000000000001,-0.446010101010101,-0.4323129251700679,-0.2602040816326531,-1.066666666666667,-2.298979591836737,-0.30366961451247176,0.013000000000000012,0.011342861183961203,0.008563025479345898,0.010000000000000009,39.0
20250264,2025-05-22,2025,12001,2002,0,2.0,10.8,1.4000000000000001,0.5,-1.666666666666667,0.0,3.894444444444444,-0.2857142857142858,0.0,2.0,2.25,-0.23778571428571438,-0.15649350649350646,-0.1499999999999999,-0.4285714285714297,0.8785714285714281,0.042386002886002916,-0.028000000000000025,0.005709008562445897,-0.028689856470460295,-0.02500000000000009,0.0
20250265,2025-05-22,2025,10001,1001,0,1.3043478260869565,0.0,0.20999999999999996,,-2.666666666666667,0.0,-0.6769230769230763,-0.5,2.25,-1.0,4.5,-0.1875000000000001,0.5833333333333333,0.6857142857142857,-0.6190476190476193,6.6642857142857155,0.29114126984126987,-0.10899999999999999,-0.019751107925030306,0.030000606994497497,-0.040999999999999995,-50.0
20250266,2025-05-23,2025,6002,11001,0,1.0238095238095237,-1.29,-0.62,-1.6666666666666667,-1.0,0.0,1.6913165266106445,-0.5,0.0,1.0,3.0,0.08144444444444449,0.6373317159031442,0.2142857142857145,0.7523809523809528,2.7551020408163285,0.2540998731427304,-0.029000000000000026,-0.0064496205225667985,0.013769467258269524,-0.018000000000000016,-1.0
20250267,2025-05-23,2025,9002,5002,0,2.619047619047619,1.71,0.43000000000000005,-4.5,-1.0,0.0,-0.4488095238095253,-1.3333333333333335,3.0,0.0,-1.5,-0.5361111111111112,-0.4337974056019176,0.9178716020821281,1.8023809523809526,-2.3899239857886467,0.03442337758315195,-0.06400000000000006,-0.016363628345288303,0.03941454164508021,-0.010999999999999899,-17.0
20250268,2025-05-23,2025,1001,2002,0,1.240601503759399,5.890000000000001,1.74,,-4.0,242.0,3.5249554367201426,0.825,-2.025,-2.5,-2.6999999999999993,-0.04149999999999998,0.1539888682745827,-0.45779220779220786,0.4285714285714288,0.45584415584415483,0.03378104514533087,0.04600000000000004,0.0058423963911394955,-0.023841822664487394,0.014999999999999902,26.0
20250269,2025-05-23,2025,10001,12001,0,-2.1647058823529415,2.54,0.33999999999999986,-0.16666666666666669,0.666666666666667,6.0,1.4718954248365983,0.3000000000000005,0.0,-3.0,0.9000000000000004,0.09999999999999998,0.36796536796536783,0.44220779220779227,-0.3333333333333328,3.0487012987012996,0.09081522366522365,-0.03499999999999992,-0.019617720096336708,0.0348486408004704,-0.0010000000000000009,-15.0
20250270,2025-05-23,2025,7002,3001,1,-1.125,-2.01,-0.9199999999999999,,1.666666666666667,0.0,0.1080200501253139,3.0,0.0,2.0,0.0,0.9,0.11989795918367352,-0.6198979591836732,1.4357142857142855,-0.6887755102040818,0.1069070294784582,0.01200000000000001,-0.014135136642636603,0.005853978167560697,0.024000000000000105,-60.0
20250271,2025-05-24,2025,6002,11001,0,4.0,4.5,0.16000000000000014,0.5,0.0,0.0,4.678174603174603,-0.6666666666666666,0.0,0.33333333333333326,0.0,-0.411,0.6118215118215118,0.2142857142857145,0.752380952380953,3.1836734693877564,0.2721021407164264,-0.029000000000000026,-0.0064496205225667985,0.013769467258269524,-0.018000000000000016,-8.0
20250272,2025-05-24,2025,9002,5002,1,-0.7279411764705888,-2.9699999999999998,0.47,-4.666666666666667,-3.0000000000000004,,,-0.769736842105263,1.4210526315789471,5.0,-0.5328947368421053,0.19516447368421053,-0.5290355008400125,1.3464430306535569,1.8023809523809524,-2.6042097000743603,-0.018354400194625642,-0.06400000000000006,-0.016363628345288303,0.03941454164508021,-0.010999999999999899,-27.0
20250273,2025-05-24,2025,1001,2002,1,1.928571428571428,0.96,0.29000000000000004,1.3333333333333335,-0.666666666666667,0.0,1.6541666666666677,-2.3000000000000003,1.8,5.4,-9.0,-0.3110000000000002,0.4147031539888686,-0.3185064935064935,0.5000000000000004,1.7844155844155836,0.09293183879612466,0.04600000000000004,0.0058423963911394955,-0.023841822664487394,0.014999999999999902,20.0
20250274,2025-05-24,2025,10001,12001,0,3.916666666666666,12.0,1.25,-6.5,-2.0,0.0,2.155555555555555,-0.9333333333333331,1.8,-0.16666666666666669,3.6,-0.21093333333333342,0.49415584415584424,0.013636363636363669,-0.4761904761904756,4.462987012987012,0.13683903318903312,-0.03499999999999992,-0.019617720096336708,0.0348486408004704,-0.0010000000000000009,-15.0
