game_id,date,year,home_team,away_team,target_home_win,sp_fip_diff,sp_era_diff,sp_whip_diff,sp_kbb_diff,sp_ip_per_start_diff,sp_rest_days_diff,sp_recent3_fip_diff,bullpen_whip_diff,bullpen_hr9_diff,bullpen_kbb_diff,bullpen_era_diff,bullpen_ops_allowed_diff,bullpen_whip_recent7_diff,bullpen_hr9_recent7_diff,bullpen_kbb_recent7_diff,bullpen_era_recent7_diff,bullpen_ops_allowed_recent7_diff,team_ops_diff,team_bb_rate_diff,team_k_rate_diff,team_iso_diff,team_recent30_rbi_diff,home_lineup_weighted_ops,away_lineup_weighted_ops,home_battery_games,home_battery_avg_era,home_battery_avg_whip,away_battery_games,away_battery_avg_era,away_battery_avg_whip,home_team_order_fit_score,away_team_order_fit_score,home_team_position_fit_score,away_team_position_fit_score,vs_team_winrate_diff,park_winrate_diff,lineup_weighted_ops_diff,battery_games_diff,battery_avg_era_diff,battery_avg_whip_diff,team_order_fit_score_diff,team_position_fit_score_diff
20250675,2025-08-31,2025,7002,1001,0,-0.4999999999999991,7.07,0.8999999999999999,-0.1666666666666666,-3.666666666666667,11.0,14.180555555555555,0.0833333333333334,2.7,-1.5,2.7,0.2080666666666667,0.1561224489795918,-0.4285714285714285,-0.8904761904761911,-0.7071428571428574,0.0124463718820861,-0.05,-0.02031148070303,-0.004548775525171,-0.0269999999999998,-39.0,6.113212744694223,6.936165458212665,6.0,3.3633333333333333,1.5133333333333334,65.0,4.222615384615385,1.269076923076923,0.4463079728676288,0.1031565858271378,0.3240293552049058,0.1046498959384738,-0.0588235294117647,0.161231884057971,-0.8229527135184425,-59.0,-0.8592820512820518,0.2442564102564104,0.343151387040491,0.219379459266432
20250859,2025-09-02,2025,5002,3001,1,0.4857142857142857,-2.7,-0.4800000000000001,0.0,0.333333333333333,0.0,0.6826330532212888,1.0,0.0,1.5,2.25,0.1875,0.6214285714285721,1.0714285714285714,0.0238095238095241,1.8214285714285707,0.1855706349206349,0.052,0.012446772716751,-0.0106107999607902,0.0259999999999999,43.0,6.750898402898237,6.9707097836251535,24.0,3.6275,1.2345833333333334,40.0,4.4375,1.4145,0.3478567089798599,-0.028662556870999,-0.1873937559665993,-0.3112204866064188,0.2641509433962264,0.1607843137254901,-0.2198113807269166,-16.0,-0.81,-0.1799166666666667,0.3765192658508589,0.1238267306398195
20250860,2025-09-02,2025,9002,10001,1,-2.176470588235294,-4.55,-1.12,0.0,-0.666666666666667,0.0,-2.1671826625387003,-1.2142857142857144,0.0,4.0,-3.8571428571428577,-0.2214285714285715,0.3524191494779733,1.3441558441558443,0.3928571428571428,2.0727845683728043,0.1828491426873778,0.0349999999999999,0.0096579082360997,-0.0115996190029392,0.0050000000000001,-16.0,6.538053205055647,5.608672426666416,28.0,3.835357142857143,1.3571428571428572,1.0,1.42,0.79,0.2229146526701377,-0.267594432754742,0.1835583786629883,-0.007862482655811,0.3399999999999999,0.1963519313304721,0.9293807783892304,27.0,2.415357142857143,0.5671428571428572,0.4905090854248797,0.1914208613187993
20250861,2025-09-02,2025,12001,11001,0,-24.15,-18.0,-2.15,0.0,3.666666666666667,-138.0,-3.6746031746031744,1.3478260869565222,4.500000000000001,0.0,9.000000000000002,0.861648550724638,-0.5122139764996914,-0.0605287569573284,0.4761904761904763,-3.011966604823745,-0.1800068722943722,-0.037,0.0088352316903752,-0.0088622837601477,-0.0230000000000001,-18.0,6.056717796784264,6.33991610393838,2.0,0.75,0.775,0.0,0.0,0.0,-0.0032747298976837,0.7076663466909963,-0.2575498520908714,0.769537035996188,0.14,0.0885040885040885,-0.283198307154116,2.0,0.0,0.0,-0.71094107658868,-1.0270868880870594
20250862,2025-09-02,2025,7002,2002,1,-1.935897435897436,-11.54,-1.14,0.0,1.666666666666667,1.0,-2.012265512265512,-3.4000000000000004,0.0,-2.0,-40.2,-0.6578666666666665,-0.3621093192521762,-1.251098901098901,-1.0214285714285716,-3.433366633366635,-0.1941178749821608,-0.004,-0.0144690843118905,-0.0283905981896584,-0.0119999999999999,-21.0,5.854170265413789,6.9500775014801,10.0,4.6850000000000005,1.435,16.0,7.201875,1.913125,0.0823018062169141,0.3812430041177005,0.2594147206231486,-0.0813166644192933,-0.06,0.3619047619047619,-1.0959072360663118,-6.0,-2.516875,-0.4781249999999999,-0.2989411979007864,0.3407313850424419
20250863,2025-09-03,2025,12001,3001,1,-4.041666666666666,-3.75,-0.8900000000000001,6.2,0.666666666666667,0.0,0.1960784313725492,-1.0,-6.0,-0.1666666666666667,6.0,-0.5665555555555555,-0.1812925170068027,1.2397959183673473,-0.0714285714285711,-0.9489795918367352,0.012290022675737,-0.012,0.0060429562316998,0.0055547198867588,0.0109999999999999,21.0,5.940032848180829,6.535694766948794,2.0,3.115,1.54,11.0,3.0081818181818183,1.1827272727272726,-0.5711618460864223,-0.0874277659037129,0.7838239845497356,-0.0754997011269744,0.1538461538461538,0.0568965517241379,-0.5956619187679646,-9.0,0.1068181818181819,0.3572727272727274,-0.4837340801827093,0.8593236856767099
20250864,2025-09-03,2025,7002,11001,1,-6.80952380952381,-3.21,-1.5,2.0,3.666666666666667,0.0,-3.2412698412698395,0.1428571428571428,0.0,-0.25,-0.6428571428571432,0.0078214285714285,-0.0863649807749189,-0.0964285714285714,-0.6904761904761905,-2.378571428571427,-0.1060388975155279,-0.013,-0.0113428611839612,-0.0085630254793458,-0.01,-10.0,5.88792044149058,6.418830233819195,0.0,0.0,0.0,19.0,4.252105263157895,1.3989473684210525,0.2122932819163274,0.4559747670996978,0.298435511012885,0.171605681236027,-0.1320754716981132,0.3685446009389671,-0.5309097923286146,-19.0,0.0,0.0,-0.2436814851833704,0.126829829776858
20250865,2025-09-03,2025,1001,10001,0,-0.3411764705882349,5.4,0.8699999999999999,0.0,-0.666666666666667,1.0,-2.459663865546218,0.0499999999999998,2.25,-0.5,-3.1500000000000004,0.698,-0.446158463385354,-0.2142857142857142,1.0571428571428576,-3.2957683073229296,-0.2281908696812059,0.1089999999999999,0.0197511079250303,-0.0300006069944974,0.0409999999999999,26.0,6.609687150990389,5.4211103430216205,0.0,0.0,0.0,32.0,5.286875,1.5746875,0.4362564119482218,-0.0059368532336646,0.0951612839128422,-0.6630082812126817,0.1836734693877551,0.1153439153439153,1.1885768079687686,-32.0,0.0,0.0,0.4421932651818864,0.7581695651255239
20250866,2025-09-03,2025,2002,9002,0,-0.2000000000000001,0.8999999999999999,0.8999999999999999,0.0,1.666666666666667,-1.0,-4.417180205415499,0.2941176470588235,0.0,-3.0,0.0,-0.0272647058823529,0.5578421578421577,0.00044955044955,-0.4190476190476193,5.774925074925078,0.0039701631701632,0.028,0.0042508032977911,0.0054408346729291,0.0209999999999999,27.0,6.825467425646698,5.941680385031325,44.0,2.236590909090909,1.114090909090909,2.0,12.3,3.565,0.3888818993712242,0.6012607684657211,0.2230204002564776,0.5018394055581807,-0.0784313725490196,-0.1030325173547679,0.8837870406153732,42.0,-10.063409090909092,-2.450909090909091,-0.2123788690944968,-0.2788190053017031
20250867,2025-09-04,2025,12001,5002,0,-0.2000000000000001,-2.4000000000000004,0.9300000000000002,-4.0,-2.0,-2.0,-4.404761904761905,0.583333333333333,0.75,0.3333333333333333,4.5,0.3131388888888888,-0.3979591836734697,0.1683673469387758,-0.2380952380952381,-0.5204081632653059,-0.0381218820861678,-0.064,-0.0064038164850512,0.016165519847549,-0.015,-20.0,6.194933446557396,6.846935067785209,1.0,0.0,0.2,0.0,0.0,0.0,-0.699345703093851,0.7024509388518867,0.0749447568111409,0.0436514694080517,-0.173076923076923,-0.0407725321888411,-0.6520016212278126,1.0,0.0,0.0,-1.4017966419457375,0.0312932874030892
20250868,2025-09-04,2025,1001,10001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1089999999999999,0.0197511079250303,-0.0300006069944974,0.0409999999999999,0.0,6.314,6.314,15.0,5.619285714285715,1.6621428571428571,11.0,7.63909090909091,1.8681818181818184,0.944788614595764,-0.2572481054772069,1.135616674111925,-0.728625062676489,0.16,0.0905551794177386,0.0,4.0,-2.019805194805195,-0.2060389610389612,1.202036720072971,1.8642417367884137
20250869,2025-09-04,2025,2002,9002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0042508032977911,0.0054408346729291,0.0209999999999999,0.0,6.314,6.314,12.0,5.049166666666666,1.345,17.0,2.9305882352941177,1.1494117647058824,0.8132365469066992,0.7368465495910188,0.6686790654429127,0.3485361119530024,-0.0961538461538461,-0.1230822873082287,0.0,-5.0,2.1185784313725486,0.1955882352941176,0.0763899973156804,0.3201429534899103
20250870,2025-09-04,2025,11001,6002,0,-1.700000000000001,-2.7,-0.7999999999999998,-0.4166666666666667,1.666666666666667,-1.0,1.5019823313940956,3.75,0.0,-5.4,20.25,1.1875,-0.1521090451991069,-0.8941558441558445,0.2023809523809521,-0.8315398886827472,0.0237131785915947,0.029,0.0064496205225667,-0.0137694672582695,0.018,19.0,6.667449152905572,6.763824942415994,1.0,5.06,1.13,9.0,4.81,1.348888888888889,0.4428704416142937,-0.356711830810096,0.0468103071437624,0.0238808117964121,-0.0925925925925926,-0.0387989861571456,-0.0963757895104215,-8.0,0.25,-0.2188888888888891,0.7995822724243897,0.0229294953473503
20250871,2025-09-05,2025,9002,3001,1,-5.945701357466064,-9.28,-0.9000000000000001,2.333333333333333,1.333333333333334,0.0,-3.5047619047619056,-1.0636363636363635,-2.4545454545454546,2.0,-2.4545454545454546,-0.6605818181818182,-0.3554367201426029,0.5220779220779223,0.4642857142857144,-0.9701298701298686,0.001718406756642,-0.012,-0.0039168556285372,0.02880374168429,0.015,3.0,6.513863982286679,7.020848585817202,13.0,2.796923076923077,1.0923076923076924,3.0,8.799999999999999,1.933333333333333,0.4691161933876016,-0.3716640344395584,0.1728765092992002,0.0138249904010421,0.1176470588235293,0.1153846153846154,-0.5069846035305225,10.0,-6.003076923076922,-0.8410256410256407,0.84078022782716,0.1590515188981581
20250872,2025-09-05,2025,1001,10001,1,-5.5,-13.5,-1.5,0.0,1.0,1.0,1.0555555555555545,-1.1666666666666667,-1.5,4.5,-3.0,-0.4733333333333333,-0.2723489395758303,0.75,0.8428571428571434,-2.460054021608644,-0.0927861077764439,0.1089999999999999,0.0197511079250303,-0.0300006069944974,0.0409999999999999,27.0,6.875699852573884,5.655469876201716,12.0,5.805833333333333,1.6891666666666667,9.0,5.17,1.5244444444444445,0.2280588304124233,0.4651153103450631,0.1051592140630264,-0.0062616468542189,0.1568627450980391,0.1018217306441119,1.220229976372169,3.0,0.6358333333333333,0.1647222222222222,-0.2370564799326397,0.1114208609172453
20250873,2025-09-05,2025,2002,12001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,-0.0057090085624458,0.0286898564704602,0.025,0.0,6.314,6.314,13.0,5.049166666666666,1.345,23.0,4.2700000000000005,1.3878260869565218,0.8132365469066992,-0.0215690462489063,0.6686790654429127,-0.1445167095792026,0.1320754716981131,0.0416666666666666,0.0,-10.0,0.7791666666666659,-0.0428260869565217,0.8348055931556055,0.8131957750221153
20250874,2025-09-05,2025,11001,6002,0,0.0,4.5,-0.03,-1.0,1.0,-2.0,4.027777777777777,1.3,0.4499999999999999,-1.6666666666666667,8.1,-0.0673833333333333,0.2764623833723214,-0.4120129870129874,-0.5690476190476197,2.35060296846011,0.172206035734452,0.029,0.0064496205225667,-0.0137694672582695,0.018,8.0,6.39443312562176,6.657754819981415,4.0,6.452500000000001,1.6225,18.0,3.071111111111111,1.0638888888888889,0.4404015079970771,1.9999295807783768,0.5741603889407239,0.4165120534479991,-0.109090909090909,-0.0625,-0.2633216943596546,-14.0,3.381388888888889,0.5586111111111112,-1.5595280727812997,0.1576483354927247
20250875,2025-09-06,2025,6002,5002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056,-0.0216886686979932,0.0387972708659663,-0.0099999999999998,0.0,6.314,6.314,8.0,5.7787500000000005,1.69875,8.0,4.25625,1.4975,1.2750787176101404,0.6235028003076706,0.471227375906993,0.4766869287479951,-0.1851851851851851,-0.1114921278625954,0.0,0.0,1.5225000000000009,0.2012499999999999,0.6515759173024698,-0.0054595528410021
20250876,2025-09-06,2025,9002,3001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012,-0.0039168556285372,0.02880374168429,0.015,0.0,6.314,6.314,41.0,6.39425,1.6517500000000005,4.0,10.975,2.755,0.6719432228703183,0.1674620801236949,0.6484006026167377,0.7285473577743317,0.1346153846153846,0.131063829787234,0.0,37.0,-4.580749999999999,-1.1032499999999994,0.5044811427466234,-0.0801467551575939
20250877,2025-09-06,2025,1001,7002,0,3.3157894736842124,13.36,4.01,-8.333333333333334,-4.666666666666667,-2.0,2.191919191919194,-0.2386363636363635,0.0,0.6666666666666667,-3.068181818181819,0.3874318181818182,-0.5656462585034013,-0.0642857142857142,1.6761904761904762,-1.7999999999999998,-0.125621768707483,0.05,0.02031148070303,0.004548775525171,0.0269999999999998,19.0,6.903167851960513,6.237005552200099,19.0,5.052631578947368,1.5357894736842106,54.0,4.110185185185185,1.407962962962963,0.1074497142252934,0.3246769114114035,-0.2069832468822389,0.2989729501929715,0.0769230769230769,0.0922637272912839,0.6661622997604137,-35.0,0.9424463937621832,0.1278265107212475,-0.21722719718611,-0.5059561970752104
20250878,2025-09-06,2025,11001,2002,0,3.928571428571428,6.43,1.64,-2.0,-3.0,0.0,-0.9384615384615392,1.3,-4.5,1.0,2.7,-0.0327333333333333,-0.1010059815960429,0.3535714285714286,-1.1976190476190478,-2.361584843727705,0.0159591243125404,0.009,-0.0031262231279293,-0.0198275727103125,-0.0019999999999999,10.0,6.416427733497045,6.825995593006032,2.0,5.94,1.395,10.0,5.202,1.411,0.3834225861883429,0.3389435111515119,0.0796552412305056,0.1943860296877253,-0.2037037037037036,-0.0444444444444444,-0.4095678595089866,-8.0,0.7380000000000004,-0.016,0.044479075036831,-0.1147307884572197
20250879,2025-09-07,2025,5002,9002,0,2.8000000000000003,1.7999999999999998,0.0,0.0,0.0,1.0,-1.5513071895424813,0.7499999999999998,0.0,3.0,4.5,0.1109999999999999,0.4173414820473644,-0.4149350649350647,-0.7261904761904763,1.998701298701297,0.0238688948306595,0.064,0.0163636283452883,-0.0394145416450802,0.0109999999999998,30.0,6.986287226793976,6.682850124727561,63.0,5.242857142857143,2.987460317460317,33.0,5.93,1.5615151515151515,-0.0345287544053465,0.7016534402617209,-0.1813446259650221,0.1487200040630377,0.3703703703703704,0.1441850410722006,0.3034371020664155,30.0,-0.6871428571428568,1.4259451659451656,-0.7361821946670675,-0.3300646300280598
20250880,2025-09-07,2025,1001,7002,1,2.4035087719298245,-1.7400000000000002,0.5599999999999998,-1.6,3.333333333333333,-2.0,-0.911111111111111,0.5,-1.8,-7.0,-3.6,0.0812083333333334,-0.7783085961657391,-0.0642857142857142,1.842857142857144,-2.2383116883116885,-0.1315838899196041,0.05,0.02031148070303,0.004548775525171,0.0269999999999998,14.0,6.926537644967264,6.232697670476645,69.0,4.127826086956522,1.2788405797101448,5.0,13.288,2.272,-0.1608346289121455,0.1321973294534341,0.085079251384328,0.075281928105734,0.0566037735849056,0.0646417445482865,0.6938399744906194,64.0,-9.16017391304348,-0.993159420289855,-0.2930319583655796,0.0097973232785939
20250881,2025-09-07,2025,11001,2002,1,-0.1666666666666663,-3.0,0.5000000000000001,0.0,-3.0,821.0,-1.8924303766409023,1.5000000000000002,1.5000000000000002,-1.75,1.5000000000000002,0.6222777777777778,0.1949123857508952,-0.0321428571428571,-1.5309523809523813,-1.4615848437277048,0.0642135460812478,0.009,-0.0031262231279293,-0.0198275727103125,-0.0019999999999999,1.0,6.4507847283404685,6.833993571802539,0.0,0.0,0.0,34.0,4.135882352941176,1.3773529411764704,0.3381309917651307,0.3261348880879389,0.3449462070173342,0.1825971497619207,-0.2181818181818182,-0.0663716814159292,-0.3832088434620706,-34.0,0.0,0.0,0.0119961036771917,0.1623490572554135
20250882,2025-09-09,2025,10001,5002,1,-5.416666666666666,-8.25,-1.75,1.5,2.0,-1.0,-1.0361111111111083,-1.6666666666666667,0.0,0.0,-13.5,-0.28725,-0.2728891556622648,-0.1071428571428572,-0.7380952380952381,-2.007803121248499,-0.0400829398426038,-0.0989999999999999,-0.026021536581388,0.0510141606480194,-0.016,-39.0,5.653213297624419,6.851124899718375,10.0,4.226,1.298,4.0,0.45,1.015,0.4200837431837357,0.630093637868965,0.0068393525869664,-0.0211201116693423,-0.1224489795918367,0.0004329004329003,-1.1979116020939555,6.0,3.776,0.2830000000000001,-0.2100098946852293,0.0279594642563087
20250883,2025-09-09,2025,12001,6002,1,-2.3157894736842106,-5.61,0.3800000000000001,0.0,-0.333333333333333,7.0,1.0110177404295049,-0.8000000000000005,-5.4,6.0,0.0,-0.29,0.366921768707483,1.2183673469387757,-0.3571428571428576,4.215306122448981,0.1870539115646258,-0.008,0.0152848522129419,-0.0226317510184173,-0.0050000000000001,-4.0,6.424234476299611,6.477544229796059,20.0,4.3575,1.3765,42.0,4.91952380952381,1.439047619047619,-0.0804465803763793,1.3563070658019738,-0.2033942437066757,-0.011760144310786,0.0612244897959183,0.022482348569305,-0.0533097534964479,-22.0,-0.5620238095238097,-0.0625476190476188,-1.436753646178353,-0.1916340993958896
20250884,2025-09-09,2025,2002,1001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046,-0.0058423963911394,0.0238418226644873,-0.0149999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1764315352697095,0.0,0.0,0.0,0.0,0.0,0.0
20250885,2025-09-09,2025,3001,7002,0,-0.8333333333333335,7.5,1.08,0.5,-2.0,-3.0,-0.7127917833800193,2.1666666666666665,2.25,-1.0,9.0,0.882,0.1041589363017934,0.5649350649350647,0.1904761904761902,1.186363636363637,0.1387621418264275,-0.012,0.0141351366426366,-0.0058539781675606,-0.0240000000000001,-36.0,6.690939169805707,6.6210210804150575,21.0,5.811904761904762,1.7028571428571428,22.0,4.189545454545455,1.2736363636363637,-0.8862410164791088,0.4294829867347215,0.183796387608779,0.1144979263456547,0.086206896551724,0.2359275575134606,0.069918089390649,-1.0,1.6223593073593063,0.4292207792207791,-1.3157240032138304,0.0692984612631243
20250886,2025-09-09,2025,11001,9002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.0011245801698618,-0.0143867380373834,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185185185185184,0.1161233480176211,0.0,0.0,0.0,0.0,0.0,0.0
20250887,2025-09-10,2025,2002,1001,1,2.6666666666666665,-1.5,0.6000000000000001,-3.0,-1.0,0.0,-1.2666666666666666,-1.75,0.0,3.0,-13.5,0.0415833333333333,0.7738428238428242,0.3214285714285715,-1.180952380952382,8.259590409590412,0.1252064352314353,-0.046,-0.0058423963911394,0.0238418226644873,-0.0149999999999999,-20.0,6.835928656382345,6.741717909460799,45.0,2.266888888888889,1.1426666666666667,8.0,1.63125,0.83,0.3116464841764425,-0.2929886863728033,0.1946088079687808,-0.0155807362837809,0.2452830188679245,0.1853146853146853,0.0942107469215463,37.0,0.6356388888888889,0.3126666666666667,0.6046351705492458,0.2101895442525617
20250888,2025-09-10,2025,3001,7002,0,1.916666666666667,6.75,2.42,0.0,-2.0,-1.0,0.2361111111111107,-0.25,2.25,1.0,4.5,0.0901666666666666,0.3769480519480526,0.8863636363636361,-0.1904761904761898,1.9577922077922087,0.23050772005772,-0.012,0.0141351366426366,-0.0058539781675606,-0.0240000000000001,-40.0,6.402027063609748,6.637549911597146,0.0,0.0,0.0,41.0,5.326341463414634,1.5534146341463415,-0.7110050959664567,0.4513331995123512,-0.1331979884179017,0.1896952867295752,0.0677966101694915,0.2061403508771929,-0.2355228479873981,-41.0,0.0,0.0,-1.1623382954788075,-0.3228932751474769
20250889,2025-09-10,2025,11001,9002,1,1.5,1.1500000000000004,1.1800000000000002,0.0,-1.666666666666667,-1.0,4.514285714285713,-0.2142857142857142,0.0,-0.3333333333333332,-5.142857142857142,-0.3295714285714285,0.8754906310350234,-0.0107142857142858,-1.473809523809524,5.1596938775510175,0.1902085370380036,0.037,0.0011245801698618,-0.0143867380373834,0.019,11.0,6.491830178610607,6.375489325225873,42.0,5.6883333333333335,1.4983333333333333,14.0,1.4392857142857145,0.9235714285714286,0.1191839010524585,0.7583017340224506,0.1425160482105192,0.1641382889785733,0.0181818181818181,0.1265182186234817,0.1163408533847345,28.0,4.249047619047619,0.5747619047619047,-0.6391178329699921,-0.0216222407680541
20250970,2025-09-10,2025,6002,5002,0,0.4395604395604393,6.520000000000001,1.1700000000000002,-2.833333333333333,-2.666666666666667,1.0,1.1214125056230315,0.0714285714285716,0.0,-1.5,1.2857142857142874,-0.1428571428571429,-0.614880952380952,0.9000000000000004,0.3095238095238097,-4.789285714285715,-0.0935875000000001,-0.056,-0.0216886686979932,0.0387972708659663,-0.0099999999999998,-17.0,6.472990965161694,6.96141392167026,4.0,6.0075,1.835,34.0,4.482352941176471,1.5461764705882353,0.7334619357805418,-0.0672033382035999,0.3266873593733937,-0.2528786539758402,-0.1818181818181817,-0.108954519998821,-0.4884229565085665,-30.0,1.5251470588235296,0.2888235294117647,0.8006652739841417,0.579566013349234
20250890,2025-09-11,2025,5002,12001,0,-0.9166666666666664,-3.75,-1.42,0.0,2.0,1.0,0.7229691876750688,1.4666666666666666,0.0,-1.0,9.0,0.3531111111111111,0.4285714285714286,-1.0714285714285714,-1.047619047619047,1.2857142857142865,0.0022261904761905,0.064,0.0064038164850512,-0.016165519847549,0.015,27.0,6.961784767105208,6.188331986071512,25.0,3.4824,1.208,3.0,3.0766666666666667,1.4166666666666667,-0.0450528198354652,-0.2796901591237022,-0.2139282490742307,0.2817812632337414,0.1886792452830188,0.128972378972379,0.7734527810336962,22.0,0.4057333333333335,-0.2086666666666667,0.234637339288237,-0.4957095123079721
20250891,2025-09-11,2025,10001,11001,1,0.6000000000000001,-4.95,-0.95,-0.5,1.0,3.0,-0.9038957688338488,-0.840909090909091,-2.4545454545454546,0.0,-2.4545454545454546,-0.0566363636363635,-0.6043921916592732,-0.3214285714285716,0.2714285714285713,-3.7989795918367313,-0.1206050823227842,-0.0719999999999999,-0.0107824884059615,0.0259863570403226,-0.0240000000000001,-20.0,5.334722938304138,6.882617211955315,2.0,3.885,1.455,22.0,5.320909090909091,1.6340909090909093,0.0249790202008622,0.3445240196532196,-0.3410708754526225,0.3470716863823341,-0.2399999999999999,0.0032313657906074,-1.5478942736511776,-20.0,-1.4359090909090917,-0.1790909090909092,-0.3195449994523574,-0.6881425618349566
20250892,2025-09-11,2025,1001,9002,0,-7.285714285714285,-3.85,-0.79,0.0,2.333333333333333,6.0,0.9258870214752566,3.0384615384615383,9.0,-1.6666666666666667,22.5,1.289551282051282,-0.0123121976063151,-0.7071428571428573,-0.511904761904761,-1.5954545454545466,-0.0798416030048383,0.074,0.0100931996889306,-0.0184009879915582,0.0359999999999998,31.0,6.721209060732009,6.258413854296678,24.0,2.9404166666666662,1.2020833333333334,14.0,2.8242857142857143,1.115,0.1795315613896174,0.6836090208535301,-0.012247033700925,0.1104045435936837,-0.0408163265306122,0.0924165824064711,0.4627952064353309,10.0,0.1161309523809519,0.0870833333333334,-0.5040774594639128,-0.1226515772946087
20250893,2025-09-11,2025,2002,3001,0,0.5,2.25,1.5,-3.0,-3.0,-2.0,3.233534439416794,0.65,0.0,0.0,2.25,0.2825833333333333,0.0056610056610055,-1.2077922077922074,-0.1095238095238104,3.356343656343657,-0.0926122155622154,0.016,0.0003339476692539,0.0342445763572191,0.036,27.0,6.8184642050667295,6.664758155115972,17.0,7.633529411764706,1.9364705882352944,11.0,5.528181818181818,1.838181818181818,0.2708224731303359,-0.1244889919544043,0.1531307922345174,0.5332527162843126,0.0,0.1875593542260208,0.1537060499507578,6.0,2.105347593582888,0.0982887700534764,0.3953114650847402,-0.3801219240497951
20250894,2025-09-12,2025,5002,11001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0152390481754264,-0.0250278036076967,-0.0080000000000001,0.0,6.314,6.314,4.0,4.65,1.7,26.0,3.393846153846153,1.108076923076923,0.3873133356102801,0.7959654827394774,0.3197022176078649,0.6432787024038203,0.1176470588235293,0.153410740203193,0.0,-22.0,1.2561538461538473,0.591923076923077,-0.4086521471291973,-0.3235764847959554
20250895,2025-09-12,2025,7002,10001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0589999999999999,-0.0005603727779996,-0.0345493825196685,0.0140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702127659574468,0.375,0.0,0.0,0.0,0.0,0.0,0.0
20250896,2025-09-12,2025,2002,6002,1,6.333333333333334,2.4,0.3699999999999999,0.0,1.0,-1.0,2.0622710622710625,-0.9090909090909088,-2.4545454545454546,-0.5,-7.363636363636364,-0.2127878787878788,0.3658032443746728,-0.5785714285714288,0.5952380952380949,4.756436420722138,0.090301936159079,0.02,0.0095758436504961,0.0060581054520429,0.0199999999999999,8.0,6.580495038164728,6.415002630944503,11.0,4.962727272727272,1.360909090909091,19.0,2.909473684210526,1.0710526315789477,-0.3149888695384587,0.4421518204167453,-0.7936884608043847,-0.8146406135285706,-0.1730769230769231,-0.0066204287515763,0.165492407220225,-8.0,2.0532535885167458,0.2898564593301433,-0.757140689955204,0.0209521527241859
20250897,2025-09-13,2025,5002,2002,0,-1.0,0.0,0.0,0.0,0.0,-10.0,-2.1052754435107373,1.333333333333333,0.0,-2.5,0.0,0.2186666666666664,0.2880952380952377,-0.3214285714285715,-0.6904761904761902,-0.0642857142857158,-0.0337746031746031,0.036,0.0121128250474971,-0.0448553763180093,-0.01,11.0,6.960817453115725,7.003700277212484,66.0,5.208484848484848,2.911969696969697,3.0,11.343333333333334,2.543333333333333,-0.0253942900907188,0.195635616444188,-0.1965421727990163,-0.0506368425567191,-0.1224489795918367,0.028735632183908,-0.0428828240967593,63.0,-6.134848484848486,0.3686363636363641,-0.2210299065349068,-0.1459053302422972
20250898,2025-09-13,2025,7002,10001,1,-1.1666666666666663,-4.5,0.25,0.0,2.0,0.0,-4.616900093370682,-0.5,-4.5,0.75,3.75,-0.595138888888889,0.2277210884353739,0.4285714285714288,0.9285714285714286,-0.6153061224489798,0.0499197278911565,0.0589999999999999,-0.0005603727779996,-0.0345493825196685,0.0140000000000001,37.0,6.641340259236195,5.637558491362364,25.0,1.8104,0.9096,35.0,5.177714285714286,1.5437142857142858,0.5854051074652226,0.1095593401802525,0.2036526440127887,-0.1102351378818524,0.1666666666666666,0.3913894324853229,1.0037817678738303,-10.0,-3.367314285714286,-0.6341142857142859,0.4758457672849701,0.3138877818946411
