game_id,home_team,away_team,home_vs_team_winrate,away_vs_team_winrate,vs_team_winrate_diff,home_park_winrate,away_park_winrate,park_winrate_diff
20250420,10001,1001,0.358974358974359,0.5641025641025641,-0.20512820512820512,0.4126984126984127,0.7368421052631579,-0.3241436925647452
20250421,5002,2002,0.34146341463414637,0.5853658536585366,-0.24390243902439018,0.5263157894736842,0.5116279069767442,0.014687882496939975
20250422,9002,7002,0.4523809523809524,0.4523809523809524,0.0,0.4563106796116505,0.6190476190476191,-0.16273693943596856
20250423,3001,12001,0.3191489361702128,0.5106382978723404,-0.1914893617021276,0.4595959595959596,0.5909090909090909,-0.13131313131313133
20250424,11001,6002,0.32653061224489793,0.42857142857142855,-0.10204081632653061,0.425531914893617,0.47619047619047616,-0.05065856129685914
20250425,10001,1001,0.375,0.55,-0.17500000000000004,0.41578947368421054,0.7,-0.2842105263157894
20250426,10001,1001,0.3902439024390244,0.5365853658536586,-0.14634146341463417,0.418848167539267,0.6666666666666666,-0.24781849912739962
20250427,5002,2002,0.3333333333333333,0.5952380952380952,-0.2619047619047619,0.5240174672489083,0.5227272727272727,0.0012901945216355903
20250428,9002,7002,0.4418604651162791,0.46511627906976744,-0.023255813953488358,0.45410628019323673,0.6363636363636364,-0.18225735617039962
20250429,3001,12001,0.3125,0.5208333333333334,-0.20833333333333337,0.457286432160804,0.6086956521739131,-0.15140922001310908
20250430,11001,6002,0.34,0.42,-0.07999999999999996,0.42857142857142855,0.45454545454545453,-0.025974025974025983
20250431,6002,1001,0.4222222222222222,0.4888888888888889,-0.06666666666666665,0.4267241379310345,0.40476190476190477,0.021962233169129708
20250432,3001,5002,0.27906976744186046,0.5581395348837209,-0.27906976744186046,0.46,0.6,-0.13999999999999996
20250433,12001,10001,0.6511627906976745,0.3023255813953488,0.34883720930232565,0.46411483253588515,0.23809523809523808,0.22601959444064706
20250434,2002,9002,0.35555555555555557,0.4888888888888889,-0.1333333333333333,0.4788732394366197,0.6,-0.12112676056338029
20250435,7002,11001,0.3404255319148936,0.46808510638297873,-0.12765957446808512,0.5581395348837209,0.0,0.5581395348837209
20250436,6002,1001,0.41304347826086957,0.5,-0.08695652173913043,0.4248927038626609,0.4186046511627907,0.006288052699870206
20250437,3001,5002,0.2727272727272727,0.5681818181818182,-0.2954545454545455,0.4577114427860697,0.6190476190476191,-0.1613361762615494
20250438,12001,10001,0.6363636363636364,0.3181818181818182,0.3181818181818182,0.46190476190476193,0.2727272727272727,0.18917748917748922
20250439,2002,9002,0.3695652173913043,0.4782608695652174,-0.10869565217391308,0.48130841121495327,0.5714285714285714,-0.09012016021361813
20250440,7002,11001,0.3541666666666667,0.4583333333333333,-0.10416666666666663,0.5681818181818182,0.0,0.5681818181818182
20250441,6002,1001,0.425531914893617,0.48936170212765956,-0.06382978723404253,0.42735042735042733,0.4090909090909091,0.018259518259518215
20250442,3001,5002,0.28888888888888886,0.5555555555555556,-0.2666666666666667,0.4603960396039604,0.5909090909090909,-0.13051305130513052
20250443,12001,10001,0.6444444444444445,0.3111111111111111,0.33333333333333337,0.46445497630331756,0.2608695652173913,0.20358541108592626
20250444,2002,9002,0.3617021276595745,0.48936170212765956,-0.12765957446808507,0.4790697674418605,0.5909090909090909,-0.11183932346723047
20250445,7002,11001,0.3469387755102041,0.46938775510204084,-0.12244897959183676,0.5555555555555556,0.2,0.35555555555555557
20250446,6002,12001,0.4418604651162791,0.46511627906976744,-0.023255813953488358,0.425531914893617,0.3953488372093023,0.03018307768431472
20250447,1001,5002,0.42857142857142855,0.5238095238095238,-0.09523809523809529,0.49214659685863876,0.45,0.04214659685863875
20250448,11001,9002,0.4166666666666667,0.3541666666666667,0.0625,0.4263157894736842,0.2727272727272727,0.1535885167464115
20250449,2002,3001,0.4523809523809524,0.42857142857142855,0.023809523809523836,0.48148148148148145,0.2608695652173913,0.22061191626409016
20250450,10001,7002,0.43902439024390244,0.4878048780487805,-0.04878048780487804,0.421875,0.5263157894736842,-0.10444078947368418
20250451,6002,12001,0.4318181818181818,0.4772727272727273,-0.04545454545454547,0.423728813559322,0.4090909090909091,0.014637904468412899
20250452,1001,5002,0.4418604651162791,0.5116279069767442,-0.06976744186046513,0.4947916666666667,0.42857142857142855,0.06622023809523814
20250453,11001,9002,0.40816326530612246,0.3673469387755102,0.040816326530612235,0.42408376963350786,0.30434782608695654,0.11973594354655132
20250454,2002,3001,0.46511627906976744,0.4186046511627907,0.046511627906976716,0.4838709677419355,0.25,0.2338709677419355
20250455,10001,7002,0.42857142857142855,0.5,-0.07142857142857145,0.41968911917098445,0.55,-0.1303108808290156
20250456,10001,7002,0.4186046511627907,0.5116279069767442,-0.09302325581395349,0.4175257731958763,0.5714285714285714,-0.1539027982326951
20250457,6002,12001,0.4444444444444444,0.4666666666666667,-0.022222222222222254,0.42616033755274263,0.4,0.026160337552742607
20250458,1001,5002,0.45454545454545453,0.5,-0.04545454545454547,0.49740932642487046,0.4090909090909091,0.08831841733396134
20250459,11001,9002,0.4,0.38,0.020000000000000018,0.421875,0.3333333333333333,0.08854166666666669
20250460,2002,3001,0.4772727272727273,0.4090909090909091,0.06818181818181818,0.48623853211009177,0.24,0.24623853211009178
20250461,5002,10001,0.5348837209302325,0.3953488372093023,0.1395348837209302,0.5217391304347826,0.2391304347826087,0.2826086956521739
20250462,9002,12001,0.42857142857142855,0.5,-0.07142857142857145,0.4567307692307692,0.47368421052631576,-0.016953441295546545
20250463,3001,6002,0.4888888888888889,0.4,0.08888888888888885,0.4630541871921182,0.4,0.0630541871921182
20250464,11001,1001,0.38636363636363635,0.5454545454545454,-0.15909090909090906,0.42487046632124353,0.5555555555555556,-0.13068508923431205
20250465,7002,2002,0.38636363636363635,0.5,-0.11363636363636365,0.5434782608695652,0.3333333333333333,0.21014492753623187
20250466,5002,10001,0.5454545454545454,0.38636363636363635,0.15909090909090906,0.5238095238095238,0.23404255319148937,0.28976697061803447
20250467,9002,12001,0.4418604651162791,0.4883720930232558,-0.046511627906976716,0.45933014354066987,0.45,0.009330143540669855
20250468,3001,6002,0.4782608695652174,0.41304347826086957,0.06521739130434784,0.46078431372549017,0.4375,0.02328431372549017
20250469,11001,1001,0.4,0.5333333333333333,-0.1333333333333333,0.42783505154639173,0.5263157894736842,-0.09848073792729245
20250470,7002,2002,0.4,0.4888888888888889,-0.08888888888888885,0.5531914893617021,0.25,0.30319148936170215
20250471,5002,10001,0.5555555555555556,0.37777777777777777,0.1777777777777778,0.5258620689655172,0.22916666666666666,0.2966954022988506
20250472,9002,12001,0.4318181818181818,0.5,-0.06818181818181818,0.45714285714285713,0.47619047619047616,-0.019047619047619035
20250473,3001,6002,0.48936170212765956,0.40425531914893614,0.08510638297872342,0.4634146341463415,0.4117647058823529,0.051649928263988565
20250474,11001,1001,0.41304347826086957,0.5217391304347826,-0.10869565217391303,0.4307692307692308,0.5,-0.0692307692307692
20250475,7002,2002,0.41304347826086957,0.4782608695652174,-0.06521739130434784,0.5625,0.2,0.3625
20250476,5002,3001,0.5434782608695652,0.30434782608695654,0.23913043478260865,0.5236051502145923,0.4090909090909091,0.11451424112368319
20250477,9002,6002,0.5434782608695652,0.2826086956521739,0.2608695652173913,0.4549763033175355,0.19047619047619047,0.26450011284134506
20250478,1001,10001,0.5238095238095238,0.40476190476190477,0.11904761904761907,0.4948453608247423,0.5,-0.005154639175257714
20250479,12001,7002,0.4,0.4666666666666667,-0.06666666666666665,0.4669811320754717,0.42105263157894735,0.04592850049652436
20250480,2002,11001,0.5319148936170213,0.2765957446808511,0.2553191489361702,0.4840182648401826,0.24,0.24401826484018263
20250481,5002,3001,0.5319148936170213,0.2978723404255319,0.23404255319148937,0.5213675213675214,0.4,0.12136752136752138
20250482,9002,6002,0.5319148936170213,0.2765957446808511,0.2553191489361702,0.4528301886792453,0.18181818181818182,0.27101200686106347
20250483,1001,10001,0.5116279069767442,0.3953488372093023,0.1162790697674419,0.49230769230769234,0.47619047619047616,0.01611721611721617
20250484,12001,7002,0.391304347826087,0.45652173913043476,-0.06521739130434778,0.4647887323943662,0.4,0.06478873239436617
20250485,2002,11001,0.5208333333333334,0.2708333333333333,0.25000000000000006,0.4818181818181818,0.23076923076923078,0.25104895104895103
20250486,5002,3001,0.5416666666666666,0.2916666666666667,0.24999999999999994,0.5234042553191489,0.391304347826087,0.13209990749306194
20250487,9002,6002,0.5208333333333334,0.2708333333333333,0.25000000000000006,0.4507042253521127,0.17391304347826086,0.2767911818738518
20250488,1001,10001,0.5,0.38636363636363635,0.11363636363636365,0.4897959183673469,0.45454545454545453,0.0352504638218924
20250489,12001,7002,0.3829787234042553,0.46808510638297873,-0.08510638297872342,0.46261682242990654,0.42857142857142855,0.03404539385847799
20250490,2002,11001,0.5102040816326531,0.2653061224489796,0.24489795918367346,0.4796380090497738,0.2222222222222222,0.25741578682755156
20250491,5002,3001,0.5306122448979592,0.30612244897959184,0.22448979591836737,0.5211864406779662,0.40425531914893614,0.11693112152903001
20250492,9002,6002,0.5102040816326531,0.2857142857142857,0.22448979591836737,0.4485981308411215,0.20833333333333334,0.24026479750778815
20250493,1001,10001,0.4888888888888889,0.37777777777777777,0.1111111111111111,0.4873096446700508,0.43478260869565216,0.05252703597439862
20250494,12001,7002,0.375,0.4791666666666667,-0.10416666666666669,0.4604651162790698,0.45454545454545453,0.005919661733615245
20250495,2002,11001,0.5,0.26,0.24,0.4774774774774775,0.21428571428571427,0.2631917631917632
20250496,6002,7002,0.4878048780487805,0.5121951219512195,-0.024390243902439046,0.42857142857142855,0.4,0.028571428571428525
20250497,1001,9002,0.4186046511627907,0.5116279069767442,-0.09302325581395349,0.4898989898989899,0.4,0.08989898989898987
20250498,11001,12001,0.38636363636363635,0.5227272727272727,-0.13636363636363635,0.4336734693877551,0.5294117647058824,-0.09573829531812728
20250499,2002,5002,0.6046511627906976,0.32558139534883723,0.2790697674418604,0.4798206278026906,0.3333333333333333,0.14648729446935727
20250500,10001,3001,0.4186046511627907,0.5348837209302325,-0.11627906976744179,0.4153846153846154,0.5263157894736842,-0.11093117408906877
20250501,6002,7002,0.47619047619047616,0.5238095238095238,-0.04761904761904767,0.42677824267782427,0.41304347826086957,0.013734764416954703
20250502,1001,9002,0.4318181818181818,0.5,-0.06818181818181818,0.49246231155778897,0.38095238095238093,0.11150993060540804
20250503,11001,12001,0.37777777777777777,0.5333333333333333,-0.15555555555555556,0.43147208121827413,0.5555555555555556,-0.12408347433728145
20250504,2002,5002,0.5909090909090909,0.3409090909090909,0.25000000000000006,0.47767857142857145,0.36363636363636365,0.1140422077922078
20250505,10001,3001,0.4318181818181818,0.5227272727272727,-0.09090909090909088,0.41836734693877553,0.5,-0.08163265306122447
20250506,6002,7002,0.4883720930232558,0.5116279069767442,-0.023255813953488413,0.42916666666666664,0.40425531914893614,0.024911347517730498
20250507,1001,9002,0.4444444444444444,0.4888888888888889,-0.04444444444444445,0.495,0.36363636363636365,0.13136363636363635
20250508,11001,12001,0.3695652173913043,0.5434782608695652,-0.17391304347826086,0.4292929292929293,0.5789473684210527,-0.14965443912812337
20250509,2002,5002,0.5777777777777777,0.35555555555555557,0.22222222222222215,0.47555555555555556,0.391304347826087,0.08425120772946859
20250510,10001,3001,0.4222222222222222,0.5333333333333333,-0.1111111111111111,0.41624365482233505,0.5238095238095238,-0.10756586898718878
20250511,6002,5002,0.3333333333333333,0.5,-0.16666666666666669,0.42738589211618255,0.5232067510548524,-0.09582085893866982
20250512,3001,2002,0.4222222222222222,0.4666666666666667,-0.04444444444444445,0.46116504854368934,0.3157894736842105,0.14537557485947883
20250513,11001,10001,0.5909090909090909,0.3181818181818182,0.27272727272727276,0.4271356783919598,0.05555555555555555,0.3715801228364043
20250514,12001,1001,0.4772727272727273,0.38636363636363635,0.09090909090909094,0.4583333333333333,0.36363636363636365,0.09469696969696967
20250515,7002,9002,0.45454545454545453,0.45454545454545453,0.0,0.5714285714285714,0.5,0.0714285714285714
20250516,6002,5002,0.32653061224489793,0.5102040816326531,-0.18367346938775514,0.4256198347107438,0.5252100840336135,-0.09959024932286964
20250517,3001,2002,0.43478260869565216,0.45652173913043476,-0.021739130434782594,0.463768115942029,0.3,0.163768115942029
20250518,11001,10001,0.6,0.3111111111111111,0.28888888888888886,0.43,0.05263157894736842,0.3773684210526316
20250519,12001,1001,0.4888888888888889,0.37777777777777777,0.1111111111111111,0.4608294930875576,0.34782608695652173,0.11300340613103588
20250520,7002,9002,0.4666666666666667,0.4444444444444444,0.022222222222222254,0.58,0.4,0.17999999999999994
20250521,6002,5002,0.32,0.52,-0.2,0.42386831275720166,0.5271966527196653,-0.10332833996246366
20250522,3001,2002,0.44680851063829785,0.44680851063829785,0.0,0.46634615384615385,0.2857142857142857,0.18063186813186816
20250523,11001,10001,0.6086956521739131,0.30434782608695654,0.30434782608695654,0.43283582089552236,0.05,0.38283582089552237
20250524,12001,1001,0.4782608695652174,0.391304347826087,0.08695652173913043,0.45871559633027525,0.375,0.08371559633027525
20250525,7002,9002,0.45652173913043476,0.45652173913043476,0.0,0.5686274509803921,0.5,0.06862745098039214
20250526,5002,12001,0.4782608695652174,0.3695652173913043,0.10869565217391308,0.525,0.391304347826087,0.13369565217391305
20250527,9002,10001,0.6363636363636364,0.29545454545454547,0.3409090909090909,0.44651162790697674,0.2727272727272727,0.17378435517970403
20250528,3001,11001,0.45454545454545453,0.45454545454545453,0.0,0.4688995215311005,0.43478260869565216,0.03411691283544832
20250529,2002,6002,0.3695652173913043,0.5,-0.13043478260869568,0.47345132743362833,0.4782608695652174,-0.004809542131589073
20250530,7002,1001,0.41304347826086957,0.45652173913043476,-0.04347826086956519,0.5576923076923077,0.0,0.5576923076923077
20250531,5002,12001,0.48936170212765956,0.3617021276595745,0.12765957446808507,0.5269709543568465,0.3829787234042553,0.14399223095259117
20250532,9002,10001,0.6444444444444445,0.28888888888888886,0.3555555555555556,0.44907407407407407,0.2608695652173913,0.18820450885668277
20250533,3001,11001,0.4666666666666667,0.4444444444444444,0.022222222222222254,0.4714285714285714,0.4166666666666667,0.054761904761904734
20250534,2002,6002,0.3617021276595745,0.5106382978723404,-0.1489361702127659,0.4713656387665198,0.5,-0.028634361233480177
20250535,7002,1001,0.40425531914893614,0.46808510638297873,-0.06382978723404259,0.5471698113207547,0.25,0.2971698113207547
20250536,5002,12001,0.5,0.3541666666666667,0.14583333333333331,0.5289256198347108,0.375,0.15392561983471076
20250537,9002,10001,0.6304347826086957,0.2826086956521739,0.3478260869565218,0.4470046082949309,0.25,0.19700460829493088
20250538,3001,11001,0.45652173913043476,0.45652173913043476,0.0,0.46919431279620855,0.44,0.029194312796208544
20250539,2002,6002,0.3541666666666667,0.5,-0.14583333333333331,0.4692982456140351,0.48,-0.010701754385964879
20250540,7002,1001,0.4166666666666667,0.4583333333333333,-0.04166666666666663,0.5555555555555556,0.2,0.35555555555555557
20250541,6002,9002,0.3,0.5,-0.2,0.4262295081967213,0.37254901960784315,0.05368048858887814
20250542,1001,5002,0.4444444444444444,0.5111111111111111,-0.06666666666666665,0.4925373134328358,0.43478260869565216,0.05775470473718364
20250543,11001,12001,0.3617021276595745,0.5531914893617021,-0.19148936170212766,0.43564356435643564,0.6,-0.16435643564356434
20250544,2002,7002,0.46808510638297873,0.425531914893617,0.04255319148936171,0.47161572052401746,0.3333333333333333,0.13828238719068414
20250545,10001,3001,0.41304347826086957,0.5434782608695652,-0.13043478260869562,0.41414141414141414,0.5454545454545454,-0.13131313131313127
20250546,6002,9002,0.29411764705882354,0.5098039215686274,-0.21568627450980388,0.42448979591836733,0.38461538461538464,0.03987441130298269
20250547,1001,5002,0.43478260869565216,0.5217391304347826,-0.08695652173913043,0.4900990099009901,0.4583333333333333,0.031765676567656775
20250548,11001,12001,0.375,0.5416666666666666,-0.16666666666666663,0.43842364532019706,0.5714285714285714,-0.13300492610837433
20250549,2002,7002,0.4791666666666667,0.4166666666666667,0.0625,0.47391304347826085,0.32,0.15391304347826085
20250550,10001,3001,0.425531914893617,0.5319148936170213,-0.10638297872340424,0.41708542713567837,0.5217391304347826,-0.10465370329910423
20250551,10001,3001,0.4166666666666667,0.5416666666666666,-0.12499999999999994,0.415,0.5416666666666666,-0.12666666666666665
20250552,6002,9002,0.3076923076923077,0.5,-0.1923076923076923,0.4268292682926829,0.37735849056603776,0.049470777726645154
20250553,1001,5002,0.425531914893617,0.5319148936170213,-0.10638297872340424,0.4876847290640394,0.48,0.007684729064039442
20250554,11001,12001,0.3877551020408163,0.5306122448979592,-0.1428571428571429,0.4411764705882353,0.5454545454545454,-0.10427807486631013
20250555,2002,7002,0.46938775510204084,0.40816326530612246,0.06122448979591838,0.47186147186147187,0.3076923076923077,0.16416916416916416
20250556,5002,6002,0.5098039215686274,0.3333333333333333,0.1764705882352941,0.5308641975308642,0.4251012145748988,0.10576298295596542
20250557,9002,1001,0.5,0.43478260869565216,0.06521739130434784,0.44954128440366975,0.30434782608695654,0.1451934583167132
20250558,3001,2002,0.4583333333333333,0.4375,0.020833333333333315,0.4716981132075472,0.2727272727272727,0.19897084048027447
20250559,11001,10001,0.6170212765957447,0.2978723404255319,0.3191489361702128,0.43902439024390244,0.047619047619047616,0.3914053426248548
20250560,7002,12001,0.4897959183673469,0.3673469387755102,0.1224489795918367,0.5636363636363636,0.3333333333333333,0.2303030303030303
20250561,5002,6002,0.5192307692307693,0.3269230769230769,0.19230769230769235,0.5327868852459017,0.42338709677419356,0.10939978847170811
20250562,9002,1001,0.48936170212765956,0.44680851063829785,0.04255319148936171,0.4474885844748858,0.3333333333333333,0.1141552511415525
20250563,3001,2002,0.4489795918367347,0.4489795918367347,0.0,0.4694835680751174,0.30434782608695654,0.16513574198816083
20250564,11001,10001,0.6041666666666666,0.3125,0.29166666666666663,0.4368932038834951,0.09090909090909091,0.34598411297440423
20250565,7002,12001,0.48,0.38,0.09999999999999998,0.5535714285714286,0.42857142857142855,0.12500000000000006
20250566,5002,6002,0.5094339622641509,0.33962264150943394,0.169811320754717,0.5306122448979592,0.42570281124497994,0.10490943365297928
20250567,9002,1001,0.5,0.4375,0.0625,0.45,0.32,0.13
20250568,3001,2002,0.46,0.44,0.020000000000000018,0.4719626168224299,0.2916666666666667,0.18029595015576322
20250569,11001,10001,0.5918367346938775,0.32653061224489793,0.2653061224489796,0.43478260869565216,0.13043478260869565,0.30434782608695654
20250570,7002,12001,0.49019607843137253,0.37254901960784315,0.11764705882352938,0.5614035087719298,0.375,0.1864035087719298
20250571,5002,7002,0.4583333333333333,0.375,0.08333333333333331,0.532520325203252,0.3958333333333333,0.13668699186991867
20250572,3001,9002,0.3958333333333333,0.4791666666666667,-0.08333333333333337,0.4697674418604651,0.4166666666666667,0.05310077519379841
20250573,12001,1001,0.48936170212765956,0.3829787234042553,0.10638297872340424,0.4611872146118721,0.36,0.10118721461187213
20250574,11001,2002,0.2549019607843137,0.5098039215686274,-0.2549019607843137,0.4326923076923077,0.5454545454545454,-0.1127622377622377
20250575,10001,6002,0.2765957446808511,0.6170212765957447,-0.3404255319148936,0.4129353233830846,0.6818181818181818,-0.2688828584350972
20250576,5002,7002,0.46938775510204084,0.3673469387755102,0.10204081632653061,0.5344129554655871,0.3877551020408163,0.14665785342477078
20250577,3001,9002,0.3877551020408163,0.4897959183673469,-0.10204081632653061,0.4675925925925926,0.44,0.027592592592592613
20250578,12001,1001,0.4791666666666667,0.3958333333333333,0.08333333333333337,0.4590909090909091,0.38461538461538464,0.07447552447552447
20250579,11001,2002,0.2692307692307692,0.5,-0.23076923076923078,0.4354066985645933,0.5217391304347826,-0.0863324318701893
20250580,10001,6002,0.2708333333333333,0.625,-0.3541666666666667,0.41089108910891087,0.6956521739130435,-0.2847610848041326
20250581,10001,6002,0.2653061224489796,0.6326530612244898,-0.3673469387755102,0.4088669950738916,0.7083333333333334,-0.29946633825944174
20250582,5002,7002,0.48,0.36,0.12,0.5362903225806451,0.38,0.15629032258064512
20250583,3001,9002,0.38,0.48,-0.09999999999999998,0.46543778801843316,0.4230769230769231,0.04236086494151009
20250584,12001,1001,0.4897959183673469,0.3877551020408163,0.10204081632653061,0.46153846153846156,0.37037037037037035,0.09116809116809121
20250585,11001,2002,0.2641509433962264,0.49056603773584906,-0.22641509433962265,0.43333333333333335,0.5,-0.06666666666666665
20250586,6002,11001,0.43137254901960786,0.3333333333333333,0.09803921568627455,0.424,0.38,0.043999999999999984
20250587,9002,10001,0.6382978723404256,0.2765957446808511,0.3617021276595745,0.4479638009049774,0.24,0.2079638009049774
20250588,1001,2002,0.32653061224489793,0.5306122448979592,-0.20408163265306128,0.4852941176470588,0.47619047619047616,0.009103641456582656
20250589,12001,5002,0.3469387755102041,0.5102040816326531,-0.163265306122449,0.46396396396396394,0.5217391304347826,-0.05777516647081865
20250590,7002,3001,0.3090909090909091,0.45454545454545453,-0.14545454545454545,0.5517241379310345,0.5,0.051724137931034475
20250591,6002,11001,0.4230769230769231,0.34615384615384615,0.07692307692307693,0.42231075697211157,0.39215686274509803,0.030153894227013534
20250592,9002,10001,0.6458333333333334,0.2708333333333333,0.37500000000000006,0.45045045045045046,0.23076923076923078,0.21968121968121967
20250593,1001,2002,0.32,0.54,-0.22000000000000003,0.48292682926829267,0.5,-0.017073170731707332
20250594,12001,5002,0.34,0.52,-0.18,0.4618834080717489,0.5416666666666666,-0.07978325859491775
20250595,7002,3001,0.32142857142857145,0.44642857142857145,-0.125,0.559322033898305,0.42857142857142855,0.1307506053268765
20250596,6002,11001,0.41509433962264153,0.33962264150943394,0.07547169811320759,0.42063492063492064,0.38461538461538464,0.036019536019536
20250597,9002,10001,0.6326530612244898,0.2653061224489796,0.3673469387755102,0.4484304932735426,0.2222222222222222,0.2262082710513204
20250598,1001,2002,0.3137254901960784,0.5490196078431373,-0.23529411764705888,0.48058252427184467,0.5217391304347826,-0.041156606162937925
20250599,12001,5002,0.3333333333333333,0.5098039215686274,-0.1764705882352941,0.45982142857142855,0.52,-0.06017857142857147
20250600,7002,3001,0.3333333333333333,0.43859649122807015,-0.10526315789473684,0.5666666666666667,0.375,0.19166666666666665
20250601,6002,2002,0.4897959183673469,0.3673469387755102,0.1224489795918367,0.42292490118577075,0.5333333333333333,-0.11040843214756257
20250602,9002,5002,0.23529411764705882,0.6078431372549019,-0.3725490196078431,0.44642857142857145,0.64,-0.19357142857142856
20250603,3001,1001,0.44,0.4,0.03999999999999998,0.463302752293578,0.2916666666666667,0.1716360856269113
20250604,11001,7002,0.46,0.34,0.12,0.43601895734597157,0.391304347826087,0.044714609519884596
20250605,10001,12001,0.30434782608695654,0.6521739130434783,-0.34782608695652173,0.4117647058823529,0.6363636363636364,-0.22459893048128343
20250606,6002,2002,0.5,0.36,0.14,0.4251968503937008,0.5217391304347826,-0.09654228004108178
20250607,9002,5002,0.23076923076923078,0.6153846153846154,-0.38461538461538464,0.4444444444444444,0.6538461538461539,-0.20940170940170943
20250608,3001,1001,0.43137254901960786,0.4117647058823529,0.019607843137254943,0.4611872146118721,0.32,0.1411872146118721
20250609,11001,7002,0.45098039215686275,0.35294117647058826,0.0980392156862745,0.4339622641509434,0.4166666666666667,0.017295597484276726
20250610,10001,12001,0.3191489361702128,0.6382978723404256,-0.3191489361702128,0.4146341463414634,0.6086956521739131,-0.1940615058324497
20250611,10001,12001,0.3333333333333333,0.625,-0.2916666666666667,0.4174757281553398,0.5833333333333334,-0.16585760517799358
20250612,6002,2002,0.5098039215686274,0.35294117647058826,0.15686274509803916,0.42745098039215684,0.5106382978723404,-0.08318731748018354
20250613,9002,5002,0.24528301886792453,0.6037735849056604,-0.3584905660377358,0.4469026548672566,0.6296296296296297,-0.18272697476237304
20250614,3001,1001,0.4230769230769231,0.4230769230769231,0.0,0.4590909090909091,0.34615384615384615,0.11293706293706296
20250615,11001,7002,0.46153846153846156,0.34615384615384615,0.11538461538461542,0.43661971830985913,0.4,0.036619718309859106
20250616,5002,3001,0.54,0.3,0.24000000000000005,0.5341365461847389,0.3958333333333333,0.13830321285140562
20250617,11001,1001,0.425531914893617,0.5106382978723404,-0.08510638297872336,0.4392523364485981,0.47619047619047616,-0.03693813974187804
20250618,12001,9002,0.5111111111111111,0.4222222222222222,0.08888888888888885,0.4577777777777778,0.391304347826087,0.06647342995169081
20250619,2002,10001,0.48,0.36,0.12,0.4698275862068966,0.2857142857142857,0.18411330049261088
20250620,7002,6002,0.5,0.4772727272727273,0.022727272727272707,0.5737704918032787,0.5,0.07377049180327866
20250621,5002,3001,0.5490196078431373,0.29411764705882354,0.25490196078431376,0.536,0.3877551020408163,0.14824489795918372
20250622,11001,1001,0.4166666666666667,0.5208333333333334,-0.10416666666666669,0.4372093023255814,0.5,-0.06279069767441858
20250623,12001,9002,0.5217391304347826,0.41304347826086957,0.10869565217391303,0.46017699115044247,0.375,0.08517699115044247
20250624,2002,10001,0.49019607843137253,0.35294117647058826,0.13725490196078427,0.4721030042918455,0.27586206896551724,0.19624093532632825
20250625,7002,6002,0.4888888888888889,0.4888888888888889,0.0,0.5645161290322581,0.5714285714285714,-0.006912442396313279
20250626,5002,3001,0.5576923076923077,0.28846153846153844,0.2692307692307693,0.5378486055776892,0.38,0.1578486055776892
20250627,11001,1001,0.40816326530612246,0.5306122448979592,-0.12244897959183676,0.4351851851851852,0.5217391304347826,-0.08655394524959742
20250628,12001,9002,0.5106382978723404,0.425531914893617,0.08510638297872336,0.4581497797356828,0.4,0.058149779735682805
20250629,2002,10001,0.4807692307692308,0.36538461538461536,0.11538461538461542,0.4700854700854701,0.3,0.1700854700854701
20250630,7002,6002,0.4782608695652174,0.5,-0.021739130434782594,0.5555555555555556,0.625,-0.06944444444444442
20250631,6002,12001,0.45652173913043476,0.45652173913043476,0.0,0.4296875,0.3673469387755102,0.06234056122448978
20250632,1001,10001,0.5,0.3695652173913043,0.13043478260869568,0.4782608695652174,0.4166666666666667,0.06159420289855072
20250633,11001,3001,0.44680851063829785,0.46808510638297873,-0.021276595744680882,0.4377880184331797,0.38095238095238093,0.056835637480798784
20250634,2002,5002,0.5652173913043478,0.3695652173913043,0.19565217391304346,0.46808510638297873,0.4166666666666667,0.05141843971631205
20250635,7002,9002,0.44680851063829785,0.46808510638297873,-0.021276595744680882,0.546875,0.5714285714285714,-0.024553571428571397
20250636,6002,12001,0.44680851063829785,0.46808510638297873,-0.021276595744680882,0.4280155642023346,0.38,0.048015564202334604
20250637,1001,10001,0.5106382978723404,0.3617021276595745,0.1489361702127659,0.4807692307692308,0.4,0.08076923076923076
20250638,11001,3001,0.4583333333333333,0.4583333333333333,0.0,0.44036697247706424,0.36363636363636365,0.0767306088407006
20250639,2002,5002,0.5531914893617021,0.3829787234042553,0.17021276595744683,0.4661016949152542,0.44,0.026101694915254214
20250640,7002,9002,0.4375,0.4791666666666667,-0.041666666666666685,0.5384615384615384,0.625,-0.08653846153846156
20250641,6002,12001,0.4375,0.4791666666666667,-0.041666666666666685,0.4263565891472868,0.39215686274509803,0.03419972640218877
20250642,1001,10001,0.5208333333333334,0.3541666666666667,0.16666666666666669,0.48325358851674644,0.38461538461538464,0.0986382039013618
20250643,11001,3001,0.46938775510204084,0.4489795918367347,0.020408163265306145,0.4429223744292237,0.34782608695652173,0.09509628747270199
20250644,2002,5002,0.5416666666666666,0.3958333333333333,0.14583333333333331,0.4641350210970464,0.46153846153846156,0.0025965595585848433
20250645,7002,9002,0.4489795918367347,0.46938775510204084,-0.020408163265306145,0.5454545454545454,0.5555555555555556,-0.010101010101010166
20250646,6002,1001,0.4166666666666667,0.5,-0.08333333333333331,0.4247104247104247,0.4222222222222222,0.0024882024882024734
20250647,9002,2002,0.4791666666666667,0.375,0.10416666666666669,0.44493392070484583,0.4,0.04493392070484581
