game_id,home_team,away_team,home_vs_team_winrate,away_vs_team_winrate,vs_team_winrate_diff,home_park_winrate,away_park_winrate,park_winrate_diff
20250241,5002,12001,0.5882352941176471,0.4117647058823529,0.17647058823529416,0.6054054054054054,0.42857142857142855,0.1768339768339769
20250242,3001,1001,0.4857142857142857,0.5142857142857142,-0.028571428571428525,0.5159235668789809,0.5384615384615384,-0.022537971582557548
20250243,11001,10001,0.6285714285714286,0.37142857142857144,0.2571428571428571,0.5,0.5,0.0
20250244,2002,6002,0.34285714285714286,0.6285714285714286,-0.2857142857142857,0.5481927710843374,0.6875,-0.1393072289156626
20250245,7002,9002,0.5142857142857142,0.45714285714285713,0.057142857142857106,0.6363636363636364,0.5,0.13636363636363635
20250800,7002,9002,0.5,0.4722222222222222,0.02777777777777779,0.6086956521739131,0.5,0.10869565217391308
20250801,2002,6002,0.3611111111111111,0.6111111111111112,-0.25000000000000006,0.5508982035928144,0.6470588235294118,-0.09616061993659741
20250802,3001,1001,0.5,0.5,0.0,0.5189873417721519,0.5,0.01898734177215189
20250803,5002,12001,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.6021505376344086,0.4444444444444444,0.1577060931899642
20250804,11001,10001,0.6111111111111112,0.3888888888888889,0.22222222222222227,0.5,0.5,0.0
20250246,5002,12001,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.5989304812834224,0.4594594594594595,0.13947102182396293
20250247,3001,1001,0.5135135135135135,0.4864864864864865,0.027027027027026973,0.5220125786163522,0.4666666666666667,0.05534591194968552
20250248,11001,10001,0.6216216216216216,0.3783783783783784,0.2432432432432432,0.5,0.5,0.0
20250249,2002,6002,0.3783783783783784,0.5945945945945946,-0.21621621621621623,0.5535714285714286,0.6111111111111112,-0.05753968253968256
20250250,7002,9002,0.5135135135135135,0.4594594594594595,0.054054054054054,0.625,0.5,0.125
20250251,6002,9002,0.3235294117647059,0.6470588235294118,-0.3235294117647059,0.489247311827957,0.42857142857142855,0.06067588325652845
20250252,3001,5002,0.3235294117647059,0.6764705882352942,-0.35294117647058826,0.525,0.7333333333333333,-0.20833333333333326
20250253,11001,7002,0.5428571428571428,0.37142857142857144,0.17142857142857137,0.6666666666666666,0.5,0.16666666666666663
20250254,12001,2002,0.4,0.6,-0.19999999999999996,0.5119047619047619,0.75,-0.23809523809523814
20250255,10001,1001,0.4117647058823529,0.5588235294117647,-0.1470588235294118,0.42857142857142855,0.6875,-0.25892857142857145
20250256,6002,9002,0.3142857142857143,0.6571428571428571,-0.34285714285714286,0.48663101604278075,0.4444444444444444,0.04218657159833633
20250257,3001,5002,0.3142857142857143,0.6857142857142857,-0.37142857142857144,0.5217391304347826,0.75,-0.2282608695652174
20250258,11001,7002,0.5277777777777778,0.3888888888888889,0.1388888888888889,0.5,0.5,0.0
20250259,12001,2002,0.4166666666666667,0.5833333333333334,-0.16666666666666669,0.514792899408284,0.7058823529411765,-0.19108945353289253
20250260,10001,1001,0.4,0.5714285714285714,-0.17142857142857137,0.4260355029585799,0.7058823529411765,-0.2798468499825966
20250261,6002,9002,0.3055555555555556,0.6666666666666666,-0.36111111111111105,0.48404255319148937,0.4594594594594595,0.02458309373202988
20250262,3001,5002,0.3055555555555556,0.6666666666666666,-0.36111111111111105,0.5185185185185185,0.7058823529411765,-0.18736383442265803
20250263,11001,7002,0.5405405405405406,0.3783783783783784,0.16216216216216217,0.6,0.5,0.09999999999999998
20250264,12001,2002,0.43243243243243246,0.5675675675675675,-0.1351351351351351,0.5176470588235295,0.6666666666666666,-0.14901960784313717
20250265,10001,1001,0.3888888888888889,0.5833333333333334,-0.19444444444444448,0.4235294117647059,0.7222222222222222,-0.29869281045751633
20250266,6002,11001,0.5714285714285714,0.4,0.17142857142857137,0.48677248677248675,0.42105263157894735,0.0657198551935394
20250267,9002,5002,0.2631578947368421,0.7105263157894737,-0.4473684210526316,0.514792899408284,0.7368421052631579,-0.22204920585487387
20250268,1001,2002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.5279503105590062,0.6,-0.07204968944099377
20250269,10001,12001,0.34210526315789475,0.6578947368421053,-0.31578947368421056,0.42105263157894735,0.5789473684210527,-0.1578947368421053
20250270,7002,3001,0.3888888888888889,0.6111111111111112,-0.22222222222222227,0.6,0.5,0.09999999999999998
20250271,6002,11001,0.5555555555555556,0.3888888888888889,0.16666666666666669,0.4842105263157895,0.41025641025641024,0.07395411605937924
20250272,9002,5002,0.2564102564102564,0.717948717948718,-0.46153846153846156,0.5117647058823529,0.75,-0.2382352941176471
20250273,1001,2002,0.32432432432432434,0.6756756756756757,-0.3513513513513513,0.5246913580246914,0.625,-0.10030864197530864
20250274,10001,12001,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.4186046511627907,0.6,-0.18139534883720926
20250275,7002,3001,0.40540540540540543,0.5945945945945946,-0.1891891891891892,0.6153846153846154,0.6666666666666666,-0.05128205128205121
20250276,6002,11001,0.5405405405405406,0.40540540540540543,0.13513513513513514,0.4816753926701571,0.425,0.05667539267015709
20250277,9002,5002,0.275,0.7,-0.42499999999999993,0.5146198830409356,0.7142857142857143,-0.19966583124477866
20250278,1001,2002,0.34210526315789475,0.6578947368421053,-0.31578947368421056,0.5276073619631901,0.5882352941176471,-0.06062793215445694
20250279,10001,12001,0.325,0.675,-0.35000000000000003,0.4161849710982659,0.6190476190476191,-0.20286264794935316
20250280,7002,3001,0.39473684210526316,0.6052631578947368,-0.21052631578947367,0.5925925925925926,0.75,-0.15740740740740744
20250281,5002,7002,0.5405405405405406,0.43243243243243246,0.10810810810810811,0.601063829787234,0.4473684210526316,0.15369540873460247
20250282,9002,11001,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.5116279069767442,0.5263157894736842,-0.014687882496939975
20250283,1001,3001,0.47368421052631576,0.5263157894736842,-0.05263157894736842,0.5304878048780488,0.47368421052631576,0.056803594351733044
20250284,12001,6002,0.47368421052631576,0.47368421052631576,0.0,0.5146198830409356,0.47368421052631576,0.04093567251461988
20250285,2002,10001,0.5526315789473685,0.4473684210526316,0.10526315789473689,0.5562130177514792,0.42105263157894735,0.1351603861725319
20250286,5002,7002,0.5526315789473685,0.42105263157894735,0.13157894736842113,0.6031746031746031,0.4358974358974359,0.16727716727716724
20250287,9002,11001,0.4166666666666667,0.5555555555555556,-0.1388888888888889,0.5086705202312138,0.5,0.00867052023121384
20250289,12001,6002,0.48717948717948717,0.46153846153846156,0.025641025641025605,0.5174418604651163,0.45,0.0674418604651163
20250290,2002,10001,0.5641025641025641,0.4358974358974359,0.1282051282051282,0.5588235294117647,0.4,0.1588235294117647
20250291,5002,7002,0.5384615384615384,0.4358974358974359,0.10256410256410253,0.6,0.45,0.14999999999999997
20250292,9002,11001,0.43243243243243246,0.5405405405405406,-0.10810810810810811,0.5114942528735632,0.47619047619047616,0.03530377668308704
20250293,1001,3001,0.48717948717948717,0.5128205128205128,-0.025641025641025605,0.5333333333333333,0.45,0.08333333333333331
20250294,12001,6002,0.475,0.475,0.0,0.5144508670520231,0.47619047619047616,0.03826039086154698
20250295,2002,10001,0.575,0.425,0.14999999999999997,0.5614035087719298,0.38095238095238093,0.18045112781954886
20250296,5002,1001,0.5789473684210527,0.39473684210526316,0.1842105263157895,0.6020942408376964,0.3684210526315789,0.23367318820611743
20250297,3001,9002,0.4473684210526316,0.5263157894736842,-0.0789473684210526,0.5214723926380368,0.42105263157894735,0.10041976105908945
20250298,11001,7002,0.5526315789473685,0.3684210526315789,0.18421052631578955,0.5136986301369864,0.4375,0.07619863013698636
20250299,12001,2002,0.42105263157894735,0.5789473684210527,-0.1578947368421053,0.5172413793103449,0.6842105263157895,-0.16696914700544463
20250300,10001,6002,0.2972972972972973,0.7027027027027027,-0.40540540540540543,0.41379310344827586,0.7368421052631579,-0.323049001814882
20250301,5002,1001,0.5641025641025641,0.41025641025641024,0.15384615384615385,0.5989583333333334,0.38461538461538464,0.21434294871794873
20250302,3001,9002,0.46153846153846156,0.5128205128205128,-0.05128205128205121,0.524390243902439,0.4,0.12439024390243902
20250303,11001,7002,0.5384615384615384,0.38461538461538464,0.1538461538461538,0.5102040816326531,0.47058823529411764,0.03961584633853543
20250304,12001,2002,0.4358974358974359,0.5641025641025641,-0.1282051282051282,0.52,0.65,-0.13
20250305,10001,6002,0.2894736842105263,0.7105263157894737,-0.42105263157894735,0.4114285714285714,0.75,-0.3385714285714286
20250306,10001,6002,0.3076923076923077,0.6923076923076923,-0.3846153846153846,0.4147727272727273,0.7142857142857143,-0.299512987012987
20250307,5002,1001,0.55,0.425,0.12500000000000006,0.5958549222797928,0.4,0.19585492227979273
20250308,3001,9002,0.45,0.525,-0.07500000000000001,0.5212121212121212,0.42857142857142855,0.09264069264069269
20250309,11001,7002,0.525,0.4,0.125,0.5067567567567568,0.5,0.006756756756756799
20250310,12001,2002,0.45,0.55,-0.10000000000000003,0.5227272727272727,0.6190476190476191,-0.09632034632034636
20250311,6002,2002,0.5789473684210527,0.39473684210526316,0.1842105263157895,0.484375,0.5405405405405406,-0.05616554054054057
20250312,9002,1001,0.5263157894736842,0.4473684210526316,0.0789473684210526,0.5142857142857142,0.3157894736842105,0.19849624060150373
20250313,3001,10001,0.5789473684210527,0.42105263157894735,0.1578947368421053,0.5180722891566265,0.3684210526315789,0.14965123652504758
20250314,11001,5002,0.43243243243243246,0.5675675675675675,-0.1351351351351351,0.5100671140939598,0.5555555555555556,-0.04548844146159581
20250315,7002,12001,0.5135135135135135,0.4594594594594595,0.054054054054054,0.6071428571428571,0.3333333333333333,0.2738095238095238
20250316,6002,2002,0.5641025641025641,0.41025641025641024,0.15384615384615385,0.48186528497409326,0.5526315789473685,-0.07076629397327522
20250317,9002,1001,0.5384615384615384,0.4358974358974359,0.10256410256410253,0.5170454545454546,0.3,0.2170454545454546
20250318,3001,10001,0.5897435897435898,0.41025641025641024,0.17948717948717952,0.5209580838323353,0.35,0.17095808383233535
20250319,11001,5002,0.42105263157894735,0.5789473684210527,-0.1578947368421053,0.5066666666666667,0.5789473684210527,-0.07228070175438595
20250320,7002,12001,0.5263157894736842,0.4473684210526316,0.0789473684210526,0.6206896551724138,0.25,0.3706896551724138
20250321,6002,2002,0.55,0.425,0.12500000000000006,0.4793814432989691,0.5641025641025641,-0.08472112080359501
20250322,9002,1001,0.55,0.425,0.12500000000000006,0.519774011299435,0.2857142857142857,0.23405972558514931
20250323,3001,10001,0.575,0.425,0.14999999999999997,0.5178571428571429,0.38095238095238093,0.13690476190476197
20250324,11001,5002,0.4358974358974359,0.5641025641025641,-0.1282051282051282,0.5099337748344371,0.55,-0.04006622516556291
20250325,7002,12001,0.5384615384615384,0.4358974358974359,0.10256410256410253,0.6333333333333333,0.2,0.4333333333333333
20250326,6002,3001,0.4473684210526316,0.5263157894736842,-0.0789473684210526,0.48205128205128206,0.43243243243243246,0.0496188496188496
20250327,1001,11001,0.5789473684210527,0.42105263157894735,0.1578947368421053,0.536144578313253,0.45454545454545453,0.08159912376779849
20250328,12001,9002,0.5135135135135135,0.4594594594594595,0.054054054054054,0.519774011299435,0.42105263157894735,0.09872137972048767
20250329,2002,7002,0.5405405405405406,0.43243243243243246,0.10810810810810811,0.5581395348837209,0.3888888888888889,0.16925064599483203
20250330,10001,5002,0.39473684210526316,0.5789473684210527,-0.1842105263157895,0.4180790960451977,0.42105263157894735,-0.002973535533749627
20250331,6002,3001,0.46153846153846156,0.5128205128205128,-0.05128205128205121,0.4846938775510204,0.42105263157894735,0.06364124597207305
20250332,1001,11001,0.5897435897435898,0.41025641025641024,0.17948717948717952,0.5389221556886228,0.43478260869565216,0.10413954699297062
20250333,12001,9002,0.5263157894736842,0.4473684210526316,0.0789473684210526,0.5224719101123596,0.4,0.12247191011235958
20250334,2002,7002,0.5526315789473685,0.42105263157894735,0.13157894736842113,0.5606936416184971,0.3684210526315789,0.19227258898691818
20250335,10001,5002,0.41025641025641024,0.5641025641025641,-0.15384615384615385,0.42134831460674155,0.4,0.021348314606741525
20250336,10001,5002,0.425,0.55,-0.12500000000000006,0.4245810055865922,0.38095238095238093,0.043628624634211244
20250337,6002,3001,0.45,0.525,-0.07500000000000001,0.48223350253807107,0.4358974358974359,0.046336066640635165
20250338,1001,11001,0.575,0.425,0.14999999999999997,0.5357142857142857,0.4583333333333333,0.07738095238095238
20250339,12001,9002,0.5384615384615384,0.4358974358974359,0.10256410256410253,0.5251396648044693,0.38095238095238093,0.14418728385208834
20250340,2002,7002,0.5384615384615384,0.4358974358974359,0.10256410256410253,0.5574712643678161,0.4,0.1574712643678161
20250341,5002,9002,0.7073170731707317,0.2682926829268293,0.4390243902439024,0.5927835051546392,0.4473684210526316,0.1454150841020076
20250342,12001,3001,0.5789473684210527,0.34210526315789475,0.2368421052631579,0.5222222222222223,0.42105263157894735,0.10116959064327491
20250343,2002,1001,0.6410256410256411,0.358974358974359,0.2820512820512821,0.56,0.2777777777777778,0.28222222222222226
20250344,10001,11001,0.3684210526315789,0.631578947368421,-0.2631578947368421,0.4222222222222222,0.3684210526315789,0.053801169590643294
20250345,7002,6002,0.47368421052631576,0.5263157894736842,-0.05263157894736842,0.6129032258064516,1.0,-0.3870967741935484
20250346,5002,9002,0.6904761904761905,0.2857142857142857,0.40476190476190477,0.5897435897435898,0.46153846153846156,0.1282051282051282
20250347,12001,3001,0.5897435897435898,0.3333333333333333,0.25641025641025644,0.5248618784530387,0.4,0.12486187845303864
20250348,2002,1001,0.625,0.375,0.25,0.5568181818181818,0.3157894736842105,0.24102870813397126
20250349,10001,11001,0.358974358974359,0.6153846153846154,-0.25641025641025644,0.4198895027624309,0.35,0.06988950276243094
20250350,7002,6002,0.48717948717948717,0.5128205128205128,-0.025641025641025605,0.625,0.75,-0.125
20250351,5002,9002,0.6976744186046512,0.27906976744186046,0.4186046511627907,0.5918367346938775,0.45,0.14183673469387753
20250352,12001,3001,0.575,0.35,0.22499999999999998,0.521978021978022,0.42857142857142855,0.09340659340659346
20250353,2002,1001,0.6341463414634146,0.36585365853658536,0.2682926829268293,0.559322033898305,0.3,0.25932203389830505
20250354,10001,11001,0.35,0.625,-0.275,0.4175824175824176,0.38095238095238093,0.036630036630036666
20250355,7002,6002,0.5,0.5,0.0,0.6363636363636364,0.6,0.036363636363636376
20250359,11001,2002,0.3333333333333333,0.6388888888888888,-0.3055555555555555,0.506578947368421,0.625,-0.11842105263157898
20250361,6002,10001,0.675,0.325,0.35000000000000003,0.4797979797979798,0.2972972972972973,0.18250068250068247
20250362,9002,3001,0.5365853658536586,0.43902439024390244,0.09756097560975613,0.5168539325842697,0.3684210526315789,0.14843287995269078
20250363,1001,12001,0.4594594594594595,0.5135135135135135,-0.054054054054054,0.5384615384615384,0.5625,-0.024038461538461564
20250364,11001,2002,0.35135135135135137,0.6216216216216216,-0.27027027027027023,0.5098039215686274,0.5882352941176471,-0.07843137254901966
20250365,7002,5002,0.425,0.55,-0.12500000000000006,0.6470588235294118,0.5,0.1470588235294118
20250366,6002,10001,0.6829268292682927,0.3170731707317073,0.3658536585365854,0.4824120603015075,0.2894736842105263,0.1929383760909812
20250367,9002,3001,0.5238095238095238,0.4523809523809524,0.07142857142857145,0.5139664804469274,0.4,0.11396648044692737
20250368,1001,12001,0.4473684210526316,0.5263157894736842,-0.0789473684210526,0.5352941176470588,0.5882352941176471,-0.05294117647058827
20250369,11001,2002,0.34210526315789475,0.631578947368421,-0.28947368421052627,0.5064935064935064,0.6111111111111112,-0.10461760461760472
20250370,7002,5002,0.4146341463414634,0.5365853658536586,-0.12195121951219517,0.6285714285714286,0.0,0.6285714285714286
20250371,5002,11001,0.575,0.425,0.14999999999999997,0.5939086294416244,0.4146341463414634,0.17927448310016098
20250372,3001,7002,0.5897435897435898,0.41025641025641024,0.17948717948717952,0.514792899408284,0.2777777777777778,0.2370151216305062
20250373,1001,6002,0.5263157894736842,0.47368421052631576,0.05263157894736842,0.5321637426900585,0.2857142857142857,0.2464494569757728
20250374,2002,12001,0.5609756097560976,0.43902439024390244,0.12195121951219517,0.5561797752808989,0.5263157894736842,0.02986398580721472
20250375,10001,9002,0.3157894736842105,0.6842105263157895,-0.368421052631579,0.41530054644808745,0.6842105263157895,-0.26890997986770204
20250376,5002,11001,0.5609756097560976,0.43902439024390244,0.12195121951219517,0.5909090909090909,0.42857142857142855,0.1623376623376624
20250377,3001,7002,0.575,0.425,0.14999999999999997,0.5117647058823529,0.3157894736842105,0.1959752321981424
20250378,1001,6002,0.5384615384615384,0.46153846153846156,0.07692307692307687,0.5348837209302325,0.26666666666666666,0.26821705426356585
20250379,2002,12001,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5586592178770949,0.5,0.05865921787709494
20250380,10001,9002,0.3076923076923077,0.6923076923076923,-0.3846153846153846,0.41304347826086957,0.7,-0.2869565217391304
20250381,5002,11001,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.592964824120603,0.4186046511627907,0.1743601729578123
20250382,3001,7002,0.5853658536585366,0.4146341463414634,0.17073170731707316,0.5146198830409356,0.3,0.21461988304093566
20250383,1001,6002,0.55,0.45,0.10000000000000003,0.5375722543352601,0.25,0.2875722543352601
20250384,2002,12001,0.5813953488372093,0.4186046511627907,0.16279069767441862,0.5611111111111111,0.47619047619047616,0.08492063492063495
20250385,10001,9002,0.325,0.675,-0.35000000000000003,0.41621621621621624,0.6666666666666666,-0.2504504504504504
20250388,3001,1001,0.5,0.5,0.0,0.5174418604651163,0.4375,0.07994186046511631
20250391,5002,6002,0.6052631578947368,0.39473684210526316,0.21052631578947367,0.59,0.485,0.10499999999999998
20250392,9002,2002,0.5945945945945946,0.40540540540540543,0.1891891891891892,0.5166666666666667,0.47368421052631576,0.042982456140350955
20250394,12001,11001,0.5789473684210527,0.42105263157894735,0.1578947368421053,0.5191256830601093,0.4090909090909091,0.1100347739692002
20250396,5002,6002,0.5897435897435898,0.41025641025641024,0.17948717948717952,0.5870646766169154,0.48756218905472637,0.09950248756218905
20250397,9002,2002,0.5789473684210527,0.39473684210526316,0.1842105263157895,0.5138121546961326,0.45,0.0638121546961326
20250398,3001,1001,0.5121951219512195,0.4878048780487805,0.024390243902439046,0.5202312138728323,0.4117647058823529,0.10846650799047941
20250399,12001,11001,0.5897435897435898,0.41025641025641024,0.17948717948717952,0.5217391304347826,0.391304347826087,0.13043478260869562
20250400,7002,10001,0.5,0.47368421052631576,0.026315789473684237,0.6388888888888888,0.3333333333333333,0.3055555555555555
20250401,6002,9002,0.32432432432432434,0.6486486486486487,-0.32432432432432434,0.48514851485148514,0.43902439024390244,0.046124124607582695
20250404,12001,5002,0.43243243243243246,0.5675675675675675,-0.1351351351351351,0.518918918918919,0.6111111111111112,-0.09219219219219221
20250405,10001,2002,0.4146341463414634,0.5609756097560976,-0.14634146341463422,0.41397849462365593,0.5263157894736842,-0.11233729485002825
20250407,1001,7002,0.5263157894736842,0.47368421052631576,0.05263157894736842,0.5344827586206896,0.42105263157894735,0.11343012704174227
20250408,11001,3001,0.5,0.5,0.0,0.5032258064516129,0.4375,0.06572580645161286
20250410,10001,2002,0.42857142857142855,0.5476190476190477,-0.11904761904761912,0.41711229946524064,0.5,-0.08288770053475936
20250411,6002,9002,0.34210526315789475,0.631578947368421,-0.28947368421052627,0.4876847290640394,0.42857142857142855,0.059113300492610876
20250412,1001,7002,0.5384615384615384,0.46153846153846156,0.07692307692307687,0.5371428571428571,0.4,0.13714285714285712
20250413,11001,3001,0.5128205128205128,0.48717948717948717,0.025641025641025605,0.5064102564102564,0.4117647058823529,0.09464555052790347
20250414,12001,5002,0.4473684210526316,0.5526315789473685,-0.10526315789473689,0.521505376344086,0.5789473684210527,-0.05744199207696665
20250415,10001,2002,0.4186046511627907,0.5581395348837209,-0.1395348837209302,0.4148936170212766,0.5238095238095238,-0.10891590678824725
20250416,5002,2002,0.35135135135135137,0.6486486486486487,-0.2972972972972973,0.5891089108910891,0.55,0.03910891089108903
20250417,9002,7002,0.47368421052631576,0.5,-0.026315789473684237,0.510989010989011,0.6842105263157895,-0.17322151532677854
20250418,3001,12001,0.36585365853658536,0.5609756097560976,-0.19512195121951226,0.5229885057471264,0.631578947368421,-0.10859044162129461
20250419,11001,6002,0.39473684210526316,0.5526315789473685,-0.1578947368421053,0.5031847133757962,0.625,-0.12181528662420382
20250420,10001,1001,0.3783783783783784,0.5945945945945946,-0.21621621621621623,0.4126984126984127,0.7368421052631579,-0.3241436925647452
20250421,5002,2002,0.3684210526315789,0.631578947368421,-0.2631578947368421,0.5911330049261084,0.5365853658536586,0.05454763907244986
20250422,9002,7002,0.48717948717948717,0.48717948717948717,0.0,0.5136612021857924,0.65,-0.13633879781420766
20250423,3001,12001,0.35714285714285715,0.5714285714285714,-0.21428571428571425,0.52,0.65,-0.13
20250424,11001,6002,0.41025641025641024,0.5384615384615384,-0.1282051282051282,0.5063291139240507,0.5882352941176471,-0.08190618019359641
20250425,10001,1001,0.39473684210526316,0.5789473684210527,-0.1842105263157895,0.41578947368421054,0.7,-0.2842105263157894
20250426,10001,1001,0.41025641025641024,0.5641025641025641,-0.15384615384615385,0.418848167539267,0.6666666666666666,-0.24781849912739962
20250427,5002,2002,0.358974358974359,0.6410256410256411,-0.2820512820512821,0.5882352941176471,0.5476190476190477,0.040616246498599407
20250428,9002,7002,0.475,0.5,-0.025000000000000022,0.5108695652173914,0.6666666666666666,-0.15579710144927528
20250429,3001,12001,0.3488372093023256,0.5813953488372093,-0.23255813953488375,0.5170454545454546,0.6666666666666666,-0.14962121212121204
20250430,11001,6002,0.425,0.525,-0.10000000000000003,0.5094339622641509,0.5555555555555556,-0.04612159329140464
20250431,6002,1001,0.4634146341463415,0.5365853658536586,-0.07317073170731708,0.4852941176470588,0.4146341463414634,0.07065997130559543
20250432,3001,5002,0.32432432432432434,0.6486486486486487,-0.32432432432432434,0.519774011299435,0.6666666666666666,-0.14689265536723162
20250433,12001,10001,0.6829268292682927,0.3170731707317073,0.3658536585365854,0.5187165775401069,0.2631578947368421,0.2555586828032648
20250434,2002,9002,0.41025641025641024,0.5641025641025641,-0.15384615384615385,0.56353591160221,0.6666666666666666,-0.10313075506445668
20250435,7002,11001,0.3902439024390244,0.5365853658536586,-0.14634146341463417,0.6486486486486487,0.0,0.6486486486486487
20250436,6002,1001,0.4523809523809524,0.5476190476190477,-0.09523809523809529,0.48292682926829267,0.42857142857142855,0.05435540069686412
20250437,3001,5002,0.3157894736842105,0.6578947368421053,-0.3421052631578948,0.5168539325842697,0.6842105263157895,-0.1673565937315198
20250438,12001,10001,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5159574468085106,0.3,0.21595744680851064
20250439,2002,9002,0.425,0.55,-0.12500000000000006,0.5659340659340659,0.631578947368421,-0.0656448814343551
20250440,7002,11001,0.40476190476190477,0.5238095238095238,-0.11904761904761907,0.6578947368421053,0.0,0.6578947368421053
20250441,6002,1001,0.46511627906976744,0.5348837209302325,-0.06976744186046507,0.4854368932038835,0.4186046511627907,0.06683224204109278
20250442,3001,5002,0.3333333333333333,0.6410256410256411,-0.30769230769230776,0.5195530726256983,0.65,-0.13044692737430175
20250443,12001,10001,0.6744186046511628,0.32558139534883723,0.34883720930232553,0.5185185185185185,0.2857142857142857,0.2328042328042328
20250444,2002,9002,0.4146341463414634,0.5609756097560976,-0.14634146341463422,0.5628415300546448,0.65,-0.08715846994535525
20250445,7002,11001,0.3953488372093023,0.5348837209302325,-0.1395348837209302,0.6410256410256411,0.2,0.44102564102564107
20250446,6002,12001,0.4634146341463415,0.4878048780487805,-0.02439024390243899,0.4830917874396135,0.4473684210526316,0.035723366386981925
20250447,1001,5002,0.43902439024390244,0.5365853658536586,-0.09756097560975613,0.5340909090909091,0.47368421052631576,0.0604066985645933
20250448,11001,9002,0.5263157894736842,0.4473684210526316,0.0789473684210526,0.50625,0.375,0.13124999999999998
20250449,2002,3001,0.5,0.47368421052631576,0.026315789473684237,0.5652173913043478,0.3157894736842105,0.24942791762013727
20250450,10001,7002,0.46153846153846156,0.5128205128205128,-0.05128205128205121,0.421875,0.5263157894736842,-0.10444078947368418
20250451,6002,12001,0.4523809523809524,0.5,-0.047619047619047616,0.4807692307692308,0.46153846153846156,0.019230769230769218
20250452,1001,5002,0.4523809523809524,0.5238095238095238,-0.07142857142857145,0.536723163841808,0.45,0.08672316384180795
20250453,11001,9002,0.5128205128205128,0.46153846153846156,0.05128205128205121,0.5031055900621118,0.4117647058823529,0.09134088417975883
20250454,2002,3001,0.5128205128205128,0.46153846153846156,0.05128205128205121,0.5675675675675675,0.3,0.26756756756756755
20250455,10001,7002,0.45,0.525,-0.07500000000000001,0.41968911917098445,0.55,-0.1303108808290156
20250456,10001,7002,0.43902439024390244,0.5365853658536586,-0.09756097560975613,0.4175257731958763,0.5714285714285714,-0.1539027982326951
20250457,6002,12001,0.46511627906976744,0.4883720930232558,-0.023255813953488358,0.48325358851674644,0.45,0.033253588516746424
20250458,1001,5002,0.46511627906976744,0.5116279069767442,-0.04651162790697677,0.5393258426966292,0.42857142857142855,0.11075441412520065
20250459,11001,9002,0.5,0.475,0.025000000000000022,0.5,0.4444444444444444,0.05555555555555558
20250460,2002,3001,0.525,0.45,0.07500000000000001,0.5698924731182796,0.2857142857142857,0.2841781874039939
20250461,5002,10001,0.5609756097560976,0.4146341463414634,0.14634146341463422,0.5853658536585366,0.28205128205128205,0.3033145716072545
20250462,9002,12001,0.45,0.525,-0.07500000000000001,0.5135135135135135,0.5,0.013513513513513487
20250463,3001,6002,0.5365853658536586,0.43902439024390244,0.09756097560975613,0.5222222222222223,0.46153846153846156,0.06068376068376069
20250464,11001,1001,0.4146341463414634,0.5853658536585366,-0.17073170731707316,0.5030674846625767,0.625,-0.12193251533742333
20250465,7002,2002,0.425,0.55,-0.12500000000000006,0.625,0.3333333333333333,0.2916666666666667
20250466,5002,10001,0.5714285714285714,0.40476190476190477,0.16666666666666663,0.587378640776699,0.275,0.31237864077669897
20250467,9002,12001,0.4634146341463415,0.5121951219512195,-0.04878048780487804,0.5161290322580645,0.47368421052631576,0.04244482173174874
20250468,3001,6002,0.5238095238095238,0.4523809523809524,0.07142857142857145,0.5193370165745856,0.5,0.01933701657458564
20250469,11001,1001,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.5060975609756098,0.5882352941176471,-0.08213773314203732
20250470,7002,2002,0.43902439024390244,0.5365853658536586,-0.09756097560975613,0.6341463414634146,0.25,0.38414634146341464
20250471,5002,10001,0.5813953488372093,0.3953488372093023,0.18604651162790703,0.5893719806763285,0.2682926829268293,0.32107929774949917
20250472,9002,12001,0.4523809523809524,0.5238095238095238,-0.07142857142857145,0.5133689839572193,0.5,0.013368983957219305
20250473,3001,6002,0.5348837209302325,0.4418604651162791,0.09302325581395343,0.521978021978022,0.4666666666666667,0.05531135531135534
20250474,11001,1001,0.4418604651162791,0.5581395348837209,-0.11627906976744184,0.509090909090909,0.5555555555555556,-0.04646464646464654
20250475,7002,2002,0.4523809523809524,0.5238095238095238,-0.07142857142857145,0.6428571428571429,0.2,0.4428571428571429
20250481,5002,3001,0.625,0.35,0.275,0.5865384615384616,0.45,0.13653846153846155
20250484,12001,7002,0.45,0.525,-0.07500000000000001,0.5210526315789473,0.4444444444444444,0.0766081871345029
20250486,5002,3001,0.6341463414634146,0.34146341463414637,0.2926829268292683,0.5885167464114832,0.43902439024390244,0.14949235616758078
20250487,9002,6002,0.6410256410256411,0.3333333333333333,0.30769230769230776,0.5106382978723404,0.2222222222222222,0.2884160756501182
20250489,12001,7002,0.43902439024390244,0.5365853658536586,-0.09756097560975613,0.518324607329843,0.47368421052631576,0.044640396803527216
20250491,5002,3001,0.6190476190476191,0.35714285714285715,0.2619047619047619,0.5857142857142857,0.4523809523809524,0.13333333333333336
