game_id,team_code,year,team_avg_weighted,team_hr_weighted
20240516,10001,2024,0.23867069486404835,0.023936170212765957
20240522,10001,2024,0.24074074074074073,0.024193548387096774
20240527,10001,2024,0.2545454545454545,0.021052631578947368
20240532,10001,2024,0.25153374233128833,0.021164021164021163
20240537,10001,2024,0.24085365853658536,0.018421052631578946
20240542,10001,2024,0.2415902140672783,0.01832460732984293
20240547,10001,2024,0.2108626198083067,0.016574585635359115
20240551,10001,2024,0.2391304347826087,0.018518518518518517
20240556,10001,2024,0.2507462686567164,0.015345268542199489
20240567,10001,2024,0.28732394366197184,0.01707317073170732
20240572,10001,2024,0.2913165266106443,0.017114914425427872
20240577,10001,2024,0.28651685393258425,0.019801980198019802
20240584,10001,2024,0.2808022922636103,0.020151133501259445
20240589,10001,2024,0.2784090909090909,0.020050125313283207
20240594,10001,2024,0.2808022922636103,0.020100502512562814
20240597,10001,2024,0.2905027932960894,0.022332506203473945
20240602,10001,2024,0.28969359331476324,0.022277227722772276
20240607,10001,2024,0.2768361581920904,0.020151133501259445
20240614,10001,2024,0.263768115942029,0.020833333333333332
20240619,10001,2024,0.23030303030303031,0.01907356948228883
20240624,10001,2024,0.24404761904761904,0.01891891891891892
20240627,10001,2024,0.23893805309734514,0.01876675603217158
20240632,10001,2024,0.23410404624277456,0.018518518518518517
20240637,10001,2024,0.2334293948126801,0.0160857908847185
20240642,10001,2024,0.23275862068965517,0.016129032258064516
20240647,10001,2024,0.23768115942028986,0.013477088948787063
20240652,10001,2024,0.23768115942028986,0.013404825737265416
20240657,10001,2024,0.24347826086956523,0.01634877384196185
20240662,10001,2024,0.23976608187134502,0.013774104683195593
20240667,10001,2024,0.24347826086956523,0.018970189701897018
20241401,10001,2024,0.21238938053097345,0.016304347826086956
20241423,10001,2024,0.21492537313432836,0.016574585635359115
20241435,10001,2024,0.21515151515151515,0.016713091922005572
20241439,10001,2024,0.21406727828746178,0.019553072625698324
20241443,10001,2024,0.2153846153846154,0.0221606648199446
20241445,10001,2024,0.20972644376899696,0.024390243902439025
20241451,10001,2024,0.22492401215805471,0.024390243902439025
20241455,10001,2024,0.22324159021406728,0.019021739130434784
20241458,10001,2024,0.23076923076923078,0.019021739130434784
20241461,10001,2024,0.23510971786833856,0.016483516483516484
20241473,10001,2024,0.26332288401253917,0.016483516483516484
20241477,10001,2024,0.26498422712933756,0.013736263736263736
20241480,10001,2024,0.2808641975308642,0.016172506738544475
20241483,10001,2024,0.27692307692307694,0.013123359580052493
20241491,10001,2024,0.2822085889570552,0.010526315789473684
20241506,10001,2024,0.277602523659306,0.008174386920980926
20241509,10001,2024,0.2803738317757009,0.010752688172043012
20241517,10001,2024,0.28703703703703703,0.010638297872340425
20241520,10001,2024,0.29411764705882354,0.01278772378516624
20241527,10001,2024,0.28362573099415206,0.010256410256410256
20241532,10001,2024,0.2735294117647059,0.010416666666666666
20241535,10001,2024,0.27113702623906705,0.015544041450777202
20250003,10001,2025,0.2667483660130719,0.0180766449746926
20250008,10001,2025,0.26727525449707906,0.018113672941011735
20250015,10001,2025,0.26839722883373,0.018379798419175846
20250020,10001,2025,0.2691646825396825,0.018506509485033212
20250025,10001,2025,0.27361968728559566,0.018481416482266644
20250027,10001,2025,0.2730640293307406,0.018495755335957723
20250032,10001,2025,0.2754562505753475,0.01866868907626978
20250037,10001,2025,0.2791773983604741,0.020521749058111594
20250046,10001,2025,0.2801623340554352,0.021764101128736155
20250051,10001,2025,0.278914991137698,0.021108407837817905
20250060,10001,2025,0.2790324463118581,0.021353593423306894
20250065,10001,2025,0.2737831624004069,0.02047862988948449
20250070,10001,2025,0.2664626600146962,0.020832673103227166
20250075,10001,2025,0.2597775907551776,0.019592131863591388
20250080,10001,2025,0.2370757918552036,0.01877449213000996
20250085,10001,2025,0.2314411898639237,0.02552756460501769
20250090,10001,2025,0.2217707258341933,0.026342601722211246
20250095,10001,2025,0.2043455882352941,0.022308038532947404
20250100,10001,2025,0.21599522495082174,0.021975731724360018
20250103,10001,2025,0.21625003965987688,0.019583607529633507
20250108,10001,2025,0.21794871794871795,0.022099447513812154
20250113,10001,2025,0.2169811320754717,0.019337016574585635
20250119,10001,2025,0.22839506172839505,0.016666666666666666
20250124,10001,2025,0.23780487804878048,0.016666666666666666
20250129,10001,2025,0.2319277108433735,0.01652892561983471
20250135,10001,2025,0.2215568862275449,0.008379888268156424
20250140,10001,2025,0.22658610271903323,0.008403361344537815
20250145,10001,2025,0.2298507462686567,0.010958904109589041
20250147,10001,2025,0.21341463414634146,0.008403361344537815
20250152,10001,2025,0.20552147239263804,0.0111731843575419
20250157,10001,2025,0.19571865443425077,0.008426966292134831
20250164,10001,2025,0.20241691842900303,0.010958904109589041
20250169,10001,2025,0.18902439024390244,0.013736263736263736
20250174,10001,2025,0.1927710843373494,0.018867924528301886
20250179,10001,2025,0.1903323262839879,0.018970189701897018
20250184,10001,2025,0.2238372093023256,0.01808785529715762
20250189,10001,2025,0.2144927536231884,0.015463917525773196
20250194,10001,2025,0.21902017291066284,0.012987012987012988
20250199,10001,2025,0.21965317919075145,0.013157894736842105
20250204,10001,2025,0.22988505747126436,0.010498687664041995
20250210,10001,2025,0.24127906976744187,0.015748031496062992
20250215,10001,2025,0.2411764705882353,0.026455026455026454
20250220,10001,2025,0.24188790560471976,0.02666666666666667
20250221,10001,2025,0.21951219512195122,0.022099447513812154
20250226,10001,2025,0.23738872403560832,0.024
20250231,10001,2025,0.2085889570552147,0.024930747922437674
20250243,10001,2025,0.2085889570552147,0.024930747922437674
20250248,10001,2025,0.2116564417177914,0.027548209366391185
20250255,10001,2025,0.1956521739130435,0.027932960893854747
20250260,10001,2025,0.19938650306748465,0.027247956403269755
20250265,10001,2025,0.19207317073170732,0.02203856749311295
20250269,10001,2025,0.17846153846153845,0.008450704225352112
20250274,10001,2025,0.2006079027355623,0.008287292817679558
20250279,10001,2025,0.23076923076923078,0.010723860589812333
20250285,10001,2025,0.2215568862275449,0.00821917808219178
20250290,10001,2025,0.2411764705882353,0.008086253369272238
20250295,10001,2025,0.25360230547550433,0.010582010582010581
20250300,10001,2025,0.2570621468926554,0.007731958762886598
20250305,10001,2025,0.2757660167130919,0.010126582278481013
20250306,10001,2025,0.26666666666666666,0.013262599469496022
20250313,10001,2025,0.26392961876832843,0.013440860215053764
20250318,10001,2025,0.260233918128655,0.013440860215053764
20250323,10001,2025,0.25507246376811593,0.018666666666666668
20250330,10001,2025,0.26136363636363635,0.020942408376963352
20250335,10001,2025,0.26,0.02610966057441253
20250336,10001,2025,0.25219941348973607,0.026595744680851064
20250344,10001,2025,0.24107142857142858,0.026881720430107527
20250349,10001,2025,0.2344213649851632,0.029891304347826088
20250354,10001,2025,0.218562874251497,0.030303030303030304
20250361,10001,2025,0.2334293948126801,0.02617801047120419
20250366,10001,2025,0.23209169054441262,0.02564102564102564
20250375,10001,2025,0.23714285714285716,0.02806122448979592
20250380,10001,2025,0.22740524781341107,0.020833333333333332
20250385,10001,2025,0.20303030303030303,0.016172506738544475
20250400,10001,2025,0.20298507462686566,0.010498687664041995
20250405,10001,2025,0.19825072886297376,0.0103359173126615
20250410,10001,2025,0.21574344023323616,0.010282776349614395
20250415,10001,2025,0.21492537313432836,0.007894736842105263
20250420,10001,2025,0.23121387283236994,0.005025125628140704
20250425,10001,2025,0.22807017543859648,0.007692307692307693
20250426,10001,2025,0.2398843930635838,0.020512820512820513
20250433,10001,2025,0.26345609065155806,0.020050125313283207
20250438,10001,2025,0.2777777777777778,0.022277227722772276
20250443,10001,2025,0.2865013774104683,0.022113022113022112
20250450,10001,2025,0.28690807799442897,0.02531645569620253
20250455,10001,2025,0.2824858757062147,0.02570694087403599
20250456,10001,2025,0.27298050139275765,0.02557544757033248
20250461,10001,2025,0.26536312849162014,0.02544529262086514
20250466,10001,2025,0.2607449856733524,0.029177718832891247
20250471,10001,2025,0.2696629213483146,0.028871391076115485
20250493,10001,2025,0.26345609065155806,0.015625
20250500,10001,2025,0.2556818181818182,0.018134715025906734
20250505,10001,2025,0.25501432664756446,0.015625
20250510,10001,2025,0.25071225071225073,0.015665796344647518
20250513,10001,2025,0.2398843930635838,0.013227513227513227
20250518,10001,2025,0.2521489971346705,0.015503875968992248
20250523,10001,2025,0.25287356321839083,0.020887728459530026
20250527,10001,2025,0.25936599423631124,0.021108179419525065
20250532,10001,2025,0.25936599423631124,0.018276762402088774
20250537,10001,2025,0.24355300859598855,0.020618556701030927
20250545,10001,2025,0.23919308357348704,0.0234375
20250550,10001,2025,0.2298507462686567,0.018867924528301886
20250551,10001,2025,0.21021021021021022,0.018970189701897018
20250559,10001,2025,0.20658682634730538,0.01891891891891892
20250564,10001,2025,0.2245508982035928,0.02356020942408377
20250569,10001,2025,0.23076923076923078,0.023017902813299233
20250575,10001,2025,0.2471264367816092,0.022004889975550123
20250580,10001,2025,0.24495677233429394,0.02195121951219512
20250581,10001,2025,0.2492836676217765,0.024390243902439025
20250587,10001,2025,0.26099706744868034,0.022443890274314215
20250597,10001,2025,0.2631578947368421,0.022556390977443608
20250605,10001,2025,0.2630057803468208,0.022388059701492536
20250610,10001,2025,0.27089337175792505,0.024875621890547265
20250611,10001,2025,0.2719298245614035,0.02756892230576441
20250619,10001,2025,0.2607449856733524,0.02512562814070352
20250624,10001,2025,0.2621082621082621,0.030379746835443037
20250629,10001,2025,0.2455621301775148,0.023872679045092837
20250632,10001,2025,0.27011494252873564,0.02570694087403599
20250637,10001,2025,0.26666666666666666,0.023376623376623377
20250642,10001,2025,0.2706552706552707,0.023076923076923078
20250650,10001,2025,0.2768361581920904,0.025510204081632654
20250655,10001,2025,0.2676056338028169,0.02564102564102564
20250660,10001,2025,0.2564102564102564,0.023255813953488372
20250661,10001,2025,0.2598870056497175,0.022900763358778626
20250666,10001,2025,0.2676056338028169,0.020460358056265986
20250671,10001,2025,0.25787965616045844,0.012987012987012988
20250804,10001,2025,0.2535612535612536,0.012853470437017995
20250860,10001,2025,0.22674418604651161,0.010443864229765013
20250865,10001,2025,0.22093023255813954,0.010416666666666666
20250872,10001,2025,0.21407624633431085,0.010554089709762533
20250882,10001,2025,0.20943952802359883,0.008
20250891,10001,2025,0.22941176470588234,0.010471204188481676
20250898,10001,2025,0.2404692082111437,0.013020833333333334
20250903,10001,2025,0.25217391304347825,0.010416666666666666
20250906,10001,2025,0.2776203966005666,0.012755102040816327
20250911,10001,2025,0.27714285714285714,0.012853470437017995
20250916,10001,2025,0.2753623188405797,0.015584415584415584
20250927,10001,2025,0.27906976744186046,0.015789473684210527
20250932,10001,2025,0.3111111111111111,0.020050125313283207
20250935,10001,2025,0.30446927374301674,0.017721518987341773
20250949,10001,2025,0.29178470254957506,0.015267175572519083
20250953,10001,2025,0.27350427350427353,0.015463917525773196
20250966,10001,2025,0.26988636363636365,0.015503875968992248
20250972,10001,2025,0.2514450867052023,0.018276762402088774
20230005,11001,2023,0.2674374565336659,0.020932720046938923
20230010,11001,2023,0.36585365853658536,0.022727272727272728
20230011,11001,2023,0.34210526315789475,0.024691358024691357
20230016,11001,2023,0.27450980392156865,0.01834862385321101
20230021,11001,2023,0.2916666666666667,0.018867924528301886
20230030,11001,2023,0.29444444444444445,0.014925373134328358
20230035,11001,2023,0.2766990291262136,0.021739130434782608
20230040,11001,2023,0.3004115226337449,0.025735294117647058
20230045,11001,2023,0.2988929889298893,0.022727272727272728
20230050,11001,2023,0.288135593220339,0.020895522388059702
20230055,11001,2023,0.290519877675841,0.024390243902439025
20230058,11001,2023,0.27936507936507937,0.025210084033613446
20230063,11001,2023,0.26129032258064516,0.0226628895184136
20230068,11001,2023,0.25477707006369427,0.02203856749311295
20230071,11001,2023,0.2524271844660194,0.01928374655647383
20230076,11001,2023,0.24429967426710097,0.01912568306010929
20230081,11001,2023,0.26332288401253917,0.013262599469496022
20230090,11001,2023,0.2507836990595611,0.007957559681697613
20230095,11001,2023,0.23839009287925697,0.007894736842105263
20230100,11001,2023,0.2507462686567164,0.010075566750629723
20230104,11001,2023,0.2448377581120944,0.009950248756218905
20230109,11001,2023,0.24489795918367346,0.007263922518159807
20230114,11001,2023,0.25217391304347825,0.007228915662650603
20230119,11001,2023,0.26512968299711814,0.007263922518159807
20230124,11001,2023,0.2594752186588921,0.012468827930174564
20230129,11001,2023,0.26239067055393583,0.012594458438287154
20230135,11001,2023,0.2537313432835821,0.012755102040816327
20230140,11001,2023,0.23867069486404835,0.015584415584415584
20230162,11001,2023,0.23404255319148937,0.018518518518518517
20230167,11001,2023,0.2565597667638484,0.022900763358778626
20230172,11001,2023,0.2668621700879765,0.017676767676767676
20230177,11001,2023,0.27953890489913547,0.020202020202020204
20230182,11001,2023,0.2832369942196532,0.02
20230187,11001,2023,0.2782608695652174,0.022613065326633167
20230195,11001,2023,0.27793696275071633,0.017543859649122806
20230200,11001,2023,0.29261363636363635,0.017543859649122806
20230210,11001,2023,0.28328611898017,0.017412935323383085
20230215,11001,2023,0.29014084507042254,0.01715686274509804
20230220,11001,2023,0.32602739726027397,0.01639344262295082
20230225,11001,2023,0.29411764705882354,0.00963855421686747
20230230,11001,2023,0.27887323943661974,0.009852216748768473
20230235,11001,2023,0.2636103151862464,0.007481296758104738
20230240,11001,2023,0.2535612535612536,0.007575757575757576
20230245,11001,2023,0.27323943661971833,0.007462686567164179
20230255,11001,2023,0.2714285714285714,0.007462686567164179
20230260,11001,2023,0.2579710144927536,0.0075
20230266,11001,2023,0.2594752186588921,0.010075566750629723
20230271,11001,2023,0.2658959537572254,0.012468827930174564
20230276,11001,2023,0.2375366568914956,0.015345268542199489
20230283,11001,2023,0.24242424242424243,0.015748031496062992
20230288,11001,2023,0.2469879518072289,0.01804123711340206
20230293,11001,2023,0.25149700598802394,0.017994858611825194
20230300,11001,2023,0.26253687315634217,0.022670025188916875
20230305,11001,2023,0.2552552552552553,0.02040816326530612
20230310,11001,2023,0.25748502994011974,0.020460358056265986
20230315,11001,2023,0.26126126126126126,0.023195876288659795
20230320,11001,2023,0.2656716417910448,0.02313624678663239
20230325,11001,2023,0.2620481927710843,0.0234375
20230330,11001,2023,0.2696969696969697,0.020942408376963352
20230335,11001,2023,0.27627627627627627,0.020512820512820513
20230340,11001,2023,0.30029154518950435,0.017587939698492462
20230345,11001,2023,0.3025210084033613,0.024390243902439025
20230350,11001,2023,0.3068181818181818,0.02195121951219512
20230355,11001,2023,0.3016759776536313,0.026634382566585957
20230360,11001,2023,0.28846153846153844,0.026128266033254157
20230365,11001,2023,0.2826086956521739,0.02358490566037736
20230371,11001,2023,0.2724795640326976,0.02142857142857143
20230376,11001,2023,0.26902173913043476,0.01674641148325359
20230388,11001,2023,0.2682926829268293,0.014319809069212411
20230393,11001,2023,0.25956284153005466,0.014669926650366748
20230398,11001,2023,0.23876404494382023,0.017456359102244388
20230402,11001,2023,0.2309941520467836,0.010309278350515464
20230407,11001,2023,0.23478260869565218,0.007731958762886598
20230412,11001,2023,0.22781065088757396,0.002617801047120419
20230425,11001,2023,0.23809523809523808,0.0026595744680851063
20230430,11001,2023,0.22658610271903323,0.0027100271002710027
20230440,11001,2023,0.22727272727272727,0.0027100271002710027
20230445,11001,2023,0.24773413897280966,0.010582010582010581
20230447,11001,2023,0.25748502994011974,0.018469656992084433
20230452,11001,2023,0.2761627906976744,0.025510204081632654
20230465,11001,2023,0.2824207492795389,0.027989821882951654
20230470,11001,2023,0.2807017543859649,0.030690537084398978
20230475,11001,2023,0.27113702623906705,0.031007751937984496
20230480,11001,2023,0.2819767441860465,0.033419023136246784
20230485,11001,2023,0.27728613569321536,0.03412073490813648
20230490,11001,2023,0.2936046511627907,0.03617571059431524
20230495,11001,2023,0.2968299711815562,0.03608247422680412
20230500,11001,2023,0.28285714285714286,0.028423772609819122
20230505,11001,2023,0.27350427350427353,0.020671834625323
20230510,11001,2023,0.2737752161383285,0.013089005235602094
20230515,11001,2023,0.26843657817109146,0.008021390374331552
20230520,11001,2023,0.2668621700879765,0.008021390374331552
20230523,11001,2023,0.2844574780058651,0.010526315789473684
20230528,11001,2023,0.2753623188405797,0.007792207792207792
20230538,11001,2023,0.2676470588235294,0.007792207792207792
20230543,11001,2023,0.26822157434402333,0.007731958762886598
20230548,11001,2023,0.28735632183908044,0.007594936708860759
20230555,11001,2023,0.2692307692307692,0.007772020725388601
20230560,11001,2023,0.2529411764705882,0.010178117048346057
20230565,11001,2023,0.2319277108433735,0.010443864229765013
20230571,11001,2023,0.24709302325581395,0.012437810945273632
20230576,11001,2023,0.2463768115942029,0.00997506234413965
20230593,11001,2023,0.2521489971346705,0.014814814814814815
20230600,11001,2023,0.25787965616045844,0.0225
20230605,11001,2023,0.29395604395604397,0.02650602409638554
20230610,11001,2023,0.2983425414364641,0.03132530120481928
20230625,11001,2023,0.300561797752809,0.031476997578692496
20230629,11001,2023,0.30337078651685395,0.03170731707317073
20230634,11001,2023,0.33053221288515405,0.03676470588235294
20230639,11001,2023,0.34417344173441733,0.04047619047619048
20230645,11001,2023,0.3240223463687151,0.0399002493765586
20230650,11001,2023,0.3153409090909091,0.04271356783919598
20230655,11001,2023,0.3081395348837209,0.03553299492385787
20230660,11001,2023,0.31268436578171094,0.02763819095477387
20230665,11001,2023,0.2923076923076923,0.023316062176165803
20230670,11001,2023,0.2826086956521739,0.015584415584415584
20230866,11001,2023,0.27384615384615385,0.015625
20230870,11001,2023,0.2826747720364742,0.015544041450777202
20230873,11001,2023,0.283987915407855,0.007751937984496124
20230881,11001,2023,0.27692307692307694,0.0026455026455026454
20230893,11001,2023,0.28173374613003094,0.005235602094240838
20230901,11001,2023,0.2874617737003058,0.005208333333333333
20230906,11001,2023,0.26153846153846155,0.00804289544235925
20230914,11001,2023,0.25757575757575757,0.00804289544235925
20230918,11001,2023,0.24477611940298508,0.008064516129032258
20230922,11001,2023,0.23809523809523808,0.0106951871657754
20230924,11001,2023,0.23809523809523808,0.0160857908847185
20230928,11001,2023,0.24471299093655588,0.0160857908847185
20230932,11001,2023,0.22012578616352202,0.0196078431372549
20230938,11001,2023,0.24922118380062305,0.026954177897574125
20230942,11001,2023,0.25609756097560976,0.024390243902439025
20230946,11001,2023,0.25914634146341464,0.024456521739130436
20230949,11001,2023,0.2613981762917933,0.021505376344086023
20230954,11001,2023,0.2740963855421687,0.023936170212765957
20230958,11001,2023,0.2912912912912913,0.02356020942408377
20230966,11001,2023,0.29393939393939394,0.021164021164021163
20230970,11001,2023,0.29012345679012347,0.015915119363395226
20230973,11001,2023,0.286144578313253,0.02368421052631579
20230978,11001,2023,0.29464285714285715,0.023076923076923078
20231014,11001,2023,0.2623456790123457,0.016304347826086956
20231018,11001,2023,0.25471698113207547,0.01643835616438356
20231023,11001,2023,0.26813880126182965,0.0136986301369863
20231026,11001,2023,0.290625,0.016304347826086956
20231029,11001,2023,0.27564102564102566,0.013888888888888888
20231031,11001,2023,0.2597402597402597,0.014285714285714285
20231032,11001,2023,0.2715654952076677,0.0223463687150838
20231033,11001,2023,0.2672955974842767,0.025210084033613446
20231034,11001,2023,0.26666666666666666,0.019230769230769232
20231035,11001,2023,0.2747603833865815,0.01928374655647383
20231036,11001,2023,0.28440366972477066,0.021052631578947368
20231037,11001,2023,0.27710843373493976,0.02356020942408377
20231038,11001,2023,0.2620481927710843,0.023622047244094488
20231039,11001,2023,0.23939393939393938,0.021333333333333333
20240005,11001,2024,0.2688296639629201,0.0178782256704334
20240010,11001,2024,0.2673350834196413,0.018150117495720017
20240015,11001,2024,0.26449862635001087,0.01767770469069165
20240020,11001,2024,0.26390344445697766,0.017888799512176083
20240030,11001,2024,0.2622279102748137,0.018502055601963517
20240035,11001,2024,0.25551446354105234,0.018112970328093867
20240040,11001,2024,0.2535538991024022,0.017366509990866724
20240041,11001,2024,0.25582432556416784,0.01607377289443311
20240046,11001,2024,0.2575728700109899,0.016652861328185966
20240051,11001,2024,0.2590632117313302,0.016434491111403406
20240060,11001,2024,0.2646087377986346,0.01596487395933848
20240065,11001,2024,0.27028082800769077,0.014531050608298804
20240070,11001,2024,0.28409862307835604,0.015408171002118314
20240075,11001,2024,0.28766961735969965,0.0168387743334889
20240080,11001,2024,0.28552694796936384,0.01348411735310218
20240085,11001,2024,0.29281717208829106,0.014838220012078396
20240090,11001,2024,0.29658436097686586,0.014509585908574152
20240095,11001,2024,0.3011463674026572,0.020555565626265943
20240100,11001,2024,0.2976350555327823,0.018889960334264246
20240105,11001,2024,0.30755107223924194,0.025540137698616013
20240110,11001,2024,0.30704225352112674,0.029197080291970802
20240119,11001,2024,0.2936046511627907,0.03225806451612903
20240124,11001,2024,0.27405247813411077,0.03535353535353535
20240129,11001,2024,0.25513196480938416,0.028132992327365727
20240131,11001,2024,0.27507163323782235,0.034482758620689655
20240136,11001,2024,0.2742857142857143,0.0340632603406326
20240141,11001,2024,0.25513196480938416,0.035
20240150,11001,2024,0.2403560830860534,0.028205128205128206
20240155,11001,2024,0.24702380952380953,0.03367875647668394
20240160,11001,2024,0.24620060790273557,0.026246719160104987
20240165,11001,2024,0.24458204334365324,0.026737967914438502
20240170,11001,2024,0.25970149253731345,0.031331592689295036
20240175,11001,2024,0.2530487804878049,0.02666666666666667
20240177,11001,2024,0.2620481927710843,0.025906735751295335
20240182,11001,2024,0.25835866261398177,0.0234375
20240198,11001,2024,0.2680722891566265,0.02030456852791878
20240203,11001,2024,0.27696793002915454,0.02736318407960199
20240210,11001,2024,0.28362573099415206,0.029925187032418952
20240215,11001,2024,0.2898550724637681,0.0267639902676399
20240220,11001,2024,0.2808022922636103,0.02650602409638554
20240224,11001,2024,0.2747875354107649,0.026378896882494004
20240229,11001,2024,0.27071823204419887,0.01839080459770115
20240234,11001,2024,0.3035230352303523,0.017857142857142856
20240240,11001,2024,0.3013698630136986,0.018018018018018018
20240245,11001,2024,0.28851540616246496,0.016129032258064516
20240250,11001,2024,0.2808988764044944,0.018912529550827423
20240252,11001,2024,0.2727272727272727,0.012224938875305624
20240257,11001,2024,0.27325581395348836,0.012106537530266344
20240262,11001,2024,0.27089337175792505,0.014669926650366748
20240266,11001,2024,0.26822157434402333,0.019704433497536946
20240271,11001,2024,0.2743362831858407,0.019559902200488997
20240276,11001,2024,0.2874251497005988,0.02518891687657431
20240285,11001,2024,0.24923076923076923,0.02617801047120419
20240290,11001,2024,0.2628398791540785,0.03626943005181347
20240295,11001,2024,0.26126126126126126,0.03926701570680628
20240300,11001,2024,0.26865671641791045,0.042105263157894736
20240305,11001,2024,0.27058823529411763,0.04392764857881137
20240310,11001,2024,0.2756598240469208,0.043701799485861184
20240315,11001,2024,0.2727272727272727,0.03836317135549872
20240320,11001,2024,0.2703488372093023,0.03258145363408521
20240325,11001,2024,0.2619718309859155,0.03194103194103194
20240329,11001,2024,0.24786324786324787,0.02977667493796526
20240334,11001,2024,0.25977653631284914,0.0340632603406326
20240339,11001,2024,0.25770308123249297,0.02481389578163772
20240345,11001,2024,0.2594594594594595,0.02142857142857143
20240350,11001,2024,0.25340599455040874,0.023752969121140142
20240355,11001,2024,0.261455525606469,0.02857142857142857
20240360,11001,2024,0.25824175824175827,0.026570048309178744
20240365,11001,2024,0.25277777777777777,0.03431372549019608
20240370,11001,2024,0.26666666666666666,0.04466501240694789
20240371,11001,2024,0.27887323943661974,0.045112781954887216
20240376,11001,2024,0.2849162011173184,0.042821158690176324
20240381,11001,2024,0.28370786516853935,0.04534005037783375
20240388,11001,2024,0.26571428571428574,0.046153846153846156
20240393,11001,2024,0.2713864306784661,0.05361930294906166
20240398,11001,2024,0.26112759643916916,0.051075268817204304
20240402,11001,2024,0.2753623188405797,0.04909560723514212
20240407,11001,2024,0.27167630057803466,0.05089058524173028
20240412,11001,2024,0.26878612716763006,0.04239401496259352
20240420,11001,2024,0.2672413793103448,0.03731343283582089
20240430,11001,2024,0.25507246376811593,0.03759398496240601
20240440,11001,2024,0.25146198830409355,0.037037037037037035
20240445,11001,2024,0.2514792899408284,0.03526448362720403
20240455,11001,2024,0.2441860465116279,0.03694581280788178
20240460,11001,2024,0.2413793103448276,0.0343980343980344
20240465,11001,2024,0.24285714285714285,0.036855036855036855
20240470,11001,2024,0.2375366568914956,0.04060913705583756
20240485,11001,2024,0.26420454545454547,0.04020100502512563
20240490,11001,2024,0.2706552706552707,0.041237113402061855
20240493,11001,2024,0.2631578947368421,0.037037037037037035
20240503,11001,2024,0.25443786982248523,0.03494623655913978
20240509,11001,2024,0.25882352941176473,0.04336043360433604
20240514,11001,2024,0.2448377581120944,0.040983606557377046
20240519,11001,2024,0.25705329153605017,0.040697674418604654
20240525,11001,2024,0.25316455696202533,0.03418803418803419
20240530,11001,2024,0.26688102893890675,0.03089887640449438
20240535,11001,2024,0.24675324675324675,0.022857142857142857
20240537,11001,2024,0.22508038585209003,0.022535211267605635
20240542,11001,2024,0.22186495176848875,0.025139664804469275
20240547,11001,2024,0.23125,0.029411764705882353
20240555,11001,2024,0.25835866261398177,0.03116883116883117
20240565,11001,2024,0.24695121951219512,0.03116883116883117
20240570,11001,2024,0.28486646884273,0.03201970443349754
20240575,11001,2024,0.2949438202247191,0.030303030303030304
20240581,11001,2024,0.3081232492997199,0.03286384976525822
20240586,11001,2024,0.3106267029972752,0.030373831775700934
20240591,11001,2024,0.3114754098360656,0.029953917050691243
20240600,11001,2024,0.3031161473087819,0.031026252983293555
20240610,11001,2024,0.2994350282485876,0.02843601895734597
20240615,11001,2024,0.3022598870056497,0.026442307692307692
20240620,11001,2024,0.28530259365994237,0.027227722772277228
20240625,11001,2024,0.2988505747126437,0.022058823529411766
20240628,11001,2024,0.27873563218390807,0.017632241813602016
20240633,11001,2024,0.2653061224489796,0.023076923076923078
20240645,11001,2024,0.2529411764705882,0.028350515463917526
20240650,11001,2024,0.260233918128655,0.033419023136246784
20240655,11001,2024,0.25882352941176473,0.03116883116883117
20240660,11001,2024,0.26878612716763006,0.03316326530612245
20240665,11001,2024,0.27953890489913547,0.03816793893129771
20240670,11001,2024,0.26253687315634217,0.03617571059431524
20241426,11001,2024,0.2857142857142857,0.03816793893129771
20241430,11001,2024,0.26627218934911245,0.0390625
20241435,11001,2024,0.26785714285714285,0.04381443298969072
20241439,11001,2024,0.29069767441860467,0.04020100502512563
20241443,11001,2024,0.30835734870317005,0.04207920792079208
20241447,11001,2024,0.2905982905982906,0.03414634146341464
20241450,11001,2024,0.3016759776536313,0.033734939759036145
20241454,11001,2024,0.30662983425414364,0.036231884057971016
20241460,11001,2024,0.30578512396694213,0.031630170316301706
20241463,11001,2024,0.31989247311827956,0.0430622009569378
20241466,11001,2024,0.3045822102425876,0.0407673860911271
20241475,11001,2024,0.3172043010752688,0.0405727923627685
20241479,11001,2024,0.31451612903225806,0.03588516746411483
20241486,11001,2024,0.3095890410958904,0.0364963503649635
20241489,11001,2024,0.2900552486187845,0.02756892230576441
20241494,11001,2024,0.3022598870056497,0.031007751937984496
20241514,11001,2024,0.29745042492917845,0.03626943005181347
20241516,11001,2024,0.28530259365994237,0.031331592689295036
20241519,11001,2024,0.2782608695652174,0.031578947368421054
20241524,11001,2024,0.28034682080924855,0.023746701846965697
20241529,11001,2024,0.2782608695652174,0.021052631578947368
20241534,11001,2024,0.27089337175792505,0.023746701846965697
20241536,11001,2024,0.28,0.023622047244094488
20241537,11001,2024,0.27450980392156865,0.020671834625323
20250005,11001,2025,0.2739260739260739,0.0299026425591098
20250010,11001,2025,0.27336536345010914,0.029443779861206124
20250014,11001,2025,0.27310489510489505,0.028735294969865488
20250019,11001,2025,0.2738628038628038,0.02773087085390657
20250024,11001,2025,0.27773240843663377,0.02741338586773672
20250030,11001,2025,0.28107480754539577,0.02609446358192404
20250035,11001,2025,0.2839270226979724,0.025322093693815884
20250060,11001,2025,0.2855938474932888,0.025426937712321122
